,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0051 The University of Brighton Estimated Incoming Infection,2.7555555552,4.43888888915,1.9111111113500001,3.9,1.6222222206,15.155555557450002,48.30000001379999,68.82777775660001,5.222222217,1.3361111107,0.8305555557,154.29999998755
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.09444444445,0.04444444445,0.1,0.0444444444,0.44444444450000004,3.3444444453999993,0.6861111109000001,0.0444444444,0.0361111111,0.0,4.8388888896
0112 The University of Bristol Estimated Incoming Infection,3.7888888884,18.41666666775,5.022222222850001,7.25,5.111111106,12.888888890500002,56.388888904999995,29.755555546400004,19.5999999804,8.1972222197,2.4916666671,168.9111110941
0113 Brunel University London Estimated Incoming Infection,0.43055555549999996,2.2666666668,0.66666666675,1.4,0.8666666658,7.42222222315,102.27777780699998,11.988888885200002,1.1999999988,0.7222222220000001,0.3194444445,129.56111113549997
0009 Buckinghamshire New University Estimated Incoming Infection,1.0333333331999999,9.35000000055,1.9111111113500001,3.2,3.4666666632,9.777777779000001,55.688888904799995,22.2083333265,1.4222222208,0.6499999998000001,0.5750000001,109.2833333393
0203 The University of Buckingham Estimated Incoming Infection,0.25833333329999997,0.9444444444999999,0.48888888895,1.3,0.5777777772,3.1555555559500004,7.3111111132,5.705555553800001,0.4888888884,0.18055555550000002,0.3194444445,20.730555555300004
0114 The University of Cambridge Estimated Incoming Infection,5.5972222215,16.52777777875,6.311111111900001,6.75,2.9999999969999998,23.022222225100005,50.088888903199994,18.3444444388,4.111111107,2.1666666660000002,3.8972222229,139.81666667215003
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.09444444445,0.0,0.05,0.0,0.13333333335,2.1777777784,0.32499999990000006,0.0222222222,0.0361111111,0.0,2.8388888894
0012 Canterbury Christ Church University Estimated Incoming Infection,0.43055555549999996,1.5111111112,0.44444444450000004,1.0,0.3555555552,9.822222223450002,42.000000011999994,64.67499998010001,0.6444444437999999,0.25277777770000004,0.2555555556,121.39166665905
0179 Cardiff University Estimated Incoming Infection,1.5499999997999998,11.61666666735,2.62222222255,5.0,6.9777777707999995,6.444444445250001,20.144444450199998,21.955555548800003,18.999999981000002,76.98888886520001,0.9583333334999999,173.25833328445003
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.43055555549999996,2.8333333334999997,0.7111111112,1.15,2.111111109,1.3333333335,2.1000000005999997,3.6111111100000004,6.6222222156,43.694444431,0.44722222229999997,65.0444444222
0053 The University of Central Lancashire Estimated Incoming Infection,3.8749999994999995,299.86111112875,8.0888888899,3.25,2.111111109,2.5777777781,5.522222223799999,2.3833333326000004,0.9333333324,1.4805555551,1.277777778,331.3611111271499
0011 University of Chester Estimated Incoming Infection,2.583333333,131.18333334105,4.48888888945,3.6,7.7111111033999995,2.1777777780500003,3.2666666675999996,2.0583333327,0.888888888,12.711111107200002,0.44722222229999997,171.11666666275
0082 The University of Chichester Estimated Incoming Infection,0.3444444444,1.1333333334,0.44444444450000004,1.45,0.5111111106,2.5777777781,4.822222223599999,25.927777769800006,1.5555555540000001,0.43333333320000006,0.1916666667,39.391666658300004
"0115 City, University of London Estimated Incoming Infection",0.6027777777,3.0222222224,0.7111111112,1.45,0.7555555547999999,9.155555556700001,140.4666667068,7.619444442100001,0.9111111101999999,0.43333333320000006,0.8944444445999999,166.02222225970002
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.6027777777,1.22777777785,0.7111111112,0.45,0.222222222,0.7111111112,3.6555555566,1.2277777774000003,0.444444444,0.2888888888,0.44722222229999997,9.988888889050003
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.28333333335,0.04444444445,0.1,0.0444444444,0.22222222225000002,1.9444444449999998,0.36111111100000004,0.1555555554,0.0361111111,0.0,3.1916666669499993
0056 Coventry University Estimated Incoming Infection,1.6361111108999997,9.0666666672,6.71111111195,19.8,44.9111110662,13.288888890550002,64.166666685,13.469444440300002,2.5777777751999995,1.6972222217000001,0.3833333334,177.7083333024
0002 Cranfield University Estimated Incoming Infection,0.5166666665999999,2.2666666668,0.66666666675,1.4,0.666666666,2.9333333337000003,5.1333333348,3.8999999988000003,2.6444444418,0.43333333320000006,0.7027777779000001,21.26388888635
0206 University for the Creative Arts Estimated Incoming Infection,0.25833333329999997,1.4166666667499999,0.5777777778500001,1.0,0.5777777772,3.0222222226000004,13.688888892799998,14.0472222179,0.8666666658,0.3972222221000001,0.3194444445,36.172222220799995
0038 University of Cumbria Estimated Incoming Infection,6.544444443599999,71.87222222644999,2.71111111145,1.3,0.444444444,0.9333333334500001,8.6333333358,0.8305555553,0.4222222218,0.3972222221000001,2.1722222226,96.26111111654998
0068 De Montfort University Estimated Incoming Infection,1.9805555552999998,10.48333333395,5.20000000065,76.0,11.488888877399999,15.86666666865,37.4111111218,9.1722222194,1.666666665,1.3361111107,0.44722222229999997,171.05277777515
0057 University of Derby Estimated Incoming Infection,1.9805555552999998,9.53888888945,8.3555555566,85.6,11.555555543999999,6.755555556400001,5.9111111128,3.6472222211000003,1.1333333322,0.8305555553,0.44722222229999997,135.75555554545002
0172 The University of Dundee Estimated Incoming Infection,2.4972222218999995,3.87222222245,0.9333333334500001,0.7,0.3111111108,0.9777777779,2.4111111117999995,1.0833333330000001,0.2666666664,0.21666666660000003,109.12222224119999,122.39166668549998
0116 University of Durham Estimated Incoming Infection,34.2722222178,23.32777777915,10.08888889015,6.7,2.8666666638,11.77777777925,28.311111119199996,16.249999995000003,3.444444441,1.8777777772000002,2.9388888893999994,141.85555555195
0117 The University of East Anglia Estimated Incoming Infection,1.9805555552999998,4.3444444447,2.5777777781,6.65,1.3111111098000001,68.13333334185,29.944444452999996,13.144444440400003,1.7333333316,0.6138888887000001,0.5750000001,131.00833334355002
0058 The University of East London Estimated Incoming Infection,0.6027777777,2.73888888905,0.8000000001,1.4,0.6888888882,9.733333334550002,131.2888889264,5.1277777762,0.7111111104,0.3972222221000001,0.3833333334,153.8722222581
0016 Edge Hill University Estimated Incoming Infection,1.9805555552999998,199.37222223394997,3.7777777782500004,2.05,1.8444444426000002,1.02222222235,1.2444444447999998,0.9749999997000001,0.3999999996,2.3472222215,0.3194444445,215.33333334255
0107 Edinburgh Napier University Estimated Incoming Infection,2.3249999996999997,1.5111111112,0.5333333334,0.35,0.1555555554,0.3555555556,0.7777777779999999,0.36111111100000004,0.1555555554,0.1444444444,115.1277777978,121.79722224189999
0167 The University of Edinburgh Estimated Incoming Infection,8.094444443399999,18.1333333344,7.0222222231,4.3,1.5555555540000001,7.0222222231,30.722222230999996,11.591666663100002,3.6666666629999995,1.6249999995000002,132.3138889119,226.04722224649998
0118 The University of Essex Estimated Incoming Infection,0.8611111109999999,3.0222222224,1.2444444446,2.5,1.1555555544,37.555555560250006,56.70000001619999,9.280555552700001,1.3555555542,0.5416666665000001,0.3833333334,114.60000001565001
0119 The University of Exeter Estimated Incoming Infection,1.2055555554,7.08333333375,2.3111111114000003,4.85,4.5111111066000005,13.688888890600001,36.40000001039999,32.391666656700004,25.4666666412,6.1027777759,2.3638888892999996,136.37499997125
0017 Falmouth University Estimated Incoming Infection,0.6888888888,3.5888888890999997,1.0666666668,2.2,1.7555555537999998,4.04444444495,9.488888891599998,7.6916666643000005,8.88888888,1.1555555552,0.3833333334,40.95277776795001
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.09444444445,0.04444444445,0.1,0.0444444444,0.13333333335,1.3222222226,0.25277777770000004,0.0444444444,0.0,0.0638888889,2.1000000002499997
0106 Glasgow Caledonian University Estimated Incoming Infection,0.3444444444,1.1333333334,0.31111111115,0.2,0.111111111,0.40000000005,1.7888888894,0.5055555554000001,0.1555555554,0.10833333330000001,176.8444444752,181.9027778087
0097 Glasgow School of Art Estimated Incoming Infection,0.5166666665999999,1.22777777785,0.44444444450000004,0.25,0.0888888888,0.40000000005,1.9444444449999998,0.5055555554000001,0.1999999998,0.10833333330000001,11.819444446499999,17.505555557799998
0168 The University of Glasgow Estimated Incoming Infection,6.027777777,11.805555556249999,2.9333333337000003,1.4,0.7111111104,2.5333333336500004,8.322222224599999,3.2861111101000007,0.9999999989999999,0.6499999998000001,213.6444444816,252.3138889261
0054 University of Gloucestershire Estimated Incoming Infection,0.5166666665999999,2.36111111125,0.8444444445500001,2.5,4.311111106799999,3.1555555559500004,3.7333333343999993,5.813888887100001,18.1333333152,4.1527777765,0.1916666667,45.71388886505001
0087 Glyndŵr University Estimated Incoming Infection,0.1722222222,10.48333333395,0.22222222225000002,0.2,1.777777776,0.22222222225000002,1.0111111114,0.1444444444,0.0888888888,27.588888880400006,0.0,41.91111110165001
0131 Goldsmiths College Estimated Incoming Infection,0.9472222221,3.87222222245,1.1555555557000001,1.6,0.8666666658,4.800000000600001,75.444444466,6.4277777758,1.7333333316,0.5416666665000001,0.638888889,98.02777779555001
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027777775000001,0.0,0.9027777775000001
0059 The University of Greenwich Estimated Incoming Infection,0.7749999998999999,2.17222222235,1.11111111125,1.65,0.5999999994,10.666666668,130.3555555928,21.413888882300004,1.0666666656,0.3972222221000001,0.3833333334,170.5916666971
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0861111111,0.5666666667,0.40000000005,0.25,0.111111111,0.8000000001,3.8888888899999996,0.9749999997000001,0.2444444442,0.1444444444,0.3833333334,7.850000000649999
0018 Harper Adams University Estimated Incoming Infection,1.9805555552999998,6.9888888893,3.51111111155,5.8,2.7999999972,5.2444444451,1.7888888894,4.044444443200001,2.2888888866,2.3472222215,3.2583333339,40.05277777304999
0352 Hartpury University Estimated Incoming Infection,0.25833333329999997,0.7555555556,0.31111111115,0.75,1.0666666656,0.7111111112,0.9333333335999998,1.8777777772000002,2.666666664,1.1194444441000002,0.1916666667,10.641666662450001
0171 Heriot-Watt University Estimated Incoming Infection,2.4972222218999995,4.06111111135,1.11111111125,0.6,0.2888888886,1.2444444446,2.4888888895999997,1.2277777774000003,0.2888888886,0.25277777770000004,66.5083333449,80.5694444559
0060 University of Hertfordshire Estimated Incoming Infection,1.2055555554,3.7777777779999995,1.3333333335,5.1,1.3555555542,70.0444444532,108.88888891999999,13.902777773500002,1.4222222208,0.5777777776,0.7666666668,208.37500003300002
0061 The University of Huddersfield Estimated Incoming Infection,3.0138888885,44.10555555815,84.62222223280001,3.5,1.0666666656,1.9111111113500001,2.8777777785999996,1.2638888885000001,0.3111111108,0.7222222220000001,0.3194444445,143.71388890080001
0120 The University of Hull Estimated Incoming Infection,7.4916666656999995,14.63888888975,81.82222223245,9.45,1.5333333318000002,4.844444445050001,8.6333333358,3.1777777768000006,0.6222222216,0.5055555554000001,0.44722222229999997,133.16666667665004
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",2.2388888886,8.97222222275,2.7555555559000005,3.15,1.7999999982,7.42222222315,57.6333333498,11.519444440900001,2.1999999978,1.6611111106,2.6194444448999996,101.9722222326
0121 Keele University Estimated Incoming Infection,2.0666666663999997,26.0666666682,3.86666666715,6.05,19.5333333138,5.1111111117500005,13.222222226,5.272222220600001,1.4444444429999999,1.8055555550000002,0.5111111112,84.94999998309999
0122 The University of Kent Estimated Incoming Infection,1.0333333331999999,3.7777777779999995,1.2444444446,3.25,1.2444444432,18.711111113450002,74.27777779899999,39.577777765600004,1.9777777758,0.6861111109000001,0.3194444445,146.10000000824996
0134 King's College London Estimated Incoming Infection,3.2722222217999994,11.05000000065,3.5555555560000003,4.7,2.8444444416,15.24444444635,167.6888889368,23.616666659400003,4.2666666624,1.8416666661000003,2.1722222226,240.25277781369996
0063 Kingston University Estimated Incoming Infection,1.6361111108999997,3.49444444465,1.4666666668500001,1.75,0.888888888,6.222222223,128.02222225879999,20.041666660500002,2.3777777754,0.8305555553,0.3833333334,167.11388891679997
0123 The University of Lancaster Estimated Incoming Infection,4.5638888883,82.54444444929999,7.3777777787000005,4.1,2.8666666638,4.48888888945,8.944444447,5.055555554000001,1.3999999986,2.3833333326000004,1.0861111113,124.81111111304999
0211 Leeds Arts University Estimated Incoming Infection,1.9805555552999998,6.1388888892499995,4.800000000600001,1.35,0.3111111108,1.11111111125,1.7111111115999997,0.9027777775000001,0.2666666664,0.25277777770000004,0.1916666667,19.0166666671
0064 Leeds Beckett University Estimated Incoming Infection,22.9916666637,68.1888888929,92.57777778935001,15.95,3.0888888858000003,7.911111112100001,8.166666669,4.9472222207000005,1.7555555537999998,1.6972222217000001,1.3416666669,228.61666667595003
0351 Leeds College of Music Estimated Incoming Infection,0.7749999998999999,2.9277777779500003,2.4888888892,1.1,0.333333333,0.9333333334500001,1.4777777782,0.7583333331000002,0.2888888886,0.1444444444,0.2555555556,11.483333333400001
0124 The University of Leeds Estimated Incoming Infection,19.6333333308,77.8222222268,62.088888896650005,19.65,6.4222222158,18.933333335700002,44.41111112379999,19.174999994100002,4.555555551,2.8527777769000005,1.9805555558999999,277.52500000745
0040 Leeds Trinity University Estimated Incoming Infection,3.0138888885,6.327777778150001,20.40000000255,1.65,0.3111111108,1.02222222235,0.7000000001999999,0.46944444430000004,0.1555555554,0.18055555550000002,0.1277777778,34.35833333555
0125 The University of Leicester Estimated Incoming Infection,2.4111111108,11.238888889550001,5.1555555562,30.1,6.3777777714,11.60000000145,35.3111111212,9.569444441500002,1.777777776,1.3722222218000002,0.3194444445,115.2333333344
0062 The University of Lincoln Estimated Incoming Infection,3.7027777772999997,9.444444445,22.62222222505,54.25,2.8444444416,25.11111111425,7.7000000021999995,5.777777776000001,0.7999999992,0.7944444442000002,0.1916666667,133.2388888915
0023 Liverpool Hope University Estimated Incoming Infection,1.2055555554,57.2333333367,1.6000000002,1.15,1.3111111098000001,0.5333333334,1.2444444447999998,0.5416666665000001,0.1999999998,1.1194444441000002,0.1277777778,66.26666666850001
0065 Liverpool John Moores University Estimated Incoming Infection,4.305555555,261.32777779315,8.04444444545,5.25,5.7999999942,2.8000000003500003,4.3555555568,2.8527777769000005,1.0222222212,10.327777774600001,0.44722222229999997,306.53333333995005
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.25833333329999997,4.06111111135,0.5333333334,0.5,0.3111111108,0.31111111115,0.7000000001999999,0.3972222221000001,0.111111111,0.25277777770000004,0.1916666667,7.6277777777
0126 The University of Liverpool Estimated Incoming Infection,7.233333332399999,147.99444445314998,15.733333335300001,10.75,8.7333333246,8.5333333344,19.288888894399996,11.0138888855,3.5333333298,7.222222220000001,1.0861111113,241.12222222084998
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0861111111,1.8888888889999997,0.13333333335,0.1,0.0444444444,0.0888888889,0.31111111119999996,0.18055555550000002,0.0666666666,0.10833333330000001,0.1916666667,3.2000000000499993
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.1888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0749999969,0.0,10.2638888858
"0024 University of the Arts, London Estimated Incoming Infection",1.8944444442,6.8944444448499995,2.7555555559000005,3.3,1.4666666652,8.31111111215,63.6222222404,11.194444441,3.2666666634,0.9388888886000001,1.4694444446999997,105.11388890040001
0135 London Business School Estimated Incoming Infection,0.0,0.09444444445,0.0,0.05,0.0444444444,0.13333333335,5.988888890599998,0.21666666660000003,0.0,0.0,0.0638888889,6.5916666682999985
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.09444444445,0.0,0.0,0.0222222222,0.1777777778,1.2444444447999998,0.18055555550000002,0.0222222222,0.0361111111,0.0638888889,1.8416666669499997
0202 London Metropolitan University Estimated Incoming Infection,0.6027777777,2.0777777778999997,0.7555555556500001,1.05,0.4888888884,5.3777777784500005,97.76666669459999,4.1888888876,0.555555555,0.32499999990000006,0.3833333334,113.57222224859999
0076 London South Bank University Estimated Incoming Infection,0.6888888888,2.17222222235,0.8000000001,1.5,0.7999999992,13.8666666684,172.20000004919999,13.433333329200002,1.1777777766,0.46944444430000004,0.1916666667,207.30000004484998
0137 London School of Economics and Political Science Estimated Incoming Infection,0.8611111109999999,3.68333333355,1.02222222235,1.15,0.7555555547999999,3.1111111115,29.322222230599994,4.1527777765,0.9555555546,0.46944444430000004,0.638888889,46.122222228199995
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.28333333335,0.0888888889,0.15,0.0666666666,0.44444444450000004,5.2888888904,0.5055555554000001,0.0888888888,0.0361111111,0.1277777778,7.080555556849999
0152 Loughborough University Estimated Incoming Infection,3.0138888885,14.63888888975,5.55555555625,18.85,5.155555550399999,16.0888888909,31.4222222312,17.044444439200003,3.5333333298,2.5277777770000003,1.2138888891,119.04444444210002
0066 The Manchester Metropolitan University Estimated Incoming Infection,11.8833333318,332.35000001955,26.177777781050004,14.75,8.222222214,6.26666666745,10.7333333364,6.572222220200001,2.9777777748,5.308333331700001,1.5333333336,426.77500001055
0204 The University of Manchester Estimated Incoming Infection,10.333333332,169.71666667665,19.555555558000002,12.25,7.4666666592,10.71111111245,43.866666679199994,16.249999995000003,5.888888883,5.813888887100001,3.2583333339,305.11111111649996
0067 Middlesex University Estimated Incoming Infection,0.9472222221,3.49444444465,1.6000000002,2.35,1.11111111,13.288888890550002,168.9333333816,7.9083333309000015,1.0888888878,0.5416666665000001,0.7666666668,202.03055560110002
0154 Newcastle University Estimated Incoming Infection,90.07222221059999,50.4333333363,28.84444444805,14.2,2.7111111084,11.422222223650001,21.0777777838,11.8444444408,2.9555555526,1.5166666662000003,5.6222222232000005,240.6999999936
0028 Newman University Estimated Incoming Infection,0.0861111111,0.3777777778,0.22222222225000002,0.6,11.2888888776,0.22222222225000002,0.6222222223999999,0.18055555550000002,0.111111111,0.0722222222,0.0638888889,13.847222211
0027 The University of Northampton Estimated Incoming Infection,0.6888888888,2.17222222235,1.11111111125,40.75,3.555555552,10.53333333465,29.0111111194,10.002777774700002,0.666666666,0.5777777776,0.1916666667,99.26111111345001
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1555555552,0.0,1.1555555552
0069 University of Northumbria at Newcastle Estimated Incoming Infection,229.916666637,28.711111112799998,25.8666666699,5.95,0.7777777770000001,3.0222222226000004,7.777777779999999,2.2749999993000003,0.5777777772,0.43333333320000006,2.4277777782,307.7361110871999
0190 Norwich University of the Arts Estimated Incoming Infection,0.25833333329999997,0.7555555556,0.40000000005,1.65,0.1555555554,12.04444444595,2.6444444452,1.6249999995000002,0.1777777776,0.0722222222,0.0638888889,19.8472222237
0155 University of Nottingham Estimated Incoming Infection,5.4249999993,30.4111111129,13.733333335050002,58.8,11.1777777666,27.7333333368,64.7111111296,24.266666659200006,4.6888888842,2.9249999991000006,0.9583333334999999,244.83055555625003
0071 The Nottingham Trent University Estimated Incoming Infection,4.8222222216,23.32777777915,13.688888890600001,104.15,15.6222222066,33.28888889305,34.4555555654,16.538888883800002,2.8666666638,1.8055555550000002,0.638888889,251.205555548
0001 The Open University Estimated Incoming Infection,0.0,0.09444444445,0.04444444445,0.1,0.0222222222,0.2666666667,0.8555555557999999,1.2277777774000003,0.0222222222,0.0,0.0638888889,2.6972222220999997
0072 Oxford Brookes University Estimated Incoming Infection,1.0333333331999999,4.3444444447,1.64444444465,5.5,4.6888888842,8.4444444455,18.822222227599998,44.3444444308,9.7111111014,2.2388888882000004,1.0861111113,101.85833331154998
0156 The University of Oxford Estimated Incoming Infection,4.7361111104999996,17.85000000105,5.333333334,6.1,4.3555555512,12.400000001550001,60.74444446179999,34.088888878400006,6.6222222156,2.6722222214,4.919444445299999,159.8222222208
0230 Plymouth College of Art Estimated Incoming Infection,0.0861111111,0.3777777778,0.13333333335,0.3,0.1999999998,0.44444444450000004,0.6222222223999999,0.9749999997000001,4.111111107,0.36111111100000004,0.0,7.611111106650002
0073 University of Plymouth Estimated Incoming Infection,1.1194444443,5.4777777781,1.6000000002,3.4,2.9777777748,6.00000000075,12.366666670199999,14.155555551200003,50.86666661579999,4.2972222209,0.5111111112,102.77222216744998
0074 The University of Portsmouth Estimated Incoming Infection,0.9472222221,2.8333333334999997,1.02222222235,3.45,2.1555555533999997,14.177777779550002,53.82222223759999,71.4638888669,7.288888881599999,1.9499999994000001,0.3833333334,159.4944444298
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.9472222221,1.98333333345,0.3555555556,0.35,0.1333333332,0.3555555556,1.2444444447999998,0.46944444430000004,0.2444444442,0.25277777770000004,43.5722222298,49.90833334075
0139 Queen Mary University of London Estimated Incoming Infection,1.7222222219999999,6.800000000400001,2.00000000025,2.75,1.6888888872,10.4888888902,128.8777778146,10.147222219100001,2.0222222202,1.1194444441000002,0.7027777779000001,168.31944447594998
0030 Ravensbourne University London Estimated Incoming Infection,0.1722222222,0.66111111115,0.1777777778,0.45,0.1777777776,2.666666667,19.677777783399996,2.4916666659000004,0.3111111108,0.0361111111,0.1277777778,26.950000004749995
0157 The University of Reading Estimated Incoming Infection,0.9472222221,4.43888888915,1.64444444465,4.35,2.9555555526,11.733333334800001,34.9222222322,35.09999998920001,7.3111111038,3.6472222211000003,0.7027777779000001,107.7527777675
0104 The Robert Gordon University Estimated Incoming Infection,0.1722222222,0.28333333335,0.13333333335,0.1,0.0444444444,0.1777777778,0.5444444446,0.10833333330000001,0.0444444444,0.0361111111,91.2333333492,92.87777779369999
0031 Roehampton University Estimated Incoming Infection,0.3444444444,4.5333333336,0.7111111112,2.9,4.7111111064,6.17777777855,114.17777781039999,9.749999997000002,0.9555555546,0.21666666660000003,0.1916666667,144.66944446944999
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.1722222222,0.8500000000500001,0.31111111115,0.3,0.1555555554,0.5333333334,1.9444444449999998,0.8305555553,0.222222222,0.1444444444,0.1277777778,5.5916666667
0033 Royal Academy of Music Estimated Incoming Infection,0.0861111111,0.7555555556,0.1777777778,0.35,0.0666666666,0.40000000005,1.7888888894,0.6138888887000001,0.222222222,0.21666666660000003,0.44722222229999997,5.12500000015
0195 Royal Agricultural University Estimated Incoming Infection,0.25833333329999997,0.66111111115,0.40000000005,0.85,0.3999999996,1.1555555557000001,0.9333333335999998,1.3722222218000002,1.3111111098000001,0.21666666660000003,0.2555555556,7.8138888872
0003 Royal College of Art Estimated Incoming Infection,0.0861111111,0.3777777778,0.13333333335,0.15,0.111111111,0.44444444450000004,6.3777777796,0.6138888887000001,0.1777777776,0.10833333330000001,0.2555555556,8.836111112549997
0034 Royal College of Music Estimated Incoming Infection,0.0861111111,0.66111111115,0.13333333335,0.2,0.0888888888,0.40000000005,2.0222222228,0.46944444430000004,0.1555555554,0.1444444444,0.2555555556,4.61666666695
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.1722222222,0.5666666667,0.22222222225000002,0.15,0.0444444444,0.1777777778,0.4666666667999999,0.21666666660000003,0.0666666666,0.10833333330000001,8.1777777792,10.36944444585
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.1722222222,0.66111111115,0.2666666667,0.35,0.1555555554,0.8000000001,3.5777777788,1.0472222219,0.2888888886,0.10833333330000001,0.3194444445,7.7472222226500005
