,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0184 Queen's University Belfast Estimated Incoming Inf,0.0675,0.22,0.10500000000000002,0.07200000000000001,0.08,0.13799999999999998,0.297,0.23399999999999999,0.126,0.07150000000000001,0.075,1.4859999999999995
0127 Birkbeck College Estimated Incoming Inf,0.018,0.05,0.07700000000000001,0.044000000000000004,0.07200000000000001,0.75,8.8165,0.72,0.099,0.033,0.006,10.6855
0052 Birmingham City University Estimated Incoming Inf,0.0675,0.565,0.6090000000000001,1.34,12.352,0.888,1.067,0.954,0.72,0.3465,0.045,18.954
0110 The University of Birmingham Estimated Incoming Inf,0.207,1.54,1.435,1.548,5.996,2.496,3.036,3.2895,1.7775,0.8690000000000001,0.057,22.250999999999998
0200 University College Birmingham Estimated Incoming Inf,0.009,0.075,0.098,0.188,1.804,0.114,0.187,0.1035,0.081,0.0605,0.003,2.723
0007 Bishop Grosseteste University Estimated Incoming Inf,0.009,0.025,0.5670000000000001,1.2,0.024,0.24599999999999997,0.011000000000000001,0.026999999999999996,0.009,0.011000000000000001,0.0,2.129
0049 The University of Bolton Estimated Incoming Inf,0.0315,5.235,0.5880000000000001,0.08800000000000001,0.1,0.084,0.0825,0.0675,0.058499999999999996,0.0935,0.012,6.4405
0197 The Arts University Bournemouth Estimated Incoming Inf,0.013499999999999998,0.045,0.049,0.068,0.10400000000000001,0.27,0.396,0.873,0.7334999999999999,0.0605,0.006,2.6184999999999996
0050 Bournemouth University Estimated Incoming Inf,0.026999999999999996,0.125,0.126,0.16399999999999998,0.292,1.17,1.8259999999999998,4.7295,4.68,0.198,0.021,13.358500000000001
0111 The University of Bradford Estimated Incoming Inf,0.072,0.985,8.043000000000001,0.124,0.12,0.126,0.1925,0.099,0.045,0.044000000000000004,0.009,9.859500000000002
0051 The University of Brighton Estimated Incoming Inf,0.144,0.235,0.301,0.312,0.292,2.046,3.4155,8.577,1.0575,0.20350000000000001,0.039,16.622500000000002
0337 The University College of Osteopathy Estimated Incoming Inf,0.0,0.005,0.007000000000000001,0.008,0.008,0.06,0.2365,0.08549999999999999,0.009,0.0055000000000000005,0.0,0.4245
0112 The University of Bristol Estimated Incoming Inf,0.198,0.975,0.791,0.58,0.92,1.74,3.9875,3.708,3.969,1.2485,0.11699999999999999,18.234
0113 Brunel University London Estimated Incoming Inf,0.0225,0.12,0.10500000000000002,0.11200000000000002,0.156,1.002,7.2325,1.494,0.243,0.11,0.015,10.612
0009 Buckinghamshire New University Estimated Incoming Inf,0.05399999999999999,0.495,0.301,0.256,0.624,1.32,3.938,2.7675,0.288,0.099,0.026999999999999996,10.1695
0203 The University of Buckingham Estimated Incoming Inf,0.013499999999999998,0.05,0.07700000000000001,0.10400000000000001,0.10400000000000001,0.426,0.517,0.711,0.099,0.0275,0.015,2.144
0114 The University of Cambridge Estimated Incoming Inf,0.2925,0.875,0.9940000000000001,0.54,0.54,3.108,3.542,2.286,0.8325,0.33,0.183,13.522999999999998
0188 The Institute of Cancer Research Estimated Incoming Inf,0.0,0.005,0.0,0.004,0.0,0.018,0.154,0.0405,0.0045,0.0055000000000000005,0.0,0.2315
0012 Canterbury Christ Church University Estimated Incoming Inf,0.0225,0.08,0.07,0.08,0.064,1.3259999999999998,2.97,8.0595,0.13049999999999998,0.0385,0.012,12.853000000000002
0179 Cardiff University Estimated Incoming Inf,0.081,0.615,0.41300000000000003,0.4,1.256,0.87,1.4244999999999999,2.7359999999999998,3.8475,11.725999999999999,0.045,23.414
0089 Cardiff Metropolitan University Estimated Incoming Inf,0.0225,0.15,0.11200000000000002,0.09200000000000001,0.38,0.18,0.1485,0.45,1.341,6.655,0.021,9.552000000000001
0053 The University of Central Lancashire Estimated Incoming Inf,0.2025,15.875,1.274,0.26,0.38,0.348,0.39049999999999996,0.297,0.18899999999999997,0.2255,0.06,19.5015
0011 University of Chester Estimated Incoming Inf,0.135,6.945,0.7070000000000001,0.28800000000000003,1.3880000000000001,0.294,0.231,0.2565,0.18,1.936,0.021,12.381499999999999
0082 The University of Chichester Estimated Incoming Inf,0.018,0.06,0.07,0.11599999999999999,0.09200000000000001,0.348,0.341,3.231,0.315,0.066,0.009,4.666000000000001
"0115 City, University of London Estimated Incoming Inf",0.0315,0.16,0.11200000000000002,0.11599999999999999,0.136,1.236,9.933,0.9495,0.1845,0.066,0.042,12.9665
0199 Conservatoire for Dance and Drama Estimated Incoming Inf,0.0315,0.065,0.11200000000000002,0.036000000000000004,0.04,0.096,0.2585,0.153,0.09,0.044000000000000004,0.021,0.9470000000000001
0201 Courtauld Institute of Art Estimated Incoming Inf,0.0,0.015,0.007000000000000001,0.008,0.008,0.03,0.1375,0.045,0.0315,0.0055000000000000005,0.0,0.28750000000000003
0056 Coventry University Estimated Incoming Inf,0.08549999999999999,0.48,1.0570000000000002,1.584,8.084,1.794,4.5375,1.6784999999999999,0.5219999999999999,0.2585,0.018,20.099
0002 Cranfield University Estimated Incoming Inf,0.026999999999999996,0.12,0.10500000000000002,0.11200000000000002,0.12,0.396,0.363,0.486,0.5355,0.066,0.033,2.3634999999999997
0206 University for the Creative Arts Estimated Incoming Inf,0.013499999999999998,0.075,0.09100000000000001,0.08,0.10400000000000001,0.408,0.968,1.7504999999999997,0.17550000000000002,0.0605,0.015,3.741
0038 University of Cumbria Estimated Incoming Inf,0.34199999999999997,3.805,0.42700000000000005,0.10400000000000001,0.08,0.126,0.6104999999999999,0.1035,0.08549999999999999,0.0605,0.102,5.846
0068 De Montfort University Estimated Incoming Inf,0.1035,0.555,0.8190000000000001,6.08,2.068,2.142,2.6455,1.143,0.3375,0.20350000000000001,0.021,16.118000000000002
0057 University of Derby Estimated Incoming Inf,0.1035,0.505,1.3160000000000003,6.848000000000001,2.08,0.912,0.418,0.45449999999999996,0.22949999999999998,0.1265,0.021,13.014000000000001
0172 The University of Dundee Estimated Incoming Inf,0.13049999999999998,0.205,0.14700000000000002,0.05600000000000001,0.05600000000000001,0.132,0.1705,0.135,0.05399999999999999,0.033,5.124,6.242999999999999
0116 University of Durham Estimated Incoming Inf,1.791,1.235,1.589,0.536,0.516,1.59,2.002,2.025,0.6975,0.28600000000000003,0.13799999999999998,12.405499999999998
0117 The University of East Anglia Estimated Incoming Inf,0.1035,0.23,0.406,0.532,0.23600000000000002,9.198,2.1175,1.638,0.35100000000000003,0.0935,0.026999999999999996,14.932500000000001
0058 The University of East London Estimated Incoming Inf,0.0315,0.145,0.126,0.11200000000000002,0.124,1.314,9.283999999999999,0.639,0.144,0.0605,0.018,11.998
0016 Edge Hill University Estimated Incoming Inf,0.1035,10.555,0.5950000000000001,0.16399999999999998,0.332,0.13799999999999998,0.08800000000000001,0.1215,0.081,0.3575,0.015,12.550500000000001
0107 Edinburgh Napier University Estimated Incoming Inf,0.1215,0.08,0.084,0.028000000000000004,0.028000000000000004,0.048,0.055,0.045,0.0315,0.022000000000000002,5.406000000000001,5.949000000000001
0167 The University of Edinburgh Estimated Incoming Inf,0.423,0.96,1.106,0.344,0.28,0.948,2.1725,1.4445,0.7425,0.2475,6.212999999999999,14.881
0118 The University of Essex Estimated Incoming Inf,0.045,0.16,0.196,0.2,0.20800000000000002,5.07,4.0095,1.1564999999999999,0.27449999999999997,0.0825,0.018,11.420000000000002
0119 The University of Exeter Estimated Incoming Inf,0.063,0.375,0.36400000000000005,0.38800000000000007,0.812,1.8479999999999999,2.574,4.0365,5.156999999999999,0.9295,0.111,16.658
0017 Falmouth University Estimated Incoming Inf,0.036,0.19,0.168,0.17600000000000002,0.316,0.546,0.6709999999999999,0.9584999999999999,1.8,0.17600000000000002,0.018,5.055499999999999
0229 The National Film and Television School Estimated Incoming Inf,0.0,0.005,0.007000000000000001,0.008,0.008,0.018,0.0935,0.0315,0.009,0.0,0.003,0.183
0106 Glasgow Caledonian University Estimated Incoming Inf,0.018,0.06,0.049,0.016,0.02,0.05399999999999999,0.1265,0.063,0.0315,0.0165,8.304,8.7585
0097 Glasgow School of Art Estimated Incoming Inf,0.026999999999999996,0.065,0.07,0.02,0.016,0.05399999999999999,0.1375,0.063,0.0405,0.0165,0.555,1.0645
0168 The University of Glasgow Estimated Incoming Inf,0.315,0.625,0.462,0.11200000000000002,0.128,0.34199999999999997,0.5885,0.4095,0.2025,0.099,10.032,13.3155
0054 University of Gloucestershire Estimated Incoming Inf,0.026999999999999996,0.125,0.133,0.2,0.7760000000000001,0.426,0.264,0.7245,3.6719999999999997,0.6325,0.009,6.989000000000001
0087 Glyndŵr University Estimated Incoming Inf,0.009,0.555,0.035,0.016,0.32,0.03,0.07150000000000001,0.018,0.018,4.202,0.0,5.2745
0131 Goldsmiths College Estimated Incoming Inf,0.0495,0.205,0.18200000000000002,0.128,0.156,0.648,5.335,0.8009999999999999,0.35100000000000003,0.0825,0.03,7.968
0336 Gower College Swansea Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.1375
0059 The University of Greenwich Estimated Incoming Inf,0.0405,0.115,0.175,0.132,0.10800000000000001,1.44,9.218,2.6685,0.21599999999999997,0.0605,0.018,14.1915
0208 Guildhall School of Music and Drama Estimated Incoming Inf,0.0045,0.03,0.063,0.02,0.02,0.10799999999999998,0.275,0.1215,0.0495,0.022000000000000002,0.018,0.7314999999999999
0018 Harper Adams University Estimated Incoming Inf,0.1035,0.37,0.553,0.46399999999999997,0.504,0.708,0.1265,0.504,0.4635,0.3575,0.153,4.3069999999999995
0352 Hartpury University Estimated Incoming Inf,0.013499999999999998,0.04,0.049,0.06,0.192,0.096,0.066,0.23399999999999999,0.54,0.1705,0.009,1.4700000000000002
0171 Heriot-Watt University Estimated Incoming Inf,0.13049999999999998,0.215,0.175,0.048,0.052000000000000005,0.168,0.17600000000000002,0.153,0.058499999999999996,0.0385,3.123,4.3375
0060 University of Hertfordshire Estimated Incoming Inf,0.063,0.2,0.21000000000000005,0.40800000000000003,0.24400000000000002,9.456,7.7,1.7325,0.288,0.08800000000000001,0.036,20.425500000000003
0061 The University of Huddersfield Estimated Incoming Inf,0.1575,2.335,13.328000000000001,0.28,0.192,0.258,0.20350000000000001,0.1575,0.063,0.11,0.015,17.0995
0120 The University of Hull Estimated Incoming Inf,0.39149999999999996,0.775,12.887,0.7560000000000001,0.276,0.6539999999999999,0.6104999999999999,0.396,0.126,0.077,0.021,16.970000000000002
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Inf",0.11699999999999999,0.475,0.43400000000000005,0.252,0.324,1.002,4.0755,1.4354999999999998,0.44549999999999995,0.253,0.12299999999999998,8.936499999999999
0121 Keele University Estimated Incoming Inf,0.10799999999999998,1.38,0.6090000000000001,0.484,3.516,0.69,0.935,0.657,0.2925,0.275,0.024,8.9705
0122 The University of Kent Estimated Incoming Inf,0.05399999999999999,0.2,0.196,0.26,0.22400000000000003,2.526,5.2525,4.9319999999999995,0.40049999999999997,0.1045,0.015,14.1645
0134 King's College London Estimated Incoming Inf,0.17099999999999999,0.585,0.56,0.376,0.512,2.058,11.857999999999999,2.943,0.8639999999999999,0.2805,0.102,20.3095
0063 Kingston University Estimated Incoming Inf,0.08549999999999999,0.185,0.231,0.14,0.16,0.84,9.052999999999999,2.4975,0.4815,0.1265,0.018,13.818000000000001
0123 The University of Lancaster Estimated Incoming Inf,0.2385,4.37,1.1620000000000001,0.32799999999999996,0.516,0.606,0.6325,0.63,0.2835,0.363,0.051,9.1805
0211 Leeds Arts University Estimated Incoming Inf,0.1035,0.325,0.7560000000000001,0.10800000000000001,0.05600000000000001,0.15,0.121,0.1125,0.05399999999999999,0.0385,0.009,1.8335
0064 Leeds Beckett University Estimated Incoming Inf,1.2015,3.61,14.581000000000001,1.276,0.556,1.068,0.5775,0.6164999999999999,0.3555,0.2585,0.063,24.163500000000003
0351 Leeds College of Music Estimated Incoming Inf,0.0405,0.155,0.392,0.08800000000000001,0.06,0.126,0.1045,0.09449999999999999,0.058499999999999996,0.022000000000000002,0.012,1.153
0124 The University of Leeds Estimated Incoming Inf,1.026,4.12,9.779000000000002,1.572,1.1560000000000001,2.556,3.1405000000000003,2.3895,0.9225,0.43450000000000005,0.09299999999999999,27.189000000000004
0040 Leeds Trinity University Estimated Incoming Inf,0.1575,0.335,3.213,0.132,0.05600000000000001,0.13799999999999998,0.0495,0.058499999999999996,0.0315,0.0275,0.006,4.2045
0125 The University of Leicester Estimated Incoming Inf,0.126,0.595,0.812,2.408,1.148,1.5659999999999998,2.497,1.1925,0.36,0.209,0.015,10.9285
0062 The University of Lincoln Estimated Incoming Inf,0.19349999999999998,0.5,3.563,4.34,0.512,3.39,0.5445,0.72,0.162,0.121,0.009,14.055000000000003
0023 Liverpool Hope University Estimated Incoming Inf,0.063,3.03,0.252,0.09200000000000001,0.23600000000000002,0.072,0.08800000000000001,0.0675,0.0405,0.1705,0.006,4.117500000000001
0065 Liverpool John Moores University Estimated Incoming Inf,0.225,13.835,1.2670000000000001,0.42,1.044,0.37799999999999995,0.308,0.3555,0.207,1.5730000000000002,0.021,19.6335
0209 The Liverpool Institute for Performing Arts Estimated Incoming Inf,0.013499999999999998,0.215,0.084,0.04,0.05600000000000001,0.042,0.0495,0.0495,0.0225,0.0385,0.009,0.6194999999999999
0126 The University of Liverpool Estimated Incoming Inf,0.37799999999999995,7.835,2.478,0.86,1.572,1.152,1.364,1.3725,0.7155,1.1,0.051,18.877999999999997
0228 Liverpool School of Tropical Medicine Estimated Incoming Inf,0.0045,0.1,0.021,0.008,0.008,0.012,0.022000000000000002,0.0225,0.013499999999999998,0.0165,0.009,0.23700000000000004
0334 Grŵp Llandrillo Menai Estimated Incoming Inf,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5345,0.0,1.5445
"0024 University of the Arts, London Estimated Incoming Inf",0.099,0.365,0.43400000000000005,0.264,0.264,1.122,4.499,1.395,0.6614999999999999,0.14300000000000002,0.06899999999999999,9.315500000000002
0135 London Business School Estimated Incoming Inf,0.0,0.005,0.0,0.004,0.008,0.018,0.4235,0.026999999999999996,0.0,0.0,0.003,0.48850000000000005
0151 University of London (Institutes and activities) Estimated Incoming Inf,0.0,0.005,0.0,0.0,0.004,0.024,0.08800000000000001,0.0225,0.0045,0.0055000000000000005,0.003,0.15650000000000003
0202 London Metropolitan University Estimated Incoming Inf,0.0315,0.11,0.11900000000000001,0.084,0.08800000000000001,0.726,6.9135,0.5219999999999999,0.1125,0.0495,0.018,8.774000000000001
0076 London South Bank University Estimated Incoming Inf,0.036,0.115,0.126,0.12,0.14400000000000002,1.8719999999999999,12.177,1.6740000000000002,0.2385,0.07150000000000001,0.009,16.583
0137 London School of Economics and Political Science Estimated Incoming Inf,0.045,0.195,0.161,0.09200000000000001,0.136,0.42,2.0735,0.5175,0.19349999999999998,0.07150000000000001,0.03,3.9349999999999996
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Inf,0.0,0.015,0.014000000000000002,0.012,0.012,0.06,0.374,0.063,0.018,0.0055000000000000005,0.006,0.5795
0152 Loughborough University Estimated Incoming Inf,0.1575,0.775,0.8750000000000001,1.508,0.9279999999999999,2.1719999999999997,2.222,2.124,0.7155,0.385,0.057,11.919
0066 The Manchester Metropolitan University Estimated Incoming Inf,0.621,17.595,4.123,1.18,1.48,0.846,0.759,0.819,0.603,0.8085,0.072,28.906499999999998
0204 The University of Manchester Estimated Incoming Inf,0.54,8.985,3.0800000000000005,0.98,1.344,1.446,3.102,2.025,1.1925,0.8855,0.153,23.732999999999997
0067 Middlesex University Estimated Incoming Inf,0.0495,0.185,0.252,0.188,0.2,1.794,11.946,0.9854999999999999,0.2205,0.0825,0.036,15.938999999999998
0154 Newcastle University Estimated Incoming Inf,4.707,2.67,4.543000000000001,1.1360000000000001,0.48800000000000004,1.5419999999999998,1.4905000000000002,1.476,0.5984999999999999,0.231,0.264,19.146000000000004
0028 Newman University Estimated Incoming Inf,0.0045,0.02,0.035,0.048,2.032,0.03,0.044000000000000004,0.0225,0.0225,0.011000000000000001,0.003,2.2725
0027 The University of Northampton Estimated Incoming Inf,0.036,0.115,0.175,3.26,0.64,1.422,2.0515,1.2465,0.135,0.08800000000000001,0.009,9.177999999999997
0335 Grŵp NPTC Group Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,0.17600000000000002
0069 University of Northumbria at Newcastle Estimated Incoming Inf,12.015,1.52,4.074000000000001,0.47600000000000003,0.14,0.408,0.55,0.2835,0.11699999999999999,0.066,0.114,19.7635
0190 Norwich University of the Arts Estimated Incoming Inf,0.013499999999999998,0.04,0.063,0.132,0.028000000000000004,1.626,0.187,0.2025,0.036,0.011000000000000001,0.003,2.342
0155 University of Nottingham Estimated Incoming Inf,0.2835,1.61,2.1630000000000003,4.704000000000001,2.012,3.7439999999999998,4.5760000000000005,3.0239999999999996,0.9495,0.44549999999999995,0.045,23.556500000000003
0071 The Nottingham Trent University Estimated Incoming Inf,0.252,1.235,2.156,8.332,2.812,4.494,2.4365,2.061,0.5805,0.275,0.03,24.664
0001 The Open University Estimated Incoming Inf,0.0,0.005,0.007000000000000001,0.008,0.004,0.036,0.0605,0.153,0.0045,0.0,0.003,0.281
0072 Oxford Brookes University Estimated Incoming Inf,0.05399999999999999,0.23,0.259,0.44,0.8440000000000001,1.14,1.331,5.526,1.9665000000000001,0.341,0.051,12.1825
0156 The University of Oxford Estimated Incoming Inf,0.2475,0.945,0.8400000000000002,0.48800000000000004,0.784,1.6740000000000002,4.2955000000000005,4.248,1.341,0.40700000000000003,0.23099999999999998,15.501000000000001
0230 Plymouth College of Art Estimated Incoming Inf,0.0045,0.02,0.021,0.024,0.036000000000000004,0.06,0.044000000000000004,0.1215,0.8325,0.055,0.0,1.2185
0073 University of Plymouth Estimated Incoming Inf,0.058499999999999996,0.29,0.252,0.272,0.536,0.81,0.8745,1.764,10.3005,0.6545000000000001,0.024,15.835999999999999
0074 The University of Portsmouth Estimated Incoming Inf,0.0495,0.15,0.161,0.276,0.38800000000000007,1.9140000000000001,3.806,8.9055,1.476,0.297,0.018,17.441000000000003
"0100 Queen Margaret University, Edinburgh Estimated Incoming Inf",0.0495,0.105,0.05600000000000001,0.028000000000000004,0.024,0.048,0.08800000000000001,0.058499999999999996,0.0495,0.0385,2.046,2.5909999999999997
0139 Queen Mary University of London Estimated Incoming Inf,0.09,0.36,0.31500000000000006,0.22,0.30400000000000005,1.416,9.1135,1.2645,0.4095,0.1705,0.033,13.696
0030 Ravensbourne University London Estimated Incoming Inf,0.009,0.035,0.028000000000000004,0.036000000000000004,0.032,0.36,1.3915,0.3105,0.063,0.0055000000000000005,0.006,2.2765
0157 The University of Reading Estimated Incoming Inf,0.0495,0.235,0.259,0.34800000000000003,0.532,1.584,2.4695,4.374,1.4805,0.5555,0.033,11.92
0104 The Robert Gordon University Estimated Incoming Inf,0.009,0.015,0.021,0.008,0.008,0.024,0.0385,0.013499999999999998,0.009,0.0055000000000000005,4.284,4.4355
0031 Roehampton University Estimated Incoming Inf,0.018,0.24,0.11200000000000002,0.23199999999999998,0.848,0.834,8.074,1.215,0.19349999999999998,0.033,0.009,11.8085
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Inf,0.009,0.045,0.049,0.024,0.028000000000000004,0.072,0.1375,0.1035,0.045,0.022000000000000002,0.006,0.541
0033 Royal Academy of Music Estimated Incoming Inf,0.0045,0.04,0.028000000000000004,0.028000000000000004,0.012,0.05399999999999999,0.1265,0.0765,0.045,0.033,0.021,0.4685
0195 Royal Agricultural University Estimated Incoming Inf,0.013499999999999998,0.035,0.063,0.068,0.07200000000000001,0.156,0.066,0.17099999999999999,0.2655,0.033,0.012,0.955
0003 Royal College of Art Estimated Incoming Inf,0.0045,0.02,0.021,0.012,0.02,0.06,0.451,0.0765,0.036,0.0165,0.012,0.7294999999999999
0034 Royal College of Music Estimated Incoming Inf,0.0045,0.035,0.021,0.016,0.016,0.05399999999999999,0.14300000000000002,0.058499999999999996,0.0315,0.022000000000000002,0.012,0.4135000000000001
0101 Royal Conservatoire of Scotland Estimated Incoming Inf,0.009,0.03,0.035,0.012,0.008,0.024,0.033,0.026999999999999996,0.013499999999999998,0.0165,0.384,0.5920000000000001
0010 The Royal Central School of Speech and Drama Estimated Incoming Inf,0.009,0.035,0.042,0.028000000000000004,0.028000000000000004,0.10799999999999998,0.253,0.13049999999999998,0.058499999999999996,0.0165,0.015,0.7234999999999999
0141 Royal Holloway and Bedford New College Estimated Incoming Inf,0.036,0.14,0.168,0.128,0.18400000000000002,0.99,3.2944999999999998,2.322,0.5355,0.132,0.012,7.941999999999999
0035 Royal Northern College of Music Estimated Incoming Inf,0.013499999999999998,0.165,0.07700000000000001,0.036000000000000004,0.032,0.048,0.055,0.058499999999999996,0.026999999999999996,0.0495,0.024,0.5855
0143 The Royal Veterinary College Estimated Incoming Inf,0.026999999999999996,0.1,0.133,0.09200000000000001,0.064,0.39,0.35200000000000004,0.369,0.16649999999999998,0.066,0.021,1.7805000000000002
0173 The University of St Andrews Estimated Incoming Inf,0.1125,0.32,0.29400000000000004,0.14,0.11200000000000002,0.36,0.528,0.495,0.1575,0.0825,1.6829999999999998,4.2845
"0145 St George's, University of London Estimated Incoming Inf",0.0225,0.085,0.07,0.05600000000000001,0.084,0.324,2.805,0.8234999999999999,0.11699999999999999,0.0495,0.009,4.445500000000001
0194 St Mary's University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Inf",0.036,0.065,0.07700000000000001,0.048,0.052000000000000005,0.486,2.805,1.1115,0.1575,0.044000000000000004,0.012,4.893999999999999
0158 The University of Salford Estimated Incoming Inf,0.27449999999999997,14.0,1.6870000000000003,0.46399999999999997,0.52,0.282,0.275,0.2925,0.16649999999999998,0.3685,0.039,18.369
0146 SOAS University of London Estimated Incoming Inf,0.0225,0.065,0.07,0.044000000000000004,0.06,0.24599999999999997,1.9140000000000001,0.3105,0.1125,0.0385,0.018,2.901
0175 SRUC Estimated Incoming Inf,0.0045,0.005,0.0,0.0,0.0,0.006,0.0055000000000000005,0.0,0.0045,0.0,0.8220000000000001,0.8475
0075 Sheffield Hallam University Estimated Incoming Inf,0.504,2.765,18.242000000000004,4.808,1.096,1.296,0.5225,0.594,0.3285,0.187,0.045,30.38800000000001
0159 The University of Sheffield Estimated Incoming Inf,0.531,2.68,7.000000000000001,2.116,1.1640000000000001,2.082,1.6005,1.629,0.7605,0.319,0.057,19.939
0037 Solent University Estimated Incoming Inf,0.026999999999999996,0.1,0.11200000000000002,0.14800000000000002,0.18,0.7559999999999999,0.8634999999999999,3.8925,1.3004999999999998,0.14300000000000002,0.024,7.5465
0160 The University of Southampton Estimated Incoming Inf,0.0675,0.255,0.24500000000000002,0.28,0.48,1.65,3.102,6.309,2.1285,0.44549999999999995,0.042,15.004499999999998
0077 Staffordshire University Estimated Incoming Inf,0.063,1.54,0.3990000000000001,0.544,5.584,0.42,0.3245,0.40049999999999997,0.23399999999999999,0.275,0.012,9.796
0174 The University of Stirling Estimated Incoming Inf,0.135,0.155,0.126,0.052000000000000005,0.028000000000000004,0.096,0.121,0.11699999999999999,0.063,0.033,4.737,5.663
0014 University of St Mark and St John Estimated Incoming Inf,0.0045,0.04,0.049,0.032,0.044000000000000004,0.078,0.1485,0.17550000000000002,1.827,0.077,0.003,2.4785
0193 Stranmillis University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0055000000000000005
0169 The University of Strathclyde Estimated Incoming Inf,0.05399999999999999,0.145,0.10500000000000002,0.036000000000000004,0.044000000000000004,0.114,0.121,0.10799999999999998,0.05399999999999999,0.0385,9.84,10.6595
0210 University of Suffolk Estimated Incoming Inf,0.009,0.025,0.035,0.048,0.02,5.274,1.9855,0.153,0.0315,0.0055000000000000005,0.0,7.586499999999999
0078 The University of Sunderland Estimated Incoming Inf,7.29,0.145,0.406,0.064,0.04,0.33,2.695,0.1575,0.0315,0.0165,0.026999999999999996,11.202499999999999
0161 The University of Surrey Estimated Incoming Inf,0.058499999999999996,0.2,0.18200000000000002,0.18,0.20400000000000001,1.092,3.3,4.644,0.6614999999999999,0.1815,0.03,10.7335
0162 The University of Sussex Estimated Incoming Inf,0.05399999999999999,0.155,0.175,0.168,0.20400000000000001,1.494,3.762,5.265,0.8504999999999999,0.154,0.024,12.305499999999999
0180 Swansea University Estimated Incoming Inf,0.026999999999999996,0.375,0.21700000000000003,0.264,0.732,0.66,1.0725,1.7504999999999997,1.8675,10.12,0.018,17.1035
0079 Teesside University Estimated Incoming Inf,11.0745,0.385,2.1,0.15200000000000002,0.128,0.21599999999999997,0.22,0.16649999999999998,0.0765,0.0935,0.042,14.654
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Inf,0.013499999999999998,0.045,0.05600000000000001,0.04,0.032,0.114,0.2475,0.16649999999999998,0.08549999999999999,0.022000000000000002,0.021,0.8430000000000001
0176 University of Wales Trinity Saint David Estimated Incoming Inf,0.013499999999999998,0.055,0.05600000000000001,0.04,0.8079999999999999,0.192,1.232,0.207,0.162,7.524,0.006,10.2955
0196 University of the Highlands and Islands Estimated Incoming Inf,0.0045,0.035,0.028000000000000004,0.008,0.012,0.024,0.033,0.026999999999999996,0.036,0.0165,5.372999999999999,5.5969999999999995
0185 Ulster University Estimated Incoming Inf,0.0225,0.065,0.042,0.02,0.036000000000000004,0.042,0.3135,0.0405,0.026999999999999996,0.011000000000000001,0.021,0.6405000000000001
0149 University College London Estimated Incoming Inf,0.153,0.665,0.5950000000000001,0.41200000000000003,0.508,2.484,12.5015,2.844,0.9045000000000001,0.341,0.11699999999999999,21.525
