,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0127 Birkbeck College Estimated Incoming Infection,0.022000000000000002,0.11,0.0605,0.038500000000000006,0.063,0.75,14.427,1.36,0.121,0.026999999999999996,0.006,16.985
0052 Birmingham City University Estimated Incoming Infection,0.0825,1.2429999999999999,0.47850000000000004,1.1725,10.808000000000002,0.888,1.746,1.8020000000000003,0.88,0.2835,0.045,19.429000000000002
0110 The University of Birmingham Estimated Incoming Infection,0.253,3.388,1.1275,1.3545000000000003,5.246500000000001,2.496,4.968,6.2135,2.1725,0.711,0.057,27.987499999999997
0200 University College Birmingham Estimated Incoming Infection,0.011000000000000001,0.165,0.077,0.16450000000000004,1.5785000000000002,0.114,0.306,0.1955,0.099,0.0495,0.003,2.763000000000001
0007 Bishop Grosseteste University Estimated Incoming Infection,0.011000000000000001,0.055,0.44549999999999995,1.05,0.021,0.24599999999999997,0.018,0.051000000000000004,0.011000000000000001,0.009,0.0,1.9174999999999998
0049 The University of Bolton Estimated Incoming Infection,0.0385,11.517000000000001,0.462,0.07700000000000001,0.0875,0.084,0.135,0.12750000000000003,0.07150000000000001,0.0765,0.012,12.688500000000001
0197 The Arts University Bournemouth Estimated Incoming Infection,0.0165,0.099,0.0385,0.059500000000000004,0.09100000000000001,0.27,0.648,1.649,0.8965000000000001,0.0495,0.006,3.8235
0050 Bournemouth University Estimated Incoming Infection,0.033,0.275,0.099,0.14350000000000002,0.2555,1.17,2.988,8.9335,5.72,0.162,0.021,19.8005
0111 The University of Bradford Estimated Incoming Infection,0.08800000000000001,2.167,6.319500000000001,0.10850000000000001,0.10500000000000002,0.126,0.315,0.18700000000000003,0.055,0.036,0.009,9.516
0051 The University of Brighton Estimated Incoming Infection,0.17600000000000002,0.517,0.2365,0.273,0.2555,2.046,5.5889999999999995,16.201,1.2925,0.16649999999999998,0.039,26.792
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.011000000000000001,0.0055000000000000005,0.007000000000000001,0.007000000000000001,0.06,0.38699999999999996,0.16150000000000003,0.011000000000000001,0.0045,0.0,0.6544999999999999
0112 The University of Bristol Estimated Incoming Infection,0.242,2.145,0.6214999999999999,0.5075000000000001,0.8050000000000002,1.74,6.525,7.004000000000001,4.851,1.0214999999999999,0.11699999999999999,25.579500000000003
0113 Brunel University London Estimated Incoming Infection,0.0275,0.264,0.0825,0.098,0.1365,1.002,11.835,2.8220000000000005,0.297,0.09,0.015,16.669500000000003
0009 Buckinghamshire New University Estimated Incoming Infection,0.066,1.089,0.2365,0.22400000000000003,0.546,1.32,6.444,5.2275,0.35200000000000004,0.081,0.026999999999999996,15.612999999999998
0203 The University of Buckingham Estimated Incoming Infection,0.0165,0.11,0.0605,0.09100000000000001,0.09100000000000001,0.426,0.846,1.3430000000000002,0.121,0.0225,0.015,3.1425
0114 The University of Cambridge Estimated Incoming Infection,0.3575,1.925,0.7809999999999999,0.4725000000000001,0.4725000000000001,3.108,5.796,4.3180000000000005,1.0175,0.27,0.183,18.701000000000004
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.011000000000000001,0.0,0.0035000000000000005,0.0,0.018,0.252,0.0765,0.0055000000000000005,0.0045,0.0,0.37100000000000005
0012 Canterbury Christ Church University Estimated Incoming Infection,0.0275,0.17600000000000002,0.055,0.07,0.05600000000000001,1.3259999999999998,4.86,15.223500000000001,0.1595,0.0315,0.012,21.997000000000007
0179 Cardiff University Estimated Incoming Infection,0.099,1.3530000000000002,0.3245,0.35,1.099,0.87,2.331,5.168000000000001,4.7025,9.594,0.045,25.936
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.0275,0.33,0.08800000000000001,0.0805,0.3325,0.18,0.243,0.85,1.639,5.445,0.021,9.236500000000001
0053 The University of Central Lancashire Estimated Incoming Infection,0.2475,34.925,1.001,0.22750000000000004,0.3325,0.348,0.639,0.561,0.231,0.1845,0.06,38.757
0011 University of Chester Estimated Incoming Infection,0.165,15.279000000000002,0.5555,0.252,1.2145000000000001,0.294,0.37799999999999995,0.48450000000000004,0.22,1.584,0.021,20.4475
0082 The University of Chichester Estimated Incoming Infection,0.022000000000000002,0.132,0.055,0.1015,0.0805,0.348,0.5579999999999999,6.103000000000001,0.385,0.05399999999999999,0.009,7.848000000000001
"0115 City, University of London Estimated Incoming Infection",0.0385,0.35200000000000004,0.08800000000000001,0.1015,0.11900000000000001,1.236,16.253999999999998,1.7935000000000003,0.2255,0.05399999999999999,0.042,20.304000000000002
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.0385,0.14300000000000002,0.08800000000000001,0.0315,0.035,0.096,0.423,0.28900000000000003,0.11,0.036,0.021,1.3110000000000002
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.033,0.0055000000000000005,0.007000000000000001,0.007000000000000001,0.03,0.225,0.085,0.0385,0.0045,0.0,0.43549999999999994
0056 Coventry University Estimated Incoming Infection,0.1045,1.056,0.8305,1.3860000000000001,7.0735,1.794,7.425,3.1705,0.638,0.2115,0.018,23.707500000000003
0002 Cranfield University Estimated Incoming Infection,0.033,0.264,0.0825,0.098,0.10500000000000002,0.396,0.594,0.9180000000000001,0.6545000000000001,0.05399999999999999,0.033,3.2319999999999998
0206 University for the Creative Arts Estimated Incoming Infection,0.0165,0.165,0.07150000000000001,0.07,0.09100000000000001,0.408,1.584,3.3065,0.2145,0.0495,0.015,5.9915
0038 University of Cumbria Estimated Incoming Infection,0.418,8.371,0.33549999999999996,0.09100000000000001,0.07,0.126,0.9989999999999999,0.1955,0.1045,0.0495,0.102,10.862
0068 De Montfort University Estimated Incoming Infection,0.1265,1.2209999999999999,0.6435,5.32,1.8095,2.142,4.329,2.1590000000000003,0.4125,0.16649999999999998,0.021,18.3505
0057 University of Derby Estimated Incoming Infection,0.1265,1.111,1.034,5.992000000000001,1.8200000000000003,0.912,0.6839999999999999,0.8585,0.2805,0.1035,0.021,12.943000000000001
0172 The University of Dundee Estimated Incoming Infection,0.1595,0.451,0.1155,0.049,0.049,0.132,0.27899999999999997,0.25500000000000006,0.066,0.026999999999999996,5.124,6.707
0116 University of Durham Estimated Incoming Infection,2.189,2.717,1.2485,0.4690000000000001,0.45150000000000007,1.59,3.276,3.825,0.8525,0.23399999999999999,0.13799999999999998,16.9905
0117 The University of East Anglia Estimated Incoming Infection,0.1265,0.506,0.319,0.4655,0.20650000000000002,9.198,3.465,3.0940000000000003,0.429,0.0765,0.026999999999999996,17.913
0058 The University of East London Estimated Incoming Infection,0.0385,0.319,0.099,0.098,0.10850000000000001,1.314,15.192,1.207,0.17600000000000002,0.0495,0.018,18.6195
0016 Edge Hill University Estimated Incoming Infection,0.1265,23.221,0.4675,0.14350000000000002,0.29050000000000004,0.13799999999999998,0.144,0.22950000000000004,0.099,0.2925,0.015,25.167
0107 Edinburgh Napier University Estimated Incoming Infection,0.1485,0.17600000000000002,0.066,0.0245,0.0245,0.048,0.09,0.085,0.0385,0.018,5.406000000000001,6.125000000000001
0167 The University of Edinburgh Estimated Incoming Infection,0.517,2.112,0.8690000000000001,0.301,0.24500000000000002,0.948,3.555,2.7285000000000004,0.9075,0.2025,6.212999999999999,18.5985
0118 The University of Essex Estimated Incoming Infection,0.055,0.35200000000000004,0.154,0.175,0.18200000000000002,5.07,6.561,2.1845000000000003,0.33549999999999996,0.0675,0.018,15.154500000000002
0119 The University of Exeter Estimated Incoming Infection,0.077,0.825,0.28600000000000003,0.3395,0.7105000000000001,1.8479999999999999,4.212,7.6245,6.303,0.7605,0.111,23.097
0017 Falmouth University Estimated Incoming Infection,0.044000000000000004,0.418,0.132,0.15400000000000003,0.2765,0.546,1.0979999999999999,1.8105000000000002,2.2,0.144,0.018,6.841
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.011000000000000001,0.0055000000000000005,0.007000000000000001,0.007000000000000001,0.018,0.153,0.059500000000000004,0.011000000000000001,0.0,0.003,0.275
0106 Glasgow Caledonian University Estimated Incoming Infection,0.022000000000000002,0.132,0.0385,0.014000000000000002,0.0175,0.05399999999999999,0.207,0.11900000000000001,0.0385,0.013499999999999998,8.304,8.96
0097 Glasgow School of Art Estimated Incoming Infection,0.033,0.14300000000000002,0.055,0.0175,0.014000000000000002,0.05399999999999999,0.225,0.11900000000000001,0.0495,0.013499999999999998,0.555,1.2785000000000002
0168 The University of Glasgow Estimated Incoming Infection,0.385,1.375,0.363,0.098,0.11200000000000002,0.34199999999999997,0.963,0.7735000000000001,0.2475,0.081,10.032,14.772
0054 University of Gloucestershire Estimated Incoming Infection,0.033,0.275,0.1045,0.175,0.679,0.426,0.43199999999999994,1.3685000000000003,4.488,0.5175,0.009,8.5075
0087 Glyndŵr University Estimated Incoming Infection,0.011000000000000001,1.2209999999999999,0.0275,0.014000000000000002,0.28,0.03,0.11699999999999999,0.034,0.022000000000000002,3.438,0.0,5.1945
0131 Goldsmiths College Estimated Incoming Infection,0.0605,0.451,0.14300000000000002,0.11200000000000002,0.1365,0.648,8.73,1.5130000000000001,0.429,0.0675,0.03,12.320500000000001
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.0,0.1125
0059 The University of Greenwich Estimated Incoming Infection,0.0495,0.253,0.1375,0.1155,0.09450000000000001,1.44,15.083999999999998,5.0405,0.264,0.0495,0.018,22.545999999999996
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0055000000000000005,0.066,0.0495,0.0175,0.0175,0.10799999999999998,0.45,0.22950000000000004,0.0605,0.018,0.018,1.04
0018 Harper Adams University Estimated Incoming Infection,0.1265,0.8140000000000001,0.43450000000000005,0.406,0.441,0.708,0.207,0.9520000000000001,0.5665,0.2925,0.153,5.101
0352 Hartpury University Estimated Incoming Infection,0.0165,0.08800000000000001,0.0385,0.05250000000000001,0.168,0.096,0.10799999999999998,0.442,0.66,0.13949999999999999,0.009,1.818
0171 Heriot-Watt University Estimated Incoming Infection,0.1595,0.473,0.1375,0.042,0.045500000000000006,0.168,0.288,0.28900000000000003,0.07150000000000001,0.0315,3.123,4.8285
0060 University of Hertfordshire Estimated Incoming Infection,0.077,0.44,0.165,0.35700000000000004,0.21350000000000002,9.456,12.6,3.2725,0.35200000000000004,0.072,0.036,27.041
0061 The University of Huddersfield Estimated Incoming Infection,0.1925,5.1370000000000005,10.472000000000001,0.24500000000000002,0.168,0.258,0.33299999999999996,0.29750000000000004,0.077,0.09,0.015,17.285000000000004
0120 The University of Hull Estimated Incoming Infection,0.47850000000000004,1.705,10.125499999999999,0.6615000000000001,0.24150000000000002,0.6539999999999999,0.9989999999999999,0.7480000000000001,0.154,0.063,0.021,15.851
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.14300000000000002,1.045,0.341,0.2205,0.28350000000000003,1.002,6.669,2.7115000000000005,0.5445,0.207,0.12299999999999998,13.29
0121 Keele University Estimated Incoming Infection,0.132,3.036,0.47850000000000004,0.4235,3.0765000000000002,0.69,1.53,1.241,0.3575,0.225,0.024,11.213999999999999
0122 The University of Kent Estimated Incoming Infection,0.066,0.44,0.154,0.22750000000000004,0.196,2.526,8.595,9.316,0.48950000000000005,0.08549999999999999,0.015,22.110500000000002
0134 King's College London Estimated Incoming Infection,0.209,1.287,0.44,0.32900000000000007,0.44800000000000006,2.058,19.404,5.559000000000001,1.056,0.22949999999999998,0.102,31.121500000000005
0063 Kingston University Estimated Incoming Infection,0.1045,0.40700000000000003,0.1815,0.12250000000000001,0.14,0.84,14.813999999999998,4.7175,0.5885,0.1035,0.018,22.037
0123 The University of Lancaster Estimated Incoming Infection,0.2915,9.613999999999999,0.9129999999999999,0.28700000000000003,0.45150000000000007,0.606,1.035,1.1900000000000002,0.3465,0.297,0.051,15.0825
0211 Leeds Arts University Estimated Incoming Infection,0.1265,0.715,0.594,0.09450000000000001,0.049,0.15,0.198,0.2125,0.066,0.0315,0.009,2.2459999999999996
0064 Leeds Beckett University Estimated Incoming Infection,1.4685,7.942,11.4565,1.1165,0.48650000000000004,1.068,0.945,1.1645,0.43450000000000005,0.2115,0.063,26.3565
0351 Leeds College of Music Estimated Incoming Infection,0.0495,0.341,0.308,0.07700000000000001,0.05250000000000001,0.126,0.17099999999999999,0.17850000000000002,0.07150000000000001,0.018,0.012,1.405
0124 The University of Leeds Estimated Incoming Infection,1.254,9.064,7.6835,1.3755000000000002,1.0115,2.556,5.138999999999999,4.5135000000000005,1.1275,0.3555,0.09299999999999999,34.173
0040 Leeds Trinity University Estimated Incoming Infection,0.1925,0.737,2.5244999999999997,0.1155,0.049,0.13799999999999998,0.081,0.1105,0.0385,0.0225,0.006,4.015
0125 The University of Leicester Estimated Incoming Infection,0.154,1.3090000000000002,0.638,2.107,1.0045,1.5659999999999998,4.085999999999999,2.2525000000000004,0.44,0.17099999999999999,0.015,13.742999999999999
0062 The University of Lincoln Estimated Incoming Infection,0.2365,1.1,2.7995,3.7975000000000008,0.44800000000000006,3.39,0.8909999999999999,1.36,0.198,0.099,0.009,14.328500000000002
0023 Liverpool Hope University Estimated Incoming Infection,0.077,6.666,0.198,0.0805,0.20650000000000002,0.072,0.144,0.12750000000000003,0.0495,0.13949999999999999,0.006,7.766500000000001
0065 Liverpool John Moores University Estimated Incoming Infection,0.275,30.436999999999998,0.9954999999999999,0.3675,0.9135000000000001,0.37799999999999995,0.504,0.6715000000000001,0.253,1.287,0.021,36.102999999999994
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.0165,0.473,0.066,0.035,0.049,0.042,0.081,0.09350000000000001,0.0275,0.0315,0.009,0.924
0126 The University of Liverpool Estimated Incoming Infection,0.462,17.237000000000002,1.9469999999999998,0.7525000000000002,1.3755000000000002,1.152,2.2319999999999998,2.5925,0.8745,0.9,0.051,29.576
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0055000000000000005,0.22,0.0165,0.007000000000000001,0.007000000000000001,0.012,0.036,0.0425,0.0165,0.013499999999999998,0.009,0.38550000000000006
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2555,0.0,1.2775
"0024 University of the Arts, London Estimated Incoming Infection",0.121,0.8029999999999999,0.341,0.231,0.231,1.122,7.361999999999999,2.635,0.8085,0.11699999999999999,0.06899999999999999,13.8405
0135 London Business School Estimated Incoming Infection,0.0,0.011000000000000001,0.0,0.0035000000000000005,0.007000000000000001,0.018,0.693,0.051000000000000004,0.0,0.0,0.003,0.7865
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.011000000000000001,0.0,0.0,0.0035000000000000005,0.024,0.144,0.0425,0.0055000000000000005,0.0045,0.003,0.23800000000000002
0202 London Metropolitan University Estimated Incoming Infection,0.0385,0.242,0.0935,0.07350000000000001,0.07700000000000001,0.726,11.312999999999999,0.9860000000000001,0.1375,0.0405,0.018,13.7455
0076 London South Bank University Estimated Incoming Infection,0.044000000000000004,0.253,0.099,0.10500000000000002,0.126,1.8719999999999999,19.926,3.1620000000000004,0.2915,0.058499999999999996,0.009,25.945999999999998
0137 London School of Economics and Political Science Estimated Incoming Infection,0.055,0.429,0.1265,0.0805,0.11900000000000001,0.42,3.3930000000000002,0.9775,0.2365,0.058499999999999996,0.03,5.9255
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.033,0.011000000000000001,0.0105,0.0105,0.06,0.612,0.11900000000000001,0.022000000000000002,0.0045,0.006,0.8885
0152 Loughborough University Estimated Incoming Infection,0.1925,1.705,0.6875,1.3195000000000001,0.812,2.1719999999999997,3.6359999999999997,4.0120000000000005,0.8745,0.315,0.057,15.783
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.759,38.709,3.2395,1.0325000000000002,1.295,0.846,1.242,1.5470000000000002,0.737,0.6614999999999999,0.072,50.1405
0204 The University of Manchester Estimated Incoming Infection,0.66,19.767,2.42,0.8575000000000002,1.1760000000000002,1.446,5.076,3.825,1.4575,0.7245,0.153,37.5625
0067 Middlesex University Estimated Incoming Infection,0.0605,0.40700000000000003,0.198,0.16450000000000004,0.175,1.794,19.548,1.8615000000000002,0.2695,0.0675,0.036,24.581500000000002
0154 Newcastle University Estimated Incoming Infection,5.752999999999999,5.874,3.5694999999999997,0.9940000000000001,0.42700000000000005,1.5419999999999998,2.4389999999999996,2.7880000000000003,0.7315,0.18899999999999997,0.264,24.570999999999998
0028 Newman University Estimated Incoming Infection,0.0055000000000000005,0.044000000000000004,0.0275,0.042,1.778,0.03,0.072,0.0425,0.0275,0.009,0.003,2.081
0027 The University of Northampton Estimated Incoming Infection,0.044000000000000004,0.253,0.1375,2.8525,0.56,1.422,3.3569999999999998,2.3545000000000003,0.165,0.072,0.009,11.2265
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.144
0069 University of Northumbria at Newcastle Estimated Incoming Infection,14.685,3.344,3.201,0.41650000000000004,0.12250000000000001,0.408,0.9,0.5355000000000001,0.14300000000000002,0.05399999999999999,0.114,23.9235
0190 Norwich University of the Arts Estimated Incoming Infection,0.0165,0.08800000000000001,0.0495,0.1155,0.0245,1.626,0.306,0.3825,0.044000000000000004,0.009,0.003,2.6645
0155 University of Nottingham Estimated Incoming Infection,0.3465,3.542,1.6994999999999998,4.1160000000000005,1.7605000000000002,3.7439999999999998,7.4879999999999995,5.712000000000001,1.1604999999999999,0.36449999999999994,0.045,29.9785
0071 The Nottingham Trent University Estimated Incoming Infection,0.308,2.717,1.694,7.290500000000001,2.4605,4.494,3.987,3.8930000000000002,0.7095,0.225,0.03,27.808500000000002
0001 The Open University Estimated Incoming Infection,0.0,0.011000000000000001,0.0055000000000000005,0.007000000000000001,0.0035000000000000005,0.036,0.099,0.28900000000000003,0.0055000000000000005,0.0,0.003,0.4595
0072 Oxford Brookes University Estimated Incoming Infection,0.066,0.506,0.20350000000000001,0.38500000000000006,0.7385,1.14,2.178,10.438000000000002,2.4034999999999997,0.27899999999999997,0.051,18.3885
0156 The University of Oxford Estimated Incoming Infection,0.3025,2.079,0.66,0.42700000000000005,0.686,1.6740000000000002,7.029,8.024000000000001,1.639,0.33299999999999996,0.23099999999999998,23.0845
0230 Plymouth College of Art Estimated Incoming Infection,0.0055000000000000005,0.044000000000000004,0.0165,0.021,0.0315,0.06,0.072,0.22950000000000004,1.0175,0.045,0.0,1.5425
0073 University of Plymouth Estimated Incoming Infection,0.07150000000000001,0.638,0.198,0.23800000000000002,0.4690000000000001,0.81,1.431,3.3320000000000003,12.589500000000001,0.5355,0.024,20.3365
0074 The University of Portsmouth Estimated Incoming Infection,0.0605,0.33,0.1265,0.24150000000000002,0.3395,1.9140000000000001,6.228,16.8215,1.804,0.243,0.018,28.1265
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.0605,0.231,0.044000000000000004,0.0245,0.021,0.048,0.144,0.1105,0.0605,0.0315,2.046,2.8215
0139 Queen Mary University of London Estimated Incoming Infection,0.11,0.792,0.2475,0.19250000000000003,0.266,1.416,14.913,2.3885,0.5005,0.13949999999999999,0.033,20.9985
0030 Ravensbourne University London Estimated Incoming Infection,0.011000000000000001,0.077,0.022000000000000002,0.0315,0.028000000000000004,0.36,2.2769999999999997,0.5865,0.077,0.0045,0.006,3.4804999999999997
0157 The University of Reading Estimated Incoming Infection,0.0605,0.517,0.20350000000000001,0.30450000000000005,0.4655,1.584,4.0409999999999995,8.262,1.8094999999999999,0.45449999999999996,0.033,17.735000000000003
0104 The Robert Gordon University Estimated Incoming Infection,0.011000000000000001,0.033,0.0165,0.007000000000000001,0.007000000000000001,0.024,0.063,0.025500000000000002,0.011000000000000001,0.0045,4.284,4.4864999999999995
0031 Roehampton University Estimated Incoming Infection,0.022000000000000002,0.528,0.08800000000000001,0.203,0.742,0.834,13.212,2.2950000000000004,0.2365,0.026999999999999996,0.009,18.1965
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.011000000000000001,0.099,0.0385,0.021,0.0245,0.072,0.225,0.1955,0.055,0.018,0.006,0.7655000000000001
0033 Royal Academy of Music Estimated Incoming Infection,0.0055000000000000005,0.08800000000000001,0.022000000000000002,0.0245,0.0105,0.05399999999999999,0.207,0.14450000000000002,0.055,0.026999999999999996,0.021,0.6590000000000001
0195 Royal Agricultural University Estimated Incoming Infection,0.0165,0.077,0.0495,0.059500000000000004,0.063,0.156,0.10799999999999998,0.32300000000000006,0.3245,0.026999999999999996,0.012,1.216
0003 Royal College of Art Estimated Incoming Infection,0.0055000000000000005,0.044000000000000004,0.0165,0.0105,0.0175,0.06,0.738,0.14450000000000002,0.044000000000000004,0.013499999999999998,0.012,1.1060000000000003
0034 Royal College of Music Estimated Incoming Infection,0.0055000000000000005,0.077,0.0165,0.014000000000000002,0.014000000000000002,0.05399999999999999,0.23399999999999999,0.1105,0.0385,0.018,0.012,0.594
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.011000000000000001,0.066,0.0275,0.0105,0.007000000000000001,0.024,0.05399999999999999,0.051000000000000004,0.0165,0.013499999999999998,0.384,0.665
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.011000000000000001,0.077,0.033,0.0245,0.0245,0.10799999999999998,0.414,0.24650000000000002,0.07150000000000001,0.013499999999999998,0.015,1.0384999999999998
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.044000000000000004,0.308,0.132,0.11200000000000002,0.161,0.99,5.391,4.386,0.6545000000000001,0.10799999999999998,0.012,12.298500000000002
0035 Royal Northern College of Music Estimated Incoming Infection,0.0165,0.363,0.0605,0.0315,0.028000000000000004,0.048,0.09,0.1105,0.033,0.0405,0.024,0.8455
0143 The Royal Veterinary College Estimated Incoming Infection,0.033,0.22,0.1045,0.0805,0.05600000000000001,0.39,0.576,0.6970000000000001,0.20350000000000001,0.05399999999999999,0.021,2.4354999999999998
0173 The University of St Andrews Estimated Incoming Infection,0.1375,0.7040000000000001,0.231,0.12250000000000001,0.098,0.36,0.8639999999999999,0.935,0.1925,0.0675,1.6829999999999998,5.395
"0145 St George's, University of London Estimated Incoming Infection",0.0275,0.187,0.055,0.049,0.07350000000000001,0.324,4.59,1.5555,0.14300000000000002,0.0405,0.009,7.054
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.044000000000000004,0.14300000000000002,0.0605,0.042,0.045500000000000006,0.486,4.59,2.0995000000000004,0.1925,0.036,0.012,7.751
0158 The University of Salford Estimated Incoming Infection,0.33549999999999996,30.8,1.3255000000000001,0.406,0.45500000000000007,0.282,0.45,0.5525000000000001,0.20350000000000001,0.3015,0.039,35.150499999999994
0146 SOAS University of London Estimated Incoming Infection,0.0275,0.14300000000000002,0.055,0.038500000000000006,0.05250000000000001,0.24599999999999997,3.1319999999999997,0.5865,0.1375,0.0315,0.018,4.468
0175 SRUC Estimated Incoming Infection,0.0055000000000000005,0.011000000000000001,0.0,0.0,0.0,0.006,0.009,0.0,0.0055000000000000005,0.0,0.8220000000000001,0.8590000000000001
0075 Sheffield Hallam University Estimated Incoming Infection,0.616,6.082999999999999,14.333,4.207000000000001,0.9590000000000001,1.296,0.855,1.122,0.40149999999999997,0.153,0.045,30.070499999999996
0159 The University of Sheffield Estimated Incoming Infection,0.649,5.896,5.5,1.8515000000000001,1.0185000000000002,2.082,2.6189999999999998,3.0770000000000004,0.9295,0.26099999999999995,0.057,23.940499999999997
0037 Solent University Estimated Incoming Infection,0.033,0.22,0.08800000000000001,0.1295,0.15750000000000003,0.7559999999999999,1.4129999999999998,7.3525,1.5895,0.11699999999999999,0.024,11.879999999999997
0160 The University of Southampton Estimated Incoming Infection,0.0825,0.561,0.1925,0.24500000000000002,0.4200000000000001,1.65,5.076,11.917,2.6014999999999997,0.36449999999999994,0.042,23.152
0077 Staffordshire University Estimated Incoming Infection,0.077,3.388,0.3135,0.47600000000000003,4.886,0.42,0.531,0.7565000000000001,0.28600000000000003,0.225,0.012,11.371
0174 The University of Stirling Estimated Incoming Infection,0.165,0.341,0.099,0.045500000000000006,0.0245,0.096,0.198,0.221,0.077,0.026999999999999996,4.737,6.031000000000001
0014 University of St Mark and St John Estimated Incoming Infection,0.0055000000000000005,0.08800000000000001,0.0385,0.028000000000000004,0.038500000000000006,0.078,0.243,0.3315000000000001,2.233,0.063,0.003,3.1500000000000004
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.009
0169 The University of Strathclyde Estimated Incoming Infection,0.066,0.319,0.0825,0.0315,0.038500000000000006,0.114,0.198,0.20400000000000001,0.066,0.0315,9.84,10.991
0210 University of Suffolk Estimated Incoming Infection,0.011000000000000001,0.055,0.0275,0.042,0.0175,5.274,3.2489999999999997,0.28900000000000003,0.0385,0.0045,0.0,9.008000000000001
0078 The University of Sunderland Estimated Incoming Infection,8.91,0.319,0.319,0.05600000000000001,0.035,0.33,4.41,0.29750000000000004,0.0385,0.013499999999999998,0.026999999999999996,14.755500000000001
0161 The University of Surrey Estimated Incoming Infection,0.07150000000000001,0.44,0.14300000000000002,0.15750000000000003,0.17850000000000002,1.092,5.4,8.772,0.8085,0.1485,0.03,17.2415
0162 The University of Sussex Estimated Incoming Infection,0.066,0.341,0.1375,0.14700000000000002,0.17850000000000002,1.494,6.156000000000001,9.945,1.0395,0.126,0.024,19.654500000000002
