,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Total Regions
0016 Edge Hill University Estimated Incoming Inf,0.023000000000000003,3.1664999999999996,0.085,0.020499999999999997,0.1245,0.023000000000000003,0.008,0.013500000000000002,0.018000000000000002,0.0325,3.5145
0107 Edinburgh Napier University Estimated Incoming Inf,0.027000000000000003,0.024,0.012,0.0035000000000000005,0.0105,0.008,0.005,0.005,0.007000000000000001,0.002,0.10400000000000001
0167 The University of Edinburgh Estimated Incoming Inf,0.094,0.288,0.158,0.043,0.105,0.158,0.1975,0.1605,0.165,0.0225,1.3915
0118 The University of Essex Estimated Incoming Inf,0.01,0.048,0.028000000000000004,0.025,0.078,0.845,0.36450000000000005,0.1285,0.061000000000000006,0.0075,1.5955
0119 The University of Exeter Estimated Incoming Inf,0.014000000000000002,0.1125,0.052000000000000005,0.04850000000000001,0.3045,0.308,0.234,0.4485,1.1460000000000001,0.08449999999999999,2.7525
0017 Falmouth University Estimated Incoming Inf,0.008,0.057,0.024,0.022000000000000002,0.1185,0.091,0.061000000000000006,0.1065,0.4,0.016,0.904
0229 The National Film and Television School Estimated Incoming Inf,0.0,0.0015,0.001,0.001,0.003,0.003,0.0085,0.0035000000000000005,0.002,0.0,0.0235
0106 Glasgow Caledonian University Estimated Incoming Inf,0.004,0.018,0.007000000000000001,0.002,0.0075,0.009000000000000001,0.011500000000000002,0.007000000000000001,0.007000000000000001,0.0015,0.07450000000000001
0097 Glasgow School of Art Estimated Incoming Inf,0.006,0.0195,0.01,0.0025,0.006,0.009000000000000001,0.0125,0.007000000000000001,0.009000000000000001,0.0015,0.08300000000000002
0168 The University of Glasgow Estimated Incoming Inf,0.07,0.1875,0.066,0.014000000000000002,0.048,0.057,0.053500000000000006,0.0455,0.045,0.009000000000000001,0.5955000000000001
0054 University of Gloucestershire Estimated Incoming Inf,0.006,0.0375,0.019000000000000003,0.025,0.291,0.07100000000000001,0.024,0.0805,0.8160000000000001,0.0575,1.4275000000000002
0087 Glyndŵr University Estimated Incoming Inf,0.002,0.16649999999999998,0.005,0.002,0.12,0.005,0.006500000000000001,0.002,0.004,0.382,0.6950000000000001
0131 Goldsmiths College Estimated Incoming Inf,0.011000000000000001,0.06149999999999999,0.026000000000000002,0.016,0.058499999999999996,0.10800000000000001,0.485,0.08900000000000001,0.078,0.0075,0.9404999999999999
0336 Gower College Swansea Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125
0059 The University of Greenwich Estimated Incoming Inf,0.009000000000000001,0.034499999999999996,0.025,0.0165,0.0405,0.24,0.838,0.29650000000000004,0.048,0.0055000000000000005,1.5535
0208 Guildhall School of Music and Drama Estimated Incoming Inf,0.001,0.009,0.009000000000000001,0.0025,0.0075,0.018000000000000002,0.025,0.013500000000000002,0.011000000000000001,0.002,0.09849999999999999
0018 Harper Adams University Estimated Incoming Inf,0.023000000000000003,0.111,0.079,0.057999999999999996,0.18899999999999997,0.11800000000000001,0.011500000000000002,0.05600000000000001,0.10300000000000001,0.0325,0.7809999999999999
0352 Hartpury University Estimated Incoming Inf,0.003,0.012,0.007000000000000001,0.0075,0.072,0.016,0.006,0.026000000000000002,0.12,0.0155,0.285
0171 Heriot-Watt University Estimated Incoming Inf,0.028999999999999998,0.0645,0.025,0.006,0.0195,0.028000000000000004,0.016,0.017,0.013000000000000001,0.0035000000000000005,0.22150000000000003
0060 University of Hertfordshire Estimated Incoming Inf,0.014000000000000002,0.06,0.03,0.051000000000000004,0.0915,1.5759999999999998,0.7,0.1925,0.064,0.008,2.7869999999999995
0061 The University of Huddersfield Estimated Incoming Inf,0.035,0.7005,1.9040000000000001,0.035,0.072,0.043,0.018500000000000003,0.0175,0.014000000000000002,0.01,2.8494999999999995
0120 The University of Hull Estimated Incoming Inf,0.08700000000000001,0.2325,1.841,0.09450000000000001,0.1035,0.109,0.0555,0.044000000000000004,0.028000000000000004,0.007000000000000001,2.602
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Inf",0.026000000000000002,0.1425,0.062,0.0315,0.1215,0.16699999999999998,0.37050000000000005,0.1595,0.099,0.023000000000000003,1.2025
0121 Keele University Estimated Incoming Inf,0.024,0.414,0.08700000000000001,0.0605,1.3185,0.115,0.085,0.073,0.065,0.025,2.267
0122 The University of Kent Estimated Incoming Inf,0.012,0.06,0.028000000000000004,0.0325,0.084,0.42100000000000004,0.4775,0.548,0.08900000000000001,0.009500000000000001,1.7615
0134 King's College London Estimated Incoming Inf,0.038000000000000006,0.17550000000000002,0.08,0.047,0.192,0.343,1.078,0.327,0.192,0.025500000000000002,2.498
0063 Kingston University Estimated Incoming Inf,0.019000000000000003,0.0555,0.033,0.0175,0.06,0.14,0.823,0.2775,0.10700000000000001,0.011500000000000002,1.544
0123 The University of Lancaster Estimated Incoming Inf,0.053,1.311,0.166,0.040999999999999995,0.19349999999999998,0.10099999999999999,0.0575,0.07,0.063,0.033,2.089
0211 Leeds Arts University Estimated Incoming Inf,0.023000000000000003,0.0975,0.10800000000000001,0.013500000000000002,0.021,0.025,0.011000000000000001,0.0125,0.012,0.0035000000000000005,0.327
0064 Leeds Beckett University Estimated Incoming Inf,0.267,1.083,2.083,0.1595,0.2085,0.17800000000000002,0.0525,0.0685,0.079,0.0235,4.202500000000001
0351 Leeds College of Music Estimated Incoming Inf,0.009000000000000001,0.04649999999999999,0.05600000000000001,0.011000000000000001,0.0225,0.021,0.009500000000000001,0.0105,0.013000000000000001,0.002,0.201
0124 The University of Leeds Estimated Incoming Inf,0.228,1.236,1.3970000000000002,0.1965,0.4335,0.426,0.28550000000000003,0.2655,0.205,0.0395,4.7125
0040 Leeds Trinity University Estimated Incoming Inf,0.035,0.10049999999999999,0.45899999999999996,0.0165,0.021,0.023000000000000003,0.0045000000000000005,0.006500000000000001,0.007000000000000001,0.0025,0.6755
0125 The University of Leicester Estimated Incoming Inf,0.028000000000000004,0.1785,0.11599999999999999,0.301,0.4305,0.261,0.22699999999999998,0.1325,0.08,0.019000000000000003,1.7734999999999999
0062 The University of Lincoln Estimated Incoming Inf,0.043,0.15,0.509,0.5425,0.192,0.565,0.0495,0.08,0.036000000000000004,0.011000000000000001,2.178
0023 Liverpool Hope University Estimated Incoming Inf,0.014000000000000002,0.9089999999999999,0.036000000000000004,0.011500000000000002,0.0885,0.012,0.008,0.0075,0.009000000000000001,0.0155,1.111
0065 Liverpool John Moores University Estimated Incoming Inf,0.05,4.1505,0.18100000000000002,0.0525,0.39149999999999996,0.063,0.028000000000000004,0.0395,0.046000000000000006,0.14300000000000002,5.1450000000000005
0209 The Liverpool Institute for Performing Arts Estimated Incoming Inf,0.003,0.0645,0.012,0.005,0.021,0.007000000000000001,0.0045000000000000005,0.0055000000000000005,0.005,0.0035000000000000005,0.131
0126 The University of Liverpool Estimated Incoming Inf,0.084,2.3505,0.354,0.1075,0.5894999999999999,0.192,0.124,0.1525,0.159,0.1,4.212999999999999
0228 Liverpool School of Tropical Medicine Estimated Incoming Inf,0.001,0.03,0.003,0.001,0.003,0.002,0.002,0.0025,0.003,0.0015,0.04900000000000001
0334 Grŵp Llandrillo Menai Estimated Incoming Inf,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.14250000000000002
"0024 University of the Arts, London Estimated Incoming Inf",0.022000000000000002,0.10949999999999999,0.062,0.033,0.099,0.187,0.409,0.155,0.14700000000000002,0.013000000000000001,1.2365
0135 London Business School Estimated Incoming Inf,0.0,0.0015,0.0,0.0005,0.003,0.003,0.0385,0.003,0.0,0.0,0.0495
0151 University of London (Institutes and activities) Estimated Incoming Inf,0.0,0.0015,0.0,0.0,0.0015,0.004,0.008,0.0025,0.001,0.0005,0.019000000000000003
0202 London Metropolitan University Estimated Incoming Inf,0.007000000000000001,0.033,0.017,0.0105,0.033,0.121,0.6285000000000001,0.057999999999999996,0.025,0.0045000000000000005,0.9375000000000001
0076 London South Bank University Estimated Incoming Inf,0.008,0.034499999999999996,0.018000000000000002,0.015,0.05399999999999999,0.312,1.107,0.18600000000000003,0.053,0.006500000000000001,1.7939999999999996
0137 London School of Economics and Political Science Estimated Incoming Inf,0.01,0.058499999999999996,0.023000000000000003,0.011500000000000002,0.051,0.07,0.1885,0.0575,0.043,0.006500000000000001,0.5195
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Inf,0.0,0.0045,0.002,0.0015,0.0045,0.01,0.034,0.007000000000000001,0.004,0.0005,0.068
0152 Loughborough University Estimated Incoming Inf,0.035,0.2325,0.125,0.1885,0.348,0.36200000000000004,0.20199999999999999,0.23600000000000002,0.159,0.035,1.9229999999999998
0066 The Manchester Metropolitan University Estimated Incoming Inf,0.138,5.2785,0.589,0.1475,0.555,0.141,0.069,0.091,0.134,0.07350000000000001,7.216500000000001
0204 The University of Manchester Estimated Incoming Inf,0.12,2.6955,0.44,0.1225,0.504,0.24100000000000002,0.282,0.225,0.265,0.0805,4.975499999999999
0067 Middlesex University Estimated Incoming Inf,0.011000000000000001,0.0555,0.036000000000000004,0.0235,0.075,0.29900000000000004,1.086,0.10950000000000001,0.049,0.0075,1.752
0154 Newcastle University Estimated Incoming Inf,1.046,0.8009999999999999,0.649,0.14200000000000002,0.183,0.257,0.1355,0.16399999999999998,0.133,0.021,3.5315
0028 Newman University Estimated Incoming Inf,0.001,0.006,0.005,0.006,0.762,0.005,0.004,0.0025,0.005,0.001,0.7975
0027 The University of Northampton Estimated Incoming Inf,0.008,0.034499999999999996,0.025,0.4075,0.24,0.237,0.18650000000000003,0.13849999999999998,0.03,0.008,1.3150000000000002
0335 Grŵp NPTC Group Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016
0069 University of Northumbria at Newcastle Estimated Incoming Inf,2.67,0.456,0.5820000000000001,0.059500000000000004,0.0525,0.068,0.05,0.0315,0.026000000000000002,0.006,4.0015
0190 Norwich University of the Arts Estimated Incoming Inf,0.003,0.012,0.009000000000000001,0.0165,0.0105,0.271,0.017,0.0225,0.008,0.001,0.3705
0155 University of Nottingham Estimated Incoming Inf,0.063,0.483,0.309,0.5880000000000001,0.7545000000000001,0.624,0.41600000000000004,0.336,0.21100000000000002,0.0405,3.825
0071 The Nottingham Trent University Estimated Incoming Inf,0.05600000000000001,0.3705,0.308,1.0415,1.0545,0.7490000000000001,0.22150000000000003,0.229,0.129,0.025,4.184000000000001
0001 The Open University Estimated Incoming Inf,0.0,0.0015,0.001,0.001,0.0015,0.006,0.0055000000000000005,0.017,0.001,0.0,0.0345
0072 Oxford Brookes University Estimated Incoming Inf,0.012,0.06899999999999999,0.037000000000000005,0.055,0.3165,0.19,0.121,0.614,0.43700000000000006,0.031,1.8824999999999998
0156 The University of Oxford Estimated Incoming Inf,0.055,0.2835,0.12,0.061000000000000006,0.294,0.279,0.39050000000000007,0.47200000000000003,0.298,0.037000000000000005,2.29
0230 Plymouth College of Art Estimated Incoming Inf,0.001,0.006,0.003,0.003,0.013499999999999998,0.01,0.004,0.013500000000000002,0.185,0.005,0.244
0073 University of Plymouth Estimated Incoming Inf,0.013000000000000001,0.087,0.036000000000000004,0.034,0.20099999999999998,0.135,0.0795,0.196,2.289,0.059500000000000004,3.13
0074 The University of Portsmouth Estimated Incoming Inf,0.011000000000000001,0.045,0.023000000000000003,0.0345,0.1455,0.319,0.34600000000000003,0.9895,0.32799999999999996,0.027000000000000003,2.2685000000000004
"0100 Queen Margaret University, Edinburgh Estimated Incoming Inf",0.011000000000000001,0.0315,0.008,0.0035000000000000005,0.009,0.008,0.008,0.006500000000000001,0.011000000000000001,0.0035000000000000005,0.1
0139 Queen Mary University of London Estimated Incoming Inf,0.02,0.10799999999999998,0.045,0.0275,0.114,0.23600000000000002,0.8285000000000001,0.1405,0.091,0.0155,1.6260000000000001
0030 Ravensbourne University London Estimated Incoming Inf,0.002,0.0105,0.004,0.0045000000000000005,0.012,0.06,0.1265,0.0345,0.014000000000000002,0.0005,0.2685
0157 The University of Reading Estimated Incoming Inf,0.011000000000000001,0.0705,0.037000000000000005,0.043500000000000004,0.19949999999999998,0.264,0.2245,0.486,0.32899999999999996,0.050499999999999996,1.7154999999999998
0104 The Robert Gordon University Estimated Incoming Inf,0.002,0.0045,0.003,0.001,0.003,0.004,0.0035000000000000005,0.0015,0.002,0.0005,0.025
0031 Roehampton University Estimated Incoming Inf,0.004,0.072,0.016,0.028999999999999998,0.31799999999999995,0.139,0.7340000000000001,0.135,0.043,0.003,1.4929999999999999
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Inf,0.002,0.013499999999999998,0.007000000000000001,0.003,0.0105,0.012,0.0125,0.011500000000000002,0.01,0.002,0.084
0033 Royal Academy of Music Estimated Incoming Inf,0.001,0.012,0.004,0.0035000000000000005,0.0045,0.009000000000000001,0.011500000000000002,0.0085,0.01,0.003,0.067
0195 Royal Agricultural University Estimated Incoming Inf,0.003,0.0105,0.009000000000000001,0.0085,0.026999999999999996,0.026000000000000002,0.006,0.019000000000000003,0.059000000000000004,0.003,0.171
0003 Royal College of Art Estimated Incoming Inf,0.001,0.006,0.003,0.0015,0.0075,0.01,0.040999999999999995,0.0085,0.008,0.0015,0.088
0034 Royal College of Music Estimated Incoming Inf,0.001,0.0105,0.003,0.002,0.006,0.009000000000000001,0.013000000000000001,0.006500000000000001,0.007000000000000001,0.002,0.060000000000000005
0101 Royal Conservatoire of Scotland Estimated Incoming Inf,0.002,0.009,0.005,0.0015,0.003,0.004,0.003,0.003,0.003,0.0015,0.035
0010 The Royal Central School of Speech and Drama Estimated Incoming Inf,0.002,0.0105,0.006,0.0035000000000000005,0.0105,0.018000000000000002,0.023000000000000003,0.014499999999999999,0.013000000000000001,0.0015,0.10250000000000001
0141 Royal Holloway and Bedford New College Estimated Incoming Inf,0.008,0.042,0.024,0.016,0.06899999999999999,0.165,0.2995,0.258,0.11900000000000001,0.012,1.0125
0035 Royal Northern College of Music Estimated Incoming Inf,0.003,0.0495,0.011000000000000001,0.0045000000000000005,0.012,0.008,0.005,0.006500000000000001,0.006,0.0045000000000000005,0.11000000000000001
0143 The Royal Veterinary College Estimated Incoming Inf,0.006,0.03,0.019000000000000003,0.011500000000000002,0.024,0.065,0.032,0.040999999999999995,0.037000000000000005,0.006,0.27149999999999996
0173 The University of St Andrews Estimated Incoming Inf,0.025,0.096,0.042,0.0175,0.042,0.06,0.048,0.055,0.035,0.0075,0.428
"0145 St George's, University of London Estimated Incoming Inf",0.005,0.0255,0.01,0.007000000000000001,0.0315,0.054000000000000006,0.255,0.0915,0.026000000000000002,0.0045000000000000005,0.51
0194 St Mary's University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Inf",0.008,0.0195,0.011000000000000001,0.006,0.0195,0.081,0.255,0.1235,0.035,0.004,0.5625
0158 The University of Salford Estimated Incoming Inf,0.061000000000000006,4.2,0.24100000000000002,0.057999999999999996,0.195,0.047,0.025,0.0325,0.037000000000000005,0.0335,4.930000000000001
0146 SOAS University of London Estimated Incoming Inf,0.005,0.0195,0.01,0.0055000000000000005,0.0225,0.040999999999999995,0.17400000000000002,0.0345,0.025,0.0035000000000000005,0.3405
0175 SRUC Estimated Incoming Inf,0.001,0.0015,0.0,0.0,0.0,0.001,0.0005,0.0,0.001,0.0,0.005
0075 Sheffield Hallam University Estimated Incoming Inf,0.11200000000000002,0.8295,2.6060000000000003,0.601,0.41100000000000003,0.21600000000000003,0.0475,0.066,0.073,0.017,4.979000000000001
0159 The University of Sheffield Estimated Incoming Inf,0.11800000000000001,0.8039999999999999,1.0,0.2645,0.4365,0.34700000000000003,0.14550000000000002,0.18100000000000002,0.16899999999999998,0.028999999999999998,3.4945
0037 Solent University Estimated Incoming Inf,0.006,0.03,0.016,0.018500000000000003,0.0675,0.126,0.0785,0.4325,0.28900000000000003,0.013000000000000001,1.077
0160 The University of Southampton Estimated Incoming Inf,0.015,0.0765,0.035,0.035,0.18,0.275,0.282,0.7010000000000001,0.47300000000000003,0.0405,2.1130000000000004
0077 Staffordshire University Estimated Incoming Inf,0.014000000000000002,0.46199999999999997,0.057,0.068,2.094,0.07,0.029500000000000002,0.044500000000000005,0.052000000000000005,0.025,2.9159999999999995
0174 The University of Stirling Estimated Incoming Inf,0.03,0.04649999999999999,0.018000000000000002,0.006500000000000001,0.0105,0.016,0.011000000000000001,0.013000000000000001,0.014000000000000002,0.003,0.16849999999999998
0014 University of St Mark and St John Estimated Incoming Inf,0.001,0.012,0.007000000000000001,0.004,0.0165,0.013000000000000001,0.013500000000000002,0.0195,0.406,0.007000000000000001,0.49950000000000006
0193 Stranmillis University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0005
0169 The University of Strathclyde Estimated Incoming Inf,0.012,0.0435,0.015,0.0045000000000000005,0.0165,0.019000000000000003,0.011000000000000001,0.012,0.012,0.0035000000000000005,0.14900000000000002
0210 University of Suffolk Estimated Incoming Inf,0.002,0.0075,0.005,0.006,0.0075,0.879,0.1805,0.017,0.007000000000000001,0.0005,1.1119999999999999
0078 The University of Sunderland Estimated Incoming Inf,1.62,0.0435,0.057999999999999996,0.008,0.015,0.055,0.245,0.0175,0.007000000000000001,0.0015,2.0705000000000005
0161 The University of Surrey Estimated Incoming Inf,0.013000000000000001,0.06,0.026000000000000002,0.0225,0.0765,0.182,0.3,0.516,0.14700000000000002,0.0165,1.3595
0162 The University of Sussex Estimated Incoming Inf,0.012,0.04649999999999999,0.025,0.021,0.0765,0.24900000000000003,0.342,0.585,0.18900000000000003,0.014000000000000002,1.56
0180 Swansea University Estimated Incoming Inf,0.006,0.1125,0.031,0.033,0.27449999999999997,0.11,0.0975,0.1945,0.415,0.92,2.194
0079 Teesside University Estimated Incoming Inf,2.461,0.11549999999999999,0.3,0.019000000000000003,0.048,0.036000000000000004,0.02,0.018500000000000003,0.017,0.0085,3.0435
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Inf,0.003,0.013499999999999998,0.008,0.005,0.012,0.019000000000000003,0.0225,0.018500000000000003,0.019000000000000003,0.002,0.12250000000000001
0176 University of Wales Trinity Saint David Estimated Incoming Inf,0.003,0.0165,0.008,0.005,0.303,0.032,0.11200000000000002,0.023000000000000003,0.036000000000000004,0.684,1.2225000000000001
0196 University of the Highlands and Islands Estimated Incoming Inf,0.001,0.0105,0.004,0.001,0.0045,0.004,0.003,0.003,0.008,0.0015,0.0405
0185 Ulster University Estimated Incoming Inf,0.005,0.0195,0.006,0.0025,0.013499999999999998,0.007000000000000001,0.0285,0.0045000000000000005,0.006,0.001,0.0935
0149 University College London Estimated Incoming Inf,0.034,0.19949999999999998,0.085,0.051500000000000004,0.1905,0.414,1.1365,0.316,0.201,0.031,2.6590000000000007
0090 University of South Wales Estimated Incoming Inf,0.01,0.0555,0.027000000000000003,0.0175,0.1365,0.043,0.0235,0.0585,0.275,1.5045000000000002,2.1510000000000002
0186 The University of Wales (central functions) Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Inf,0.031,0.2175,0.10300000000000001,0.1155,1.0305,0.317,0.3465,0.2585,0.19699999999999998,0.0365,2.653
