,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0106 Glasgow Caledonian University Estimated Incoming Infection,0.018,0.20400000000000001,0.049,0.012,0.01,0.0225,0.1725,0.042,0.014000000000000002,0.021,2.7680000000000002,3.333
0097 Glasgow School of Art Estimated Incoming Infection,0.026999999999999996,0.221,0.07,0.015,0.008,0.0225,0.1875,0.042,0.018000000000000002,0.021,0.185,0.8170000000000002
0168 The University of Glasgow Estimated Incoming Infection,0.315,2.1250000000000004,0.462,0.084,0.064,0.1425,0.8025,0.273,0.09,0.126,3.3440000000000003,7.828000000000001
0054 University of Gloucestershire Estimated Incoming Infection,0.026999999999999996,0.425,0.133,0.15,0.38800000000000007,0.1775,0.36,0.483,1.6320000000000001,0.8050000000000002,0.003,4.583500000000001
0087 Glyndŵr University Estimated Incoming Infection,0.009,1.8870000000000002,0.035,0.012,0.16,0.0125,0.0975,0.012,0.008,5.348000000000001,0.0,7.581000000000001
0131 Goldsmiths College Estimated Incoming Infection,0.0495,0.6970000000000001,0.18200000000000002,0.096,0.078,0.27,7.275,0.534,0.156,0.10500000000000002,0.01,9.4525
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.175
0059 The University of Greenwich Estimated Incoming Infection,0.0405,0.391,0.175,0.099,0.054000000000000006,0.6,12.57,1.7790000000000001,0.096,0.07700000000000001,0.006,15.887500000000001
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0045,0.10200000000000001,0.063,0.015,0.01,0.045,0.375,0.081,0.022000000000000002,0.028000000000000004,0.006,0.7515000000000001
0018 Harper Adams University Estimated Incoming Infection,0.1035,1.258,0.553,0.348,0.252,0.295,0.1725,0.336,0.20600000000000002,0.45500000000000007,0.051000000000000004,4.029999999999999
0352 Hartpury University Estimated Incoming Infection,0.013499999999999998,0.136,0.049,0.045,0.096,0.04,0.09,0.156,0.24,0.21700000000000003,0.003,1.0855
0171 Heriot-Watt University Estimated Incoming Infection,0.13049999999999998,0.7310000000000001,0.175,0.036,0.026000000000000002,0.07,0.24,0.102,0.026000000000000002,0.049,1.0410000000000001,2.6265
0060 University of Hertfordshire Estimated Incoming Infection,0.063,0.68,0.21000000000000005,0.306,0.12200000000000001,3.94,10.5,1.155,0.128,0.11200000000000002,0.012,17.228
0061 The University of Huddersfield Estimated Incoming Infection,0.1575,7.939000000000001,13.328000000000001,0.21,0.096,0.1075,0.2775,0.105,0.028000000000000004,0.14,0.005,22.3935
0120 The University of Hull Estimated Incoming Infection,0.39149999999999996,2.635,12.887,0.567,0.138,0.2725,0.8325,0.264,0.05600000000000001,0.098,0.007000000000000001,18.1485
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.11699999999999999,1.615,0.43400000000000005,0.18899999999999997,0.162,0.4175,5.5575,0.9570000000000001,0.198,0.322,0.040999999999999995,10.01
0121 Keele University Estimated Incoming Infection,0.10799999999999998,4.692,0.6090000000000001,0.363,1.758,0.2875,1.275,0.43799999999999994,0.13,0.35,0.008,10.0185
0122 The University of Kent Estimated Incoming Infection,0.05399999999999999,0.68,0.196,0.195,0.11200000000000002,1.0525,7.1625,3.2880000000000003,0.17800000000000002,0.133,0.005,13.056
0134 King's College London Estimated Incoming Infection,0.17099999999999999,1.989,0.56,0.282,0.256,0.8575,16.17,1.962,0.384,0.35700000000000004,0.034,23.0225
0063 Kingston University Estimated Incoming Infection,0.08549999999999999,0.629,0.231,0.105,0.08,0.35,12.345,1.665,0.21400000000000002,0.161,0.006,15.871500000000001
0123 The University of Lancaster Estimated Incoming Infection,0.2385,14.858000000000002,1.1620000000000001,0.24599999999999997,0.258,0.2525,0.8625,0.42,0.126,0.462,0.017,18.902500000000003
0211 Leeds Arts University Estimated Incoming Infection,0.1035,1.1050000000000002,0.7560000000000001,0.081,0.028000000000000004,0.0625,0.165,0.075,0.024,0.049,0.003,2.4520000000000004
0064 Leeds Beckett University Estimated Incoming Infection,1.2015,12.274000000000001,14.581000000000001,0.9570000000000001,0.278,0.445,0.7875,0.41100000000000003,0.158,0.32900000000000007,0.021,31.44300000000001
0351 Leeds College of Music Estimated Incoming Infection,0.0405,0.527,0.392,0.066,0.03,0.0525,0.1425,0.063,0.026000000000000002,0.028000000000000004,0.004,1.3715000000000002
0124 The University of Leeds Estimated Incoming Infection,1.026,14.008000000000003,9.779000000000002,1.1789999999999998,0.5780000000000001,1.065,4.2825,1.5929999999999997,0.41,0.553,0.031,34.5045
0040 Leeds Trinity University Estimated Incoming Infection,0.1575,1.139,3.213,0.099,0.028000000000000004,0.0575,0.0675,0.039,0.014000000000000002,0.035,0.002,4.8515
0125 The University of Leicester Estimated Incoming Infection,0.126,2.023,0.812,1.806,0.574,0.6525,3.405,0.795,0.16,0.266,0.005,10.624500000000001
0062 The University of Lincoln Estimated Incoming Infection,0.19349999999999998,1.7,3.563,3.255,0.256,1.4125,0.7425,0.48,0.07200000000000001,0.15400000000000003,0.003,11.831499999999998
0023 Liverpool Hope University Estimated Incoming Infection,0.063,10.302,0.252,0.06899999999999999,0.11800000000000001,0.03,0.12,0.045,0.018000000000000002,0.21700000000000003,0.002,11.236000000000002
0065 Liverpool John Moores University Estimated Incoming Infection,0.225,47.03900000000001,1.2670000000000001,0.315,0.522,0.1575,0.42,0.237,0.09200000000000001,2.0020000000000002,0.007000000000000001,52.28350000000001
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.013499999999999998,0.7310000000000001,0.084,0.03,0.028000000000000004,0.0175,0.0675,0.033,0.01,0.049,0.003,1.0664999999999998
0126 The University of Liverpool Estimated Incoming Infection,0.37799999999999995,26.639,2.478,0.645,0.786,0.48,1.86,0.915,0.318,1.4,0.017,35.916
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0045,0.34,0.021,0.006,0.004,0.005,0.03,0.015,0.006,0.021,0.003,0.4555
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953,0.0,1.987
"0024 University of the Arts, London Estimated Incoming Infection",0.099,1.241,0.43400000000000005,0.198,0.132,0.4675,6.135,0.93,0.29400000000000004,0.18200000000000002,0.023000000000000003,10.135500000000002
0135 London Business School Estimated Incoming Infection,0.0,0.017,0.0,0.003,0.004,0.0075,0.5775,0.018,0.0,0.0,0.001,0.628
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.017,0.0,0.0,0.002,0.01,0.12,0.015,0.002,0.007000000000000001,0.001,0.17400000000000002
0202 London Metropolitan University Estimated Incoming Infection,0.0315,0.37400000000000005,0.11900000000000001,0.063,0.044000000000000004,0.3025,9.4275,0.348,0.05,0.063,0.006,10.828500000000002
0076 London South Bank University Estimated Incoming Infection,0.036,0.391,0.126,0.09,0.07200000000000001,0.78,16.605,1.1159999999999999,0.106,0.09100000000000001,0.003,19.416000000000004
0137 London School of Economics and Political Science Estimated Incoming Infection,0.045,0.6630000000000001,0.161,0.06899999999999999,0.068,0.175,2.8275,0.345,0.086,0.09100000000000001,0.01,4.540500000000001
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.051000000000000004,0.014000000000000002,0.009,0.006,0.025,0.51,0.042,0.008,0.007000000000000001,0.002,0.6739999999999999
0152 Loughborough University Estimated Incoming Infection,0.1575,2.635,0.8750000000000001,1.131,0.46399999999999997,0.905,3.03,1.416,0.318,0.49000000000000005,0.019000000000000003,11.440499999999998
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.621,59.823,4.123,0.885,0.74,0.3525,1.035,0.546,0.268,1.0290000000000001,0.024,69.4465
0204 The University of Manchester Estimated Incoming Infection,0.54,30.549,3.0800000000000005,0.735,0.672,0.6025,4.23,1.35,0.53,1.1270000000000002,0.051000000000000004,43.4665
0067 Middlesex University Estimated Incoming Infection,0.0495,0.629,0.252,0.141,0.1,0.7475,16.29,0.657,0.098,0.10500000000000002,0.012,19.081
0154 Newcastle University Estimated Incoming Infection,4.707,9.078000000000001,4.543000000000001,0.852,0.24400000000000002,0.6425,2.0325,0.9839999999999999,0.266,0.29400000000000004,0.08800000000000001,23.731000000000005
0028 Newman University Estimated Incoming Infection,0.0045,0.068,0.035,0.036,1.016,0.0125,0.06,0.015,0.01,0.014000000000000002,0.001,1.2719999999999998
0027 The University of Northampton Estimated Incoming Infection,0.036,0.391,0.175,2.445,0.32,0.5925,2.7975,0.831,0.06,0.11200000000000002,0.003,7.762999999999999
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22400000000000003,0.0,0.22400000000000003
0069 University of Northumbria at Newcastle Estimated Incoming Infection,12.015,5.168000000000001,4.074000000000001,0.357,0.07,0.17,0.75,0.18899999999999997,0.052000000000000005,0.084,0.038000000000000006,22.967000000000002
0190 Norwich University of the Arts Estimated Incoming Infection,0.013499999999999998,0.136,0.063,0.099,0.014000000000000002,0.6775,0.255,0.135,0.016,0.014000000000000002,0.001,1.424
0155 University of Nottingham Estimated Incoming Infection,0.2835,5.474000000000001,2.1630000000000003,3.528,1.006,1.56,6.24,2.016,0.42200000000000004,0.5670000000000001,0.015,23.274500000000003
0071 The Nottingham Trent University Estimated Incoming Infection,0.252,4.199000000000001,2.156,6.249,1.406,1.8725,3.3225,1.374,0.258,0.35,0.01,21.449
0001 The Open University Estimated Incoming Infection,0.0,0.017,0.007000000000000001,0.006,0.002,0.015,0.0825,0.102,0.002,0.0,0.001,0.23450000000000001
0072 Oxford Brookes University Estimated Incoming Infection,0.05399999999999999,0.782,0.259,0.33,0.42200000000000004,0.475,1.815,3.6839999999999997,0.8740000000000001,0.43400000000000005,0.017,9.145999999999999
0156 The University of Oxford Estimated Incoming Infection,0.2475,3.213,0.8400000000000002,0.366,0.392,0.6975,5.8575,2.832,0.596,0.518,0.077,15.6365
0230 Plymouth College of Art Estimated Incoming Infection,0.0045,0.068,0.021,0.018,0.018000000000000002,0.025,0.06,0.081,0.37,0.07,0.0,0.7355
0073 University of Plymouth Estimated Incoming Infection,0.058499999999999996,0.9860000000000001,0.252,0.204,0.268,0.3375,1.1925,1.176,4.578,0.8330000000000001,0.008,9.8935
0074 The University of Portsmouth Estimated Incoming Infection,0.0495,0.5100000000000001,0.161,0.207,0.19400000000000003,0.7975,5.19,5.936999999999999,0.6559999999999999,0.37800000000000006,0.006,14.086
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.0495,0.35700000000000004,0.05600000000000001,0.021,0.012,0.02,0.12,0.039,0.022000000000000002,0.049,0.682,1.4275000000000002
0139 Queen Mary University of London Estimated Incoming Infection,0.09,1.224,0.31500000000000006,0.165,0.15200000000000002,0.59,12.4275,0.843,0.182,0.21700000000000003,0.011000000000000001,16.2165
0030 Ravensbourne University London Estimated Incoming Infection,0.009,0.11900000000000001,0.028000000000000004,0.026999999999999996,0.016,0.15,1.8975,0.207,0.028000000000000004,0.007000000000000001,0.002,2.4904999999999995
0157 The University of Reading Estimated Incoming Infection,0.0495,0.799,0.259,0.26099999999999995,0.266,0.66,3.3675,2.9159999999999995,0.6579999999999999,0.7070000000000001,0.011000000000000001,9.953999999999999
0104 The Robert Gordon University Estimated Incoming Infection,0.009,0.051000000000000004,0.021,0.006,0.004,0.01,0.0525,0.009,0.004,0.007000000000000001,1.4280000000000002,1.6015000000000001
0031 Roehampton University Estimated Incoming Infection,0.018,0.8160000000000001,0.11200000000000002,0.174,0.424,0.3475,11.01,0.81,0.086,0.042,0.003,13.842500000000001
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.009,0.153,0.049,0.018,0.014000000000000002,0.03,0.1875,0.06899999999999999,0.02,0.028000000000000004,0.002,0.5795000000000001
0033 Royal Academy of Music Estimated Incoming Infection,0.0045,0.136,0.028000000000000004,0.021,0.006,0.0225,0.1725,0.051,0.02,0.042,0.007000000000000001,0.5105
0195 Royal Agricultural University Estimated Incoming Infection,0.013499999999999998,0.11900000000000001,0.063,0.051,0.036000000000000004,0.065,0.09,0.114,0.11800000000000001,0.042,0.004,0.7155
0003 Royal College of Art Estimated Incoming Infection,0.0045,0.068,0.021,0.009,0.01,0.025,0.615,0.051,0.016,0.021,0.004,0.8444999999999999
0034 Royal College of Music Estimated Incoming Infection,0.0045,0.11900000000000001,0.021,0.012,0.008,0.0225,0.195,0.039,0.014000000000000002,0.028000000000000004,0.004,0.4670000000000001
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.009,0.10200000000000001,0.035,0.009,0.004,0.01,0.045,0.018,0.006,0.021,0.128,0.387
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.009,0.11900000000000001,0.042,0.021,0.014000000000000002,0.045,0.345,0.087,0.026000000000000002,0.021,0.005,0.734
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.036,0.47600000000000003,0.168,0.096,0.09200000000000001,0.4125,4.4925,1.5479999999999998,0.23800000000000002,0.168,0.004,7.731
0035 Royal Northern College of Music Estimated Incoming Infection,0.013499999999999998,0.561,0.07700000000000001,0.026999999999999996,0.016,0.02,0.075,0.039,0.012,0.063,0.008,0.9115000000000002
0143 The Royal Veterinary College Estimated Incoming Infection,0.026999999999999996,0.34,0.133,0.06899999999999999,0.032,0.1625,0.48,0.24599999999999997,0.07400000000000001,0.084,0.007000000000000001,1.6545
0173 The University of St Andrews Estimated Incoming Infection,0.1125,1.088,0.29400000000000004,0.105,0.05600000000000001,0.15,0.72,0.33,0.07,0.10500000000000002,0.561,3.5915
"0145 St George's, University of London Estimated Incoming Infection",0.0225,0.28900000000000003,0.07,0.042,0.042,0.135,3.825,0.5489999999999999,0.052000000000000005,0.063,0.003,5.092499999999999
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.036,0.221,0.07700000000000001,0.036,0.026000000000000002,0.2025,3.825,0.741,0.07,0.05600000000000001,0.004,5.2945
0158 The University of Salford Estimated Incoming Infection,0.27449999999999997,47.6,1.6870000000000003,0.348,0.26,0.1175,0.375,0.195,0.07400000000000001,0.4690000000000001,0.013000000000000001,51.413
0146 SOAS University of London Estimated Incoming Infection,0.0225,0.221,0.07,0.033,0.03,0.1025,2.61,0.207,0.05,0.049,0.006,3.4009999999999994
0175 SRUC Estimated Incoming Infection,0.0045,0.017,0.0,0.0,0.0,0.0025,0.0075,0.0,0.002,0.0,0.274,0.3075
0075 Sheffield Hallam University Estimated Incoming Infection,0.504,9.401,18.242000000000004,3.606,0.548,0.54,0.7125,0.396,0.146,0.23800000000000002,0.015,34.3485
0159 The University of Sheffield Estimated Incoming Infection,0.531,9.112,7.000000000000001,1.587,0.5820000000000001,0.8675,2.1825,1.0859999999999999,0.33799999999999997,0.406,0.019000000000000003,23.711
0037 Solent University Estimated Incoming Infection,0.026999999999999996,0.34,0.11200000000000002,0.111,0.09,0.315,1.1775,2.595,0.5780000000000001,0.18200000000000002,0.008,5.535500000000001
0160 The University of Southampton Estimated Incoming Infection,0.0675,0.867,0.24500000000000002,0.21,0.24,0.6875,4.23,4.2059999999999995,0.9460000000000001,0.5670000000000001,0.014000000000000002,12.28
0077 Staffordshire University Estimated Incoming Infection,0.063,5.236000000000001,0.3990000000000001,0.408,2.792,0.175,0.4425,0.267,0.10400000000000001,0.35,0.004,10.240499999999999
0174 The University of Stirling Estimated Incoming Infection,0.135,0.527,0.126,0.039,0.014000000000000002,0.04,0.165,0.078,0.028000000000000004,0.042,1.579,2.773
0014 University of St Mark and St John Estimated Incoming Infection,0.0045,0.136,0.049,0.024,0.022000000000000002,0.0325,0.2025,0.11699999999999999,0.812,0.098,0.001,1.4985000000000002
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0075
0169 The University of Strathclyde Estimated Incoming Infection,0.05399999999999999,0.49300000000000005,0.10500000000000002,0.026999999999999996,0.022000000000000002,0.0475,0.165,0.072,0.024,0.049,3.28,4.3385
0210 University of Suffolk Estimated Incoming Infection,0.009,0.085,0.035,0.036,0.01,2.1975,2.7075,0.102,0.014000000000000002,0.007000000000000001,0.0,5.202999999999999
0078 The University of Sunderland Estimated Incoming Infection,7.29,0.49300000000000005,0.406,0.048,0.02,0.1375,3.675,0.105,0.014000000000000002,0.021,0.009000000000000001,12.2185
0161 The University of Surrey Estimated Incoming Infection,0.058499999999999996,0.68,0.18200000000000002,0.135,0.10200000000000001,0.455,4.5,3.0959999999999996,0.29400000000000004,0.231,0.01,9.743500000000001
0162 The University of Sussex Estimated Incoming Infection,0.05399999999999999,0.527,0.175,0.126,0.10200000000000001,0.6225,5.13,3.51,0.37800000000000006,0.196,0.008,10.8285
0180 Swansea University Estimated Incoming Infection,0.026999999999999996,1.2750000000000001,0.21700000000000003,0.198,0.366,0.275,1.4625,1.1669999999999998,0.83,12.880000000000003,0.006,18.703500000000002
0079 Teesside University Estimated Incoming Infection,11.0745,1.3090000000000002,2.1,0.114,0.064,0.09,0.3,0.111,0.034,0.11900000000000001,0.014000000000000002,15.329500000000001
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.013499999999999998,0.153,0.05600000000000001,0.03,0.016,0.0475,0.3375,0.111,0.038000000000000006,0.028000000000000004,0.007000000000000001,0.8375000000000001
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.013499999999999998,0.18700000000000003,0.05600000000000001,0.03,0.40399999999999997,0.08,1.68,0.13799999999999998,0.07200000000000001,9.576,0.002,12.2385
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0045,0.11900000000000001,0.028000000000000004,0.006,0.006,0.01,0.045,0.018,0.016,0.021,1.791,2.0645
