,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0049 The University of Bolton Estimated Incoming Infection,0.0175,6.281999999999999,0.252,0.033,0.0125,0.028000000000000004,0.075,0.03,0.013000000000000001,0.0085,0.002,6.753499999999999
0197 The Arts University Bournemouth Estimated Incoming Infection,0.0075,0.05399999999999999,0.021,0.0255,0.013000000000000001,0.09,0.36,0.38800000000000007,0.163,0.0055000000000000005,0.001,1.1284999999999998
0050 Bournemouth University Estimated Incoming Infection,0.015,0.15,0.05399999999999999,0.06149999999999999,0.0365,0.39,1.66,2.1020000000000003,1.04,0.018000000000000002,0.0035000000000000005,5.5305
0111 The University of Bradford Estimated Incoming Infection,0.04,1.182,3.447,0.04649999999999999,0.015,0.042,0.175,0.044000000000000004,0.01,0.004,0.0015,5.007
0051 The University of Brighton Estimated Incoming Infection,0.08,0.282,0.129,0.11699999999999999,0.0365,0.682,3.105,3.812,0.235,0.018500000000000003,0.006500000000000001,8.5035
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.006,0.003,0.003,0.001,0.02,0.215,0.038000000000000006,0.002,0.0005,0.0,0.28850000000000003
0112 The University of Bristol Estimated Incoming Infection,0.11,1.17,0.33899999999999997,0.2175,0.115,0.58,3.625,1.6480000000000001,0.882,0.11349999999999999,0.0195,8.819500000000001
0113 Brunel University London Estimated Incoming Infection,0.0125,0.144,0.045,0.042,0.0195,0.33399999999999996,6.575,0.664,0.054000000000000006,0.01,0.0025,7.902500000000001
0009 Buckinghamshire New University Estimated Incoming Infection,0.03,0.594,0.129,0.096,0.078,0.44,3.58,1.23,0.064,0.009000000000000001,0.0045000000000000005,6.254500000000001
0203 The University of Buckingham Estimated Incoming Infection,0.0075,0.06,0.033,0.039,0.013000000000000001,0.14200000000000002,0.47,0.316,0.022000000000000002,0.0025,0.0025,1.1075
0114 The University of Cambridge Estimated Incoming Infection,0.1625,1.05,0.426,0.2025,0.0675,1.036,3.22,1.016,0.185,0.03,0.030500000000000003,7.426
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.006,0.0,0.0015,0.0,0.006,0.14,0.018000000000000002,0.001,0.0005,0.0,0.17300000000000001
0012 Canterbury Christ Church University Estimated Incoming Infection,0.0125,0.096,0.03,0.03,0.008,0.442,2.7,3.582,0.028999999999999998,0.0035000000000000005,0.002,6.935
0179 Cardiff University Estimated Incoming Infection,0.045,0.738,0.177,0.15,0.157,0.29,1.295,1.2160000000000002,0.855,1.066,0.0075,5.9965
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.0125,0.18,0.048,0.034499999999999996,0.0475,0.06,0.135,0.2,0.298,0.605,0.0035000000000000005,1.624
0053 The University of Central Lancashire Estimated Incoming Infection,0.1125,19.05,0.546,0.0975,0.0475,0.11599999999999999,0.355,0.132,0.042,0.020499999999999997,0.01,20.529
0011 University of Chester Estimated Incoming Infection,0.075,8.334,0.303,0.10799999999999998,0.17350000000000002,0.098,0.21,0.114,0.04,0.17600000000000002,0.0035000000000000005,9.635000000000002
0082 The University of Chichester Estimated Incoming Infection,0.01,0.072,0.03,0.0435,0.011500000000000002,0.11599999999999999,0.31,1.436,0.07,0.006,0.0015,2.1064999999999996
"0115 City, University of London Estimated Incoming Infection",0.0175,0.192,0.048,0.0435,0.017,0.41200000000000003,9.03,0.42200000000000004,0.040999999999999995,0.006,0.007000000000000001,10.235999999999999
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.0175,0.078,0.048,0.013499999999999998,0.005,0.032,0.235,0.068,0.02,0.004,0.0035000000000000005,0.5245
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.018,0.003,0.003,0.001,0.01,0.125,0.02,0.007000000000000001,0.0005,0.0,0.1875
0056 Coventry University Estimated Incoming Infection,0.0475,0.576,0.45299999999999996,0.594,1.0105,0.5980000000000001,4.125,0.7460000000000001,0.11599999999999999,0.0235,0.003,8.2925
0002 Cranfield University Estimated Incoming Infection,0.015,0.144,0.045,0.042,0.015,0.132,0.33,0.21600000000000003,0.11900000000000001,0.006,0.0055000000000000005,1.0695000000000001
0206 University for the Creative Arts Estimated Incoming Infection,0.0075,0.09,0.039,0.03,0.013000000000000001,0.136,0.88,0.778,0.039,0.0055000000000000005,0.0025,2.0205
0038 University of Cumbria Estimated Incoming Infection,0.19,4.566,0.183,0.039,0.01,0.042,0.555,0.046000000000000006,0.019000000000000003,0.0055000000000000005,0.017,5.672499999999999
0068 De Montfort University Estimated Incoming Infection,0.0575,0.6659999999999999,0.35100000000000003,2.28,0.2585,0.7140000000000001,2.405,0.508,0.075,0.018500000000000003,0.0035000000000000005,7.337
0057 University of Derby Estimated Incoming Infection,0.0575,0.606,0.564,2.568,0.26,0.30400000000000005,0.38,0.20199999999999999,0.051000000000000004,0.011500000000000002,0.0035000000000000005,5.007499999999999
0172 The University of Dundee Estimated Incoming Infection,0.0725,0.24599999999999997,0.063,0.021,0.007000000000000001,0.044000000000000004,0.155,0.06,0.012,0.003,0.8540000000000001,1.5375
0116 University of Durham Estimated Incoming Infection,0.995,1.482,0.6809999999999999,0.20099999999999998,0.0645,0.53,1.82,0.9,0.155,0.026000000000000002,0.023000000000000003,6.877499999999999
0117 The University of East Anglia Estimated Incoming Infection,0.0575,0.27599999999999997,0.174,0.19949999999999998,0.029500000000000002,3.0660000000000003,1.925,0.728,0.078,0.0085,0.0045000000000000005,6.5465
0058 The University of East London Estimated Incoming Infection,0.0175,0.174,0.05399999999999999,0.042,0.0155,0.43800000000000006,8.44,0.28400000000000003,0.032,0.0055000000000000005,0.003,9.505499999999998
0016 Edge Hill University Estimated Incoming Infection,0.0575,12.665999999999999,0.255,0.06149999999999999,0.0415,0.046000000000000006,0.08,0.054000000000000006,0.018000000000000002,0.0325,0.0025,13.314499999999999
0107 Edinburgh Napier University Estimated Incoming Infection,0.0675,0.096,0.036,0.0105,0.0035000000000000005,0.016,0.05,0.02,0.007000000000000001,0.002,0.9010000000000001,1.2095000000000002
0167 The University of Edinburgh Estimated Incoming Infection,0.235,1.152,0.474,0.129,0.035,0.316,1.975,0.642,0.165,0.0225,1.0354999999999999,6.181
0118 The University of Essex Estimated Incoming Infection,0.025,0.192,0.084,0.075,0.026000000000000002,1.69,3.645,0.514,0.061000000000000006,0.0075,0.003,6.3225
0119 The University of Exeter Estimated Incoming Infection,0.035,0.45,0.156,0.1455,0.1015,0.616,2.34,1.794,1.1460000000000001,0.08449999999999999,0.018500000000000003,6.8870000000000005
0017 Falmouth University Estimated Incoming Infection,0.02,0.228,0.072,0.066,0.0395,0.182,0.61,0.426,0.4,0.016,0.003,2.0625
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.006,0.003,0.003,0.001,0.006,0.085,0.014000000000000002,0.002,0.0,0.0005,0.12050000000000002
0106 Glasgow Caledonian University Estimated Incoming Infection,0.01,0.072,0.021,0.006,0.0025,0.018000000000000002,0.115,0.028000000000000004,0.007000000000000001,0.0015,1.3840000000000001,1.665
0097 Glasgow School of Art Estimated Incoming Infection,0.015,0.078,0.03,0.0075,0.002,0.018000000000000002,0.125,0.028000000000000004,0.009000000000000001,0.0015,0.0925,0.4065
0168 The University of Glasgow Estimated Incoming Infection,0.175,0.75,0.198,0.042,0.016,0.114,0.535,0.182,0.045,0.009000000000000001,1.6720000000000002,3.7380000000000004
0054 University of Gloucestershire Estimated Incoming Infection,0.015,0.15,0.057,0.075,0.09700000000000002,0.14200000000000002,0.24,0.322,0.8160000000000001,0.0575,0.0015,1.9730000000000003
0087 Glyndŵr University Estimated Incoming Infection,0.005,0.6659999999999999,0.015,0.006,0.04,0.01,0.065,0.008,0.004,0.382,0.0,1.201
0131 Goldsmiths College Estimated Incoming Infection,0.0275,0.24599999999999997,0.078,0.048,0.0195,0.21600000000000003,4.85,0.35600000000000004,0.078,0.0075,0.005,5.9315
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125
0059 The University of Greenwich Estimated Incoming Infection,0.0225,0.13799999999999998,0.075,0.0495,0.013500000000000002,0.48,8.38,1.1860000000000002,0.048,0.0055000000000000005,0.003,10.401000000000002
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0025,0.036,0.026999999999999996,0.0075,0.0025,0.036000000000000004,0.25,0.054000000000000006,0.011000000000000001,0.002,0.003,0.43149999999999994
0018 Harper Adams University Estimated Incoming Infection,0.0575,0.444,0.237,0.174,0.063,0.23600000000000002,0.115,0.22400000000000003,0.10300000000000001,0.0325,0.025500000000000002,1.7115
0352 Hartpury University Estimated Incoming Infection,0.0075,0.048,0.021,0.0225,0.024,0.032,0.06,0.10400000000000001,0.12,0.0155,0.0015,0.45600000000000007
0171 Heriot-Watt University Estimated Incoming Infection,0.0725,0.258,0.075,0.018,0.006500000000000001,0.05600000000000001,0.16,0.068,0.013000000000000001,0.0035000000000000005,0.5205000000000001,1.251
0060 University of Hertfordshire Estimated Incoming Infection,0.035,0.24,0.09,0.153,0.030500000000000003,3.1519999999999997,7.0,0.77,0.064,0.008,0.006,11.548499999999999
0061 The University of Huddersfield Estimated Incoming Infection,0.0875,2.802,5.712,0.105,0.024,0.086,0.185,0.07,0.014000000000000002,0.01,0.0025,9.097999999999999
0120 The University of Hull Estimated Incoming Infection,0.2175,0.93,5.523,0.2835,0.0345,0.218,0.555,0.17600000000000002,0.028000000000000004,0.007000000000000001,0.0035000000000000005,7.976
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.065,0.57,0.18599999999999997,0.09449999999999999,0.0405,0.33399999999999996,3.705,0.638,0.099,0.023000000000000003,0.020499999999999997,5.7755
0121 Keele University Estimated Incoming Infection,0.06,1.656,0.26099999999999995,0.1815,0.4395,0.23,0.85,0.292,0.065,0.025,0.004,4.064
0122 The University of Kent Estimated Incoming Infection,0.03,0.24,0.084,0.0975,0.028000000000000004,0.8420000000000001,4.775,2.192,0.08900000000000001,0.009500000000000001,0.0025,8.3895
0134 King's College London Estimated Incoming Infection,0.095,0.7020000000000001,0.24,0.141,0.064,0.686,10.78,1.308,0.192,0.025500000000000002,0.017,14.250499999999999
0063 Kingston University Estimated Incoming Infection,0.0475,0.222,0.099,0.0525,0.02,0.28,8.23,1.11,0.10700000000000001,0.011500000000000002,0.003,10.1825
0123 The University of Lancaster Estimated Incoming Infection,0.1325,5.244,0.498,0.12299999999999998,0.0645,0.20199999999999999,0.575,0.28,0.063,0.033,0.0085,7.2235000000000005
0211 Leeds Arts University Estimated Incoming Infection,0.0575,0.39,0.324,0.0405,0.007000000000000001,0.05,0.11,0.05,0.012,0.0035000000000000005,0.0015,1.046
0064 Leeds Beckett University Estimated Incoming Infection,0.6675,4.332,6.249,0.47850000000000004,0.0695,0.35600000000000004,0.525,0.274,0.079,0.0235,0.0105,13.064499999999999
0351 Leeds College of Music Estimated Incoming Infection,0.0225,0.18599999999999997,0.168,0.033,0.0075,0.042,0.095,0.042,0.013000000000000001,0.002,0.002,0.6129999999999999
0124 The University of Leeds Estimated Incoming Infection,0.57,4.944,4.191,0.5894999999999999,0.14450000000000002,0.852,2.855,1.062,0.205,0.0395,0.0155,15.468
0040 Leeds Trinity University Estimated Incoming Infection,0.0875,0.40199999999999997,1.3769999999999998,0.0495,0.007000000000000001,0.046000000000000006,0.045,0.026000000000000002,0.007000000000000001,0.0025,0.001,2.0504999999999995
0125 The University of Leicester Estimated Incoming Infection,0.07,0.714,0.348,0.903,0.1435,0.522,2.27,0.53,0.08,0.019000000000000003,0.0025,5.602000000000001
0062 The University of Lincoln Estimated Incoming Infection,0.1075,0.6,1.527,1.6275,0.064,1.13,0.495,0.32,0.036000000000000004,0.011000000000000001,0.0015,5.9195
0023 Liverpool Hope University Estimated Incoming Infection,0.035,3.6359999999999997,0.10799999999999998,0.034499999999999996,0.029500000000000002,0.024,0.08,0.03,0.009000000000000001,0.0155,0.001,4.0025
0065 Liverpool John Moores University Estimated Incoming Infection,0.125,16.602,0.5429999999999999,0.1575,0.1305,0.126,0.28,0.158,0.046000000000000006,0.14300000000000002,0.0035000000000000005,18.314500000000002
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.0075,0.258,0.036,0.015,0.007000000000000001,0.014000000000000002,0.045,0.022000000000000002,0.005,0.0035000000000000005,0.0015,0.4145
0126 The University of Liverpool Estimated Incoming Infection,0.21,9.402,1.062,0.3225,0.1965,0.384,1.24,0.61,0.159,0.1,0.0085,13.6945
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0025,0.12,0.009,0.003,0.001,0.004,0.02,0.01,0.003,0.0015,0.0015,0.1755
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0,0.15150000000000002
"0024 University of the Arts, London Estimated Incoming Infection",0.055,0.43799999999999994,0.18599999999999997,0.099,0.033,0.374,4.09,0.62,0.14700000000000002,0.013000000000000001,0.011500000000000002,6.0665
0135 London Business School Estimated Incoming Infection,0.0,0.006,0.0,0.0015,0.001,0.006,0.385,0.012,0.0,0.0,0.0005,0.41200000000000003
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.006,0.0,0.0,0.0005,0.008,0.08,0.01,0.001,0.0005,0.0005,0.10650000000000001
0202 London Metropolitan University Estimated Incoming Infection,0.0175,0.132,0.051,0.0315,0.011000000000000001,0.242,6.285,0.23199999999999998,0.025,0.0045000000000000005,0.003,7.0345
0076 London South Bank University Estimated Incoming Infection,0.02,0.13799999999999998,0.05399999999999999,0.045,0.018000000000000002,0.624,11.07,0.7440000000000001,0.053,0.006500000000000001,0.0015,12.774000000000003
0137 London School of Economics and Political Science Estimated Incoming Infection,0.025,0.23399999999999999,0.06899999999999999,0.034499999999999996,0.017,0.14,1.885,0.23,0.043,0.006500000000000001,0.005,2.6889999999999996
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.018,0.006,0.0045,0.0015,0.02,0.34,0.028000000000000004,0.004,0.0005,0.001,0.42350000000000004
0152 Loughborough University Estimated Incoming Infection,0.0875,0.93,0.375,0.5655,0.11599999999999999,0.7240000000000001,2.02,0.9440000000000001,0.159,0.035,0.009500000000000001,5.9655
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.345,21.114,1.767,0.4425,0.185,0.282,0.69,0.364,0.134,0.07350000000000001,0.012,25.409000000000002
0204 The University of Manchester Estimated Incoming Infection,0.3,10.782,1.32,0.3675,0.168,0.48200000000000004,2.82,0.9,0.265,0.0805,0.025500000000000002,17.5105
0067 Middlesex University Estimated Incoming Infection,0.0275,0.222,0.10799999999999998,0.0705,0.025,0.5980000000000001,10.86,0.43800000000000006,0.049,0.0075,0.006,12.4115
0154 Newcastle University Estimated Incoming Infection,2.615,3.2039999999999997,1.9469999999999998,0.426,0.061000000000000006,0.514,1.355,0.6559999999999999,0.133,0.021,0.044000000000000004,10.975999999999999
0028 Newman University Estimated Incoming Infection,0.0025,0.024,0.015,0.018,0.254,0.01,0.04,0.01,0.005,0.001,0.0005,0.38
0027 The University of Northampton Estimated Incoming Infection,0.02,0.13799999999999998,0.075,1.2225,0.08,0.474,1.865,0.5539999999999999,0.03,0.008,0.0015,4.468000000000001
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.016
0069 University of Northumbria at Newcastle Estimated Incoming Infection,6.675,1.824,1.746,0.1785,0.0175,0.136,0.5,0.126,0.026000000000000002,0.006,0.019000000000000003,11.254
0190 Norwich University of the Arts Estimated Incoming Infection,0.0075,0.048,0.026999999999999996,0.0495,0.0035000000000000005,0.542,0.17,0.09,0.008,0.001,0.0005,0.9469999999999998
0155 University of Nottingham Estimated Incoming Infection,0.1575,1.932,0.927,1.764,0.2515,1.248,4.16,1.344,0.21100000000000002,0.0405,0.0075,12.043000000000001
0071 The Nottingham Trent University Estimated Incoming Infection,0.14,1.482,0.9239999999999999,3.1245,0.3515,1.4980000000000002,2.215,0.916,0.129,0.025,0.005,10.81
0001 The Open University Estimated Incoming Infection,0.0,0.006,0.003,0.003,0.0005,0.012,0.055,0.068,0.001,0.0,0.0005,0.14900000000000002
0072 Oxford Brookes University Estimated Incoming Infection,0.03,0.27599999999999997,0.111,0.165,0.10550000000000001,0.38,1.21,2.456,0.43700000000000006,0.031,0.0085,5.209999999999999
0156 The University of Oxford Estimated Incoming Infection,0.1375,1.134,0.36,0.183,0.098,0.558,3.905,1.8880000000000001,0.298,0.037000000000000005,0.0385,8.637000000000002
0230 Plymouth College of Art Estimated Incoming Infection,0.0025,0.024,0.009,0.009,0.0045000000000000005,0.02,0.04,0.054000000000000006,0.185,0.005,0.0,0.35300000000000004
0073 University of Plymouth Estimated Incoming Infection,0.0325,0.348,0.10799999999999998,0.102,0.067,0.27,0.795,0.784,2.289,0.059500000000000004,0.004,4.859
0074 The University of Portsmouth Estimated Incoming Infection,0.0275,0.18,0.06899999999999999,0.1035,0.04850000000000001,0.638,3.46,3.958,0.32799999999999996,0.027000000000000003,0.003,8.842500000000001
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.0275,0.126,0.024,0.0105,0.003,0.016,0.08,0.026000000000000002,0.011000000000000001,0.0035000000000000005,0.341,0.6685000000000001
0139 Queen Mary University of London Estimated Incoming Infection,0.05,0.43199999999999994,0.135,0.0825,0.038000000000000006,0.47200000000000003,8.285,0.562,0.091,0.0155,0.0055000000000000005,10.1685
0030 Ravensbourne University London Estimated Incoming Infection,0.005,0.042,0.012,0.013499999999999998,0.004,0.12,1.265,0.138,0.014000000000000002,0.0005,0.001,1.6149999999999998
0157 The University of Reading Estimated Incoming Infection,0.0275,0.282,0.111,0.13049999999999998,0.0665,0.528,2.245,1.944,0.32899999999999996,0.050499999999999996,0.0055000000000000005,5.719499999999999
0104 The Robert Gordon University Estimated Incoming Infection,0.005,0.018,0.009,0.003,0.001,0.008,0.035,0.006,0.002,0.0005,0.7140000000000001,0.8015000000000001
0031 Roehampton University Estimated Incoming Infection,0.01,0.288,0.048,0.087,0.106,0.278,7.34,0.54,0.043,0.003,0.0015,8.7445
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.005,0.05399999999999999,0.021,0.009,0.0035000000000000005,0.024,0.125,0.046000000000000006,0.01,0.002,0.001,0.3005
0033 Royal Academy of Music Estimated Incoming Infection,0.0025,0.048,0.012,0.0105,0.0015,0.018000000000000002,0.115,0.034,0.01,0.003,0.0035000000000000005,0.258
0195 Royal Agricultural University Estimated Incoming Infection,0.0075,0.042,0.026999999999999996,0.0255,0.009000000000000001,0.052000000000000005,0.06,0.07600000000000001,0.059000000000000004,0.003,0.002,0.36300000000000004
0003 Royal College of Art Estimated Incoming Infection,0.0025,0.024,0.009,0.0045,0.0025,0.02,0.41,0.034,0.008,0.0015,0.002,0.5179999999999999
0034 Royal College of Music Estimated Incoming Infection,0.0025,0.042,0.009,0.006,0.002,0.018000000000000002,0.13,0.026000000000000002,0.007000000000000001,0.002,0.002,0.24650000000000002
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.005,0.036,0.015,0.0045,0.001,0.008,0.03,0.012,0.003,0.0015,0.064,0.18
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.005,0.042,0.018,0.0105,0.0035000000000000005,0.036000000000000004,0.23,0.057999999999999996,0.013000000000000001,0.0015,0.0025,0.42000000000000004
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.02,0.168,0.072,0.048,0.023000000000000003,0.33,2.995,1.032,0.11900000000000001,0.012,0.002,4.821
0035 Royal Northern College of Music Estimated Incoming Infection,0.0075,0.198,0.033,0.013499999999999998,0.004,0.016,0.05,0.026000000000000002,0.006,0.0045000000000000005,0.004,0.3625
0143 The Royal Veterinary College Estimated Incoming Infection,0.015,0.12,0.057,0.034499999999999996,0.008,0.13,0.32,0.16399999999999998,0.037000000000000005,0.006,0.0035000000000000005,0.8949999999999999
0173 The University of St Andrews Estimated Incoming Infection,0.0625,0.384,0.126,0.0525,0.014000000000000002,0.12,0.48,0.22,0.035,0.0075,0.2805,1.782
"0145 St George's, University of London Estimated Incoming Infection",0.0125,0.102,0.03,0.021,0.0105,0.10800000000000001,2.55,0.366,0.026000000000000002,0.0045000000000000005,0.0015,3.2319999999999998
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.02,0.078,0.033,0.018,0.006500000000000001,0.162,2.55,0.494,0.035,0.004,0.002,3.4024999999999994
0158 The University of Salford Estimated Incoming Infection,0.1525,16.8,0.723,0.174,0.065,0.094,0.25,0.13,0.037000000000000005,0.0335,0.006500000000000001,18.4655
0146 SOAS University of London Estimated Incoming Infection,0.0125,0.078,0.03,0.0165,0.0075,0.08199999999999999,1.74,0.138,0.025,0.0035000000000000005,0.003,2.1359999999999997
0175 SRUC Estimated Incoming Infection,0.0025,0.006,0.0,0.0,0.0,0.002,0.005,0.0,0.001,0.0,0.137,0.15350000000000003
0075 Sheffield Hallam University Estimated Incoming Infection,0.28,3.318,7.818,1.803,0.137,0.43200000000000005,0.475,0.264,0.073,0.017,0.0075,14.624499999999998
0159 The University of Sheffield Estimated Incoming Infection,0.295,3.2159999999999997,3.0,0.7935,0.14550000000000002,0.6940000000000001,1.455,0.7240000000000001,0.16899999999999998,0.028999999999999998,0.009500000000000001,10.530499999999998
0037 Solent University Estimated Incoming Infection,0.015,0.12,0.048,0.0555,0.0225,0.252,0.785,1.73,0.28900000000000003,0.013000000000000001,0.004,3.334
0160 The University of Southampton Estimated Incoming Infection,0.0375,0.306,0.105,0.105,0.06,0.55,2.82,2.8040000000000003,0.47300000000000003,0.0405,0.007000000000000001,7.307999999999999
0077 Staffordshire University Estimated Incoming Infection,0.035,1.8479999999999999,0.17099999999999999,0.204,0.698,0.14,0.295,0.17800000000000002,0.052000000000000005,0.025,0.002,3.6479999999999997
0174 The University of Stirling Estimated Incoming Infection,0.075,0.18599999999999997,0.05399999999999999,0.0195,0.0035000000000000005,0.032,0.11,0.052000000000000005,0.014000000000000002,0.003,0.7895,1.3384999999999998
0014 University of St Mark and St John Estimated Incoming Infection,0.0025,0.048,0.021,0.012,0.0055000000000000005,0.026000000000000002,0.135,0.078,0.406,0.007000000000000001,0.0005,0.7414999999999999
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005
0169 The University of Strathclyde Estimated Incoming Infection,0.03,0.174,0.045,0.013499999999999998,0.0055000000000000005,0.038000000000000006,0.11,0.048,0.012,0.0035000000000000005,1.64,2.1195
0210 University of Suffolk Estimated Incoming Infection,0.005,0.03,0.015,0.018,0.0025,1.758,1.805,0.068,0.007000000000000001,0.0005,0.0,3.709
0078 The University of Sunderland Estimated Incoming Infection,4.05,0.174,0.174,0.024,0.005,0.11,2.45,0.07,0.007000000000000001,0.0015,0.0045000000000000005,7.070000000000001
0161 The University of Surrey Estimated Incoming Infection,0.0325,0.24,0.078,0.0675,0.025500000000000002,0.364,3.0,2.064,0.14700000000000002,0.0165,0.005,6.04
0162 The University of Sussex Estimated Incoming Infection,0.03,0.18599999999999997,0.075,0.063,0.025500000000000002,0.49800000000000005,3.42,2.34,0.18900000000000003,0.014000000000000002,0.004,6.8445
0180 Swansea University Estimated Incoming Infection,0.015,0.45,0.09299999999999999,0.099,0.0915,0.22,0.975,0.778,0.415,0.92,0.003,4.0595
0079 Teesside University Estimated Incoming Infection,6.1525,0.46199999999999997,0.9,0.057,0.016,0.07200000000000001,0.2,0.07400000000000001,0.017,0.0085,0.007000000000000001,7.965999999999999
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.0075,0.05399999999999999,0.024,0.015,0.004,0.038000000000000006,0.225,0.07400000000000001,0.019000000000000003,0.002,0.0035000000000000005,0.466
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.0075,0.066,0.024,0.015,0.10099999999999999,0.064,1.12,0.09200000000000001,0.036000000000000004,0.684,0.001,2.2105
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0025,0.042,0.012,0.003,0.0015,0.008,0.03,0.012,0.008,0.0015,0.8955,1.016
0185 Ulster University Estimated Incoming Infection,0.0125,0.078,0.018,0.0075,0.0045000000000000005,0.014000000000000002,0.285,0.018000000000000002,0.006,0.001,0.0035000000000000005,0.44799999999999995
0149 University College London Estimated Incoming Infection,0.085,0.7979999999999999,0.255,0.1545,0.0635,0.828,11.365,1.264,0.201,0.031,0.0195,15.0645
0090 University of South Wales Estimated Incoming Infection,0.025,0.222,0.081,0.0525,0.0455,0.086,0.235,0.234,0.275,1.5045000000000002,0.0055000000000000005,2.7660000000000005
