,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0058 The University of East London Estimated Incoming Infection,0.0035000000000000005,0.0725,0.026999999999999996,0.014000000000000002,0.0155,0.3285,4.22,0.28400000000000003,0.032,0.0055000000000000005,0.003,5.0055
0016 Edge Hill University Estimated Incoming Infection,0.011500000000000002,5.2775,0.1275,0.020499999999999997,0.0415,0.034499999999999996,0.04,0.054000000000000006,0.018000000000000002,0.0325,0.0025,5.659999999999999
0107 Edinburgh Napier University Estimated Incoming Infection,0.013500000000000002,0.04,0.018,0.0035000000000000005,0.0035000000000000005,0.012,0.025,0.02,0.007000000000000001,0.002,0.9010000000000001,1.0455
0167 The University of Edinburgh Estimated Incoming Infection,0.047,0.48,0.237,0.043,0.035,0.237,0.9875,0.642,0.165,0.0225,1.0354999999999999,3.9314999999999998
0118 The University of Essex Estimated Incoming Infection,0.005,0.08,0.042,0.025,0.026000000000000002,1.2675,1.8225,0.514,0.061000000000000006,0.0075,0.003,3.8535
0119 The University of Exeter Estimated Incoming Infection,0.007000000000000001,0.1875,0.078,0.04850000000000001,0.1015,0.46199999999999997,1.17,1.794,1.1460000000000001,0.08449999999999999,0.018500000000000003,5.097500000000001
0017 Falmouth University Estimated Incoming Infection,0.004,0.095,0.036,0.022000000000000002,0.0395,0.1365,0.305,0.426,0.4,0.016,0.003,1.4829999999999999
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.0025,0.0015,0.001,0.001,0.0045,0.0425,0.014000000000000002,0.002,0.0,0.0005,0.0695
0106 Glasgow Caledonian University Estimated Incoming Infection,0.002,0.03,0.0105,0.002,0.0025,0.013499999999999998,0.0575,0.028000000000000004,0.007000000000000001,0.0015,1.3840000000000001,1.5385000000000002
0097 Glasgow School of Art Estimated Incoming Infection,0.003,0.0325,0.015,0.0025,0.002,0.013499999999999998,0.0625,0.028000000000000004,0.009000000000000001,0.0015,0.0925,0.262
0168 The University of Glasgow Estimated Incoming Infection,0.035,0.3125,0.099,0.014000000000000002,0.016,0.08549999999999999,0.2675,0.182,0.045,0.009000000000000001,1.6720000000000002,2.7375
0054 University of Gloucestershire Estimated Incoming Infection,0.003,0.0625,0.0285,0.025,0.09700000000000002,0.1065,0.12,0.322,0.8160000000000001,0.0575,0.0015,1.6395000000000002
0087 Glyndŵr University Estimated Incoming Infection,0.001,0.2775,0.0075,0.002,0.04,0.0075,0.0325,0.008,0.004,0.382,0.0,0.762
0131 Goldsmiths College Estimated Incoming Infection,0.0055000000000000005,0.1025,0.039,0.016,0.0195,0.162,2.425,0.35600000000000004,0.078,0.0075,0.005,3.215999999999999
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125
0059 The University of Greenwich Estimated Incoming Infection,0.0045000000000000005,0.0575,0.0375,0.0165,0.013500000000000002,0.36,4.19,1.1860000000000002,0.048,0.0055000000000000005,0.003,5.922
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0005,0.015,0.013499999999999998,0.0025,0.0025,0.026999999999999996,0.125,0.054000000000000006,0.011000000000000001,0.002,0.003,0.256
0018 Harper Adams University Estimated Incoming Infection,0.011500000000000002,0.185,0.1185,0.057999999999999996,0.063,0.177,0.0575,0.22400000000000003,0.10300000000000001,0.0325,0.025500000000000002,1.0555
0352 Hartpury University Estimated Incoming Infection,0.0015,0.02,0.0105,0.0075,0.024,0.024,0.03,0.10400000000000001,0.12,0.0155,0.0015,0.35850000000000004
0171 Heriot-Watt University Estimated Incoming Infection,0.014499999999999999,0.1075,0.0375,0.006,0.006500000000000001,0.042,0.08,0.068,0.013000000000000001,0.0035000000000000005,0.5205000000000001,0.899
0060 University of Hertfordshire Estimated Incoming Infection,0.007000000000000001,0.1,0.045,0.051000000000000004,0.030500000000000003,2.364,3.5,0.77,0.064,0.008,0.006,6.9455
0061 The University of Huddersfield Estimated Incoming Infection,0.0175,1.1675,2.856,0.035,0.024,0.0645,0.0925,0.07,0.014000000000000002,0.01,0.0025,4.353500000000001
0120 The University of Hull Estimated Incoming Infection,0.043500000000000004,0.3875,2.7615,0.09450000000000001,0.0345,0.16349999999999998,0.2775,0.17600000000000002,0.028000000000000004,0.007000000000000001,0.0035000000000000005,3.977
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.013000000000000001,0.2375,0.09299999999999999,0.0315,0.0405,0.2505,1.8525,0.638,0.099,0.023000000000000003,0.020499999999999997,3.2990000000000004
0121 Keele University Estimated Incoming Infection,0.012,0.69,0.13049999999999998,0.0605,0.4395,0.1725,0.425,0.292,0.065,0.025,0.004,2.316
0122 The University of Kent Estimated Incoming Infection,0.006,0.1,0.042,0.0325,0.028000000000000004,0.6315,2.3875,2.192,0.08900000000000001,0.009500000000000001,0.0025,5.520500000000002
0134 King's College London Estimated Incoming Infection,0.019000000000000003,0.2925,0.12,0.047,0.064,0.5145,5.39,1.308,0.192,0.025500000000000002,0.017,7.9895000000000005
0063 Kingston University Estimated Incoming Infection,0.009500000000000001,0.0925,0.0495,0.0175,0.02,0.21,4.115,1.11,0.10700000000000001,0.011500000000000002,0.003,5.7455
0123 The University of Lancaster Estimated Incoming Infection,0.0265,2.185,0.249,0.040999999999999995,0.0645,0.1515,0.2875,0.28,0.063,0.033,0.0085,3.3895000000000004
0211 Leeds Arts University Estimated Incoming Infection,0.011500000000000002,0.1625,0.162,0.013500000000000002,0.007000000000000001,0.0375,0.055,0.05,0.012,0.0035000000000000005,0.0015,0.5159999999999999
0064 Leeds Beckett University Estimated Incoming Infection,0.1335,1.805,3.1245,0.1595,0.0695,0.267,0.2625,0.274,0.079,0.0235,0.0105,6.208500000000001
0351 Leeds College of Music Estimated Incoming Infection,0.0045000000000000005,0.0775,0.084,0.011000000000000001,0.0075,0.0315,0.0475,0.042,0.013000000000000001,0.002,0.002,0.3225
0124 The University of Leeds Estimated Incoming Infection,0.114,2.06,2.0955,0.1965,0.14450000000000002,0.639,1.4275,1.062,0.205,0.0395,0.0155,7.999
0040 Leeds Trinity University Estimated Incoming Infection,0.0175,0.1675,0.6884999999999999,0.0165,0.007000000000000001,0.034499999999999996,0.0225,0.026000000000000002,0.007000000000000001,0.0025,0.001,0.9904999999999998
0125 The University of Leicester Estimated Incoming Infection,0.014000000000000002,0.2975,0.174,0.301,0.1435,0.39149999999999996,1.135,0.53,0.08,0.019000000000000003,0.0025,3.0880000000000005
0062 The University of Lincoln Estimated Incoming Infection,0.0215,0.25,0.7635,0.5425,0.064,0.8475,0.2475,0.32,0.036000000000000004,0.011000000000000001,0.0015,3.1050000000000004
0023 Liverpool Hope University Estimated Incoming Infection,0.007000000000000001,1.515,0.05399999999999999,0.011500000000000002,0.029500000000000002,0.018,0.04,0.03,0.009000000000000001,0.0155,0.001,1.7304999999999995
0065 Liverpool John Moores University Estimated Incoming Infection,0.025,6.9175,0.27149999999999996,0.0525,0.1305,0.09449999999999999,0.14,0.158,0.046000000000000006,0.14300000000000002,0.0035000000000000005,7.982
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.0015,0.1075,0.018,0.005,0.007000000000000001,0.0105,0.0225,0.022000000000000002,0.005,0.0035000000000000005,0.0015,0.20400000000000001
0126 The University of Liverpool Estimated Incoming Infection,0.042,3.9175,0.531,0.1075,0.1965,0.288,0.62,0.61,0.159,0.1,0.0085,6.579999999999999
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0005,0.05,0.0045,0.001,0.001,0.003,0.01,0.01,0.003,0.0015,0.0015,0.08600000000000001
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0,0.14450000000000002
"0024 University of the Arts, London Estimated Incoming Infection",0.011000000000000001,0.1825,0.09299999999999999,0.033,0.033,0.2805,2.045,0.62,0.14700000000000002,0.013000000000000001,0.011500000000000002,3.4695
0135 London Business School Estimated Incoming Infection,0.0,0.0025,0.0,0.0005,0.001,0.0045,0.1925,0.012,0.0,0.0,0.0005,0.21350000000000002
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.0025,0.0,0.0,0.0005,0.006,0.04,0.01,0.001,0.0005,0.0005,0.061000000000000006
0202 London Metropolitan University Estimated Incoming Infection,0.0035000000000000005,0.055,0.0255,0.0105,0.011000000000000001,0.1815,3.1425,0.23199999999999998,0.025,0.0045000000000000005,0.003,3.6940000000000004
0076 London South Bank University Estimated Incoming Infection,0.004,0.0575,0.026999999999999996,0.015,0.018000000000000002,0.46799999999999997,5.535,0.7440000000000001,0.053,0.006500000000000001,0.0015,6.9295
0137 London School of Economics and Political Science Estimated Incoming Infection,0.005,0.0975,0.034499999999999996,0.011500000000000002,0.017,0.105,0.9425,0.23,0.043,0.006500000000000001,0.005,1.4975
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.0075,0.003,0.0015,0.0015,0.015,0.17,0.028000000000000004,0.004,0.0005,0.001,0.23200000000000004
0152 Loughborough University Estimated Incoming Infection,0.0175,0.3875,0.1875,0.1885,0.11599999999999999,0.5429999999999999,1.01,0.9440000000000001,0.159,0.035,0.009500000000000001,3.5975
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.069,8.7975,0.8835,0.1475,0.185,0.2115,0.345,0.364,0.134,0.07350000000000001,0.012,11.2225
0204 The University of Manchester Estimated Incoming Infection,0.06,4.4925,0.66,0.1225,0.168,0.3615,1.41,0.9,0.265,0.0805,0.025500000000000002,8.545499999999999
0067 Middlesex University Estimated Incoming Infection,0.0055000000000000005,0.0925,0.05399999999999999,0.0235,0.025,0.4485,5.43,0.43800000000000006,0.049,0.0075,0.006,6.5795
0154 Newcastle University Estimated Incoming Infection,0.523,1.335,0.9734999999999999,0.14200000000000002,0.061000000000000006,0.38549999999999995,0.6775,0.6559999999999999,0.133,0.021,0.044000000000000004,4.951499999999999
0028 Newman University Estimated Incoming Infection,0.0005,0.01,0.0075,0.006,0.254,0.0075,0.02,0.01,0.005,0.001,0.0005,0.322
0027 The University of Northampton Estimated Incoming Infection,0.004,0.0575,0.0375,0.4075,0.08,0.3555,0.9325,0.5539999999999999,0.03,0.008,0.0015,2.4679999999999995
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.016
0069 University of Northumbria at Newcastle Estimated Incoming Infection,1.335,0.76,0.873,0.059500000000000004,0.0175,0.102,0.25,0.126,0.026000000000000002,0.006,0.019000000000000003,3.5739999999999994
0190 Norwich University of the Arts Estimated Incoming Infection,0.0015,0.02,0.013499999999999998,0.0165,0.0035000000000000005,0.4065,0.085,0.09,0.008,0.001,0.0005,0.6459999999999999
0155 University of Nottingham Estimated Incoming Infection,0.0315,0.805,0.4635,0.5880000000000001,0.2515,0.9359999999999999,2.08,1.344,0.21100000000000002,0.0405,0.0075,6.758500000000001
0071 The Nottingham Trent University Estimated Incoming Infection,0.028000000000000004,0.6175,0.46199999999999997,1.0415,0.3515,1.1235,1.1075,0.916,0.129,0.025,0.005,5.806500000000001
0001 The Open University Estimated Incoming Infection,0.0,0.0025,0.0015,0.001,0.0005,0.009,0.0275,0.068,0.001,0.0,0.0005,0.1115
0072 Oxford Brookes University Estimated Incoming Infection,0.006,0.115,0.0555,0.055,0.10550000000000001,0.285,0.605,2.456,0.43700000000000006,0.031,0.0085,4.1594999999999995
0156 The University of Oxford Estimated Incoming Infection,0.0275,0.4725,0.18,0.061000000000000006,0.098,0.41850000000000004,1.9525,1.8880000000000001,0.298,0.037000000000000005,0.0385,5.4715
0230 Plymouth College of Art Estimated Incoming Infection,0.0005,0.01,0.0045,0.003,0.0045000000000000005,0.015,0.02,0.054000000000000006,0.185,0.005,0.0,0.3015
0073 University of Plymouth Estimated Incoming Infection,0.006500000000000001,0.145,0.05399999999999999,0.034,0.067,0.2025,0.3975,0.784,2.289,0.059500000000000004,0.004,4.043
0074 The University of Portsmouth Estimated Incoming Infection,0.0055000000000000005,0.075,0.034499999999999996,0.0345,0.04850000000000001,0.47850000000000004,1.73,3.958,0.32799999999999996,0.027000000000000003,0.003,6.722500000000001
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.0055000000000000005,0.0525,0.012,0.0035000000000000005,0.003,0.012,0.04,0.026000000000000002,0.011000000000000001,0.0035000000000000005,0.341,0.51
0139 Queen Mary University of London Estimated Incoming Infection,0.01,0.18,0.0675,0.0275,0.038000000000000006,0.354,4.1425,0.562,0.091,0.0155,0.0055000000000000005,5.493500000000001
0030 Ravensbourne University London Estimated Incoming Infection,0.001,0.0175,0.006,0.0045000000000000005,0.004,0.09,0.6325,0.138,0.014000000000000002,0.0005,0.001,0.9089999999999999
0157 The University of Reading Estimated Incoming Infection,0.0055000000000000005,0.1175,0.0555,0.043500000000000004,0.0665,0.396,1.1225,1.944,0.32899999999999996,0.050499999999999996,0.0055000000000000005,4.136
0104 The Robert Gordon University Estimated Incoming Infection,0.001,0.0075,0.0045,0.001,0.001,0.006,0.0175,0.006,0.002,0.0005,0.7140000000000001,0.7610000000000001
0031 Roehampton University Estimated Incoming Infection,0.002,0.12,0.024,0.028999999999999998,0.106,0.2085,3.67,0.54,0.043,0.003,0.0015,4.747
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.001,0.0225,0.0105,0.003,0.0035000000000000005,0.018,0.0625,0.046000000000000006,0.01,0.002,0.001,0.18000000000000002
0033 Royal Academy of Music Estimated Incoming Infection,0.0005,0.02,0.006,0.0035000000000000005,0.0015,0.013499999999999998,0.0575,0.034,0.01,0.003,0.0035000000000000005,0.15300000000000002
0195 Royal Agricultural University Estimated Incoming Infection,0.0015,0.0175,0.013499999999999998,0.0085,0.009000000000000001,0.039,0.03,0.07600000000000001,0.059000000000000004,0.003,0.002,0.25900000000000006
0003 Royal College of Art Estimated Incoming Infection,0.0005,0.01,0.0045,0.0015,0.0025,0.015,0.205,0.034,0.008,0.0015,0.002,0.28450000000000003
0034 Royal College of Music Estimated Incoming Infection,0.0005,0.0175,0.0045,0.002,0.002,0.013499999999999998,0.065,0.026000000000000002,0.007000000000000001,0.002,0.002,0.14200000000000002
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.001,0.015,0.0075,0.0015,0.001,0.006,0.015,0.012,0.003,0.0015,0.064,0.1275
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.001,0.0175,0.009,0.0035000000000000005,0.0035000000000000005,0.026999999999999996,0.115,0.057999999999999996,0.013000000000000001,0.0015,0.0025,0.2515
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.004,0.07,0.036,0.016,0.023000000000000003,0.2475,1.4975,1.032,0.11900000000000001,0.012,0.002,3.059
0035 Royal Northern College of Music Estimated Incoming Infection,0.0015,0.0825,0.0165,0.0045000000000000005,0.004,0.012,0.025,0.026000000000000002,0.006,0.0045000000000000005,0.004,0.18650000000000003
0143 The Royal Veterinary College Estimated Incoming Infection,0.003,0.05,0.0285,0.011500000000000002,0.008,0.0975,0.16,0.16399999999999998,0.037000000000000005,0.006,0.0035000000000000005,0.569
0173 The University of St Andrews Estimated Incoming Infection,0.0125,0.16,0.063,0.0175,0.014000000000000002,0.09,0.24,0.22,0.035,0.0075,0.2805,1.14
"0145 St George's, University of London Estimated Incoming Infection",0.0025,0.0425,0.015,0.007000000000000001,0.0105,0.081,1.275,0.366,0.026000000000000002,0.0045000000000000005,0.0015,1.8315
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.004,0.0325,0.0165,0.006,0.006500000000000001,0.1215,1.275,0.494,0.035,0.004,0.002,1.9969999999999997
0158 The University of Salford Estimated Incoming Infection,0.030500000000000003,7.0,0.3615,0.057999999999999996,0.065,0.0705,0.125,0.13,0.037000000000000005,0.0335,0.006500000000000001,7.9175
0146 SOAS University of London Estimated Incoming Infection,0.0025,0.0325,0.015,0.0055000000000000005,0.0075,0.06149999999999999,0.87,0.138,0.025,0.0035000000000000005,0.003,1.164
0175 SRUC Estimated Incoming Infection,0.0005,0.0025,0.0,0.0,0.0,0.0015,0.0025,0.0,0.001,0.0,0.137,0.14500000000000002
0075 Sheffield Hallam University Estimated Incoming Infection,0.05600000000000001,1.3825,3.909,0.601,0.137,0.324,0.2375,0.264,0.073,0.017,0.0075,7.0085000000000015
0159 The University of Sheffield Estimated Incoming Infection,0.059000000000000004,1.34,1.5,0.2645,0.14550000000000002,0.5205,0.7275,0.7240000000000001,0.16899999999999998,0.028999999999999998,0.009500000000000001,5.4885
0037 Solent University Estimated Incoming Infection,0.003,0.05,0.024,0.018500000000000003,0.0225,0.18899999999999997,0.3925,1.73,0.28900000000000003,0.013000000000000001,0.004,2.7355
0160 The University of Southampton Estimated Incoming Infection,0.0075,0.1275,0.0525,0.035,0.06,0.4125,1.41,2.8040000000000003,0.47300000000000003,0.0405,0.007000000000000001,5.4295
0077 Staffordshire University Estimated Incoming Infection,0.007000000000000001,0.77,0.08549999999999999,0.068,0.698,0.105,0.1475,0.17800000000000002,0.052000000000000005,0.025,0.002,2.1379999999999995
0174 The University of Stirling Estimated Incoming Infection,0.015,0.0775,0.026999999999999996,0.006500000000000001,0.0035000000000000005,0.024,0.055,0.052000000000000005,0.014000000000000002,0.003,0.7895,1.067
0014 University of St Mark and St John Estimated Incoming Infection,0.0005,0.02,0.0105,0.004,0.0055000000000000005,0.0195,0.0675,0.078,0.406,0.007000000000000001,0.0005,0.619
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025
0169 The University of Strathclyde Estimated Incoming Infection,0.006,0.0725,0.0225,0.0045000000000000005,0.0055000000000000005,0.0285,0.055,0.048,0.012,0.0035000000000000005,1.64,1.898
0210 University of Suffolk Estimated Incoming Infection,0.001,0.0125,0.0075,0.006,0.0025,1.3185,0.9025,0.068,0.007000000000000001,0.0005,0.0,2.3260000000000005
0078 The University of Sunderland Estimated Incoming Infection,0.81,0.0725,0.087,0.008,0.005,0.0825,1.225,0.07,0.007000000000000001,0.0015,0.0045000000000000005,2.3730000000000007
0161 The University of Surrey Estimated Incoming Infection,0.006500000000000001,0.1,0.039,0.0225,0.025500000000000002,0.273,1.5,2.064,0.14700000000000002,0.0165,0.005,4.199
0162 The University of Sussex Estimated Incoming Infection,0.006,0.0775,0.0375,0.021,0.025500000000000002,0.3735,1.71,2.34,0.18900000000000003,0.014000000000000002,0.004,4.798
0180 Swansea University Estimated Incoming Infection,0.003,0.1875,0.04649999999999999,0.033,0.0915,0.165,0.4875,0.778,0.415,0.92,0.003,3.13
0079 Teesside University Estimated Incoming Infection,1.2305,0.1925,0.45,0.019000000000000003,0.016,0.05399999999999999,0.1,0.07400000000000001,0.017,0.0085,0.007000000000000001,2.1685000000000003
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.0015,0.0225,0.012,0.005,0.004,0.0285,0.1125,0.07400000000000001,0.019000000000000003,0.002,0.0035000000000000005,0.28450000000000003
