,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
10,0184 Queen's University Belfast Estimated Incoming Infection,10.134,4.776000000000002,19.2195,0.3375,0.075,0.7425,2.178,1.1,4.356,0.405,0.225,0.7425,0.243,0.09,0.5670000000000001,0.27,0.1,0.63,0.7245,0.345,1.242,2.43,1.35,4.3740000000000006,2.1060000000000003,1.04,3.978,0.7560000000000001,0.28,1.386,0.234,0.0585,0.5265000000000001,0.45,0.1125,0.675
11,0127 Birkbeck College Estimated Incoming Infection,84.56400000000002,45.98600000000001,152.86500000000004,0.09,0.02,0.198,0.495,0.25,0.99,0.29700000000000004,0.165,0.5445,0.14850000000000002,0.055,0.3465,0.243,0.09,0.5670000000000001,3.9375,1.875,6.75,72.135,40.075,129.84300000000002,6.48,3.2,12.24,0.5940000000000001,0.22,1.089,0.10799999999999997,0.027,0.243,0.036000000000000004,0.009000000000000001,0.054000000000000006
12,0052 Birmingham City University Estimated Incoming Infection,82.1925,34.580999999999996,174.86100000000005,0.3375,0.075,0.7425,5.5935000000000015,2.825,11.187,2.349,1.305,4.3065,4.522500000000001,1.675,10.5525,41.688,15.44,97.272,4.662,2.22,7.992000000000001,8.73,4.85,15.714,8.586,4.24,16.218,4.32,1.6,7.92,1.1340000000000001,0.2835,2.5515,0.27,0.0675,0.405
13,0110 The University of Birmingham Estimated Incoming Infection,128.6775,59.8415,251.88750000000005,1.035,0.23,2.277,15.246,7.7,30.492,5.535,3.075,10.1475,5.224500000000001,1.935,12.1905,20.2365,7.495,47.21850000000001,13.104,6.24,22.464,24.84,13.8,44.71200000000001,29.605500000000006,14.62,55.92150000000001,10.665,3.95,19.5525,2.844,0.711,6.399000000000001,0.342,0.08549999999999999,0.513
14,0200 University College Birmingham Estimated Incoming Infection,11.6505,4.914,24.866999999999997,0.045,0.01,0.099,0.7425,0.375,1.485,0.3780000000000001,0.21,0.693,0.6345000000000001,0.235,1.4805,6.0885,2.255,14.2065,0.5985,0.285,1.026,1.53,0.85,2.7540000000000004,0.9315,0.46,1.7595,0.486,0.18,0.8909999999999999,0.198,0.0495,0.4455000000000001,0.018000000000000002,0.0045,0.027000000000000003
15,0007 Bishop Grosseteste University Estimated Incoming Infection,8.325000000000001,3.694,17.257499999999997,0.045,0.01,0.099,0.2475,0.125,0.495,2.1870000000000003,1.215,4.0095,4.05,1.5,9.45,0.08100000000000003,0.03,0.189,1.2915,0.615,2.214,0.09,0.05,0.16200000000000006,0.243,0.12,0.459,0.054000000000000006,0.02,0.099,0.036000000000000004,0.009000000000000001,0.08100000000000003,0.0,0.0,0.0
16,0049 The University of Bolton Estimated Incoming Infection,57.33899999999999,28.8145,114.1965,0.1575,0.035,0.3465,51.8265,26.175,103.653,2.268,1.26,4.158,0.29700000000000004,0.11,0.693,0.3375,0.125,0.7875,0.441,0.21,0.7560000000000001,0.675,0.375,1.215,0.6075,0.3,1.1475,0.35100000000000003,0.13,0.6435,0.306,0.0765,0.6885000000000001,0.07200000000000001,0.018000000000000002,0.108
17,0197 The Arts University Bournemouth Estimated Incoming Infection,18.432,8.603499999999999,34.411500000000004,0.0675,0.015,0.1485,0.4455,0.225,0.8909999999999999,0.18900000000000006,0.105,0.3465,0.22950000000000004,0.085,0.5355,0.35100000000000003,0.13,0.8190000000000001,1.4175,0.675,2.43,3.24,1.8,5.832000000000002,7.857,3.88,14.841,4.401,1.63,8.0685,0.198,0.0495,0.4455000000000001,0.036000000000000004,0.009000000000000001,0.054000000000000006
18,0050 Bournemouth University Estimated Incoming Infection,95.8995,44.3335,178.20449999999997,0.135,0.03,0.297,1.2375,0.625,2.475,0.486,0.27,0.8909999999999999,0.5535,0.205,1.2915,0.9855000000000002,0.365,2.2995,6.1425,2.925,10.53,14.94,8.3,26.892000000000003,42.5655,21.02,80.4015,28.08,10.4,51.48,0.648,0.162,1.4580000000000002,0.126,0.0315,0.18900000000000006
19,0111 The University of Bradford Estimated Incoming Infection,45.55350000000001,24.324500000000004,85.64399999999999,0.36,0.08,0.792,9.7515,4.925,19.503,31.023000000000003,17.235,56.8755,0.4185,0.155,0.9765,0.405,0.15,0.945,0.6615000000000001,0.315,1.134,1.575,0.875,2.835,0.8910000000000001,0.44,1.683,0.27,0.1,0.495,0.14400000000000002,0.036000000000000004,0.3240000000000001,0.053999999999999986,0.013499999999999998,0.08100000000000003
20,0051 The University of Brighton Estimated Incoming Infection,129.37050000000002,64.07,241.128,0.72,0.16,1.584,2.3265,1.175,4.6530000000000005,1.161,0.645,2.1285,1.0530000000000002,0.39,2.457,0.9855000000000002,0.365,2.2995,10.7415,5.115,18.414,27.945,15.525,50.301,77.193,38.12,145.809,6.345,2.35,11.6325,0.6659999999999999,0.16649999999999998,1.4985000000000002,0.234,0.0585,0.35100000000000003
21,0337 The University College of Osteopathy Estimated Incoming Infection,3.222,1.6895,5.8905,0.0,0.0,0.0,0.0495,0.025,0.099,0.027000000000000003,0.015,0.0495,0.027000000000000003,0.01,0.063,0.027000000000000003,0.01,0.063,0.315,0.15,0.54,1.935,1.075,3.483,0.7695000000000001,0.38,1.4535,0.054000000000000006,0.02,0.099,0.018000000000000002,0.0045,0.040500000000000015,0.0,0.0,0.0
22,0112 The University of Bristol Estimated Incoming Infection,122.49,57.63700000000001,230.2155,0.99,0.22,2.178,9.6525,4.875,19.305,3.051,1.695,5.5935000000000015,1.9575,0.725,4.5675,3.105,1.15,7.245,9.135,4.35,15.66,32.625,18.125,58.725,33.372,16.48,63.036,23.814,8.82,43.659,4.0859999999999985,1.0215,9.1935,0.7020000000000001,0.17550000000000002,1.0530000000000002
23,0113 Brunel University London Estimated Incoming Infection,82.3995,43.85750000000001,150.0255,0.1125,0.025,0.2475,1.188,0.6,2.376,0.405,0.225,0.7425,0.3780000000000001,0.14,0.882,0.5265000000000001,0.195,1.2285,5.2605,2.505,9.017999999999999,59.175,32.875,106.515,13.446000000000002,6.64,25.398000000000003,1.4580000000000002,0.54,2.673,0.36,0.09,0.81,0.09,0.0225,0.135
24,0009 Buckinghamshire New University Estimated Incoming Infection,75.57300000000001,38.541500000000006,140.517,0.27,0.06,0.594,4.9005,2.475,9.801,1.161,0.645,2.1285,0.8640000000000001,0.32,2.016,2.1060000000000003,0.78,4.914,6.93,3.3,11.88,32.22,17.9,57.996,24.9075,12.3,47.0475,1.7280000000000002,0.64,3.168,0.324,0.081,0.7290000000000001,0.162,0.0405,0.243
25,0203 The University of Buckingham Estimated Incoming Infection,15.200999999999999,7.53,28.2825,0.0675,0.015,0.1485,0.495,0.25,0.99,0.29700000000000004,0.165,0.5445,0.35100000000000003,0.13,0.8190000000000001,0.35100000000000003,0.13,0.8190000000000001,2.2365,1.065,3.834000000000001,4.23,2.35,7.614000000000001,6.399000000000001,3.16,12.087,0.5940000000000001,0.22,1.089,0.09,0.0225,0.2025,0.09,0.0225,0.135
26,0114 The University of Cambridge Estimated Incoming Infection,90.648,44.60450000000001,168.30900000000003,1.4625,0.325,3.2175,8.6625,4.375,17.325,3.834000000000001,2.13,7.029,1.8225,0.675,4.2525,1.8225,0.675,4.2525,16.317,7.77,27.971999999999998,28.98,16.1,52.16400000000001,20.574,10.16,38.861999999999995,4.995000000000001,1.85,9.1575,1.08,0.27,2.43,1.098,0.2745,1.6470000000000002
27,0188 The Institute of Cancer Research Estimated Incoming Infection,1.827,0.9695,3.3390000000000004,0.0,0.0,0.0,0.0495,0.025,0.099,0.0,0.0,0.0,0.013500000000000002,0.005,0.0315,0.0,0.0,0.0,0.0945,0.045,0.16200000000000006,1.26,0.7,2.268,0.3645000000000001,0.18,0.6884999999999999,0.027000000000000003,0.01,0.0495,0.018000000000000002,0.0045,0.040500000000000015,0.0,0.0,0.0
28,0012 Canterbury Christ Church University Estimated Incoming Infection,106.4385,53.7295,197.973,0.1125,0.025,0.2475,0.792,0.4,1.584,0.27,0.15,0.495,0.27,0.1,0.63,0.21600000000000005,0.08,0.504,6.9615,3.315,11.934,24.3,13.5,43.74,72.5355,35.82,137.01149999999998,0.7830000000000001,0.29,1.4355000000000002,0.126,0.0315,0.28350000000000003,0.07200000000000001,0.018000000000000002,0.108
29,0179 Cardiff University Estimated Incoming Infection,116.25299999999999,45.14150000000001,233.424,0.405,0.09,0.8909999999999999,6.0885,3.075,12.177,1.5930000000000002,0.885,2.9205,1.35,0.5,3.15,4.239000000000001,1.57,9.891,4.5675,2.175,7.83,11.655,6.475,20.979,24.624,12.16,46.512,23.085,8.55,42.3225,38.376,9.594,86.346,0.27,0.0675,0.405
30,0089 Cardiff Metropolitan University Estimated Incoming Infection,39.7845,13.1865,83.1285,0.1125,0.025,0.2475,1.485,0.75,2.97,0.4320000000000001,0.24,0.792,0.3105,0.115,0.7245,1.2825,0.475,2.9925,0.945,0.45,1.62,1.215,0.675,2.1870000000000003,4.05,2.0,7.65,8.046,2.98,14.751,21.78,5.445,49.005,0.126,0.0315,0.18900000000000006
31,0053 The University of Central Lancashire Estimated Incoming Infection,175.176,87.7895,348.81300000000016,1.0125,0.225,2.2275,157.1625,79.375,314.325,4.9140000000000015,2.73,9.009,0.8775,0.325,2.0475,1.2825,0.475,2.9925,1.827,0.87,3.132000000000001,3.195,1.775,5.751,2.673,1.32,5.0489999999999995,1.134,0.42,2.079,0.738,0.1845,1.6605,0.36,0.09,0.54
32,0011 University of Chester Estimated Incoming Infection,91.098,43.4255,184.0275,0.675,0.15,1.485,68.7555,34.725,137.511,2.7270000000000003,1.515,4.9995,0.972,0.36,2.268,4.684500000000001,1.735,10.9305,1.5435,0.735,2.6460000000000004,1.89,1.05,3.4020000000000006,2.3085000000000004,1.14,4.3605,1.08,0.4,1.98,6.336,1.584,14.256000000000002,0.126,0.0315,0.18900000000000006
33,0082 The University of Chichester Estimated Incoming Infection,37.51200000000001,18.2775,70.632,0.09,0.02,0.198,0.594,0.3,1.188,0.27,0.15,0.495,0.3915000000000001,0.145,0.9135,0.3105,0.115,0.7245,1.827,0.87,3.132000000000001,2.79,1.55,5.022,29.079,14.36,54.927,1.89,0.7,3.465,0.216,0.053999999999999986,0.486,0.053999999999999986,0.013499999999999998,0.08100000000000003
34,"0115 City, University of London Estimated Incoming Infection",100.90349999999998,54.377,182.736,0.1575,0.035,0.3465,1.584,0.8,3.168,0.4320000000000001,0.24,0.792,0.3915000000000001,0.145,0.9135,0.4590000000000001,0.17,1.071,6.489,3.09,11.124,81.27,45.15,146.286,8.5455,4.22,16.1415,1.107,0.41,2.0295,0.216,0.053999999999999986,0.486,0.252,0.063,0.3780000000000001
35,0199 Conservatoire for Dance and Drama Estimated Incoming Infection,6.2955000000000005,3.0575,11.799,0.1575,0.035,0.3465,0.6435,0.325,1.287,0.4320000000000001,0.24,0.792,0.1215,0.045,0.28350000000000003,0.135,0.05,0.315,0.504,0.24,0.8640000000000001,2.115,1.175,3.807,1.3770000000000002,0.68,2.6010000000000004,0.54,0.2,0.99,0.14400000000000002,0.036000000000000004,0.3240000000000001,0.126,0.0315,0.18900000000000006
36,0201 Courtauld Institute of Art Estimated Incoming Infection,2.124,1.0845,3.9195,0.0,0.0,0.0,0.1485,0.075,0.297,0.027000000000000003,0.015,0.0495,0.027000000000000003,0.01,0.063,0.027000000000000003,0.01,0.063,0.1575,0.075,0.27,1.125,0.625,2.025,0.405,0.2,0.765,0.18900000000000006,0.07,0.3465,0.018000000000000002,0.0045,0.040500000000000015,0.0,0.0,0.0
37,0056 Coventry University Estimated Incoming Infection,107.62200000000004,50.8135,213.3675,0.4275,0.095,0.9405,4.752,2.4,9.504,4.077000000000001,2.265,7.474500000000001,5.346,1.98,12.474,27.283500000000004,10.105,63.6615,9.4185,4.485,16.146,37.125,20.625,66.825,15.1065,7.46,28.5345,3.132000000000001,1.16,5.742000000000001,0.846,0.2115,1.9035,0.10799999999999997,0.027,0.16200000000000006
38,0002 Cranfield University Estimated Incoming Infection,15.561000000000002,7.2385,29.088,0.135,0.03,0.297,1.188,0.6,2.376,0.405,0.225,0.7425,0.3780000000000001,0.14,0.882,0.405,0.15,0.945,2.079,0.99,3.5640000000000005,2.97,1.65,5.346,4.3740000000000006,2.16,8.262,3.213,1.19,5.8904999999999985,0.216,0.053999999999999986,0.486,0.198,0.0495,0.29700000000000004
39,0206 University for the Creative Arts Estimated Incoming Infection,28.9395,14.477000000000002,53.9235,0.0675,0.015,0.1485,0.7425,0.375,1.485,0.35100000000000003,0.195,0.6435,0.27,0.1,0.63,0.35100000000000003,0.13,0.8190000000000001,2.142,1.02,3.6720000000000006,7.92,4.4,14.256000000000002,15.7545,7.78,29.7585,1.0530000000000002,0.39,1.9305,0.198,0.0495,0.4455000000000001,0.09,0.0225,0.135
40,0038 University of Cumbria Estimated Incoming Infection,49.5585,24.492499999999996,97.758,1.71,0.38,3.762,37.6695,19.025,75.339,1.6470000000000002,0.915,3.0195,0.35100000000000003,0.13,0.8190000000000001,0.27,0.1,0.63,0.6615000000000001,0.315,1.134,4.995,2.775,8.991,0.9315,0.46,1.7595,0.513,0.19,0.9405,0.198,0.0495,0.4455000000000001,0.612,0.153,0.918
41,0068 De Montfort University Estimated Incoming Infection,82.665,38.23800000000001,165.1545,0.5175,0.115,1.1384999999999998,5.4945,2.775,10.989,3.1590000000000003,1.755,5.7915,20.52,7.6,47.88,6.979500000000002,2.585,16.2855,11.2455,5.355,19.278,21.645,12.025,38.96100000000001,10.287,5.08,19.430999999999997,2.025,0.75,3.7125,0.6659999999999999,0.16649999999999998,1.4985000000000002,0.126,0.0315,0.18900000000000006
42,0057 University of Derby Estimated Incoming Infection,54.94050000000001,23.465000000000003,116.487,0.5175,0.115,1.1384999999999998,4.9995,2.525,9.999,5.0760000000000005,2.82,9.306,23.112,8.56,53.928,7.02,2.6,16.38,4.788,2.28,8.208,3.42,1.9,6.1560000000000015,4.0905000000000005,2.02,7.7265,1.3770000000000002,0.51,2.5245,0.414,0.1035,0.9315,0.126,0.0315,0.18900000000000006
43,0172 The University of Dundee Estimated Incoming Infection,38.106,11.163,60.36300000000001,0.6525,0.145,1.4355000000000002,2.0295,1.025,4.059,0.5670000000000001,0.315,1.0395,0.18900000000000006,0.07,0.441,0.18900000000000006,0.07,0.441,0.693,0.33,1.1880000000000002,1.395,0.775,2.511,1.215,0.6,2.295,0.3240000000000001,0.12,0.594,0.10799999999999997,0.027,0.243,30.744,7.686,46.11600000000001
44,0116 University of Durham Estimated Incoming Infection,79.76250000000002,36.951,152.9145,8.955,1.99,19.701,12.2265,6.175,24.453000000000007,6.129000000000001,3.405,11.2365,1.809,0.67,4.221,1.7415,0.645,4.0635,8.3475,3.975,14.31,16.38,9.1,29.484,18.225,9.0,34.425,4.185,1.55,7.6725,0.936,0.234,2.1060000000000003,0.828,0.207,1.242
45,0117 The University of East Anglia Estimated Incoming Infection,89.883,43.89200000000001,161.217,0.5175,0.115,1.1384999999999998,2.277,1.15,4.5539999999999985,1.5660000000000005,0.87,2.8710000000000004,1.7955,0.665,4.1895,0.7965000000000001,0.295,1.8585,48.2895,22.995,82.78200000000002,17.325,9.625,31.185,14.742,7.28,27.846,2.1060000000000003,0.78,3.861,0.306,0.0765,0.6885000000000001,0.162,0.0405,0.243
46,0058 The University of East London Estimated Incoming Infection,92.655,50.04650000000001,167.57550000000003,0.1575,0.035,0.3465,1.4355000000000002,0.725,2.8710000000000004,0.486,0.27,0.8909999999999999,0.3780000000000001,0.14,0.882,0.4185,0.155,0.9765,6.8985,3.285,11.825999999999999,75.96,42.2,136.72799999999998,5.751,2.84,10.863,0.8640000000000001,0.32,1.584,0.198,0.0495,0.4455000000000001,0.10799999999999997,0.027,0.16200000000000006
47,0016 Edge Hill University Estimated Incoming Infection,113.265,56.565,226.503,0.5175,0.115,1.1384999999999998,104.4945,52.775,208.989,2.2950000000000004,1.275,4.2075,0.5535,0.205,1.2915,1.1205,0.415,2.6145,0.7245,0.345,1.242,0.72,0.4,1.2960000000000005,1.0935,0.54,2.0655,0.486,0.18,0.8909999999999999,1.17,0.2925,2.6325,0.09,0.0225,0.135
48,0107 Edinburgh Napier University Estimated Incoming Infection,35.7165,9.552,55.125,0.6075,0.135,1.3365,0.792,0.4,1.584,0.3240000000000001,0.18,0.594,0.0945,0.035,0.2205,0.0945,0.035,0.2205,0.252,0.12,0.4320000000000001,0.45,0.25,0.81,0.405,0.2,0.765,0.18900000000000006,0.07,0.3465,0.07200000000000001,0.018000000000000002,0.16200000000000006,32.436,8.109,48.653999999999996
49,0167 The University of Edinburgh Estimated Incoming Infection,96.2865,38.257,167.3865,2.115,0.47,4.6530000000000005,9.504,4.8,19.008,4.266,2.37,7.8210000000000015,1.161,0.43,2.709,0.945,0.35,2.205,4.977,2.37,8.532,17.775,9.875,31.995,13.000500000000002,6.42,24.5565,4.455000000000001,1.65,8.1675,0.81,0.2025,1.8225,37.278,9.3195,55.91700000000001
50,0118 The University of Essex Estimated Incoming Infection,75.798,38.52450000000001,136.3905,0.225,0.05,0.495,1.584,0.8,3.168,0.7560000000000001,0.42,1.386,0.675,0.25,1.575,0.7020000000000001,0.26,1.638,26.6175,12.675,45.63,32.805,18.225,59.04900000000001,10.408500000000002,5.14,19.6605,1.6470000000000002,0.61,3.0195,0.27,0.0675,0.6075,0.10799999999999997,0.027,0.16200000000000006
51,0119 The University of Exeter Estimated Incoming Infection,111.222,50.872,207.873,0.315,0.07,0.693,3.7125,1.875,7.425,1.404,0.78,2.574,1.3095,0.485,3.0555000000000003,2.7405,1.015,6.394500000000002,9.702,4.62,16.632,21.06,11.7,37.908,36.32850000000001,17.94,68.6205,30.942000000000004,11.46,56.727,3.042,0.7605,6.8445,0.6659999999999999,0.16649999999999998,0.999
52,0017 Falmouth University Estimated Incoming Infection,32.8365,14.811,61.568999999999996,0.18,0.04,0.396,1.881,0.95,3.762,0.6480000000000001,0.36,1.188,0.5940000000000001,0.22,1.386,1.0665,0.395,2.4885,2.8665,1.365,4.9140000000000015,5.49,3.05,9.882,8.6265,4.26,16.2945,10.8,4.0,19.8,0.5760000000000001,0.14400000000000002,1.2960000000000005,0.10799999999999997,0.027,0.16200000000000006
53,0229 The National Film and Television School Estimated Incoming Infection,1.3455,0.6945,2.4750000000000005,0.0,0.0,0.0,0.0495,0.025,0.099,0.027000000000000003,0.015,0.0495,0.027000000000000003,0.01,0.063,0.027000000000000003,0.01,0.063,0.0945,0.045,0.16200000000000006,0.765,0.425,1.3770000000000002,0.28350000000000003,0.14,0.5355000000000001,0.054000000000000006,0.02,0.099,0.0,0.0,0.0,0.018000000000000002,0.0045,0.027000000000000003
54,0106 Glasgow Caledonian University Estimated Incoming Infection,52.947,13.9995,80.64,0.09,0.02,0.198,0.594,0.3,1.188,0.18900000000000006,0.105,0.3465,0.054000000000000006,0.02,0.126,0.0675,0.025,0.1575,0.28350000000000003,0.135,0.486,1.035,0.575,1.863,0.5670000000000001,0.28,1.0710000000000002,0.18900000000000006,0.07,0.3465,0.053999999999999986,0.013499999999999998,0.1215,49.824,12.456,74.736
55,0097 Glasgow School of Art Estimated Incoming Infection,6.7725,2.526,11.5065,0.135,0.03,0.297,0.6435,0.325,1.287,0.27,0.15,0.495,0.0675,0.025,0.1575,0.054000000000000006,0.02,0.126,0.28350000000000003,0.135,0.486,1.125,0.625,2.025,0.5670000000000001,0.28,1.0710000000000002,0.243,0.09,0.4455,0.053999999999999986,0.013499999999999998,0.1215,3.33,0.8325,4.995000000000001
56,0168 The University of Glasgow Estimated Incoming Infection,82.3815,25.694000000000003,132.94799999999998,1.575,0.35,3.465,6.1875,3.125,12.375,1.7820000000000005,0.99,3.267,0.3780000000000001,0.14,0.882,0.4320000000000001,0.16,1.008,1.7955,0.855,3.0780000000000003,4.815,2.675,8.667,3.6855,1.82,6.9615,1.215,0.45,2.2275,0.324,0.081,0.7290000000000001,60.192,15.048,90.288
57,0054 University of Gloucestershire Estimated Incoming Infection,40.25250000000001,16.336,76.56750000000002,0.135,0.03,0.297,1.2375,0.625,2.475,0.513,0.285,0.9405,0.675,0.25,1.575,2.6189999999999998,0.97,6.1110000000000015,2.2365,1.065,3.834000000000001,2.16,1.2,3.888,6.520500000000001,3.22,12.3165,22.032000000000004,8.16,40.392,2.07,0.5175,4.6575000000000015,0.053999999999999986,0.013499999999999998,0.08100000000000003
58,0087 Glyndŵr University Estimated Incoming Infection,21.573,7.237999999999999,46.7505,0.045,0.01,0.099,5.4945,2.775,10.989,0.135,0.075,0.2475,0.054000000000000006,0.02,0.126,1.08,0.4,2.52,0.1575,0.075,0.27,0.585,0.325,1.0530000000000002,0.16200000000000006,0.08,0.306,0.108,0.04,0.198,13.752,3.438,30.942000000000004,0.0,0.0,0.0
59,0131 Goldsmiths College Estimated Incoming Infection,60.75450000000001,32.1475,110.88450000000002,0.2475,0.055,0.5445,2.0295,1.025,4.059,0.7020000000000001,0.39,1.287,0.4320000000000001,0.16,1.008,0.5265000000000001,0.195,1.2285,3.402,1.62,5.832000000000002,43.65,24.25,78.57000000000002,7.209,3.56,13.617,2.1060000000000003,0.78,3.861,0.27,0.0675,0.6075,0.18,0.045,0.27
60,0336 Gower College Swansea Estimated Incoming Infection,0.45,0.1125,1.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.1125,1.0125,0.0,0.0,0.0
61,0059 The University of Greenwich Estimated Incoming Infection,111.4245,59.2115,202.914,0.2025,0.045,0.4455,1.1384999999999998,0.575,2.277,0.675,0.375,1.2375,0.4455000000000001,0.165,1.0395,0.3645000000000001,0.135,0.8504999999999999,7.56,3.6,12.96,75.42,41.9,135.756,24.0165,11.86,45.3645,1.2960000000000005,0.48,2.376,0.198,0.0495,0.4455000000000001,0.10799999999999997,0.027,0.16200000000000006
62,0208 Guildhall School of Music and Drama Estimated Incoming Infection,5.085,2.555,9.36,0.0225,0.005,0.0495,0.297,0.15,0.594,0.243,0.135,0.4455,0.0675,0.025,0.1575,0.0675,0.025,0.1575,0.5670000000000001,0.27,0.972,2.25,1.25,4.05,1.0935,0.54,2.0655,0.29700000000000004,0.11,0.5445,0.07200000000000001,0.018000000000000002,0.16200000000000006,0.10799999999999997,0.027,0.16200000000000006
