,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0122 The University of Kent Estimated Incoming Infection,0.06,1.0,0.42,0.325,0.28,6.315,23.875,21.92,0.89,0.08549999999999999,0.0225,55.193000000000005
0134 King's College London Estimated Incoming Infection,0.19,2.925,1.2,0.47,0.64,5.145,53.9,13.08,1.92,0.22949999999999998,0.153,79.8525
0063 Kingston University Estimated Incoming Infection,0.095,0.925,0.495,0.175,0.2,2.1,41.15,11.1,1.07,0.1035,0.026999999999999996,57.44049999999999
0123 The University of Lancaster Estimated Incoming Infection,0.265,21.85,2.49,0.41,0.645,1.515,2.875,2.8,0.63,0.297,0.0765,33.853500000000004
0211 Leeds Arts University Estimated Incoming Infection,0.115,1.625,1.62,0.135,0.07,0.375,0.55,0.5,0.12,0.0315,0.013499999999999998,5.155
0064 Leeds Beckett University Estimated Incoming Infection,1.335,18.05,31.245,1.595,0.695,2.67,2.625,2.74,0.79,0.2115,0.09449999999999999,62.05100000000001
0351 Leeds College of Music Estimated Incoming Infection,0.045,0.775,0.84,0.11,0.075,0.315,0.475,0.42,0.13,0.018,0.018,3.2209999999999996
0124 The University of Leeds Estimated Incoming Infection,1.14,20.6,20.955,1.965,1.445,6.39,14.275,10.62,2.05,0.3555,0.13949999999999999,79.93499999999999
0040 Leeds Trinity University Estimated Incoming Infection,0.175,1.675,6.885,0.165,0.07,0.345,0.225,0.26,0.07,0.0225,0.009,9.901500000000002
0125 The University of Leicester Estimated Incoming Infection,0.14,2.975,1.74,3.01,1.435,3.915,11.35,5.3,0.8,0.17099999999999999,0.0225,30.858500000000003
0062 The University of Lincoln Estimated Incoming Infection,0.215,2.5,7.635,5.425,0.64,8.475,2.475,3.2,0.36,0.099,0.013499999999999998,31.037499999999998
0023 Liverpool Hope University Estimated Incoming Infection,0.07,15.15,0.54,0.115,0.295,0.18,0.4,0.3,0.09,0.13949999999999999,0.009,17.288500000000003
0065 Liverpool John Moores University Estimated Incoming Infection,0.25,69.175,2.715,0.525,1.305,0.945,1.4,1.58,0.46,1.287,0.0315,79.67349999999999
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.015,1.075,0.18,0.05,0.07,0.105,0.225,0.22,0.05,0.0315,0.013499999999999998,2.035
0126 The University of Liverpool Estimated Incoming Infection,0.42,39.175,5.31,1.075,1.965,2.88,6.2,6.1,1.59,0.9,0.0765,65.6915
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.005,0.5,0.045,0.01,0.01,0.03,0.1,0.1,0.03,0.013499999999999998,0.013499999999999998,0.857
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2555,0.0,1.3055
"0024 University of the Arts, London Estimated Incoming Infection",0.11,1.825,0.93,0.33,0.33,2.805,20.45,6.2,1.47,0.11699999999999999,0.1035,34.6705
0135 London Business School Estimated Incoming Infection,0.0,0.025,0.0,0.005,0.01,0.045,1.925,0.12,0.0,0.0,0.0045,2.1345
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.025,0.0,0.0,0.005,0.06,0.4,0.1,0.01,0.0045,0.0045,0.6089999999999999
0202 London Metropolitan University Estimated Incoming Infection,0.035,0.55,0.255,0.105,0.11,1.815,31.425,2.32,0.25,0.0405,0.026999999999999996,36.9325
0076 London South Bank University Estimated Incoming Infection,0.04,0.575,0.27,0.15,0.18,4.68,55.35,7.44,0.53,0.058499999999999996,0.013499999999999998,69.28699999999999
0137 London School of Economics and Political Science Estimated Incoming Infection,0.05,0.975,0.345,0.115,0.17,1.05,9.425,2.3,0.43,0.058499999999999996,0.045,14.963500000000002
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.075,0.03,0.015,0.015,0.15,1.7,0.28,0.04,0.0045,0.009,2.3185000000000002
0152 Loughborough University Estimated Incoming Infection,0.175,3.875,1.875,1.885,1.16,5.43,10.1,9.44,1.59,0.315,0.08549999999999999,35.9305
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.69,87.975,8.835,1.475,1.85,2.115,3.45,3.64,1.34,0.6614999999999999,0.10799999999999998,112.13950000000001
0204 The University of Manchester Estimated Incoming Infection,0.6,44.925,6.6,1.225,1.68,3.615,14.1,9.0,2.65,0.7245,0.22949999999999998,85.34900000000002
0067 Middlesex University Estimated Incoming Infection,0.055,0.925,0.54,0.235,0.25,4.485,54.3,4.38,0.49,0.0675,0.05399999999999999,65.7815
0154 Newcastle University Estimated Incoming Infection,5.23,13.35,9.735,1.42,0.61,3.855,6.775,6.56,1.33,0.18899999999999997,0.396,49.449999999999996
0028 Newman University Estimated Incoming Infection,0.005,0.1,0.075,0.06,2.54,0.075,0.2,0.1,0.05,0.009,0.0045,3.2185
0027 The University of Northampton Estimated Incoming Infection,0.04,0.575,0.375,4.075,0.8,3.555,9.325,5.54,0.3,0.072,0.013499999999999998,24.6705
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.144
0069 University of Northumbria at Newcastle Estimated Incoming Infection,13.35,7.6,8.73,0.595,0.175,1.02,2.5,1.26,0.26,0.05399999999999999,0.17099999999999999,35.714999999999996
0190 Norwich University of the Arts Estimated Incoming Infection,0.015,0.2,0.135,0.165,0.035,4.065,0.85,0.9,0.08,0.009,0.0045,6.458500000000001
0155 University of Nottingham Estimated Incoming Infection,0.315,8.05,4.635,5.88,2.515,9.36,20.8,13.44,2.11,0.36449999999999994,0.0675,67.537
0071 The Nottingham Trent University Estimated Incoming Infection,0.28,6.175,4.62,10.415,3.515,11.235,11.075,9.16,1.29,0.225,0.045,58.035000000000004
0001 The Open University Estimated Incoming Infection,0.0,0.025,0.015,0.01,0.005,0.09,0.275,0.68,0.01,0.0,0.0045,1.1145
0072 Oxford Brookes University Estimated Incoming Infection,0.06,1.15,0.555,0.55,1.055,2.85,6.05,24.56,4.37,0.27899999999999997,0.0765,41.5555
0156 The University of Oxford Estimated Incoming Infection,0.275,4.725,1.8,0.61,0.98,4.185,19.525,18.88,2.98,0.33299999999999996,0.3465,54.6395
0230 Plymouth College of Art Estimated Incoming Infection,0.005,0.1,0.045,0.03,0.045,0.15,0.2,0.54,1.85,0.045,0.0,3.01
0073 University of Plymouth Estimated Incoming Infection,0.065,1.45,0.54,0.34,0.67,2.025,3.975,7.84,22.89,0.5355,0.036,40.3665
0074 The University of Portsmouth Estimated Incoming Infection,0.055,0.75,0.345,0.345,0.485,4.785,17.3,39.58,3.28,0.243,0.026999999999999996,67.195
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.055,0.525,0.12,0.035,0.03,0.12,0.4,0.26,0.11,0.0315,3.069,4.7555000000000005
0139 Queen Mary University of London Estimated Incoming Infection,0.1,1.8,0.675,0.275,0.38,3.54,41.425,5.62,0.91,0.13949999999999999,0.0495,54.913999999999994
0030 Ravensbourne University London Estimated Incoming Infection,0.01,0.175,0.06,0.045,0.04,0.9,6.325,1.38,0.14,0.0045,0.009,9.0885
0157 The University of Reading Estimated Incoming Infection,0.055,1.175,0.555,0.435,0.665,3.96,11.225,19.44,3.29,0.45449999999999996,0.0495,41.304
0104 The Robert Gordon University Estimated Incoming Infection,0.01,0.075,0.045,0.01,0.01,0.06,0.175,0.06,0.02,0.0045,6.426,6.8955
0031 Roehampton University Estimated Incoming Infection,0.02,1.2,0.24,0.29,1.06,2.085,36.7,5.4,0.43,0.026999999999999996,0.013499999999999998,47.465500000000006
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.01,0.225,0.105,0.03,0.035,0.18,0.625,0.46,0.1,0.018,0.009,1.797
0033 Royal Academy of Music Estimated Incoming Infection,0.005,0.2,0.06,0.035,0.015,0.135,0.575,0.34,0.1,0.026999999999999996,0.0315,1.5235
0195 Royal Agricultural University Estimated Incoming Infection,0.015,0.175,0.135,0.085,0.09,0.39,0.3,0.76,0.59,0.026999999999999996,0.018,2.585
0003 Royal College of Art Estimated Incoming Infection,0.005,0.1,0.045,0.015,0.025,0.15,2.05,0.34,0.08,0.013499999999999998,0.018,2.8414999999999995
0034 Royal College of Music Estimated Incoming Infection,0.005,0.175,0.045,0.02,0.02,0.135,0.65,0.26,0.07,0.018,0.018,1.4160000000000001
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.01,0.15,0.075,0.015,0.01,0.06,0.15,0.12,0.03,0.013499999999999998,0.576,1.2095
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.01,0.175,0.09,0.035,0.035,0.27,1.15,0.58,0.13,0.013499999999999998,0.0225,2.511
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.04,0.7,0.36,0.16,0.23,2.475,14.975,10.32,1.19,0.10799999999999998,0.018,30.576000000000004
0035 Royal Northern College of Music Estimated Incoming Infection,0.015,0.825,0.165,0.045,0.04,0.12,0.25,0.26,0.06,0.0405,0.036,1.8565000000000003
0143 The Royal Veterinary College Estimated Incoming Infection,0.03,0.5,0.285,0.115,0.08,0.975,1.6,1.64,0.37,0.05399999999999999,0.0315,5.6805
0173 The University of St Andrews Estimated Incoming Infection,0.125,1.6,0.63,0.175,0.14,0.9,2.4,2.2,0.35,0.0675,2.5244999999999997,11.112
"0145 St George's, University of London Estimated Incoming Infection",0.025,0.425,0.15,0.07,0.105,0.81,12.75,3.66,0.26,0.0405,0.013499999999999998,18.309000000000005
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.04,0.325,0.165,0.06,0.065,1.215,12.75,4.94,0.35,0.036,0.018,19.964000000000006
0158 The University of Salford Estimated Incoming Infection,0.305,70.0,3.615,0.58,0.65,0.705,1.25,1.3,0.37,0.3015,0.058499999999999996,79.135
0146 SOAS University of London Estimated Incoming Infection,0.025,0.325,0.15,0.055,0.075,0.615,8.7,1.38,0.25,0.0315,0.026999999999999996,11.633499999999996
0175 SRUC Estimated Incoming Infection,0.005,0.025,0.0,0.0,0.0,0.015,0.025,0.0,0.01,0.0,1.2329999999999999,1.313
0075 Sheffield Hallam University Estimated Incoming Infection,0.56,13.825,39.09,6.01,1.37,3.24,2.375,2.64,0.73,0.153,0.0675,70.0605
0159 The University of Sheffield Estimated Incoming Infection,0.59,13.4,15.0,2.645,1.455,5.205,7.275,7.24,1.69,0.26099999999999995,0.08549999999999999,54.846500000000006
0037 Solent University Estimated Incoming Infection,0.03,0.5,0.24,0.185,0.225,1.89,3.925,17.3,2.89,0.11699999999999999,0.036,27.338000000000005
0160 The University of Southampton Estimated Incoming Infection,0.075,1.275,0.525,0.35,0.6,4.125,14.1,28.04,4.73,0.36449999999999994,0.063,54.24750000000001
0077 Staffordshire University Estimated Incoming Infection,0.07,7.7,0.855,0.68,6.98,1.05,1.475,1.78,0.52,0.225,0.018,21.353
0174 The University of Stirling Estimated Incoming Infection,0.15,0.775,0.27,0.065,0.035,0.24,0.55,0.52,0.14,0.026999999999999996,7.105499999999999,9.8775
0014 University of St Mark and St John Estimated Incoming Infection,0.005,0.2,0.105,0.04,0.055,0.195,0.675,0.78,4.06,0.063,0.0045,6.1825
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025
0169 The University of Strathclyde Estimated Incoming Infection,0.06,0.725,0.225,0.045,0.055,0.285,0.55,0.48,0.12,0.0315,14.76,17.3365
0210 University of Suffolk Estimated Incoming Infection,0.01,0.125,0.075,0.06,0.025,13.185,9.025,0.68,0.07,0.0045,0.0,23.2595
0078 The University of Sunderland Estimated Incoming Infection,8.1,0.725,0.87,0.08,0.05,0.825,12.25,0.7,0.07,0.013499999999999998,0.0405,23.724
0161 The University of Surrey Estimated Incoming Infection,0.065,1.0,0.39,0.225,0.255,2.73,15.0,20.64,1.47,0.1485,0.045,41.9685
0162 The University of Sussex Estimated Incoming Infection,0.06,0.775,0.375,0.21,0.255,3.735,17.1,23.4,1.89,0.126,0.036,47.962
0180 Swansea University Estimated Incoming Infection,0.03,1.875,0.465,0.33,0.915,1.65,4.875,7.78,4.15,8.28,0.026999999999999996,30.377000000000002
0079 Teesside University Estimated Incoming Infection,12.305,1.925,4.5,0.19,0.16,0.54,1.0,0.74,0.17,0.0765,0.063,21.669500000000003
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.015,0.225,0.12,0.05,0.04,0.285,1.125,0.74,0.19,0.018,0.0315,2.8394999999999997
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.015,0.275,0.12,0.05,1.01,0.48,5.6,0.92,0.36,6.156000000000001,0.009,14.995000000000001
0196 University of the Highlands and Islands Estimated Incoming Infection,0.005,0.175,0.06,0.01,0.015,0.06,0.15,0.12,0.08,0.013499999999999998,8.0595,8.748
0185 Ulster University Estimated Incoming Infection,0.025,0.325,0.09,0.025,0.045,0.105,1.425,0.18,0.06,0.009,0.0315,2.3204999999999996
0149 University College London Estimated Incoming Infection,0.17,3.325,1.275,0.515,0.635,6.21,56.825,12.64,2.01,0.27899999999999997,0.17550000000000002,84.0595
0090 University of South Wales Estimated Incoming Infection,0.05,0.925,0.405,0.175,0.455,0.645,1.175,2.34,2.75,13.5405,0.0495,22.509999999999998
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.155,3.625,1.545,1.155,3.435,4.755,17.325,10.34,1.97,0.3285,0.1125,44.74599999999999
"0081 University of the West of England, Bristol Estimated Incoming Infection",0.085,1.675,0.675,0.42,1.325,1.965,5.25,13.36,29.35,2.052,0.058499999999999996,56.215500000000006
0105 The University of the West of Scotland Estimated Incoming Infection,0.025,0.15,0.06,0.02,0.02,0.105,1.55,0.16,0.05,0.009,12.919500000000001,15.0685
0080 The University of West London Estimated Incoming Infection,0.05,0.575,0.285,0.15,0.17,1.47,26.8,8.34,0.53,0.0765,0.0315,38.47800000000001
0083 The University of Westminster Estimated Incoming Infection,0.06,0.975,0.36,0.175,0.215,3.03,43.475,5.32,0.5,0.058499999999999996,0.0225,54.191
0021 The University of Winchester Estimated Incoming Infection,0.025,0.275,0.165,0.13,0.155,1.35,2.075,17.56,2.75,0.063,0.009,24.556999999999995
0085 The University of Wolverhampton Estimated Incoming Infection,0.125,1.4,0.555,0.645,14.765,0.735,2.925,1.36,0.66,0.1125,0.036,23.318500000000004
0046 University of Worcester Estimated Incoming Infection,0.03,0.675,0.285,0.255,6.22,0.75,1.275,1.76,2.51,0.3195,0.018,14.0975
0189 Writtle University College Estimated Incoming Infection,0.0,0.05,0.045,0.015,0.02,1.215,0.325,0.42,0.05,0.0045,0.0045,2.149
0013 York St John University Estimated Incoming Infection,1.085,3.075,9.885,0.485,0.16,0.705,0.3,0.4,0.12,0.045,0.026999999999999996,16.287000000000003
0164 The University of York Estimated Incoming Infection,0.925,8.65,10.41,1.21,0.855,5.01,6.75,7.1,1.23,0.2205,0.11699999999999999,42.47749999999999
Total Estimated Incoming Infection,60.09,868.725,355.14,104.62,146.635,413.88,1481.975,878.72,238.92,79.713,131.3415,4759.7595
