,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Total Regions
0228 Liverpool School of Tropical Medicine Estimated Incoming Inf,0.0025,0.07,0.0075,0.004,0.006,0.006,0.01,0.01,0.0075,0.0075,0.131
0334 Grŵp Llandrillo Menai Estimated Incoming Inf,0.0,0.007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975,0.7045
"0024 University of the Arts, London Estimated Incoming Inf",0.055,0.2555,0.155,0.132,0.198,0.561,2.045,0.62,0.3675,0.065,4.454000000000001
0135 London Business School Estimated Incoming Inf,0.0,0.0035000000000000005,0.0,0.002,0.006,0.009,0.1925,0.012,0.0,0.0,0.22500000000000003
0151 University of London (Institutes and activities) Estimated Incoming Inf,0.0,0.0035000000000000005,0.0,0.0,0.003,0.012,0.04,0.01,0.0025,0.0025,0.07350000000000001
0202 London Metropolitan University Estimated Incoming Inf,0.0175,0.07700000000000001,0.0425,0.042,0.066,0.363,3.1425,0.23199999999999998,0.0625,0.0225,4.0675
0076 London South Bank University Estimated Incoming Inf,0.02,0.0805,0.045,0.06,0.10799999999999998,0.9359999999999999,5.535,0.7440000000000001,0.1325,0.0325,7.6935
0137 London School of Economics and Political Science Estimated Incoming Inf,0.025,0.1365,0.0575,0.046000000000000006,0.102,0.21,0.9425,0.23,0.1075,0.0325,1.8895000000000002
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Inf,0.0,0.0105,0.005,0.006,0.009,0.03,0.17,0.028000000000000004,0.01,0.0025,0.271
0152 Loughborough University Estimated Incoming Inf,0.0875,0.5425000000000001,0.3125,0.754,0.696,1.0859999999999999,1.01,0.9440000000000001,0.3975,0.175,6.005
0066 The Manchester Metropolitan University Estimated Incoming Inf,0.345,12.316500000000001,1.4725,0.59,1.11,0.423,0.345,0.364,0.335,0.3675,17.6685
0204 The University of Manchester Estimated Incoming Inf,0.3,6.2895,1.1,0.49,1.008,0.723,1.41,0.9,0.6625,0.4025,13.2855
0067 Middlesex University Estimated Incoming Inf,0.0275,0.1295,0.09,0.094,0.15,0.897,5.43,0.43800000000000006,0.1225,0.0375,7.415999999999999
0154 Newcastle University Estimated Incoming Inf,2.615,1.869,1.6225,0.5680000000000001,0.366,0.7709999999999999,0.6775,0.6559999999999999,0.3325,0.105,9.5825
0028 Newman University Estimated Incoming Inf,0.0025,0.014000000000000002,0.0125,0.024,1.524,0.015,0.02,0.01,0.0125,0.005,1.6394999999999997
0027 The University of Northampton Estimated Incoming Inf,0.02,0.0805,0.0625,1.63,0.48,0.711,0.9325,0.5539999999999999,0.075,0.04,4.5855
0335 Grŵp NPTC Group Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08
0069 University of Northumbria at Newcastle Estimated Incoming Inf,6.675,1.064,1.455,0.23800000000000002,0.105,0.204,0.25,0.126,0.065,0.03,10.212
0190 Norwich University of the Arts Estimated Incoming Inf,0.0075,0.028000000000000004,0.0225,0.066,0.021,0.813,0.085,0.09,0.02,0.005,1.158
0155 University of Nottingham Estimated Incoming Inf,0.1575,1.1270000000000002,0.7725,2.3520000000000003,1.5090000000000001,1.8719999999999999,2.08,1.344,0.5275,0.2025,11.944000000000003
0071 The Nottingham Trent University Estimated Incoming Inf,0.14,0.8645,0.77,4.166,2.109,2.247,1.1075,0.916,0.3225,0.125,12.7675
0001 The Open University Estimated Incoming Inf,0.0,0.0035000000000000005,0.0025,0.004,0.003,0.018,0.0275,0.068,0.0025,0.0,0.129
0072 Oxford Brookes University Estimated Incoming Inf,0.03,0.161,0.0925,0.22,0.633,0.57,0.605,2.456,1.0925,0.155,6.015
0156 The University of Oxford Estimated Incoming Inf,0.1375,0.6615000000000001,0.3,0.24400000000000002,0.588,0.8370000000000001,1.9525,1.8880000000000001,0.745,0.185,7.5385
0230 Plymouth College of Art Estimated Incoming Inf,0.0025,0.014000000000000002,0.0075,0.012,0.026999999999999996,0.03,0.02,0.054000000000000006,0.4625,0.025,0.6545000000000001
0073 University of Plymouth Estimated Incoming Inf,0.0325,0.203,0.09,0.136,0.40199999999999997,0.405,0.3975,0.784,5.7225,0.2975,8.469999999999999
0074 The University of Portsmouth Estimated Incoming Inf,0.0275,0.10500000000000002,0.0575,0.138,0.291,0.9570000000000001,1.73,3.958,0.82,0.135,8.219000000000001
"0100 Queen Margaret University, Edinburgh Estimated Incoming Inf",0.0275,0.07350000000000001,0.02,0.014000000000000002,0.018,0.024,0.04,0.026000000000000002,0.0275,0.0175,0.28800000000000003
0139 Queen Mary University of London Estimated Incoming Inf,0.05,0.252,0.1125,0.11,0.228,0.708,4.1425,0.562,0.2275,0.0775,6.47
0030 Ravensbourne University London Estimated Incoming Inf,0.005,0.0245,0.01,0.018000000000000002,0.024,0.18,0.6325,0.138,0.035,0.0025,1.0695
0157 The University of Reading Estimated Incoming Inf,0.0275,0.16450000000000004,0.0925,0.17400000000000002,0.39899999999999997,0.792,1.1225,1.944,0.8225,0.2525,5.791
0104 The Robert Gordon University Estimated Incoming Inf,0.005,0.0105,0.0075,0.004,0.006,0.012,0.0175,0.006,0.005,0.0025,0.07600000000000001
0031 Roehampton University Estimated Incoming Inf,0.01,0.168,0.04,0.11599999999999999,0.6359999999999999,0.417,3.67,0.54,0.1075,0.015,5.719499999999999
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Inf,0.005,0.0315,0.0175,0.012,0.021,0.036,0.0625,0.046000000000000006,0.025,0.01,0.2665
0033 Royal Academy of Music Estimated Incoming Inf,0.0025,0.028000000000000004,0.01,0.014000000000000002,0.009,0.026999999999999996,0.0575,0.034,0.025,0.015,0.22199999999999998
0195 Royal Agricultural University Estimated Incoming Inf,0.0075,0.0245,0.0225,0.034,0.05399999999999999,0.078,0.03,0.07600000000000001,0.1475,0.015,0.489
0003 Royal College of Art Estimated Incoming Inf,0.0025,0.014000000000000002,0.0075,0.006,0.015,0.03,0.205,0.034,0.02,0.0075,0.34149999999999997
0034 Royal College of Music Estimated Incoming Inf,0.0025,0.0245,0.0075,0.008,0.012,0.026999999999999996,0.065,0.026000000000000002,0.0175,0.01,0.2
0101 Royal Conservatoire of Scotland Estimated Incoming Inf,0.005,0.021,0.0125,0.006,0.006,0.012,0.015,0.012,0.0075,0.0075,0.10450000000000001
0010 The Royal Central School of Speech and Drama Estimated Incoming Inf,0.005,0.0245,0.015,0.014000000000000002,0.021,0.05399999999999999,0.115,0.057999999999999996,0.0325,0.0075,0.3465
0141 Royal Holloway and Bedford New College Estimated Incoming Inf,0.02,0.098,0.06,0.064,0.13799999999999998,0.495,1.4975,1.032,0.2975,0.06,3.762
0035 Royal Northern College of Music Estimated Incoming Inf,0.0075,0.1155,0.0275,0.018000000000000002,0.024,0.024,0.025,0.026000000000000002,0.015,0.0225,0.305
0143 The Royal Veterinary College Estimated Incoming Inf,0.015,0.07,0.0475,0.046000000000000006,0.048,0.195,0.16,0.16399999999999998,0.0925,0.03,0.868
0173 The University of St Andrews Estimated Incoming Inf,0.0625,0.22400000000000003,0.105,0.07,0.084,0.18,0.24,0.22,0.0875,0.0375,1.3105
"0145 St George's, University of London Estimated Incoming Inf",0.0125,0.059500000000000004,0.025,0.028000000000000004,0.063,0.162,1.275,0.366,0.065,0.0225,2.0785
0194 St Mary's University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Inf",0.02,0.045500000000000006,0.0275,0.024,0.039,0.243,1.275,0.494,0.0875,0.02,2.2754999999999996
0158 The University of Salford Estimated Incoming Inf,0.1525,9.8,0.6025,0.23199999999999998,0.39,0.141,0.125,0.13,0.0925,0.1675,11.833
0146 SOAS University of London Estimated Incoming Inf,0.0125,0.045500000000000006,0.025,0.022000000000000002,0.045,0.12299999999999998,0.87,0.138,0.0625,0.0175,1.361
0175 SRUC Estimated Incoming Inf,0.0025,0.0035000000000000005,0.0,0.0,0.0,0.003,0.0025,0.0,0.0025,0.0,0.014
0075 Sheffield Hallam University Estimated Incoming Inf,0.28,1.9355000000000002,6.515,2.404,0.8220000000000001,0.648,0.2375,0.264,0.1825,0.085,13.373500000000002
0159 The University of Sheffield Estimated Incoming Inf,0.295,1.8760000000000003,2.5,1.058,0.873,1.041,0.7275,0.7240000000000001,0.4225,0.145,9.661999999999999
0037 Solent University Estimated Incoming Inf,0.015,0.07,0.04,0.07400000000000001,0.135,0.37799999999999995,0.3925,1.73,0.7225,0.065,3.622
0160 The University of Southampton Estimated Incoming Inf,0.0375,0.17850000000000002,0.0875,0.14,0.36,0.825,1.41,2.8040000000000003,1.1825,0.2025,7.227500000000001
0077 Staffordshire University Estimated Incoming Inf,0.035,1.078,0.1425,0.272,4.188,0.21,0.1475,0.17800000000000002,0.13,0.125,6.505999999999999
0174 The University of Stirling Estimated Incoming Inf,0.075,0.10850000000000001,0.045,0.026000000000000002,0.021,0.048,0.055,0.052000000000000005,0.035,0.015,0.48050000000000004
0014 University of St Mark and St John Estimated Incoming Inf,0.0025,0.028000000000000004,0.0175,0.016,0.033,0.039,0.0675,0.078,1.015,0.035,1.3315
0193 Stranmillis University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025
0169 The University of Strathclyde Estimated Incoming Inf,0.03,0.1015,0.0375,0.018000000000000002,0.033,0.057,0.055,0.048,0.03,0.0175,0.42750000000000005
0210 University of Suffolk Estimated Incoming Inf,0.005,0.0175,0.0125,0.024,0.015,2.637,0.9025,0.068,0.0175,0.0025,3.7015000000000002
0078 The University of Sunderland Estimated Incoming Inf,4.05,0.1015,0.145,0.032,0.03,0.165,1.225,0.07,0.0175,0.0075,5.8435
0161 The University of Surrey Estimated Incoming Inf,0.0325,0.14,0.065,0.09,0.153,0.546,1.5,2.064,0.3675,0.0825,5.040499999999999
0162 The University of Sussex Estimated Incoming Inf,0.03,0.10850000000000001,0.0625,0.084,0.153,0.747,1.71,2.34,0.4725,0.07,5.777500000000001
0180 Swansea University Estimated Incoming Inf,0.015,0.2625,0.0775,0.132,0.5489999999999999,0.33,0.4875,0.778,1.0375,4.6,8.269
0079 Teesside University Estimated Incoming Inf,6.1525,0.2695,0.75,0.07600000000000001,0.096,0.10799999999999998,0.1,0.07400000000000001,0.0425,0.0425,7.711
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Inf,0.0075,0.0315,0.02,0.02,0.024,0.057,0.1125,0.07400000000000001,0.0475,0.01,0.404
0176 University of Wales Trinity Saint David Estimated Incoming Inf,0.0075,0.038500000000000006,0.02,0.02,0.606,0.096,0.56,0.09200000000000001,0.09,3.42,4.95
0196 University of the Highlands and Islands Estimated Incoming Inf,0.0025,0.0245,0.01,0.004,0.009,0.012,0.015,0.012,0.02,0.0075,0.11649999999999999
0185 Ulster University Estimated Incoming Inf,0.0125,0.045500000000000006,0.015,0.01,0.026999999999999996,0.021,0.1425,0.018000000000000002,0.015,0.005,0.3115
0149 University College London Estimated Incoming Inf,0.085,0.4655,0.2125,0.20600000000000002,0.381,1.242,5.6825,1.264,0.5025,0.155,10.195999999999998
0090 University of South Wales Estimated Incoming Inf,0.025,0.1295,0.0675,0.07,0.273,0.129,0.1175,0.234,0.6875,7.5225,9.2555
0186 The University of Wales (central functions) Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Inf,0.0775,0.5075000000000001,0.2575,0.462,2.061,0.951,1.7325,1.034,0.4925,0.1825,7.757999999999999
"0081 University of the West of England, Bristol Estimated Incoming Inf",0.0425,0.23450000000000004,0.1125,0.168,0.795,0.39299999999999996,0.525,1.3359999999999999,7.3375,1.14,12.084
0105 The University of the West of Scotland Estimated Incoming Inf,0.0125,0.021,0.01,0.008,0.012,0.021,0.155,0.016,0.0125,0.005,0.273
0080 The University of West London Estimated Incoming Inf,0.025,0.0805,0.0475,0.06,0.102,0.294,2.68,0.8340000000000001,0.1325,0.0425,4.298000000000001
0083 The University of Westminster Estimated Incoming Inf,0.03,0.1365,0.06,0.07,0.129,0.606,4.3475,0.532,0.125,0.0325,6.0685
0021 The University of Winchester Estimated Incoming Inf,0.0125,0.038500000000000006,0.0275,0.052000000000000005,0.09299999999999999,0.27,0.2075,1.756,0.6875,0.035,3.1795000000000004
0085 The University of Wolverhampton Estimated Incoming Inf,0.0625,0.196,0.0925,0.258,8.859,0.147,0.2925,0.136,0.165,0.0625,10.270999999999999
0046 University of Worcester Estimated Incoming Inf,0.015,0.09450000000000001,0.0475,0.10200000000000001,3.7319999999999998,0.15,0.1275,0.17600000000000002,0.6275,0.1775,5.249499999999999
0189 Writtle University College Estimated Incoming Inf,0.0,0.007000000000000001,0.0075,0.006,0.012,0.243,0.0325,0.042,0.0125,0.0025,0.36500000000000005
0013 York St John University Estimated Incoming Inf,0.5425,0.43050000000000005,1.6475,0.19400000000000003,0.096,0.141,0.03,0.04,0.03,0.025,3.1764999999999994
0164 The University of York Estimated Incoming Inf,0.4625,1.211,1.735,0.484,0.513,1.002,0.675,0.71,0.3075,0.1225,7.2225
Total Estimated Incoming Inf,30.045,121.62150000000001,59.19,41.848,87.98100000000001,82.77600000000001,148.1975,87.87200000000001,59.73,44.285,763.5459999999999
