,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0203 The University of Buckingham Estimated Incoming Infection,0.021,0.105,0.055,0.11699999999999999,0.052000000000000005,0.3195,0.846,0.553,0.055,0.0125,0.03,2.1660000000000004
0114 The University of Cambridge Estimated Incoming Infection,0.45500000000000007,1.8375,0.71,0.6075,0.27,2.331,5.796,1.778,0.4625,0.15,0.366,14.7635
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.0105,0.0,0.0045,0.0,0.013499999999999998,0.252,0.0315,0.0025,0.0025,0.0,0.317
0012 Canterbury Christ Church University Estimated Incoming Infection,0.035,0.168,0.05,0.09,0.032,0.9945,4.86,6.2685,0.0725,0.0175,0.024,12.612
0179 Cardiff University Estimated Incoming Infection,0.126,1.2915,0.295,0.45,0.628,0.6525,2.331,2.128,2.1375,5.33,0.09,15.4595
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.035,0.315,0.08,0.1035,0.19,0.135,0.243,0.35,0.745,3.025,0.042,5.2635
0053 The University of Central Lancashire Estimated Incoming Infection,0.31500000000000006,33.3375,0.91,0.2925,0.19,0.26099999999999995,0.639,0.231,0.105,0.1025,0.12,36.503499999999995
0011 University of Chester Estimated Incoming Infection,0.21000000000000005,14.5845,0.505,0.324,0.6940000000000001,0.2205,0.37799999999999995,0.19950000000000004,0.1,0.88,0.042,18.1375
0082 The University of Chichester Estimated Incoming Infection,0.028000000000000004,0.126,0.05,0.13049999999999998,0.046000000000000006,0.26099999999999995,0.5579999999999999,2.513,0.175,0.03,0.018,3.935499999999999
"0115 City, University of London Estimated Incoming Infection",0.049,0.336,0.08,0.13049999999999998,0.068,0.927,16.253999999999998,0.7385,0.1025,0.03,0.084,18.799500000000002
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.049,0.1365,0.08,0.0405,0.02,0.072,0.423,0.11900000000000001,0.05,0.02,0.042,1.052
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.0315,0.005,0.009,0.004,0.0225,0.225,0.035,0.0175,0.0025,0.0,0.35200000000000004
0056 Coventry University Estimated Incoming Infection,0.133,1.008,0.755,1.7819999999999998,4.042,1.3455,7.425,1.3055,0.29,0.1175,0.036,18.2395
0002 Cranfield University Estimated Incoming Infection,0.042,0.252,0.075,0.126,0.06,0.297,0.594,0.37800000000000006,0.2975,0.03,0.066,2.2175
0206 University for the Creative Arts Estimated Incoming Infection,0.021,0.1575,0.065,0.09,0.052000000000000005,0.306,1.584,1.3615000000000002,0.0975,0.0275,0.03,3.792
0038 University of Cumbria Estimated Incoming Infection,0.532,7.9905,0.305,0.11699999999999999,0.04,0.09449999999999999,0.9989999999999999,0.0805,0.0475,0.0275,0.204,10.437499999999998
0068 De Montfort University Estimated Incoming Infection,0.161,1.1655,0.585,6.84,1.034,1.6065,4.329,0.889,0.1875,0.0925,0.042,16.932000000000002
0057 University of Derby Estimated Incoming Infection,0.161,1.0605,0.94,7.704,1.04,0.6839999999999999,0.6839999999999999,0.35350000000000004,0.1275,0.0575,0.042,12.854
0172 The University of Dundee Estimated Incoming Infection,0.203,0.4305,0.105,0.063,0.028000000000000004,0.099,0.27899999999999997,0.10500000000000002,0.03,0.015,10.248,11.6055
0116 University of Durham Estimated Incoming Infection,2.786,2.5934999999999997,1.135,0.603,0.258,1.1925,3.276,1.5750000000000002,0.3875,0.13,0.27599999999999997,14.2125
0117 The University of East Anglia Estimated Incoming Infection,0.161,0.483,0.29,0.5984999999999999,0.11800000000000001,6.8985,3.465,1.274,0.195,0.0425,0.05399999999999999,13.5795
0058 The University of East London Estimated Incoming Infection,0.049,0.3045,0.09,0.126,0.062,0.9854999999999999,15.192,0.49700000000000005,0.08,0.0275,0.036,17.449500000000004
0016 Edge Hill University Estimated Incoming Infection,0.161,22.165499999999998,0.425,0.1845,0.166,0.1035,0.144,0.09450000000000001,0.045,0.1625,0.03,23.681499999999996
0107 Edinburgh Napier University Estimated Incoming Infection,0.18900000000000003,0.168,0.06,0.0315,0.014000000000000002,0.036,0.09,0.035,0.0175,0.01,10.812000000000001,11.463000000000001
0167 The University of Edinburgh Estimated Incoming Infection,0.6580000000000001,2.016,0.79,0.38699999999999996,0.14,0.711,3.555,1.1235000000000002,0.4125,0.1125,12.425999999999998,22.3315
0118 The University of Essex Estimated Incoming Infection,0.07,0.336,0.14,0.225,0.10400000000000001,3.8025,6.561,0.8995000000000001,0.1525,0.0375,0.036,12.363999999999997
0119 The University of Exeter Estimated Incoming Infection,0.098,0.7875,0.26,0.4365,0.406,1.386,4.212,3.1395000000000004,2.865,0.4225,0.222,14.235
0017 Falmouth University Estimated Incoming Infection,0.05600000000000001,0.39899999999999997,0.12,0.198,0.158,0.4095,1.0979999999999999,0.7455000000000002,1.0,0.08,0.036,4.3
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.0105,0.005,0.009,0.004,0.013499999999999998,0.153,0.0245,0.005,0.0,0.006,0.23050000000000004
0106 Glasgow Caledonian University Estimated Incoming Infection,0.028000000000000004,0.126,0.035,0.018,0.01,0.0405,0.207,0.049,0.0175,0.0075,16.608,17.1465
0097 Glasgow School of Art Estimated Incoming Infection,0.042,0.1365,0.05,0.0225,0.008,0.0405,0.225,0.049,0.0225,0.0075,1.11,1.7135000000000002
0168 The University of Glasgow Estimated Incoming Infection,0.49000000000000005,1.3125,0.33,0.126,0.064,0.2565,0.963,0.3185,0.1125,0.045,20.064,24.082
0054 University of Gloucestershire Estimated Incoming Infection,0.042,0.2625,0.095,0.225,0.38800000000000007,0.3195,0.43199999999999994,0.5635000000000001,2.04,0.2875,0.018,4.673
0087 Glyndŵr University Estimated Incoming Infection,0.014000000000000002,1.1655,0.025,0.018,0.16,0.0225,0.11699999999999999,0.014000000000000002,0.01,1.91,0.0,3.4559999999999995
0131 Goldsmiths College Estimated Incoming Infection,0.07700000000000001,0.4305,0.13,0.144,0.078,0.486,8.73,0.623,0.195,0.0375,0.06,10.991000000000001
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625
0059 The University of Greenwich Estimated Incoming Infection,0.063,0.2415,0.125,0.1485,0.054000000000000006,1.08,15.083999999999998,2.0755,0.12,0.0275,0.036,19.055
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.007000000000000001,0.063,0.045,0.0225,0.01,0.081,0.45,0.09450000000000001,0.0275,0.01,0.036,0.8465000000000001
0018 Harper Adams University Estimated Incoming Infection,0.161,0.777,0.395,0.5219999999999999,0.252,0.531,0.207,0.392,0.2575,0.1625,0.306,3.9629999999999996
0352 Hartpury University Estimated Incoming Infection,0.021,0.084,0.035,0.0675,0.096,0.072,0.10799999999999998,0.18200000000000002,0.3,0.0775,0.018,1.061
0171 Heriot-Watt University Estimated Incoming Infection,0.203,0.4515,0.125,0.05399999999999999,0.026000000000000002,0.126,0.288,0.11900000000000001,0.0325,0.0175,6.246,7.6885
0060 University of Hertfordshire Estimated Incoming Infection,0.098,0.42,0.15,0.45899999999999996,0.12200000000000001,7.092,12.6,1.3475,0.16,0.04,0.072,22.560499999999994
0061 The University of Huddersfield Estimated Incoming Infection,0.24500000000000002,4.903499999999999,9.52,0.315,0.096,0.19349999999999998,0.33299999999999996,0.12250000000000001,0.035,0.05,0.03,15.843499999999999
0120 The University of Hull Estimated Incoming Infection,0.6090000000000001,1.6275,9.205,0.8504999999999999,0.138,0.4905,0.9989999999999999,0.30800000000000005,0.07,0.035,0.042,14.3745
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.18200000000000002,0.9975,0.31,0.2835,0.162,0.7515,6.669,1.1165,0.2475,0.115,0.24599999999999997,11.080500000000002
0121 Keele University Estimated Incoming Infection,0.168,2.898,0.435,0.5445,1.758,0.5175,1.53,0.511,0.1625,0.125,0.048,8.6975
0122 The University of Kent Estimated Incoming Infection,0.084,0.42,0.14,0.2925,0.11200000000000002,1.8944999999999999,8.595,3.8360000000000003,0.2225,0.0475,0.03,15.674
0134 King's College London Estimated Incoming Infection,0.266,1.2285,0.4,0.423,0.256,1.5434999999999999,19.404,2.289,0.48,0.1275,0.204,26.6215
0063 Kingston University Estimated Incoming Infection,0.133,0.3885,0.165,0.1575,0.08,0.63,14.813999999999998,1.9425000000000003,0.2675,0.0575,0.036,18.671499999999998
0123 The University of Lancaster Estimated Incoming Infection,0.371,9.177,0.83,0.369,0.258,0.45449999999999996,1.035,0.49000000000000005,0.1575,0.165,0.102,13.408999999999999
0211 Leeds Arts University Estimated Incoming Infection,0.161,0.6825,0.54,0.1215,0.028000000000000004,0.1125,0.198,0.0875,0.03,0.0175,0.018,1.9965000000000002
0064 Leeds Beckett University Estimated Incoming Infection,1.869,7.581,10.415,1.4354999999999998,0.278,0.8009999999999999,0.945,0.47950000000000004,0.1975,0.1175,0.126,24.244999999999997
0351 Leeds College of Music Estimated Incoming Infection,0.063,0.32549999999999996,0.28,0.099,0.03,0.09449999999999999,0.17099999999999999,0.07350000000000001,0.0325,0.01,0.024,1.2029999999999998
0124 The University of Leeds Estimated Incoming Infection,1.5960000000000003,8.652,6.985,1.7685,0.5780000000000001,1.9169999999999998,5.138999999999999,1.8585000000000003,0.5125,0.1975,0.18599999999999997,29.39
0040 Leeds Trinity University Estimated Incoming Infection,0.24500000000000002,0.7034999999999999,2.295,0.1485,0.028000000000000004,0.1035,0.081,0.045500000000000006,0.0175,0.0125,0.012,3.692
0125 The University of Leicester Estimated Incoming Infection,0.196,1.2494999999999998,0.58,2.7089999999999996,0.574,1.1744999999999999,4.085999999999999,0.9275000000000001,0.2,0.095,0.03,11.821499999999999
0062 The University of Lincoln Estimated Incoming Infection,0.301,1.05,2.545,4.8825,0.256,2.5425,0.8909999999999999,0.56,0.09,0.055,0.018,13.191000000000003
0023 Liverpool Hope University Estimated Incoming Infection,0.098,6.3629999999999995,0.18,0.1035,0.11800000000000001,0.05399999999999999,0.144,0.05250000000000001,0.0225,0.0775,0.012,7.225
0065 Liverpool John Moores University Estimated Incoming Infection,0.35,29.0535,0.905,0.4725,0.522,0.2835,0.504,0.2765,0.115,0.715,0.042,33.239000000000004
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.021,0.4515,0.06,0.045,0.028000000000000004,0.0315,0.081,0.038500000000000006,0.0125,0.0175,0.018,0.8044999999999999
0126 The University of Liverpool Estimated Incoming Infection,0.5880000000000001,16.4535,1.77,0.9675,0.786,0.8639999999999999,2.2319999999999998,1.0675000000000001,0.3975,0.5,0.102,25.727999999999998
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.007000000000000001,0.21,0.015,0.009,0.004,0.009,0.036,0.0175,0.0075,0.0075,0.018,0.3405
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975,0.0,0.7185
"0024 University of the Arts, London Estimated Incoming Infection",0.15400000000000003,0.7665,0.31,0.297,0.132,0.8414999999999999,7.361999999999999,1.0850000000000002,0.3675,0.065,0.13799999999999998,11.518499999999998
0135 London Business School Estimated Incoming Infection,0.0,0.0105,0.0,0.0045,0.004,0.013499999999999998,0.693,0.021,0.0,0.0,0.006,0.7525
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.0105,0.0,0.0,0.002,0.018,0.144,0.0175,0.0025,0.0025,0.006,0.203
0202 London Metropolitan University Estimated Incoming Infection,0.049,0.23099999999999998,0.085,0.09449999999999999,0.044000000000000004,0.5445,11.312999999999999,0.406,0.0625,0.0225,0.036,12.888
0076 London South Bank University Estimated Incoming Infection,0.05600000000000001,0.2415,0.09,0.135,0.07200000000000001,1.4040000000000001,19.926,1.3020000000000003,0.1325,0.0325,0.018,23.409499999999998
0137 London School of Economics and Political Science Estimated Incoming Infection,0.07,0.4095,0.115,0.1035,0.068,0.315,3.3930000000000002,0.4025000000000001,0.1075,0.0325,0.06,5.076499999999999
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.0315,0.01,0.013499999999999998,0.006,0.045,0.612,0.049,0.01,0.0025,0.012,0.7914999999999999
0152 Loughborough University Estimated Incoming Infection,0.24500000000000002,1.6275,0.625,1.6965000000000001,0.46399999999999997,1.629,3.6359999999999997,1.6520000000000001,0.3975,0.175,0.114,12.261500000000002
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.9660000000000001,36.9495,2.945,1.3275,0.74,0.6345,1.242,0.637,0.335,0.3675,0.144,46.288
0204 The University of Manchester Estimated Incoming Infection,0.8400000000000002,18.868499999999997,2.2,1.1025,0.672,1.0845,5.076,1.5750000000000002,0.6625,0.4025,0.306,32.7895
0067 Middlesex University Estimated Incoming Infection,0.07700000000000001,0.3885,0.18,0.2115,0.1,1.3455,19.548,0.7665000000000001,0.1225,0.0375,0.072,22.849
0154 Newcastle University Estimated Incoming Infection,7.322,5.606999999999999,3.245,1.278,0.24400000000000002,1.1564999999999999,2.4389999999999996,1.1480000000000001,0.3325,0.105,0.528,23.404999999999998
0028 Newman University Estimated Incoming Infection,0.007000000000000001,0.042,0.025,0.05399999999999999,1.016,0.0225,0.072,0.0175,0.0125,0.005,0.006,1.2794999999999999
0027 The University of Northampton Estimated Incoming Infection,0.05600000000000001,0.2415,0.125,3.6675,0.32,1.0665,3.3569999999999998,0.9695,0.075,0.04,0.018,9.936
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08
0069 University of Northumbria at Newcastle Estimated Incoming Infection,18.69,3.1919999999999997,2.91,0.5355,0.07,0.306,0.9,0.2205,0.065,0.03,0.228,27.147000000000002
0190 Norwich University of the Arts Estimated Incoming Infection,0.021,0.084,0.045,0.1485,0.014000000000000002,1.2194999999999998,0.306,0.15750000000000003,0.02,0.005,0.006,2.0264999999999995
0155 University of Nottingham Estimated Incoming Infection,0.441,3.381,1.545,5.291999999999999,1.006,2.8080000000000003,7.4879999999999995,2.3520000000000003,0.5275,0.2025,0.09,25.133
0071 The Nottingham Trent University Estimated Incoming Infection,0.392,2.5934999999999997,1.54,9.3735,1.406,3.3705000000000003,3.987,1.6030000000000002,0.3225,0.125,0.06,24.772999999999996
0001 The Open University Estimated Incoming Infection,0.0,0.0105,0.005,0.009,0.002,0.026999999999999996,0.099,0.11900000000000001,0.0025,0.0,0.006,0.28
0072 Oxford Brookes University Estimated Incoming Infection,0.084,0.483,0.185,0.495,0.42200000000000004,0.855,2.178,4.298000000000001,1.0925,0.155,0.102,10.3495
0156 The University of Oxford Estimated Incoming Infection,0.38500000000000006,1.9845,0.6,0.5489999999999999,0.392,1.2555,7.029,3.3040000000000003,0.745,0.185,0.46199999999999997,16.891
0230 Plymouth College of Art Estimated Incoming Infection,0.007000000000000001,0.042,0.015,0.026999999999999996,0.018000000000000002,0.045,0.072,0.09450000000000001,0.4625,0.025,0.0,0.808
0073 University of Plymouth Estimated Incoming Infection,0.09100000000000001,0.609,0.18,0.306,0.268,0.6075,1.431,1.372,5.7225,0.2975,0.048,10.9325
0074 The University of Portsmouth Estimated Incoming Infection,0.07700000000000001,0.315,0.115,0.3105,0.19400000000000003,1.4354999999999998,6.228,6.926500000000001,0.82,0.135,0.036,16.592500000000005
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.07700000000000001,0.2205,0.04,0.0315,0.012,0.036,0.144,0.045500000000000006,0.0275,0.0175,4.092,4.7435
0139 Queen Mary University of London Estimated Incoming Infection,0.14,0.7559999999999999,0.225,0.2475,0.15200000000000002,1.062,14.913,0.9835,0.2275,0.0775,0.066,18.849999999999998
0030 Ravensbourne University London Estimated Incoming Infection,0.014000000000000002,0.0735,0.02,0.0405,0.016,0.27,2.2769999999999997,0.24150000000000002,0.035,0.0025,0.012,3.002
0157 The University of Reading Estimated Incoming Infection,0.07700000000000001,0.4935,0.185,0.39149999999999996,0.266,1.188,4.0409999999999995,3.4020000000000006,0.8225,0.2525,0.066,11.185
0104 The Robert Gordon University Estimated Incoming Infection,0.014000000000000002,0.0315,0.015,0.009,0.004,0.018,0.063,0.0105,0.005,0.0025,8.568,8.740499999999999
0031 Roehampton University Estimated Incoming Infection,0.028000000000000004,0.504,0.08,0.26099999999999995,0.424,0.6255,13.212,0.9450000000000002,0.1075,0.015,0.018,16.220000000000002
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.014000000000000002,0.09449999999999999,0.035,0.026999999999999996,0.014000000000000002,0.05399999999999999,0.225,0.0805,0.025,0.01,0.012,0.591
0033 Royal Academy of Music Estimated Incoming Infection,0.007000000000000001,0.084,0.02,0.0315,0.006,0.0405,0.207,0.059500000000000004,0.025,0.015,0.042,0.5375000000000001
0195 Royal Agricultural University Estimated Incoming Infection,0.021,0.0735,0.045,0.0765,0.036000000000000004,0.11699999999999999,0.10799999999999998,0.133,0.1475,0.015,0.024,0.7965000000000001
0003 Royal College of Art Estimated Incoming Infection,0.007000000000000001,0.042,0.015,0.013499999999999998,0.01,0.045,0.738,0.059500000000000004,0.02,0.0075,0.024,0.9815
0034 Royal College of Music Estimated Incoming Infection,0.007000000000000001,0.0735,0.015,0.018,0.008,0.0405,0.23399999999999999,0.045500000000000006,0.0175,0.01,0.024,0.49300000000000005
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.014000000000000002,0.063,0.025,0.013499999999999998,0.004,0.018,0.05399999999999999,0.021,0.0075,0.0075,0.768,0.9955
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.014000000000000002,0.0735,0.03,0.0315,0.014000000000000002,0.081,0.414,0.1015,0.0325,0.0075,0.03,0.8295
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.05600000000000001,0.294,0.12,0.144,0.09200000000000001,0.7425,5.391,1.8060000000000003,0.2975,0.06,0.024,9.027
0035 Royal Northern College of Music Estimated Incoming Infection,0.021,0.3465,0.055,0.0405,0.016,0.036,0.09,0.045500000000000006,0.015,0.0225,0.048,0.736
0143 The Royal Veterinary College Estimated Incoming Infection,0.042,0.21,0.095,0.1035,0.032,0.2925,0.576,0.28700000000000003,0.0925,0.03,0.042,1.8025000000000002
0173 The University of St Andrews Estimated Incoming Infection,0.175,0.672,0.21,0.1575,0.05600000000000001,0.27,0.8639999999999999,0.38500000000000006,0.0875,0.0375,3.3659999999999997,6.2805
"0145 St George's, University of London Estimated Incoming Infection",0.035,0.1785,0.05,0.063,0.042,0.243,4.59,0.6405000000000001,0.065,0.0225,0.018,5.947499999999999
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.05600000000000001,0.1365,0.055,0.05399999999999999,0.026000000000000002,0.36449999999999994,4.59,0.8645,0.0875,0.02,0.024,6.277999999999999
0158 The University of Salford Estimated Incoming Infection,0.42700000000000005,29.4,1.205,0.5219999999999999,0.26,0.2115,0.45,0.22750000000000004,0.0925,0.1675,0.078,33.041
0146 SOAS University of London Estimated Incoming Infection,0.035,0.1365,0.05,0.0495,0.03,0.1845,3.1319999999999997,0.24150000000000002,0.0625,0.0175,0.036,3.9749999999999996
0175 SRUC Estimated Incoming Infection,0.007000000000000001,0.0105,0.0,0.0,0.0,0.0045,0.009,0.0,0.0025,0.0,1.6440000000000001,1.6775000000000002
0075 Sheffield Hallam University Estimated Incoming Infection,0.784,5.8065,13.03,5.409,0.548,0.972,0.855,0.462,0.1825,0.085,0.09,28.224
0159 The University of Sheffield Estimated Incoming Infection,0.8260000000000001,5.627999999999999,5.0,2.3804999999999996,0.5820000000000001,1.5615,2.6189999999999998,1.2670000000000001,0.4225,0.145,0.114,20.5455
0037 Solent University Estimated Incoming Infection,0.042,0.21,0.08,0.16649999999999998,0.09,0.567,1.4129999999999998,3.0275000000000007,0.7225,0.065,0.048,6.431500000000001
0160 The University of Southampton Estimated Incoming Infection,0.10500000000000002,0.5355,0.175,0.315,0.24,1.2375,5.076,4.907,1.1825,0.2025,0.084,14.06
0077 Staffordshire University Estimated Incoming Infection,0.098,3.234,0.285,0.612,2.792,0.315,0.531,0.3115,0.13,0.125,0.024,8.457499999999998
0174 The University of Stirling Estimated Incoming Infection,0.21000000000000005,0.32549999999999996,0.09,0.058499999999999996,0.014000000000000002,0.072,0.198,0.09100000000000001,0.035,0.015,9.474,10.583
0014 University of St Mark and St John Estimated Incoming Infection,0.007000000000000001,0.084,0.035,0.036,0.022000000000000002,0.058499999999999996,0.243,0.1365,1.015,0.035,0.006,1.678
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.009
0169 The University of Strathclyde Estimated Incoming Infection,0.084,0.3045,0.075,0.0405,0.022000000000000002,0.08549999999999999,0.198,0.084,0.03,0.0175,19.68,20.621
0210 University of Suffolk Estimated Incoming Infection,0.014000000000000002,0.0525,0.025,0.05399999999999999,0.01,3.9555000000000002,3.2489999999999997,0.11900000000000001,0.0175,0.0025,0.0,7.499
0078 The University of Sunderland Estimated Incoming Infection,11.34,0.3045,0.29,0.072,0.02,0.2475,4.41,0.12250000000000001,0.0175,0.0075,0.05399999999999999,16.885499999999997
0161 The University of Surrey Estimated Incoming Infection,0.09100000000000001,0.42,0.13,0.2025,0.10200000000000001,0.819,5.4,3.6120000000000005,0.3675,0.0825,0.06,11.286500000000002
0162 The University of Sussex Estimated Incoming Infection,0.084,0.32549999999999996,0.125,0.18899999999999997,0.10200000000000001,1.1205,6.156000000000001,4.095000000000001,0.4725,0.07,0.048,12.787500000000001
0180 Swansea University Estimated Incoming Infection,0.042,0.7875,0.155,0.297,0.366,0.495,1.755,1.3615000000000002,1.0375,4.6,0.036,10.9325
0079 Teesside University Estimated Incoming Infection,17.227000000000004,0.8085,1.5,0.17099999999999999,0.064,0.162,0.36,0.1295,0.0425,0.0425,0.084,20.591000000000005
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.021,0.09449999999999999,0.04,0.045,0.016,0.08549999999999999,0.405,0.1295,0.0475,0.01,0.042,0.936
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.021,0.11549999999999999,0.04,0.045,0.40399999999999997,0.144,2.016,0.161,0.09,3.42,0.012,6.4685
0196 University of the Highlands and Islands Estimated Incoming Infection,0.007000000000000001,0.0735,0.02,0.009,0.006,0.018,0.05399999999999999,0.021,0.02,0.0075,10.745999999999999,10.982
0185 Ulster University Estimated Incoming Infection,0.035,0.1365,0.03,0.0225,0.018000000000000002,0.0315,0.513,0.0315,0.015,0.005,0.042,0.88
0149 University College London Estimated Incoming Infection,0.23800000000000002,1.3965,0.425,0.4635,0.254,1.8629999999999998,20.456999999999997,2.212,0.5025,0.155,0.23399999999999999,28.200499999999998
0090 University of South Wales Estimated Incoming Infection,0.07,0.3885,0.135,0.1575,0.182,0.19349999999999998,0.423,0.40950000000000003,0.6875,7.5225,0.066,10.235000000000001
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0163 The University of Warwick Estimated Incoming Infection,0.21700000000000003,1.5225,0.515,1.0395,1.374,1.4265,6.236999999999999,1.8095,0.4925,0.1825,0.15,14.966
