,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0053 The University of Central Lancashire Estimated Incoming Infection,0.1125,17.4625,0.546,0.0975,0.1425,0.203,0.355,0.297,0.126,0.08199999999999999,0.04,19.464
0011 University of Chester Estimated Incoming Infection,0.075,7.639500000000001,0.303,0.10799999999999998,0.5205,0.1715,0.21,0.2565,0.12,0.7040000000000001,0.014000000000000002,10.122
0082 The University of Chichester Estimated Incoming Infection,0.01,0.066,0.03,0.0435,0.034499999999999996,0.203,0.31,3.231,0.21,0.024,0.006,4.168
"0115 City, University of London Estimated Incoming Infection",0.0175,0.17600000000000002,0.048,0.0435,0.051,0.7210000000000001,9.03,0.9495,0.12299999999999998,0.024,0.028000000000000004,11.2115
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.0175,0.07150000000000001,0.048,0.013499999999999998,0.015,0.05600000000000001,0.235,0.153,0.06,0.016,0.014000000000000002,0.6995
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.0165,0.003,0.003,0.003,0.0175,0.125,0.045,0.021,0.002,0.0,0.23599999999999996
0056 Coventry University Estimated Incoming Infection,0.0475,0.528,0.45299999999999996,0.594,3.0315,1.0465,4.125,1.6784999999999999,0.348,0.094,0.012,11.958
0002 Cranfield University Estimated Incoming Infection,0.015,0.132,0.045,0.042,0.045,0.231,0.33,0.486,0.357,0.024,0.022000000000000002,1.729
0206 University for the Creative Arts Estimated Incoming Infection,0.0075,0.0825,0.039,0.03,0.039,0.23800000000000002,0.88,1.7504999999999997,0.11699999999999999,0.022000000000000002,0.01,3.215499999999999
0038 University of Cumbria Estimated Incoming Infection,0.19,4.1855,0.183,0.039,0.03,0.07350000000000001,0.555,0.1035,0.057,0.022000000000000002,0.068,5.506500000000002
0068 De Montfort University Estimated Incoming Infection,0.0575,0.6104999999999999,0.35100000000000003,2.28,0.7755,1.2495000000000003,2.405,1.143,0.225,0.07400000000000001,0.014000000000000002,9.184999999999999
0057 University of Derby Estimated Incoming Infection,0.0575,0.5555,0.564,2.568,0.78,0.532,0.38,0.45449999999999996,0.153,0.046000000000000006,0.014000000000000002,6.104500000000001
0172 The University of Dundee Estimated Incoming Infection,0.0725,0.2255,0.063,0.021,0.021,0.07700000000000001,0.155,0.135,0.036,0.012,3.4160000000000004,4.234
0116 University of Durham Estimated Incoming Infection,0.995,1.3585,0.6809999999999999,0.20099999999999998,0.19349999999999998,0.9275000000000001,1.82,2.025,0.465,0.10400000000000001,0.09200000000000001,8.862499999999999
0117 The University of East Anglia Estimated Incoming Infection,0.0575,0.253,0.174,0.19949999999999998,0.0885,5.365500000000001,1.925,1.638,0.23399999999999999,0.034,0.018000000000000002,9.987
0058 The University of East London Estimated Incoming Infection,0.0175,0.1595,0.05399999999999999,0.042,0.04649999999999999,0.7665000000000001,8.44,0.639,0.096,0.022000000000000002,0.012,10.295
0016 Edge Hill University Estimated Incoming Infection,0.0575,11.6105,0.255,0.06149999999999999,0.1245,0.0805,0.08,0.1215,0.05399999999999999,0.13,0.01,12.584999999999999
0107 Edinburgh Napier University Estimated Incoming Infection,0.0675,0.08800000000000001,0.036,0.0105,0.0105,0.028000000000000004,0.05,0.045,0.021,0.008,3.6040000000000005,3.9685000000000006
0167 The University of Edinburgh Estimated Incoming Infection,0.235,1.056,0.474,0.129,0.105,0.553,1.975,1.4445,0.495,0.09,4.1419999999999995,10.6985
0118 The University of Essex Estimated Incoming Infection,0.025,0.17600000000000002,0.084,0.075,0.078,2.9575,3.645,1.1564999999999999,0.183,0.03,0.012,8.421999999999999
0119 The University of Exeter Estimated Incoming Infection,0.035,0.4125,0.156,0.1455,0.3045,1.078,2.34,4.0365,3.438,0.33799999999999997,0.07400000000000001,12.358
0017 Falmouth University Estimated Incoming Infection,0.02,0.209,0.072,0.066,0.1185,0.3185,0.61,0.9584999999999999,1.2,0.064,0.012,3.6485
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.0055000000000000005,0.003,0.003,0.003,0.0105,0.085,0.0315,0.006,0.0,0.002,0.14950000000000002
0106 Glasgow Caledonian University Estimated Incoming Infection,0.01,0.066,0.021,0.006,0.0075,0.0315,0.115,0.063,0.021,0.006,5.5360000000000005,5.883000000000001
0097 Glasgow School of Art Estimated Incoming Infection,0.015,0.07150000000000001,0.03,0.0075,0.006,0.0315,0.125,0.063,0.026999999999999996,0.006,0.37,0.7525000000000001
0168 The University of Glasgow Estimated Incoming Infection,0.175,0.6875,0.198,0.042,0.048,0.19950000000000004,0.535,0.4095,0.135,0.036000000000000004,6.688000000000001,9.153500000000001
0054 University of Gloucestershire Estimated Incoming Infection,0.015,0.1375,0.057,0.075,0.291,0.24850000000000003,0.24,0.7245,2.448,0.23,0.006,4.4725
0087 Glyndŵr University Estimated Incoming Infection,0.005,0.6104999999999999,0.015,0.006,0.12,0.0175,0.065,0.018,0.012,1.528,0.0,2.3970000000000002
0131 Goldsmiths College Estimated Incoming Infection,0.0275,0.2255,0.078,0.048,0.058499999999999996,0.37800000000000006,4.85,0.8009999999999999,0.23399999999999999,0.03,0.02,6.7505
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
0059 The University of Greenwich Estimated Incoming Infection,0.0225,0.1265,0.075,0.0495,0.0405,0.8400000000000002,8.38,2.6685,0.144,0.022000000000000002,0.012,12.380500000000001
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0025,0.033,0.026999999999999996,0.0075,0.0075,0.063,0.25,0.1215,0.033,0.008,0.012,0.5650000000000001
0018 Harper Adams University Estimated Incoming Infection,0.0575,0.40700000000000003,0.237,0.174,0.18899999999999997,0.41300000000000003,0.115,0.504,0.309,0.13,0.10200000000000001,2.6374999999999997
0352 Hartpury University Estimated Incoming Infection,0.0075,0.044000000000000004,0.021,0.0225,0.072,0.05600000000000001,0.06,0.23399999999999999,0.36,0.062,0.006,0.9450000000000001
0171 Heriot-Watt University Estimated Incoming Infection,0.0725,0.2365,0.075,0.018,0.0195,0.098,0.16,0.153,0.039,0.014000000000000002,2.0820000000000003,2.9675000000000002
0060 University of Hertfordshire Estimated Incoming Infection,0.035,0.22,0.09,0.153,0.0915,5.516,7.0,1.7325,0.192,0.032,0.024,15.085999999999999
0061 The University of Huddersfield Estimated Incoming Infection,0.0875,2.5685000000000002,5.712,0.105,0.072,0.1505,0.185,0.1575,0.042,0.04,0.01,9.129999999999999
0120 The University of Hull Estimated Incoming Infection,0.2175,0.8525,5.523,0.2835,0.1035,0.38150000000000006,0.555,0.396,0.084,0.028000000000000004,0.014000000000000002,8.4385
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.065,0.5225,0.18599999999999997,0.09449999999999999,0.1215,0.5845,3.705,1.4354999999999998,0.297,0.09200000000000001,0.08199999999999999,7.185499999999998
0121 Keele University Estimated Incoming Infection,0.06,1.518,0.26099999999999995,0.1815,1.3185,0.4025000000000001,0.85,0.657,0.195,0.1,0.016,5.5595
0122 The University of Kent Estimated Incoming Infection,0.03,0.22,0.084,0.0975,0.084,1.4735000000000003,4.775,4.9319999999999995,0.267,0.038000000000000006,0.01,12.011000000000001
0134 King's College London Estimated Incoming Infection,0.095,0.6435,0.24,0.141,0.192,1.2005000000000001,10.78,2.943,0.576,0.10200000000000001,0.068,16.981
0063 Kingston University Estimated Incoming Infection,0.0475,0.20350000000000001,0.099,0.0525,0.06,0.49000000000000005,8.23,2.4975,0.321,0.046000000000000006,0.012,12.059000000000001
0123 The University of Lancaster Estimated Incoming Infection,0.1325,4.8069999999999995,0.498,0.12299999999999998,0.19349999999999998,0.35350000000000004,0.575,0.63,0.18899999999999997,0.132,0.034,7.6674999999999995
0211 Leeds Arts University Estimated Incoming Infection,0.0575,0.3575,0.324,0.0405,0.021,0.0875,0.11,0.1125,0.036,0.014000000000000002,0.006,1.1665
0064 Leeds Beckett University Estimated Incoming Infection,0.6675,3.971,6.249,0.47850000000000004,0.2085,0.623,0.525,0.6164999999999999,0.237,0.094,0.042,13.711999999999998
0351 Leeds College of Music Estimated Incoming Infection,0.0225,0.1705,0.168,0.033,0.0225,0.07350000000000001,0.095,0.09449999999999999,0.039,0.008,0.008,0.7345
0124 The University of Leeds Estimated Incoming Infection,0.57,4.532,4.191,0.5894999999999999,0.4335,1.4910000000000003,2.855,2.3895,0.615,0.158,0.062,17.8865
0040 Leeds Trinity University Estimated Incoming Infection,0.0875,0.3685,1.3769999999999998,0.0495,0.021,0.0805,0.045,0.058499999999999996,0.021,0.01,0.004,2.1224999999999996
0125 The University of Leicester Estimated Incoming Infection,0.07,0.6545000000000001,0.348,0.903,0.4305,0.9135000000000001,2.27,1.1925,0.24,0.07600000000000001,0.01,7.108
0062 The University of Lincoln Estimated Incoming Infection,0.1075,0.55,1.527,1.6275,0.192,1.9775000000000003,0.495,0.72,0.10799999999999998,0.044000000000000004,0.006,7.3545
0023 Liverpool Hope University Estimated Incoming Infection,0.035,3.333,0.10799999999999998,0.034499999999999996,0.0885,0.042,0.08,0.0675,0.026999999999999996,0.062,0.004,3.8815000000000004
0065 Liverpool John Moores University Estimated Incoming Infection,0.125,15.218499999999999,0.5429999999999999,0.1575,0.39149999999999996,0.2205,0.28,0.3555,0.13799999999999998,0.5720000000000001,0.014000000000000002,18.015499999999996
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.0075,0.2365,0.036,0.015,0.021,0.0245,0.045,0.0495,0.015,0.014000000000000002,0.006,0.47000000000000003
0126 The University of Liverpool Estimated Incoming Infection,0.21,8.618500000000001,1.062,0.3225,0.5894999999999999,0.672,1.24,1.3725,0.477,0.4,0.034,14.998000000000001
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0025,0.11,0.009,0.003,0.003,0.007000000000000001,0.02,0.0225,0.009,0.006,0.006,0.198
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.5690000000000001
"0024 University of the Arts, London Estimated Incoming Infection",0.055,0.40149999999999997,0.18599999999999997,0.099,0.099,0.6545000000000001,4.09,1.395,0.441,0.052000000000000005,0.046000000000000006,7.518999999999999
0135 London Business School Estimated Incoming Infection,0.0,0.0055000000000000005,0.0,0.0015,0.003,0.0105,0.385,0.026999999999999996,0.0,0.0,0.002,0.43450000000000005
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.0055000000000000005,0.0,0.0,0.0015,0.014000000000000002,0.08,0.0225,0.003,0.002,0.002,0.1305
0202 London Metropolitan University Estimated Incoming Infection,0.0175,0.121,0.051,0.0315,0.033,0.4235,6.285,0.5219999999999999,0.075,0.018000000000000002,0.012,7.5895
0076 London South Bank University Estimated Incoming Infection,0.02,0.1265,0.05399999999999999,0.045,0.05399999999999999,1.092,11.07,1.6740000000000002,0.15899999999999997,0.026000000000000002,0.006,14.326500000000001
0137 London School of Economics and Political Science Estimated Incoming Infection,0.025,0.2145,0.06899999999999999,0.034499999999999996,0.051,0.24500000000000002,1.885,0.5175,0.129,0.026000000000000002,0.02,3.2165
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.0165,0.006,0.0045,0.0045,0.035,0.34,0.063,0.012,0.002,0.004,0.48750000000000004
0152 Loughborough University Estimated Incoming Infection,0.0875,0.8525,0.375,0.5655,0.348,1.2670000000000001,2.02,2.124,0.477,0.14,0.038000000000000006,8.294500000000001
0066 The Manchester Metropolitan University Estimated Incoming Infection,0.345,19.3545,1.767,0.4425,0.555,0.4935,0.69,0.819,0.40199999999999997,0.29400000000000004,0.048,25.2105
0204 The University of Manchester Estimated Incoming Infection,0.3,9.8835,1.32,0.3675,0.504,0.8435000000000001,2.82,2.025,0.795,0.322,0.10200000000000001,19.282500000000002
0067 Middlesex University Estimated Incoming Infection,0.0275,0.20350000000000001,0.10799999999999998,0.0705,0.075,1.0465,10.86,0.9854999999999999,0.147,0.03,0.024,13.577499999999997
0154 Newcastle University Estimated Incoming Infection,2.615,2.937,1.9469999999999998,0.426,0.183,0.8995000000000001,1.355,1.476,0.39899999999999997,0.084,0.17600000000000002,12.497499999999999
0028 Newman University Estimated Incoming Infection,0.0025,0.022000000000000002,0.015,0.018,0.762,0.0175,0.04,0.0225,0.015,0.004,0.002,0.9205
0027 The University of Northampton Estimated Incoming Infection,0.02,0.1265,0.075,1.2225,0.24,0.8295,1.865,1.2465,0.09,0.032,0.006,5.753
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.064
0069 University of Northumbria at Newcastle Estimated Incoming Infection,6.675,1.672,1.746,0.1785,0.0525,0.23800000000000002,0.5,0.2835,0.078,0.024,0.07600000000000001,11.523499999999999
0190 Norwich University of the Arts Estimated Incoming Infection,0.0075,0.044000000000000004,0.026999999999999996,0.0495,0.0105,0.9485000000000001,0.17,0.2025,0.024,0.004,0.002,1.4895000000000003
0155 University of Nottingham Estimated Incoming Infection,0.1575,1.771,0.927,1.764,0.7545000000000001,2.184,4.16,3.0239999999999996,0.633,0.162,0.03,15.566999999999997
0071 The Nottingham Trent University Estimated Incoming Infection,0.14,1.3585,0.9239999999999999,3.1245,1.0545,2.6215,2.215,2.061,0.38699999999999996,0.1,0.02,14.005999999999998
0001 The Open University Estimated Incoming Infection,0.0,0.0055000000000000005,0.003,0.003,0.0015,0.021,0.055,0.153,0.003,0.0,0.002,0.247
0072 Oxford Brookes University Estimated Incoming Infection,0.03,0.253,0.111,0.165,0.3165,0.665,1.21,5.526,1.311,0.124,0.034,9.7455
0156 The University of Oxford Estimated Incoming Infection,0.1375,1.0395,0.36,0.183,0.294,0.9765,3.905,4.248,0.8939999999999999,0.14800000000000002,0.154,12.339500000000001
0230 Plymouth College of Art Estimated Incoming Infection,0.0025,0.022000000000000002,0.009,0.009,0.013499999999999998,0.035,0.04,0.1215,0.555,0.02,0.0,0.8275000000000001
0073 University of Plymouth Estimated Incoming Infection,0.0325,0.319,0.10799999999999998,0.102,0.20099999999999998,0.4725000000000001,0.795,1.764,6.866999999999999,0.23800000000000002,0.016,10.915
0074 The University of Portsmouth Estimated Incoming Infection,0.0275,0.165,0.06899999999999999,0.1035,0.1455,1.1165,3.46,8.9055,0.9839999999999999,0.10800000000000001,0.012,15.096500000000002
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.0275,0.1155,0.024,0.0105,0.009,0.028000000000000004,0.08,0.058499999999999996,0.033,0.014000000000000002,1.364,1.7640000000000002
0139 Queen Mary University of London Estimated Incoming Infection,0.05,0.396,0.135,0.0825,0.114,0.8260000000000001,8.285,1.2645,0.273,0.062,0.022000000000000002,11.509999999999998
0030 Ravensbourne University London Estimated Incoming Infection,0.005,0.0385,0.012,0.013499999999999998,0.012,0.21000000000000005,1.265,0.3105,0.042,0.002,0.004,1.9144999999999999
0157 The University of Reading Estimated Incoming Infection,0.0275,0.2585,0.111,0.13049999999999998,0.19949999999999998,0.924,2.245,4.374,0.987,0.20199999999999999,0.022000000000000002,9.481
0104 The Robert Gordon University Estimated Incoming Infection,0.005,0.0165,0.009,0.003,0.003,0.014000000000000002,0.035,0.013499999999999998,0.006,0.002,2.8560000000000003,2.9630000000000005
0031 Roehampton University Estimated Incoming Infection,0.01,0.264,0.048,0.087,0.31799999999999995,0.48650000000000004,7.34,1.215,0.129,0.012,0.006,9.915500000000002
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.005,0.0495,0.021,0.009,0.0105,0.042,0.125,0.1035,0.03,0.008,0.004,0.4075
0033 Royal Academy of Music Estimated Incoming Infection,0.0025,0.044000000000000004,0.012,0.0105,0.0045,0.0315,0.115,0.0765,0.03,0.012,0.014000000000000002,0.35250000000000004
0195 Royal Agricultural University Estimated Incoming Infection,0.0075,0.0385,0.026999999999999996,0.0255,0.026999999999999996,0.09100000000000001,0.06,0.17099999999999999,0.177,0.012,0.008,0.6445
0003 Royal College of Art Estimated Incoming Infection,0.0025,0.022000000000000002,0.009,0.0045,0.0075,0.035,0.41,0.0765,0.024,0.006,0.008,0.6050000000000001
0034 Royal College of Music Estimated Incoming Infection,0.0025,0.0385,0.009,0.006,0.006,0.0315,0.13,0.058499999999999996,0.021,0.008,0.008,0.31900000000000006
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.005,0.033,0.015,0.0045,0.003,0.014000000000000002,0.03,0.026999999999999996,0.009,0.006,0.256,0.4025
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.005,0.0385,0.018,0.0105,0.0105,0.063,0.23,0.13049999999999998,0.039,0.006,0.01,0.561
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.02,0.154,0.072,0.048,0.06899999999999999,0.5775000000000001,2.995,2.322,0.357,0.048,0.008,6.6705
0035 Royal Northern College of Music Estimated Incoming Infection,0.0075,0.1815,0.033,0.013499999999999998,0.012,0.028000000000000004,0.05,0.058499999999999996,0.018,0.018000000000000002,0.016,0.43600000000000005
0143 The Royal Veterinary College Estimated Incoming Infection,0.015,0.11,0.057,0.034499999999999996,0.024,0.22750000000000004,0.32,0.369,0.111,0.024,0.014000000000000002,1.306
0173 The University of St Andrews Estimated Incoming Infection,0.0625,0.35200000000000004,0.126,0.0525,0.042,0.21000000000000005,0.48,0.495,0.105,0.03,1.122,3.077
"0145 St George's, University of London Estimated Incoming Infection",0.0125,0.0935,0.03,0.021,0.0315,0.18900000000000003,2.55,0.8234999999999999,0.078,0.018000000000000002,0.006,3.8529999999999993
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.02,0.07150000000000001,0.033,0.018,0.0195,0.28350000000000003,2.55,1.1115,0.105,0.016,0.008,4.236
0158 The University of Salford Estimated Incoming Infection,0.1525,15.4,0.723,0.174,0.195,0.16450000000000004,0.25,0.2925,0.111,0.134,0.026000000000000002,17.622500000000002
0146 SOAS University of London Estimated Incoming Infection,0.0125,0.07150000000000001,0.03,0.0165,0.0225,0.14350000000000002,1.74,0.3105,0.075,0.014000000000000002,0.012,2.448
0175 SRUC Estimated Incoming Infection,0.0025,0.0055000000000000005,0.0,0.0,0.0,0.0035000000000000005,0.005,0.0,0.003,0.0,0.548,0.5675
0075 Sheffield Hallam University Estimated Incoming Infection,0.28,3.0414999999999996,7.818,1.803,0.41100000000000003,0.7560000000000001,0.475,0.594,0.21899999999999997,0.068,0.03,15.495499999999998
0159 The University of Sheffield Estimated Incoming Infection,0.295,2.948,3.0,0.7935,0.4365,1.2145000000000001,1.455,1.629,0.507,0.11599999999999999,0.038000000000000006,12.4325
0037 Solent University Estimated Incoming Infection,0.015,0.11,0.048,0.0555,0.0675,0.441,0.785,3.8925,0.867,0.052000000000000005,0.016,6.3495
0160 The University of Southampton Estimated Incoming Infection,0.0375,0.2805,0.105,0.105,0.18,0.9625000000000001,2.82,6.309,1.419,0.162,0.028000000000000004,12.408500000000002
0077 Staffordshire University Estimated Incoming Infection,0.035,1.694,0.17099999999999999,0.204,2.094,0.24500000000000002,0.295,0.40049999999999997,0.156,0.1,0.008,5.4025
0174 The University of Stirling Estimated Incoming Infection,0.075,0.1705,0.05399999999999999,0.0195,0.0105,0.05600000000000001,0.11,0.11699999999999999,0.042,0.012,3.158,3.8245
0014 University of St Mark and St John Estimated Incoming Infection,0.0025,0.044000000000000004,0.021,0.012,0.0165,0.045500000000000006,0.135,0.17550000000000002,1.218,0.028000000000000004,0.002,1.7
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005
0169 The University of Strathclyde Estimated Incoming Infection,0.03,0.1595,0.045,0.013499999999999998,0.0165,0.0665,0.11,0.10799999999999998,0.036,0.014000000000000002,6.56,7.159
0210 University of Suffolk Estimated Incoming Infection,0.005,0.0275,0.015,0.018,0.0075,3.0765000000000002,1.805,0.153,0.021,0.002,0.0,5.1305
0078 The University of Sunderland Estimated Incoming Infection,4.05,0.1595,0.174,0.024,0.015,0.19250000000000003,2.45,0.1575,0.021,0.006,0.018000000000000002,7.267500000000001
0161 The University of Surrey Estimated Incoming Infection,0.0325,0.22,0.078,0.0675,0.0765,0.637,3.0,4.644,0.441,0.066,0.02,9.2825
0162 The University of Sussex Estimated Incoming Infection,0.03,0.1705,0.075,0.063,0.0765,0.8715,3.42,5.265,0.567,0.05600000000000001,0.016,10.610499999999998
0180 Swansea University Estimated Incoming Infection,0.015,0.4125,0.09299999999999999,0.099,0.27449999999999997,0.38500000000000006,0.975,1.7504999999999997,1.245,3.68,0.012,8.941500000000001
0079 Teesside University Estimated Incoming Infection,6.1525,0.4235,0.9,0.057,0.048,0.126,0.2,0.16649999999999998,0.051,0.034,0.028000000000000004,8.1865
0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.0075,0.0495,0.024,0.015,0.012,0.0665,0.225,0.16649999999999998,0.057,0.008,0.014000000000000002,0.645
0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.0075,0.0605,0.024,0.015,0.303,0.11200000000000002,1.12,0.207,0.10799999999999998,2.736,0.004,4.697
0196 University of the Highlands and Islands Estimated Incoming Infection,0.0025,0.0385,0.012,0.003,0.0045,0.014000000000000002,0.03,0.026999999999999996,0.024,0.006,3.582,3.7435
0185 Ulster University Estimated Incoming Infection,0.0125,0.07150000000000001,0.018,0.0075,0.013499999999999998,0.0245,0.285,0.0405,0.018,0.004,0.014000000000000002,0.5089999999999999
0149 University College London Estimated Incoming Infection,0.085,0.7315,0.255,0.1545,0.1905,1.449,11.365,2.844,0.603,0.124,0.078,17.8795
0090 University of South Wales Estimated Incoming Infection,0.025,0.20350000000000001,0.081,0.0525,0.1365,0.1505,0.235,0.5265,0.825,6.018000000000001,0.022000000000000002,8.275500000000001
0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
