,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0052 Birmingham City University Estimated Incoming Infection,0.3375,5.593500000000001,2.349,4.522500000000001,41.688,4.662,8.73,8.586,4.32,1.134,0.27,82.1925
0110 The University of Birmingham Estimated Incoming Infection,1.035,15.245999999999999,5.535,5.224500000000001,20.2365,13.104000000000001,24.84,29.605500000000003,10.665,2.844,0.34199999999999997,128.6775
0200 University College Birmingham Estimated Incoming Infection,0.045,0.7425,0.37800000000000006,0.6345000000000001,6.0885,0.5985,1.53,0.9315000000000001,0.486,0.198,0.018,11.650500000000001
0007 Bishop Grosseteste University Estimated Incoming Infection,0.045,0.2475,2.1870000000000003,4.05,0.08100000000000002,1.2915,0.09,0.243,0.054000000000000006,0.036,0.0,8.325000000000001
0049 The University of Bolton Estimated Incoming Infection,0.1575,51.826499999999996,2.2680000000000002,0.29700000000000004,0.3375,0.441,0.675,0.6075,0.35100000000000003,0.306,0.072,57.33899999999999
0197 The Arts University Bournemouth Estimated Incoming Infection,0.0675,0.44549999999999995,0.18900000000000003,0.22950000000000004,0.35100000000000003,1.4175,3.24,7.857,4.401,0.198,0.036,18.432000000000002
0050 Bournemouth University Estimated Incoming Infection,0.135,1.2375,0.486,0.5535,0.9855000000000002,6.1425,14.94,42.5655,28.08,0.648,0.126,95.8995
0111 The University of Bradford Estimated Incoming Infection,0.36,9.7515,31.023000000000003,0.41850000000000004,0.405,0.6615000000000001,1.575,0.8910000000000001,0.27,0.144,0.05399999999999999,45.55350000000001
0051 The University of Brighton Estimated Incoming Infection,0.72,2.3265000000000002,1.161,1.0530000000000002,0.9855000000000002,10.7415,27.945,77.193,6.345,0.6659999999999999,0.23399999999999999,129.37050000000002
0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.0495,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.315,1.935,0.7695000000000001,0.054000000000000006,0.018,0.0,3.222
0112 The University of Bristol Estimated Incoming Infection,0.99,9.6525,3.051,1.9575,3.105,9.135,32.625,33.372,23.814,4.085999999999999,0.7020000000000001,122.49
0113 Brunel University London Estimated Incoming Infection,0.1125,1.188,0.405,0.37800000000000006,0.5265000000000001,5.2604999999999995,59.175,13.446000000000002,1.4580000000000002,0.36,0.09,82.3995
0009 Buckinghamshire New University Estimated Incoming Infection,0.27,4.9005,1.161,0.8640000000000001,2.1060000000000003,6.93,32.22,24.9075,1.7280000000000002,0.324,0.162,75.573
0203 The University of Buckingham Estimated Incoming Infection,0.0675,0.495,0.29700000000000004,0.35100000000000003,0.35100000000000003,2.2365,4.23,6.399000000000001,0.5940000000000001,0.09,0.09,15.201
0114 The University of Cambridge Estimated Incoming Infection,1.4625,8.6625,3.8340000000000005,1.8225,1.8225,16.317,28.98,20.574,4.995000000000001,1.08,1.0979999999999999,90.648
0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.0495,0.0,0.013500000000000002,0.0,0.09449999999999999,1.26,0.36450000000000005,0.027000000000000003,0.018,0.0,1.827
0012 Canterbury Christ Church University Estimated Incoming Infection,0.1125,0.792,0.27,0.27,0.21600000000000003,6.9615,24.3,72.5355,0.7830000000000001,0.126,0.072,106.4385
0179 Cardiff University Estimated Incoming Infection,0.405,6.0885,1.5930000000000002,1.35,4.239000000000001,4.5675,11.655,24.624000000000002,23.085,38.376,0.27,116.253
0089 Cardiff Metropolitan University Estimated Incoming Infection,0.1125,1.485,0.43200000000000005,0.3105,1.2825,0.945,1.215,4.05,8.046,21.78,0.126,39.7845
0053 The University of Central Lancashire Estimated Incoming Infection,1.0125,157.1625,4.914000000000001,0.8775,1.2825,1.827,3.195,2.673,1.1340000000000001,0.738,0.36,175.176
0011 University of Chester Estimated Incoming Infection,0.675,68.7555,2.7270000000000003,0.972,4.684500000000001,1.5434999999999999,1.89,2.3085000000000004,1.08,6.336,0.126,91.098
0082 The University of Chichester Estimated Incoming Infection,0.09,0.594,0.27,0.39150000000000007,0.3105,1.827,2.79,29.079,1.89,0.21599999999999997,0.05399999999999999,37.51200000000001
"0115 City, University of London Estimated Incoming Infection",0.1575,1.584,0.43200000000000005,0.39150000000000007,0.4590000000000001,6.489,81.27,8.5455,1.107,0.21599999999999997,0.252,100.90349999999998
0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.1575,0.6435,0.43200000000000005,0.1215,0.135,0.504,2.115,1.3770000000000002,0.54,0.144,0.126,6.2955000000000005
0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.1485,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.1575,1.125,0.405,0.18900000000000003,0.018,0.0,2.124
0056 Coventry University Estimated Incoming Infection,0.4275,4.752,4.077000000000001,5.346,27.283500000000004,9.4185,37.125,15.1065,3.1320000000000006,0.846,0.10799999999999998,107.62200000000003
0002 Cranfield University Estimated Incoming Infection,0.135,1.188,0.405,0.37800000000000006,0.405,2.079,2.97,4.3740000000000006,3.213,0.21599999999999997,0.198,15.561000000000002
0206 University for the Creative Arts Estimated Incoming Infection,0.0675,0.7425,0.35100000000000003,0.27,0.35100000000000003,2.142,7.92,15.7545,1.0530000000000002,0.198,0.09,28.939500000000002
0038 University of Cumbria Estimated Incoming Infection,1.71,37.6695,1.6470000000000002,0.35100000000000003,0.27,0.6615000000000001,4.995,0.9315000000000001,0.513,0.198,0.612,49.558499999999995
0068 De Montfort University Estimated Incoming Infection,0.5175,5.4945,3.1590000000000003,20.52,6.979500000000001,11.2455,21.645,10.287,2.025,0.6659999999999999,0.126,82.665
0057 University of Derby Estimated Incoming Infection,0.5175,4.9995,5.0760000000000005,23.112000000000002,7.02,4.788,3.42,4.0905000000000005,1.3770000000000002,0.414,0.126,54.94050000000001
0172 The University of Dundee Estimated Incoming Infection,0.6525,2.0295,0.5670000000000001,0.18900000000000003,0.18900000000000003,0.693,1.395,1.215,0.32400000000000007,0.10799999999999998,30.744,38.106
0116 University of Durham Estimated Incoming Infection,8.955,12.226500000000001,6.129000000000001,1.8090000000000002,1.7415,8.3475,16.38,18.225,4.185,0.9359999999999999,0.828,79.76250000000002
0117 The University of East Anglia Estimated Incoming Infection,0.5175,2.2769999999999997,1.5660000000000003,1.7955,0.7965000000000001,48.2895,17.325,14.742,2.1060000000000003,0.306,0.162,89.883
0058 The University of East London Estimated Incoming Infection,0.1575,1.4355000000000002,0.486,0.37800000000000006,0.41850000000000004,6.8985,75.96,5.751,0.8640000000000001,0.198,0.10799999999999998,92.65499999999999
0016 Edge Hill University Estimated Incoming Infection,0.5175,104.4945,2.2950000000000004,0.5535,1.1205,0.7245,0.72,1.0935000000000001,0.486,1.17,0.09,113.26500000000001
0107 Edinburgh Napier University Estimated Incoming Infection,0.6075,0.792,0.32400000000000007,0.09450000000000001,0.09450000000000001,0.252,0.45,0.405,0.18900000000000003,0.072,32.436,35.7165
0167 The University of Edinburgh Estimated Incoming Infection,2.115,9.504,4.266,1.161,0.945,4.977,17.775,13.000500000000002,4.455000000000001,0.81,37.278,96.2865
0118 The University of Essex Estimated Incoming Infection,0.225,1.584,0.7560000000000001,0.675,0.7020000000000001,26.6175,32.805,10.408500000000002,1.6470000000000002,0.27,0.10799999999999998,75.798
0119 The University of Exeter Estimated Incoming Infection,0.315,3.7125,1.4040000000000001,1.3095,2.7405,9.702,21.06,36.328500000000005,30.942000000000004,3.042,0.6659999999999999,111.22200000000001
0017 Falmouth University Estimated Incoming Infection,0.18,1.881,0.6480000000000001,0.5940000000000001,1.0665,2.8665,5.49,8.6265,10.8,0.576,0.10799999999999998,32.8365
0229 The National Film and Television School Estimated Incoming Infection,0.0,0.0495,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.09449999999999999,0.765,0.28350000000000003,0.054000000000000006,0.0,0.018,1.3455
0106 Glasgow Caledonian University Estimated Incoming Infection,0.09,0.594,0.18900000000000003,0.054000000000000006,0.0675,0.28350000000000003,1.035,0.5670000000000001,0.18900000000000003,0.05399999999999999,49.824,52.946999999999996
0097 Glasgow School of Art Estimated Incoming Infection,0.135,0.6435,0.27,0.0675,0.054000000000000006,0.28350000000000003,1.125,0.5670000000000001,0.243,0.05399999999999999,3.33,6.7725
0168 The University of Glasgow Estimated Incoming Infection,1.575,6.1875,1.7820000000000003,0.37800000000000006,0.43200000000000005,1.7955,4.815,3.6855,1.215,0.324,60.192,82.3815
0054 University of Gloucestershire Estimated Incoming Infection,0.135,1.2375,0.513,0.675,2.619,2.2365,2.16,6.520500000000001,22.032000000000004,2.07,0.05399999999999999,40.252500000000005
0087 Glyndŵr University Estimated Incoming Infection,0.045,5.4945,0.135,0.054000000000000006,1.08,0.1575,0.585,0.16200000000000003,0.10800000000000001,13.752,0.0,21.573
0131 Goldsmiths College Estimated Incoming Infection,0.2475,2.0295,0.7020000000000001,0.43200000000000005,0.5265000000000001,3.4019999999999997,43.65,7.2090000000000005,2.1060000000000003,0.27,0.18,60.75450000000001
0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45
0059 The University of Greenwich Estimated Incoming Infection,0.2025,1.1384999999999998,0.675,0.44550000000000006,0.36450000000000005,7.56,75.42,24.0165,1.2960000000000003,0.198,0.10799999999999998,111.4245
0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.0225,0.297,0.243,0.0675,0.0675,0.5670000000000001,2.25,1.0935000000000001,0.29700000000000004,0.072,0.10799999999999998,5.085
0018 Harper Adams University Estimated Incoming Infection,0.5175,3.6630000000000003,2.133,1.5660000000000003,1.7010000000000003,3.717,1.035,4.5360000000000005,2.781,1.17,0.9179999999999999,23.737499999999997
0352 Hartpury University Estimated Incoming Infection,0.0675,0.396,0.18900000000000003,0.2025,0.6480000000000001,0.504,0.54,2.1060000000000003,3.24,0.5579999999999999,0.05399999999999999,8.505
0171 Heriot-Watt University Estimated Incoming Infection,0.6525,2.1285,0.675,0.16200000000000003,0.17550000000000002,0.882,1.44,1.3770000000000002,0.35100000000000003,0.126,18.738,26.7075
0060 University of Hertfordshire Estimated Incoming Infection,0.315,1.98,0.81,1.3770000000000002,0.8235000000000001,49.644,63.0,15.5925,1.7280000000000002,0.288,0.21599999999999997,135.77400000000003
0061 The University of Huddersfield Estimated Incoming Infection,0.7875,23.116500000000002,51.408,0.945,0.6480000000000001,1.3544999999999998,1.665,1.4175,0.37800000000000006,0.36,0.09,82.17
0120 The University of Hull Estimated Incoming Infection,1.9575,7.6725,49.70700000000001,2.5515,0.9315000000000001,3.4335000000000004,4.995,3.5640000000000005,0.7560000000000001,0.252,0.126,75.94650000000001
"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Infection",0.585,4.7025,1.6740000000000002,0.8505000000000001,1.0935000000000001,5.2604999999999995,33.345,12.919500000000001,2.673,0.828,0.738,64.6695
0121 Keele University Estimated Incoming Infection,0.54,13.662,2.349,1.6335000000000002,11.8665,3.6225,7.65,5.913,1.755,0.9,0.144,50.035500000000006
0122 The University of Kent Estimated Incoming Infection,0.27,1.98,0.7560000000000001,0.8775,0.7560000000000001,13.261500000000002,42.975,44.388000000000005,2.403,0.34199999999999997,0.09,108.099
0134 King's College London Estimated Incoming Infection,0.855,5.7915,2.16,1.2690000000000001,1.7280000000000002,10.8045,97.02,26.487000000000002,5.184000000000001,0.9179999999999999,0.612,152.829
0063 Kingston University Estimated Incoming Infection,0.4275,1.8315000000000001,0.8910000000000001,0.4725,0.54,4.41,74.07,22.4775,2.8890000000000002,0.414,0.10799999999999998,108.53099999999999
0123 The University of Lancaster Estimated Incoming Infection,1.1925,43.263000000000005,4.482,1.107,1.7415,3.1814999999999998,5.175,5.67,1.7010000000000003,1.188,0.306,69.0075
0211 Leeds Arts University Estimated Incoming Infection,0.5175,3.2175,2.9160000000000004,0.36450000000000005,0.18900000000000003,0.7875,0.99,1.0125,0.32400000000000007,0.126,0.05399999999999999,10.4985
0064 Leeds Beckett University Estimated Incoming Infection,6.0075,35.739000000000004,56.24100000000001,4.306500000000001,1.8765,5.607,4.725,5.548500000000001,2.133,0.846,0.37799999999999995,123.40800000000002
0351 Leeds College of Music Estimated Incoming Infection,0.2025,1.5345,1.5120000000000002,0.29700000000000004,0.2025,0.6615000000000001,0.855,0.8505000000000001,0.35100000000000003,0.072,0.072,6.610500000000001
0124 The University of Leeds Estimated Incoming Infection,5.13,40.788000000000004,37.719,5.3055,3.9015000000000004,13.419,25.695,21.5055,5.535,1.422,0.5579999999999999,160.9785
0040 Leeds Trinity University Estimated Incoming Infection,0.7875,3.3164999999999996,12.393000000000002,0.44550000000000006,0.18900000000000003,0.7245,0.405,0.5265000000000001,0.18900000000000003,0.09,0.036,19.102500000000003
0125 The University of Leicester Estimated Incoming Infection,0.63,5.890499999999999,3.1320000000000006,8.127,3.8745000000000003,8.221499999999999,20.43,10.7325,2.16,0.6839999999999999,0.09,63.971999999999994
0062 The University of Lincoln Estimated Incoming Infection,0.9675,4.95,13.743000000000002,14.6475,1.7280000000000002,17.7975,4.455,6.48,0.972,0.396,0.05399999999999999,66.19050000000001
0023 Liverpool Hope University Estimated Incoming Infection,0.315,29.997,0.972,0.3105,0.7965000000000001,0.37799999999999995,0.72,0.6075,0.243,0.5579999999999999,0.036,34.9335
0065 Liverpool John Moores University Estimated Incoming Infection,1.125,136.9665,4.8870000000000005,1.4175,3.5235000000000003,1.9845,2.52,3.1995000000000005,1.242,5.148,0.126,162.13949999999997
0209 The Liverpool Institute for Performing Arts Estimated Incoming Infection,0.0675,2.1285,0.32400000000000007,0.135,0.18900000000000003,0.2205,0.405,0.44550000000000006,0.135,0.126,0.05399999999999999,4.23
0126 The University of Liverpool Estimated Incoming Infection,1.89,77.56649999999999,9.558,2.9025,5.3055,6.047999999999999,11.16,12.3525,4.293,3.6,0.306,134.982
0228 Liverpool School of Tropical Medicine Estimated Incoming Infection,0.0225,0.99,0.08100000000000002,0.027000000000000003,0.027000000000000003,0.063,0.18,0.2025,0.08100000000000002,0.05399999999999999,0.05399999999999999,1.782
0334 Grŵp Llandrillo Menai Estimated Incoming Infection,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022,0.0,5.121
"0024 University of the Arts, London Estimated Incoming Infection",0.495,3.6135,1.6740000000000002,0.8910000000000001,0.8910000000000001,5.890499999999999,36.81,12.555,3.9690000000000003,0.46799999999999997,0.414,67.671
0135 London Business School Estimated Incoming Infection,0.0,0.0495,0.0,0.013500000000000002,0.027000000000000003,0.09449999999999999,3.465,0.243,0.0,0.0,0.018,3.9105
0151 University of London (Institutes and activities) Estimated Incoming Infection,0.0,0.0495,0.0,0.0,0.013500000000000002,0.126,0.72,0.2025,0.027000000000000003,0.018,0.018,1.1745
0202 London Metropolitan University Estimated Incoming Infection,0.1575,1.089,0.4590000000000001,0.28350000000000003,0.29700000000000004,3.8114999999999997,56.565,4.698,0.675,0.162,0.10799999999999998,68.30550000000001
0076 London South Bank University Estimated Incoming Infection,0.18,1.1384999999999998,0.486,0.405,0.486,9.828,99.63,15.066,1.4310000000000003,0.23399999999999999,0.05399999999999999,128.9385
0137 London School of Economics and Political Science Estimated Incoming Infection,0.225,1.9305,0.621,0.3105,0.4590000000000001,2.205,16.965,4.657500000000001,1.161,0.23399999999999999,0.18,28.948500000000003
0138 London School of Hygiene and Tropical Medicine Estimated Incoming Infection,0.0,0.1485,0.054000000000000006,0.04050000000000001,0.04050000000000001,0.315,3.06,0.5670000000000001,0.10800000000000001,0.018,0.036,4.387499999999999
0152 Loughborough University Estimated Incoming Infection,0.7875,7.6725,3.375,5.0895,3.1320000000000006,11.402999999999999,18.18,19.116,4.293,1.26,0.34199999999999997,74.65050000000002
0066 The Manchester Metropolitan University Estimated Incoming Infection,3.105,174.1905,15.903000000000002,3.9825,4.995000000000001,4.4415,6.21,7.371,3.6180000000000003,2.6459999999999995,0.43199999999999994,226.89449999999994
0204 The University of Manchester Estimated Incoming Infection,2.7,88.9515,11.88,3.3075,4.5360000000000005,7.5915,25.38,18.225,7.155,2.898,0.9179999999999999,173.54250000000002
0067 Middlesex University Estimated Incoming Infection,0.2475,1.8315000000000001,0.972,0.6345000000000001,0.675,9.4185,97.74,8.8695,1.3230000000000002,0.27,0.21599999999999997,122.19749999999999
0154 Newcastle University Estimated Incoming Infection,23.535,26.433000000000003,17.523000000000003,3.8340000000000005,1.6470000000000002,8.0955,12.195,13.284,3.591,0.7559999999999999,1.584,112.4775
0028 Newman University Estimated Incoming Infection,0.0225,0.198,0.135,0.16200000000000003,6.8580000000000005,0.1575,0.36,0.2025,0.135,0.036,0.018,8.284500000000001
0027 The University of Northampton Estimated Incoming Infection,0.18,1.1384999999999998,0.675,11.0025,2.16,7.4655,16.785,11.2185,0.81,0.288,0.05399999999999999,51.77700000000001
0335 Grŵp NPTC Group Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0,0.576
0069 University of Northumbria at Newcastle Estimated Incoming Infection,60.075,15.048,15.714,1.6065,0.4725,2.142,4.5,2.5515,0.7020000000000001,0.21599999999999997,0.6839999999999999,103.71149999999999
0190 Norwich University of the Arts Estimated Incoming Infection,0.0675,0.396,0.243,0.44550000000000006,0.09450000000000001,8.5365,1.53,1.8225,0.21600000000000003,0.036,0.018,13.4055
0155 University of Nottingham Estimated Incoming Infection,1.4175,15.939,8.343,15.876000000000001,6.790500000000001,19.656,37.44,27.216000000000005,5.697,1.4579999999999997,0.27,140.103
0071 The Nottingham Trent University Estimated Incoming Infection,1.26,12.226500000000001,8.316,28.120500000000003,9.4905,23.5935,19.935,18.549,3.483,0.9,0.18,126.05400000000002
0001 The Open University Estimated Incoming Infection,0.0,0.0495,0.027000000000000003,0.027000000000000003,0.013500000000000002,0.18899999999999997,0.495,1.3770000000000002,0.027000000000000003,0.0,0.018,2.2230000000000003
0072 Oxford Brookes University Estimated Incoming Infection,0.27,2.2769999999999997,0.9990000000000001,1.485,2.8485,5.985,10.89,49.73400000000001,11.799000000000001,1.1159999999999999,0.306,87.70950000000002
0156 The University of Oxford Estimated Incoming Infection,1.2375,9.3555,3.24,1.6470000000000002,2.6460000000000004,8.7885,35.145,38.232,8.046,1.3319999999999999,1.386,111.0555
0230 Plymouth College of Art Estimated Incoming Infection,0.0225,0.198,0.08100000000000002,0.08100000000000002,0.1215,0.315,0.36,1.0935000000000001,4.995000000000001,0.18,0.0,7.447500000000001
0073 University of Plymouth Estimated Incoming Infection,0.2925,2.8710000000000004,0.972,0.9180000000000001,1.8090000000000002,4.2525,7.155,15.876000000000001,61.803000000000004,2.142,0.144,98.23500000000001
0074 The University of Portsmouth Estimated Incoming Infection,0.2475,1.485,0.621,0.9315000000000001,1.3095,10.0485,31.14,80.1495,8.856,0.972,0.10799999999999998,135.8685
"0100 Queen Margaret University, Edinburgh Estimated Incoming Infection",0.2475,1.0395,0.21600000000000003,0.09450000000000001,0.08100000000000002,0.252,0.72,0.5265000000000001,0.29700000000000004,0.126,12.276,15.876000000000001
0139 Queen Mary University of London Estimated Incoming Infection,0.45,3.5639999999999996,1.215,0.7425,1.026,7.434,74.565,11.380500000000001,2.4570000000000003,0.5579999999999999,0.198,103.58999999999997
0030 Ravensbourne University London Estimated Incoming Infection,0.045,0.3465,0.10800000000000001,0.1215,0.10800000000000001,1.89,11.385,2.7945000000000007,0.37800000000000006,0.018,0.036,17.230500000000003
0157 The University of Reading Estimated Incoming Infection,0.2475,2.3265000000000002,0.9990000000000001,1.1745,1.7955,8.316,20.205,39.36600000000001,8.883000000000001,1.8179999999999998,0.198,85.329
0104 The Robert Gordon University Estimated Incoming Infection,0.045,0.1485,0.08100000000000002,0.027000000000000003,0.027000000000000003,0.126,0.315,0.1215,0.054000000000000006,0.018,25.704,26.667
0031 Roehampton University Estimated Incoming Infection,0.09,2.376,0.43200000000000005,0.7830000000000001,2.8620000000000005,4.3785,66.06,10.935,1.161,0.10799999999999998,0.05399999999999999,89.2395
0032 Rose Bruford College of Theatre and Performance Estimated Incoming Infection,0.045,0.44549999999999995,0.18900000000000003,0.08100000000000002,0.09450000000000001,0.37799999999999995,1.125,0.9315000000000001,0.27,0.072,0.036,3.6675000000000004
0033 Royal Academy of Music Estimated Incoming Infection,0.0225,0.396,0.10800000000000001,0.09450000000000001,0.04050000000000001,0.28350000000000003,1.035,0.6885000000000001,0.27,0.10799999999999998,0.126,3.1725000000000003
0195 Royal Agricultural University Estimated Incoming Infection,0.0675,0.3465,0.243,0.22950000000000004,0.243,0.8190000000000001,0.54,1.5390000000000001,1.5930000000000002,0.10799999999999998,0.072,5.8004999999999995
0003 Royal College of Art Estimated Incoming Infection,0.0225,0.198,0.08100000000000002,0.04050000000000001,0.0675,0.315,3.69,0.6885000000000001,0.21600000000000003,0.05399999999999999,0.072,5.445
0034 Royal College of Music Estimated Incoming Infection,0.0225,0.3465,0.08100000000000002,0.054000000000000006,0.054000000000000006,0.28350000000000003,1.17,0.5265000000000001,0.18900000000000003,0.072,0.072,2.871
0101 Royal Conservatoire of Scotland Estimated Incoming Infection,0.045,0.297,0.135,0.04050000000000001,0.027000000000000003,0.126,0.27,0.243,0.08100000000000002,0.05399999999999999,2.304,3.6224999999999996
0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.045,0.3465,0.16200000000000003,0.09450000000000001,0.09450000000000001,0.5670000000000001,2.07,1.1745,0.35100000000000003,0.05399999999999999,0.09,5.049
0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.18,1.386,0.6480000000000001,0.43200000000000005,0.621,5.1975,26.955,20.898000000000003,3.213,0.43199999999999994,0.072,60.03450000000001
0035 Royal Northern College of Music Estimated Incoming Infection,0.0675,1.6335,0.29700000000000004,0.1215,0.10800000000000001,0.252,0.45,0.5265000000000001,0.16200000000000003,0.162,0.144,3.924
0143 The Royal Veterinary College Estimated Incoming Infection,0.135,0.99,0.513,0.3105,0.21600000000000003,2.0475,2.88,3.321,0.9990000000000001,0.21599999999999997,0.126,11.754
0173 The University of St Andrews Estimated Incoming Infection,0.5625,3.168,1.1340000000000001,0.4725,0.37800000000000006,1.89,4.32,4.455000000000001,0.945,0.27,10.097999999999999,27.693
"0145 St George's, University of London Estimated Incoming Infection",0.1125,0.8415,0.27,0.18900000000000003,0.28350000000000003,1.7009999999999998,22.95,7.411500000000001,0.7020000000000001,0.162,0.05399999999999999,34.677
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.18,0.6435,0.29700000000000004,0.16200000000000003,0.17550000000000002,2.5515,22.95,10.0035,0.945,0.144,0.072,38.123999999999995
0158 The University of Salford Estimated Incoming Infection,1.3725,138.6,6.507000000000001,1.5660000000000003,1.755,1.4805000000000001,2.25,2.6325,0.9990000000000001,1.206,0.23399999999999999,158.6025
0146 SOAS University of London Estimated Incoming Infection,0.1125,0.6435,0.27,0.14850000000000002,0.2025,1.2915,15.66,2.7945000000000007,0.675,0.126,0.10799999999999998,22.032
0175 SRUC Estimated Incoming Infection,0.0225,0.0495,0.0,0.0,0.0,0.0315,0.045,0.0,0.027000000000000003,0.0,4.9319999999999995,5.1075
0075 Sheffield Hallam University Estimated Incoming Infection,2.52,27.3735,70.36200000000001,16.227,3.6990000000000003,6.803999999999999,4.275,5.346,1.9710000000000003,0.612,0.27,139.45950000000002
0159 The University of Sheffield Estimated Incoming Infection,2.655,26.531999999999996,27.0,7.141500000000001,3.9285,10.9305,13.095,14.661000000000001,4.563,1.0439999999999998,0.34199999999999997,111.8925
0037 Solent University Estimated Incoming Infection,0.135,0.99,0.43200000000000005,0.49950000000000006,0.6075,3.969,7.065,35.032500000000006,7.803000000000001,0.46799999999999997,0.144,57.145500000000006
0160 The University of Southampton Estimated Incoming Infection,0.3375,2.5244999999999997,0.945,0.945,1.62,8.6625,25.38,56.781000000000006,12.771,1.4579999999999997,0.252,111.67649999999999
0077 Staffordshire University Estimated Incoming Infection,0.315,15.245999999999999,1.5390000000000001,1.8360000000000003,18.846,2.205,2.655,3.6045000000000003,1.4040000000000001,0.9,0.072,48.6225
0174 The University of Stirling Estimated Incoming Infection,0.675,1.5345,0.486,0.17550000000000002,0.09450000000000001,0.504,0.99,1.0530000000000002,0.37800000000000006,0.10799999999999998,28.421999999999997,34.4205
0014 University of St Mark and St John Estimated Incoming Infection,0.0225,0.396,0.18900000000000003,0.10800000000000001,0.14850000000000002,0.40950000000000003,1.215,1.5795000000000001,10.962,0.252,0.018,15.3
0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.045
0169 The University of Strathclyde Estimated Incoming Infection,0.27,1.4355000000000002,0.405,0.1215,0.14850000000000002,0.5985,0.99,0.972,0.32400000000000007,0.126,59.04,64.431
0210 University of Suffolk Estimated Incoming Infection,0.045,0.2475,0.135,0.16200000000000003,0.0675,27.688499999999998,16.245,1.3770000000000002,0.18900000000000003,0.018,0.0,46.1745
0078 The University of Sunderland Estimated Incoming Infection,36.45,1.4355000000000002,1.5660000000000003,0.21600000000000003,0.135,1.7325,22.05,1.4175,0.18900000000000003,0.05399999999999999,0.162,65.4075
