,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales,Scotland,Total Regions
0173 The University of St Andrews Estimated Incoming Infection,0.511875,2.9951999999999996,1.0647,0.443625,0.2457,0.5265,2.1528,1.0725,0.23887500000000003,0.511875,5.46975,15.2334
"0145 St George's, University of London Estimated Incoming Infection",0.102375,0.7956,0.2535,0.17745,0.184275,0.47385,11.43675,1.7842500000000001,0.17745,0.307125,0.02925,15.721874999999999
0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.1638,0.6083999999999999,0.27885000000000004,0.1521,0.11407499999999998,0.710775,11.43675,2.4082500000000002,0.23887500000000003,0.273,0.03900000000000001,16.423875000000002
0158 The University of Salford Estimated Incoming Infection,1.248975,131.04,6.109350000000001,1.4703,1.14075,0.412425,1.12125,0.63375,0.252525,2.286375,0.12675,145.84244999999999
0146 SOAS University of London Estimated Incoming Infection,0.102375,0.6083999999999999,0.2535,0.13942500000000002,0.131625,0.359775,7.8039,0.6727500000000001,0.170625,0.238875,0.0585,10.53975
0175 SRUC Estimated Incoming Infection,0.020475,0.046799999999999994,0.0,0.0,0.0,0.008775,0.022425,0.0,0.006825000000000001,0.0,2.6715000000000004,2.7768000000000006
0075 Sheffield Hallam University Estimated Incoming Infection,2.2932,25.880399999999998,66.0621,15.23535,2.4043499999999995,1.8954,2.130375,1.2870000000000001,0.49822500000000003,1.16025,0.14625,118.9929
0159 The University of Sheffield Estimated Incoming Infection,2.41605,25.0848,25.35,6.705075000000001,2.553525,3.044925,6.525675,3.5295,1.1534250000000001,1.9792500000000002,0.18525000000000003,78.527475
0037 Solent University Estimated Incoming Infection,0.12285,0.9359999999999999,0.4056,0.46897500000000003,0.394875,1.10565,3.520725,8.43375,1.972425,0.88725,0.07800000000000001,18.3261
0160 The University of Southampton Estimated Incoming Infection,0.307125,2.3867999999999996,0.88725,0.88725,1.053,2.4131249999999995,12.6477,13.669500000000001,3.2282250000000006,2.7641250000000004,0.1365,40.3806
0077 Staffordshire University Estimated Incoming Infection,0.28665,14.414399999999999,1.44495,1.7238,12.2499,0.61425,1.323075,0.86775,0.3549,1.70625,0.03900000000000001,35.024924999999996
