,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
10,0184 Queen's University Belfast Estimated Incoming Infection,1.7869999999999997,0.8505,3.1045000000000003,0.10500000000000002,0.0375,0.2325,0.462,0.264,0.7480000000000001,0.075,0.045,0.12,0.081,0.027,0.162,0.04,0.01,0.08,0.1035,0.046000000000000006,0.184,0.486,0.27,0.7560000000000001,0.182,0.104,0.33799999999999997,0.07,0.028000000000000004,0.11200000000000003,0.0325,0.006500000000000001,0.0845,0.15,0.0125,0.2875
11,0127 Birkbeck College Estimated Incoming Infection,15.905,8.7395,25.123000000000005,0.028000000000000004,0.01,0.062,0.105,0.06,0.17,0.055,0.033,0.08800000000000001,0.0495,0.0165,0.099,0.036000000000000004,0.009000000000000001,0.07200000000000001,0.5625,0.25,1.0,14.427,8.015,22.442000000000004,0.56,0.32,1.04,0.055,0.022,0.08800000000000001,0.015,0.003,0.039000000000000014,0.012,0.001,0.023000000000000003
12,0052 Birmingham City University Estimated Incoming Infection,13.2115,4.912,24.716500000000003,0.10500000000000002,0.0375,0.2325,1.1865,0.6779999999999999,1.9210000000000005,0.435,0.26099999999999995,0.6960000000000001,1.5075,0.5025,3.015,6.176,1.544,12.352,0.6659999999999999,0.29600000000000004,1.1840000000000002,1.746,0.97,2.716,0.742,0.424,1.378,0.4,0.16,0.64,0.1575,0.0315,0.4095,0.09,0.0075,0.1725
13,0110 The University of Birmingham Estimated Incoming Infection,20.2155,9.4455,35.701,0.322,0.115,0.713,3.234,1.848,5.2360000000000015,1.025,0.615,1.64,1.7415,0.5805,3.483,2.998,0.7495,5.996,1.872,0.8320000000000001,3.3280000000000003,4.968,2.76,7.7280000000000015,2.5585000000000004,1.4620000000000002,4.7515,0.9875,0.395,1.58,0.395,0.079,1.027,0.114,0.0095,0.21850000000000006
14,0200 University College Birmingham Estimated Incoming Infection,1.9055,0.7109999999999999,3.5575,0.014000000000000002,0.005,0.031,0.1575,0.09,0.2550000000000001,0.07,0.042,0.11200000000000003,0.2115,0.0705,0.423,0.902,0.2255,1.804,0.08549999999999999,0.038000000000000006,0.15200000000000002,0.306,0.17,0.476,0.0805,0.046000000000000006,0.14950000000000002,0.045,0.018000000000000002,0.07200000000000001,0.0275,0.0055000000000000005,0.07150000000000001,0.006,0.0005,0.011500000000000002
15,0007 Bishop Grosseteste University Estimated Incoming Infection,2.067,0.8380000000000001,3.904,0.014000000000000002,0.005,0.031,0.0525,0.03,0.085,0.405,0.243,0.648,1.35,0.45,2.7,0.012,0.003,0.024,0.1845,0.08199999999999999,0.328,0.018000000000000002,0.01,0.028000000000000004,0.021,0.012,0.039000000000000014,0.005,0.002,0.008,0.005,0.001,0.013,0.0,0.0,0.0
16,0049 The University of Bolton Estimated Incoming Infection,11.961,6.753499999999999,19.5055,0.049,0.0175,0.1085,10.9935,6.281999999999999,17.799,0.42,0.252,0.672,0.099,0.033,0.198,0.05,0.0125,0.1,0.063,0.028000000000000004,0.11200000000000003,0.135,0.075,0.21000000000000005,0.05250000000000001,0.03,0.0975,0.0325,0.013,0.052000000000000005,0.0425,0.0085,0.1105,0.024,0.002,0.046000000000000006
17,0197 The Arts University Bournemouth Estimated Incoming Infection,2.2555,1.1284999999999998,3.888,0.021,0.0075,0.046500000000000014,0.0945,0.053999999999999986,0.153,0.035,0.021,0.056000000000000015,0.0765,0.0255,0.153,0.052000000000000005,0.013,0.104,0.2025,0.09,0.36,0.648,0.36,1.008,0.679,0.3880000000000001,1.261,0.4075,0.163,0.652,0.0275,0.0055000000000000005,0.07150000000000001,0.012,0.001,0.023000000000000003
18,0050 Bournemouth University Estimated Incoming Infection,11.001,5.5305,18.837000000000003,0.042,0.015,0.093,0.2625,0.15,0.425,0.09,0.053999999999999986,0.14400000000000002,0.1845,0.061499999999999985,0.369,0.146,0.0365,0.292,0.8775,0.39,1.56,2.988,1.66,4.6480000000000015,3.6785,2.1020000000000003,6.8315,2.6,1.04,4.16,0.09,0.018000000000000002,0.23399999999999999,0.042,0.0035000000000000005,0.0805
19,0111 The University of Bradford Estimated Incoming Infection,8.674500000000002,5.007,14.1155,0.11200000000000003,0.04,0.248,2.0685,1.182,3.3489999999999998,5.745,3.447,9.192,0.1395,0.046499999999999986,0.279,0.06,0.015,0.12,0.0945,0.042,0.168,0.315,0.175,0.4900000000000001,0.07700000000000001,0.044,0.14300000000000002,0.025,0.01,0.04,0.02,0.004,0.052000000000000005,0.018000000000000002,0.0015,0.0345
20,0051 The University of Brighton Estimated Incoming Infection,15.982000000000001,8.5035,27.774,0.22400000000000006,0.08,0.496,0.4935,0.282,0.799,0.215,0.129,0.344,0.35100000000000003,0.117,0.7020000000000001,0.146,0.0365,0.292,1.5345,0.682,2.728,5.589,3.105,8.693999999999999,6.671,3.812,12.389,0.5875,0.235,0.94,0.0925,0.018500000000000003,0.2405,0.078,0.006500000000000001,0.14950000000000002
21,0337 The University College of Osteopathy Estimated Incoming Infection,0.5345,0.28850000000000003,0.871,0.0,0.0,0.0,0.0105,0.006,0.017,0.005,0.003,0.008,0.009000000000000001,0.003,0.018000000000000002,0.004,0.001,0.008,0.045,0.02,0.08,0.387,0.215,0.602,0.0665,0.038000000000000006,0.1235,0.005,0.002,0.008,0.0025,0.0005,0.006500000000000001,0.0,0.0,0.0
22,0112 The University of Bristol Estimated Incoming Infection,17.753499999999995,8.819500000000003,30.404000000000003,0.30800000000000005,0.11,0.682,2.0475,1.17,3.315,0.565,0.339,0.904,0.6525,0.2175,1.305,0.46,0.115,0.92,1.305,0.58,2.32,6.525,3.625,10.15,2.8840000000000003,1.648,5.356,2.205,0.882,3.528,0.5675,0.1135,1.4755,0.234,0.0195,0.4485
23,0113 Brunel University London Estimated Incoming Infection,14.5295,7.902500000000002,23.321000000000005,0.035,0.0125,0.0775,0.252,0.14400000000000002,0.408,0.075,0.045,0.12,0.126,0.042,0.252,0.078,0.0195,0.156,0.7515,0.334,1.336,11.835,6.575,18.410000000000004,1.162,0.664,2.158,0.135,0.054000000000000006,0.21600000000000005,0.05,0.01,0.13,0.03,0.0025,0.0575
24,0009 Buckinghamshire New University Estimated Incoming Infection,11.784,6.254500000000001,19.671,0.084,0.03,0.18600000000000005,1.0395,0.594,1.683,0.215,0.129,0.344,0.28800000000000003,0.096,0.5760000000000001,0.312,0.078,0.624,0.99,0.44,1.76,6.444,3.58,10.024,2.1525000000000003,1.23,3.9975,0.16,0.064,0.256,0.045,0.009000000000000001,0.11699999999999999,0.053999999999999986,0.0045000000000000005,0.1035
25,0203 The University of Buckingham Estimated Incoming Infection,2.1660000000000004,1.1075,3.7315000000000014,0.021,0.0075,0.046500000000000014,0.105,0.06,0.17,0.055,0.033,0.08800000000000001,0.117,0.039,0.234,0.052000000000000005,0.013,0.104,0.3195,0.14200000000000002,0.5680000000000001,0.846,0.47,1.3160000000000005,0.5529999999999999,0.316,1.027,0.055,0.022,0.08800000000000001,0.0125,0.0025,0.0325,0.03,0.0025,0.0575
26,0114 The University of Cambridge Estimated Incoming Infection,14.7635,7.426,25.166999999999998,0.4550000000000001,0.1625,1.0075,1.8375,1.05,2.975,0.71,0.426,1.136,0.6075,0.2025,1.215,0.27,0.0675,0.54,2.331,1.036,4.144,5.796,3.22,9.016000000000002,1.778,1.016,3.302,0.4625,0.185,0.74,0.15,0.03,0.39,0.366,0.030500000000000006,0.7015
27,0188 The Institute of Cancer Research Estimated Incoming Infection,0.317,0.173,0.511,0.0,0.0,0.0,0.0105,0.006,0.017,0.0,0.0,0.0,0.0045,0.0015,0.009000000000000001,0.0,0.0,0.0,0.013499999999999998,0.006,0.024,0.252,0.14,0.392,0.0315,0.018000000000000002,0.0585,0.0025,0.001,0.004,0.0025,0.0005,0.006500000000000001,0.0,0.0,0.0
28,0012 Canterbury Christ Church University Estimated Incoming Infection,12.612,6.935,21.8505,0.035,0.0125,0.0775,0.168,0.096,0.272,0.05,0.03,0.08,0.09,0.03,0.18,0.032,0.008,0.064,0.9945,0.442,1.768,4.86,2.7,7.560000000000001,6.2685,3.582,11.6415,0.0725,0.029,0.116,0.0175,0.0035000000000000005,0.0455,0.024,0.002,0.046000000000000006
29,0179 Cardiff University Estimated Incoming Infection,15.4595,5.9965,31.1865,0.126,0.045,0.279,1.2915,0.738,2.0909999999999997,0.295,0.177,0.472,0.45,0.15,0.9,0.628,0.157,1.256,0.6525,0.29,1.16,2.331,1.295,3.626,2.128,1.2160000000000002,3.952,2.1375,0.855,3.42,5.33,1.0659999999999998,13.858,0.09,0.0075,0.1725
30,0089 Cardiff Metropolitan University Estimated Incoming Infection,5.2635,1.624,11.708000000000002,0.035,0.0125,0.0775,0.315,0.18,0.5100000000000001,0.08,0.048,0.128,0.1035,0.0345,0.207,0.19,0.0475,0.38,0.135,0.06,0.24,0.243,0.135,0.3780000000000001,0.35,0.2,0.65,0.745,0.298,1.192,3.025,0.605,7.865,0.042,0.0035000000000000005,0.0805
31,0053 The University of Central Lancashire Estimated Incoming Infection,36.5035,20.529,59.645,0.3150000000000001,0.1125,0.6975,33.3375,19.05,53.975,0.91,0.546,1.456,0.2925,0.0975,0.585,0.19,0.0475,0.38,0.26099999999999995,0.116,0.464,0.639,0.355,0.994,0.231,0.132,0.429,0.105,0.042,0.168,0.1025,0.0205,0.2665,0.12,0.01,0.23
32,0011 University of Chester Estimated Incoming Infection,18.1375,9.635000000000002,30.801000000000005,0.21000000000000005,0.075,0.465,14.5845,8.334,23.613000000000003,0.505,0.303,0.8079999999999999,0.324,0.10799999999999997,0.648,0.6940000000000001,0.17350000000000002,1.388,0.2205,0.098,0.392,0.378,0.21,0.5880000000000001,0.19950000000000004,0.114,0.3705000000000001,0.1,0.04,0.16,0.88,0.17600000000000002,2.2880000000000003,0.042,0.0035000000000000005,0.0805
33,0082 The University of Chichester Estimated Incoming Infection,3.935499999999999,2.1065,7.0905,0.028000000000000004,0.01,0.062,0.126,0.07200000000000001,0.204,0.05,0.03,0.08,0.13049999999999998,0.0435,0.26099999999999995,0.046000000000000006,0.011500000000000002,0.092,0.26099999999999995,0.116,0.464,0.5579999999999999,0.31,0.8680000000000001,2.513,1.436,4.667,0.175,0.07,0.28,0.03,0.006,0.07800000000000001,0.018000000000000002,0.0015,0.0345
34,"0115 City, University of London Estimated Incoming Infection",18.7995,10.236,29.884000000000004,0.049,0.0175,0.1085,0.336,0.192,0.544,0.08,0.048,0.128,0.13049999999999998,0.0435,0.26099999999999995,0.068,0.017,0.136,0.927,0.412,1.648,16.253999999999998,9.03,25.284,0.7385,0.422,1.3715000000000002,0.1025,0.041,0.16399999999999998,0.03,0.006,0.07800000000000001,0.084,0.007000000000000001,0.161
35,0199 Conservatoire for Dance and Drama Estimated Incoming Infection,1.052,0.5245,1.7980000000000005,0.049,0.0175,0.1085,0.1365,0.078,0.221,0.08,0.048,0.128,0.0405,0.013499999999999998,0.081,0.02,0.005,0.04,0.07200000000000001,0.032,0.128,0.423,0.235,0.6580000000000001,0.119,0.068,0.221,0.05,0.02,0.08,0.02,0.004,0.052000000000000005,0.042,0.0035000000000000005,0.0805
36,0201 Courtauld Institute of Art Estimated Incoming Infection,0.35200000000000004,0.1875,0.5744999999999999,0.0,0.0,0.0,0.0315,0.018000000000000002,0.051,0.005,0.003,0.008,0.009000000000000001,0.003,0.018000000000000002,0.004,0.001,0.008,0.0225,0.01,0.04,0.225,0.125,0.35,0.035,0.02,0.065,0.0175,0.007000000000000001,0.028000000000000004,0.0025,0.0005,0.006500000000000001,0.0,0.0,0.0
37,0056 Coventry University Estimated Incoming Infection,18.2395,8.2925,31.9875,0.133,0.0475,0.2945,1.008,0.5760000000000001,1.632,0.755,0.453,1.208,1.7819999999999998,0.594,3.564,4.042,1.0105,8.084,1.3455,0.5980000000000001,2.3920000000000003,7.425,4.125,11.55,1.3055,0.7460000000000001,2.4245,0.29,0.116,0.464,0.1175,0.0235,0.3055,0.036000000000000004,0.003,0.069
38,0002 Cranfield University Estimated Incoming Infection,2.2175,1.0695,3.8275,0.042,0.015,0.093,0.252,0.14400000000000002,0.408,0.075,0.045,0.12,0.126,0.042,0.252,0.06,0.015,0.12,0.297,0.132,0.528,0.594,0.33,0.924,0.3780000000000001,0.21600000000000005,0.7020000000000001,0.2975,0.119,0.476,0.03,0.006,0.07800000000000001,0.066,0.0055000000000000005,0.1265
39,0206 University for the Creative Arts Estimated Incoming Infection,3.792,2.0205,6.511000000000001,0.021,0.0075,0.046500000000000014,0.1575,0.09,0.2550000000000001,0.065,0.039,0.104,0.09,0.03,0.18,0.052000000000000005,0.013,0.104,0.306,0.136,0.544,1.584,0.88,2.4640000000000004,1.3615000000000002,0.778,2.5285,0.0975,0.039,0.156,0.0275,0.0055000000000000005,0.07150000000000001,0.03,0.0025,0.0575
40,0038 University of Cumbria Estimated Incoming Infection,10.437499999999998,5.6724999999999985,17.326999999999998,0.532,0.19,1.178,7.9905,4.566,12.937,0.305,0.183,0.488,0.117,0.039,0.234,0.04,0.01,0.08,0.0945,0.042,0.168,0.999,0.555,1.554,0.0805,0.046000000000000006,0.14950000000000002,0.0475,0.019000000000000003,0.07600000000000001,0.0275,0.0055000000000000005,0.07150000000000001,0.204,0.017,0.391
41,0068 De Montfort University Estimated Incoming Infection,16.932000000000002,7.337000000000001,30.789500000000004,0.161,0.0575,0.3565,1.1655,0.6659999999999999,1.887,0.585,0.35100000000000003,0.9359999999999999,6.84,2.28,13.68,1.034,0.2585,2.068,1.6065,0.7140000000000001,2.8560000000000003,4.329,2.405,6.734000000000001,0.889,0.508,1.651,0.1875,0.075,0.3,0.0925,0.018500000000000003,0.2405,0.042,0.0035000000000000005,0.0805
42,0057 University of Derby Estimated Incoming Infection,12.854000000000001,5.0074999999999985,24.436,0.161,0.0575,0.3565,1.0605,0.606,1.7169999999999999,0.94,0.564,1.504,7.704,2.568,15.408,1.04,0.26,2.08,0.6839999999999999,0.30400000000000005,1.2160000000000002,0.6839999999999999,0.38,1.064,0.35350000000000004,0.202,0.6565000000000001,0.1275,0.051,0.204,0.0575,0.011500000000000002,0.14950000000000002,0.042,0.0035000000000000005,0.0805
43,0172 The University of Dundee Estimated Incoming Infection,11.6055,1.5375,22.0305,0.203,0.0725,0.4495,0.4305,0.246,0.6970000000000001,0.105,0.063,0.168,0.063,0.021,0.126,0.028000000000000004,0.007000000000000001,0.056000000000000015,0.099,0.044,0.17600000000000002,0.279,0.155,0.4340000000000001,0.10500000000000002,0.06,0.195,0.03,0.012,0.048,0.015,0.003,0.039000000000000014,10.248,0.8540000000000001,19.642
44,0116 University of Durham Estimated Incoming Infection,14.2125,6.877499999999999,25.534,2.786,0.995,6.169,2.5935,1.482,4.199000000000002,1.135,0.6809999999999999,1.816,0.603,0.201,1.206,0.258,0.0645,0.516,1.1925,0.53,2.12,3.2760000000000002,1.82,5.096,1.5750000000000002,0.9,2.925,0.3875,0.155,0.62,0.13,0.026,0.33799999999999997,0.276,0.023000000000000003,0.529
45,0117 The University of East Anglia Estimated Incoming Infection,13.5795,6.5465,23.5815,0.161,0.0575,0.3565,0.483,0.276,0.782,0.29,0.174,0.464,0.5984999999999999,0.1995,1.1969999999999998,0.118,0.0295,0.236,6.8985,3.0660000000000003,12.264,3.465,1.925,5.39,1.274,0.728,2.366,0.195,0.078,0.312,0.0425,0.0085,0.1105,0.053999999999999986,0.0045000000000000005,0.1035
46,0058 The University of East London Estimated Incoming Infection,17.449500000000004,9.505499999999998,27.697,0.049,0.0175,0.1085,0.3045,0.174,0.4930000000000001,0.09,0.053999999999999986,0.14400000000000002,0.126,0.042,0.252,0.062,0.0155,0.124,0.9855,0.4380000000000001,1.7520000000000002,15.192,8.44,23.631999999999998,0.4970000000000001,0.28400000000000003,0.923,0.08,0.032,0.128,0.0275,0.0055000000000000005,0.07150000000000001,0.036000000000000004,0.003,0.069
47,0016 Edge Hill University Estimated Incoming Infection,23.6815,13.3145,38.75999999999999,0.161,0.0575,0.3565,22.1655,12.666,35.887,0.425,0.255,0.68,0.1845,0.061499999999999985,0.369,0.166,0.0415,0.332,0.1035,0.046000000000000006,0.184,0.14400000000000002,0.08,0.22400000000000006,0.0945,0.054000000000000006,0.17550000000000002,0.045,0.018000000000000002,0.07200000000000001,0.1625,0.0325,0.4225,0.03,0.0025,0.0575
48,0107 Edinburgh Napier University Estimated Incoming Infection,11.463,1.2095000000000002,21.923500000000004,0.18900000000000006,0.0675,0.4185,0.168,0.096,0.272,0.06,0.036000000000000004,0.096,0.0315,0.0105,0.063,0.014000000000000002,0.0035000000000000005,0.028000000000000004,0.036000000000000004,0.016,0.064,0.09,0.05,0.14,0.035,0.02,0.065,0.0175,0.007000000000000001,0.028000000000000004,0.01,0.002,0.026,10.812,0.901,20.723000000000006
49,0167 The University of Edinburgh Estimated Incoming Infection,22.3315,6.181,40.68850000000001,0.6580000000000001,0.235,1.457,2.016,1.1520000000000001,3.264,0.79,0.474,1.264,0.387,0.129,0.7739999999999999,0.14,0.035,0.28,0.711,0.316,1.264,3.555,1.975,5.53,1.1235000000000002,0.642,2.0865,0.4125,0.165,0.66,0.1125,0.0225,0.2925,12.425999999999998,1.0355,23.8165
50,0118 The University of Essex Estimated Incoming Infection,12.363999999999995,6.3225,20.628,0.07,0.025,0.155,0.336,0.192,0.544,0.14,0.084,0.22400000000000006,0.225,0.075,0.45,0.104,0.026,0.208,3.8025,1.69,6.76,6.561,3.645,10.206,0.8995000000000001,0.514,1.6705,0.1525,0.06100000000000001,0.244,0.0375,0.0075,0.0975,0.036000000000000004,0.003,0.069
51,0119 The University of Exeter Estimated Incoming Infection,14.235,6.8870000000000005,24.547500000000007,0.098,0.035,0.217,0.7875,0.45,1.275,0.26,0.156,0.416,0.4365,0.1455,0.873,0.406,0.1015,0.812,1.386,0.616,2.464,4.212,2.34,6.5520000000000005,3.1395000000000004,1.794,5.830500000000002,2.865,1.146,4.5840000000000005,0.4225,0.08449999999999999,1.0985,0.222,0.018500000000000003,0.4255
52,0017 Falmouth University Estimated Incoming Infection,4.3,2.0625,7.3715,0.056000000000000015,0.02,0.124,0.399,0.228,0.6460000000000001,0.12,0.07200000000000001,0.192,0.198,0.066,0.396,0.158,0.0395,0.316,0.4095,0.182,0.728,1.098,0.61,1.7080000000000002,0.7455000000000002,0.426,1.3845,1.0,0.4,1.6,0.08,0.016,0.208,0.036000000000000004,0.003,0.069
53,0229 The National Film and Television School Estimated Incoming Infection,0.23050000000000004,0.12050000000000002,0.3780000000000001,0.0,0.0,0.0,0.0105,0.006,0.017,0.005,0.003,0.008,0.009000000000000001,0.003,0.018000000000000002,0.004,0.001,0.008,0.013499999999999998,0.006,0.024,0.153,0.085,0.238,0.0245,0.014000000000000002,0.0455,0.005,0.002,0.008,0.0,0.0,0.0,0.006,0.0005,0.011500000000000002
54,0106 Glasgow Caledonian University Estimated Incoming Infection,17.1465,1.665,32.74250000000001,0.028000000000000004,0.01,0.062,0.126,0.07200000000000001,0.204,0.035,0.021,0.056000000000000015,0.018000000000000002,0.006,0.036000000000000004,0.01,0.0025,0.02,0.0405,0.018000000000000002,0.07200000000000001,0.207,0.115,0.322,0.049,0.028000000000000004,0.091,0.0175,0.007000000000000001,0.028000000000000004,0.0075,0.0015,0.019500000000000003,16.608,1.384,31.832000000000004
55,0097 Glasgow School of Art Estimated Incoming Infection,1.7135000000000002,0.4065,3.1510000000000002,0.042,0.015,0.093,0.1365,0.078,0.221,0.05,0.03,0.08,0.0225,0.0075,0.045,0.008,0.002,0.016,0.0405,0.018000000000000002,0.07200000000000001,0.225,0.125,0.35,0.049,0.028000000000000004,0.091,0.0225,0.009000000000000001,0.036000000000000004,0.0075,0.0015,0.019500000000000003,1.11,0.0925,2.1275
56,0168 The University of Glasgow Estimated Incoming Infection,24.081999999999997,3.738,45.416500000000006,0.4900000000000001,0.175,1.085,1.3125,0.75,2.1250000000000004,0.33,0.198,0.528,0.126,0.042,0.252,0.064,0.016,0.128,0.2565,0.114,0.456,0.963,0.535,1.4980000000000002,0.3185,0.182,0.5915,0.1125,0.045,0.18,0.045,0.009000000000000001,0.11699999999999999,20.064,1.6720000000000002,38.455999999999996
57,0054 University of Gloucestershire Estimated Incoming Infection,4.673,1.9730000000000003,8.2285,0.042,0.015,0.093,0.2625,0.15,0.425,0.095,0.057,0.15200000000000002,0.225,0.075,0.45,0.3880000000000001,0.09700000000000003,0.7760000000000001,0.3195,0.14200000000000002,0.5680000000000001,0.432,0.24,0.672,0.5635000000000001,0.322,1.0465,2.04,0.8160000000000001,3.264,0.2875,0.0575,0.7475,0.018000000000000002,0.0015,0.0345
58,0087 Glyndŵr University Estimated Incoming Infection,3.4559999999999995,1.2009999999999998,7.544,0.014000000000000002,0.005,0.031,1.1655,0.6659999999999999,1.887,0.025,0.015,0.04,0.018000000000000002,0.006,0.036000000000000004,0.16,0.04,0.32,0.0225,0.01,0.04,0.117,0.065,0.182,0.014000000000000002,0.008,0.026,0.01,0.004,0.016,1.91,0.382,4.966,0.0,0.0,0.0
59,0131 Goldsmiths College Estimated Incoming Infection,10.991,5.9315,17.645,0.07700000000000001,0.0275,0.1705,0.4305,0.246,0.6970000000000001,0.13,0.078,0.208,0.14400000000000002,0.048,0.28800000000000003,0.078,0.0195,0.156,0.486,0.21600000000000005,0.8640000000000001,8.73,4.85,13.580000000000002,0.623,0.35600000000000004,1.157,0.195,0.078,0.312,0.0375,0.0075,0.0975,0.06,0.005,0.115
60,0336 Gower College Swansea Estimated Incoming Infection,0.0625,0.0125,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0125,0.1625,0.0,0.0,0.0
61,0059 The University of Greenwich Estimated Incoming Infection,19.055,10.401000000000002,30.706500000000005,0.063,0.0225,0.1395,0.2415,0.13799999999999998,0.391,0.125,0.075,0.2,0.1485,0.0495,0.297,0.054000000000000006,0.013500000000000002,0.108,1.08,0.48,1.92,15.083999999999998,8.38,23.464,2.0755,1.1860000000000002,3.8545,0.12,0.048,0.192,0.0275,0.0055000000000000005,0.07150000000000001,0.036000000000000004,0.003,0.069
62,0208 Guildhall School of Music and Drama Estimated Incoming Infection,0.8465000000000001,0.4315,1.413,0.007000000000000001,0.0025,0.0155,0.063,0.036000000000000004,0.102,0.045,0.027,0.07200000000000001,0.0225,0.0075,0.045,0.01,0.0025,0.02,0.081,0.036000000000000004,0.14400000000000002,0.45,0.25,0.7,0.0945,0.054000000000000006,0.17550000000000002,0.0275,0.011,0.044,0.01,0.002,0.026,0.036000000000000004,0.003,0.069
