,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper,Total Regions,Total Regions from lower,Total Regions from upper
11,0127 Birkbeck College Estimated Incoming Infection,0.01,0.002,0.022,0.055,0.025,0.11,0.033,0.0165,0.0605,0.0165,0.0055000000000000005,0.038500000000000006,0.027,0.009000000000000001,0.063,0.4375000000000001,0.1875,0.75,8.015,4.0075,14.427,0.72,0.32,1.36,0.066,0.022,0.121,0.012,0.003,0.027,0.004,0.001,0.006,9.396,4.599000000000002,16.985
12,0052 Birmingham City University Estimated Incoming Infection,0.0375,0.0075,0.0825,0.6214999999999999,0.2825,1.243,0.26099999999999995,0.13049999999999998,0.4785,0.5025,0.1675,1.1725,4.632,1.544,10.808000000000002,0.518,0.222,0.888,0.97,0.485,1.746,0.9540000000000001,0.424,1.8020000000000005,0.48,0.16,0.88,0.126,0.0315,0.2835,0.03,0.0075,0.045,9.1325,3.462,19.429
13,0110 The University of Birmingham Estimated Incoming Infection,0.115,0.023000000000000003,0.253,1.694,0.77,3.388,0.615,0.3075,1.1275,0.5805,0.1935,1.3545000000000005,2.2485,0.7495,5.246500000000001,1.4560000000000002,0.624,2.496,2.76,1.38,4.968,3.2895,1.4620000000000002,6.2135,1.185,0.395,2.1725,0.316,0.079,0.711,0.038000000000000006,0.0095,0.057,14.297500000000005,5.992999999999999,27.9875
14,0200 University College Birmingham Estimated Incoming Infection,0.005,0.001,0.011,0.0825,0.0375,0.165,0.042,0.021,0.077,0.0705,0.0235,0.16450000000000006,0.6764999999999999,0.2255,1.5785000000000002,0.0665,0.0285,0.114,0.17,0.085,0.306,0.1035,0.046000000000000006,0.1955,0.053999999999999986,0.018000000000000002,0.099,0.022,0.0055000000000000005,0.0495,0.002,0.0005,0.003,1.2945,0.49200000000000005,2.7630000000000012
15,0007 Bishop Grosseteste University Estimated Incoming Infection,0.005,0.001,0.011,0.0275,0.0125,0.055,0.243,0.1215,0.4455,0.45,0.15,1.05,0.009000000000000001,0.003,0.021,0.14350000000000002,0.061499999999999985,0.246,0.01,0.005,0.018000000000000002,0.027,0.012,0.051,0.006,0.002,0.011,0.004,0.001,0.009000000000000001,0.0,0.0,0.0,0.925,0.3695,1.9175
16,0049 The University of Bolton Estimated Incoming Infection,0.0175,0.0035000000000000005,0.0385,5.7585000000000015,2.6175,11.517,0.252,0.126,0.462,0.033,0.011,0.07700000000000001,0.0375,0.0125,0.0875,0.049,0.021,0.084,0.075,0.0375,0.135,0.0675,0.03,0.12750000000000006,0.039,0.013,0.07150000000000001,0.034,0.0085,0.0765,0.008,0.002,0.012,6.371,2.8825,12.6885
17,0197 The Arts University Bournemouth Estimated Incoming Infection,0.0075,0.0015,0.0165,0.0495,0.0225,0.099,0.021,0.0105,0.0385,0.0255,0.0085,0.0595,0.039,0.013,0.091,0.15750000000000006,0.0675,0.27,0.36,0.18,0.648,0.873,0.3880000000000001,1.649,0.489,0.163,0.8965000000000001,0.022,0.0055000000000000005,0.0495,0.004,0.001,0.006,2.048,0.8610000000000001,3.8235
18,0050 Bournemouth University Estimated Incoming Infection,0.015,0.003,0.033,0.1375,0.0625,0.275,0.053999999999999986,0.027,0.099,0.061499999999999985,0.0205,0.14350000000000002,0.1095,0.0365,0.2555,0.6825,0.2925,1.17,1.66,0.83,2.988,4.7295,2.1020000000000003,8.9335,3.12,1.04,5.72,0.07200000000000001,0.018000000000000002,0.162,0.014000000000000002,0.0035000000000000005,0.021,10.655499999999998,4.435499999999998,19.8005
19,0111 The University of Bradford Estimated Incoming Infection,0.04,0.008,0.08800000000000001,1.0835,0.4925,2.167,3.447,1.7235,6.3195000000000014,0.046499999999999986,0.0155,0.1085,0.045,0.015,0.10500000000000002,0.07350000000000001,0.0315,0.126,0.175,0.0875,0.315,0.099,0.044,0.18700000000000006,0.03,0.01,0.055,0.016,0.004,0.036000000000000004,0.006,0.0015,0.009000000000000001,5.0615000000000006,2.4330000000000003,9.516
20,0051 The University of Brighton Estimated Incoming Infection,0.08,0.016,0.17600000000000002,0.2585,0.1175,0.517,0.129,0.0645,0.2365,0.117,0.039,0.273,0.1095,0.0365,0.2555,1.1935,0.5115,2.046,3.105,1.5525,5.589,8.577,3.812,16.201,0.705,0.235,1.2925,0.07400000000000001,0.018500000000000003,0.16649999999999998,0.026,0.006500000000000001,0.039,14.3745,6.4095,26.791999999999998
21,0337 The University College of Osteopathy Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.003,0.0015,0.0055000000000000005,0.003,0.001,0.007000000000000001,0.003,0.001,0.007000000000000001,0.035,0.015,0.06,0.215,0.1075,0.387,0.08549999999999999,0.038000000000000006,0.16150000000000006,0.006,0.002,0.011,0.002,0.0005,0.0045,0.0,0.0,0.0,0.35800000000000004,0.16900000000000004,0.6544999999999999
22,0112 The University of Bristol Estimated Incoming Infection,0.11,0.022,0.242,1.0725,0.4875,2.145,0.339,0.16949999999999998,0.6214999999999999,0.2175,0.0725,0.5075000000000001,0.345,0.115,0.8050000000000002,1.015,0.435,1.74,3.625,1.8125,6.525,3.708,1.648,7.004000000000001,2.6459999999999995,0.882,4.851,0.454,0.1135,1.0215,0.078,0.0195,0.117,13.61,5.777,25.579500000000003
23,0113 Brunel University London Estimated Incoming Infection,0.0125,0.0025,0.0275,0.132,0.06,0.264,0.045,0.0225,0.0825,0.042,0.014000000000000002,0.098,0.0585,0.0195,0.1365,0.5845,0.2505,1.002,6.575,3.2875,11.835,1.494,0.664,2.8220000000000005,0.162,0.054000000000000006,0.297,0.04,0.01,0.09,0.01,0.0025,0.015,9.155500000000002,4.387000000000001,16.669500000000006
24,0009 Buckinghamshire New University Estimated Incoming Infection,0.03,0.006,0.066,0.5445,0.2475,1.089,0.129,0.0645,0.2365,0.096,0.032,0.22400000000000006,0.234,0.078,0.546,0.7700000000000001,0.33,1.32,3.58,1.79,6.444,2.7675,1.23,5.2275,0.192,0.064,0.35200000000000004,0.036000000000000004,0.009000000000000001,0.081,0.018000000000000002,0.0045000000000000005,0.027,8.397,3.8555,15.612999999999998
25,0203 The University of Buckingham Estimated Incoming Infection,0.0075,0.0015,0.0165,0.055,0.025,0.11,0.033,0.0165,0.0605,0.039,0.013,0.091,0.039,0.013,0.091,0.24850000000000005,0.1065,0.426,0.47,0.235,0.846,0.711,0.316,1.3430000000000002,0.066,0.022,0.121,0.01,0.0025,0.0225,0.01,0.0025,0.015,1.6890000000000005,0.7534999999999998,3.1425
26,0114 The University of Cambridge Estimated Incoming Infection,0.1625,0.0325,0.3575,0.9625,0.4375,1.925,0.426,0.213,0.7809999999999999,0.2025,0.0675,0.4725000000000001,0.2025,0.0675,0.4725000000000001,1.813,0.777,3.108,3.22,1.61,5.796,2.286,1.016,4.3180000000000005,0.555,0.185,1.0175,0.12,0.03,0.27,0.122,0.030500000000000006,0.183,10.072000000000001,4.4665,18.701000000000004
27,0188 The Institute of Cancer Research Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.0,0.0,0.0,0.0015,0.0005,0.0035000000000000005,0.0,0.0,0.0,0.0105,0.0045,0.018000000000000002,0.14,0.07,0.252,0.0405,0.018000000000000002,0.0765,0.003,0.001,0.0055000000000000005,0.002,0.0005,0.0045,0.0,0.0,0.0,0.20300000000000004,0.09700000000000003,0.3710000000000001
28,0012 Canterbury Christ Church University Estimated Incoming Infection,0.0125,0.0025,0.0275,0.08800000000000001,0.04,0.17600000000000002,0.03,0.015,0.055,0.03,0.01,0.07,0.024,0.008,0.056000000000000015,0.7735000000000001,0.3315,1.3259999999999998,2.7,1.35,4.86,8.0595,3.582,15.2235,0.087,0.029,0.1595,0.014000000000000002,0.0035000000000000005,0.0315,0.008,0.002,0.012,11.826499999999998,5.3735,21.99700000000001
29,0179 Cardiff University Estimated Incoming Infection,0.045,0.009000000000000001,0.099,0.6765000000000001,0.3075,1.3530000000000002,0.177,0.0885,0.3245,0.15,0.05,0.35,0.471,0.157,1.099,0.5075000000000001,0.2175,0.87,1.295,0.6475,2.331,2.736,1.2160000000000002,5.168000000000001,2.565,0.855,4.7025,4.263999999999999,1.0659999999999998,9.594,0.03,0.0075,0.045,12.917,4.6215,25.936
30,0089 Cardiff Metropolitan University Estimated Incoming Infection,0.0125,0.0025,0.0275,0.165,0.075,0.33,0.048,0.024,0.08800000000000001,0.0345,0.011500000000000002,0.0805,0.1425,0.0475,0.3325,0.10500000000000002,0.045,0.18,0.135,0.0675,0.243,0.45,0.2,0.85,0.8939999999999999,0.298,1.639,2.42,0.605,5.445,0.014000000000000002,0.0035000000000000005,0.021,4.4205,1.3795,9.2365
31,0053 The University of Central Lancashire Estimated Incoming Infection,0.1125,0.0225,0.2475,17.4625,7.9375,34.925,0.546,0.273,1.001,0.0975,0.0325,0.22750000000000006,0.1425,0.0475,0.3325,0.203,0.087,0.348,0.355,0.1775,0.639,0.297,0.132,0.561,0.126,0.042,0.231,0.08199999999999999,0.0205,0.1845,0.04,0.01,0.06,19.464000000000002,8.782,38.757
32,0011 University of Chester Estimated Incoming Infection,0.075,0.015,0.165,7.639500000000001,3.4725,15.279000000000002,0.303,0.1515,0.5555,0.10799999999999997,0.036000000000000004,0.252,0.5205,0.17350000000000002,1.2145,0.1715,0.0735,0.294,0.21,0.105,0.378,0.2565,0.114,0.4845,0.12,0.04,0.22,0.7040000000000001,0.17600000000000002,1.584,0.014000000000000002,0.0035000000000000005,0.021,10.122,4.3605,20.4475
33,0082 The University of Chichester Estimated Incoming Infection,0.01,0.002,0.022,0.066,0.03,0.132,0.03,0.015,0.055,0.0435,0.0145,0.1015,0.0345,0.011500000000000002,0.0805,0.203,0.087,0.348,0.31,0.155,0.5579999999999999,3.2310000000000003,1.436,6.1030000000000015,0.21,0.07,0.385,0.024,0.006,0.053999999999999986,0.006,0.0015,0.009000000000000001,4.168,1.8285,7.848000000000001
34,"0115 City, University of London Estimated Incoming Infection",0.0175,0.0035000000000000005,0.0385,0.17600000000000002,0.08,0.35200000000000004,0.048,0.024,0.08800000000000001,0.0435,0.0145,0.1015,0.051,0.017,0.119,0.7210000000000001,0.309,1.236,9.03,4.515,16.253999999999998,0.9495,0.422,1.7935000000000003,0.12299999999999997,0.041,0.2255,0.024,0.006,0.053999999999999986,0.028000000000000004,0.007000000000000001,0.042,11.2115,5.438999999999999,20.304
35,0199 Conservatoire for Dance and Drama Estimated Incoming Infection,0.0175,0.0035000000000000005,0.0385,0.07150000000000001,0.0325,0.14300000000000002,0.048,0.024,0.08800000000000001,0.013499999999999998,0.0045000000000000005,0.0315,0.015,0.005,0.035,0.056000000000000015,0.024,0.096,0.235,0.1175,0.423,0.153,0.068,0.28900000000000003,0.06,0.02,0.11,0.016,0.004,0.036000000000000004,0.014000000000000002,0.0035000000000000005,0.021,0.6995,0.30650000000000005,1.3110000000000002
36,0201 Courtauld Institute of Art Estimated Incoming Infection,0.0,0.0,0.0,0.0165,0.0075,0.033,0.003,0.0015,0.0055000000000000005,0.003,0.001,0.007000000000000001,0.003,0.001,0.007000000000000001,0.0175,0.0075,0.03,0.125,0.0625,0.225,0.045,0.02,0.085,0.021,0.007000000000000001,0.0385,0.002,0.0005,0.0045,0.0,0.0,0.0,0.236,0.1085,0.4355
37,0056 Coventry University Estimated Incoming Infection,0.0475,0.0095,0.1045,0.528,0.24,1.056,0.453,0.2265,0.8305,0.594,0.198,1.386,3.0315,1.0105,7.0735,1.0465,0.4485,1.794,4.125,2.0625,7.425,1.6785,0.7460000000000001,3.1705,0.348,0.116,0.638,0.094,0.0235,0.2115,0.012,0.003,0.018000000000000002,11.958,5.084,23.707500000000003
38,0002 Cranfield University Estimated Incoming Infection,0.015,0.003,0.033,0.132,0.06,0.264,0.045,0.0225,0.0825,0.042,0.014000000000000002,0.098,0.045,0.015,0.10500000000000002,0.231,0.099,0.396,0.33,0.165,0.594,0.486,0.21600000000000005,0.918,0.35700000000000004,0.119,0.6545000000000001,0.024,0.006,0.053999999999999986,0.022,0.0055000000000000005,0.033,1.729,0.725,3.232
39,0206 University for the Creative Arts Estimated Incoming Infection,0.0075,0.0015,0.0165,0.0825,0.0375,0.165,0.039,0.0195,0.07150000000000001,0.03,0.01,0.07,0.039,0.013,0.091,0.238,0.102,0.408,0.88,0.44,1.584,1.7504999999999995,0.778,3.3065,0.117,0.039,0.2145,0.022,0.0055000000000000005,0.0495,0.01,0.0025,0.015,3.2154999999999987,1.4485,5.9915
40,0038 University of Cumbria Estimated Incoming Infection,0.19,0.038000000000000006,0.418,4.1855,1.9025,8.371,0.183,0.0915,0.3355,0.039,0.013,0.091,0.03,0.01,0.07,0.07350000000000001,0.0315,0.126,0.555,0.2775,0.999,0.1035,0.046000000000000006,0.1955,0.057,0.019000000000000003,0.1045,0.022,0.0055000000000000005,0.0495,0.068,0.017,0.102,5.506500000000003,2.4515,10.862
41,0068 De Montfort University Estimated Incoming Infection,0.0575,0.011500000000000002,0.1265,0.6104999999999999,0.2775,1.221,0.35100000000000003,0.17550000000000002,0.6435,2.28,0.76,5.32,0.7755,0.2585,1.8095,1.2495000000000005,0.5355,2.142,2.405,1.2025,4.329,1.143,0.508,2.1590000000000003,0.225,0.075,0.4125,0.07400000000000001,0.018500000000000003,0.16649999999999998,0.014000000000000002,0.0035000000000000005,0.021,9.185,3.826,18.3505
42,0057 University of Derby Estimated Incoming Infection,0.0575,0.011500000000000002,0.1265,0.5555,0.2525,1.111,0.564,0.282,1.034,2.568,0.8560000000000001,5.992000000000001,0.78,0.26,1.8200000000000005,0.532,0.228,0.912,0.38,0.19,0.6839999999999999,0.4545,0.202,0.8585,0.153,0.051,0.2805,0.046000000000000006,0.011500000000000002,0.1035,0.014000000000000002,0.0035000000000000005,0.021,6.104500000000002,2.3480000000000003,12.943
43,0172 The University of Dundee Estimated Incoming Infection,0.0725,0.0145,0.1595,0.2255,0.1025,0.451,0.063,0.0315,0.1155,0.021,0.007000000000000001,0.049,0.021,0.007000000000000001,0.049,0.07700000000000001,0.033,0.132,0.155,0.0775,0.279,0.135,0.06,0.2550000000000001,0.036000000000000004,0.012,0.066,0.012,0.003,0.027,3.4160000000000004,0.8540000000000001,5.124,4.234,1.2020000000000002,6.707000000000001
44,0116 University of Durham Estimated Incoming Infection,0.995,0.19899999999999998,2.189,1.3585,0.6175,2.717,0.6809999999999999,0.3405,1.2485,0.201,0.067,0.4690000000000001,0.1935,0.0645,0.4515000000000001,0.9275,0.3975,1.59,1.82,0.91,3.2760000000000002,2.025,0.9,3.825,0.465,0.155,0.8525,0.104,0.026,0.234,0.092,0.023000000000000003,0.13799999999999998,8.862499999999997,3.7,16.9905
45,0117 The University of East Anglia Estimated Incoming Infection,0.0575,0.011500000000000002,0.1265,0.253,0.115,0.506,0.174,0.087,0.319,0.1995,0.0665,0.4655,0.0885,0.0295,0.2065,5.365500000000001,2.2995,9.198,1.925,0.9625,3.465,1.6380000000000001,0.728,3.0940000000000003,0.234,0.078,0.429,0.034,0.0085,0.0765,0.018000000000000002,0.0045000000000000005,0.027,9.987,4.390500000000001,17.913
46,0058 The University of East London Estimated Incoming Infection,0.0175,0.0035000000000000005,0.0385,0.1595,0.0725,0.319,0.053999999999999986,0.027,0.099,0.042,0.014000000000000002,0.098,0.046499999999999986,0.0155,0.1085,0.7665000000000001,0.3285,1.314,8.44,4.22,15.192,0.639,0.28400000000000003,1.207,0.096,0.032,0.17600000000000002,0.022,0.0055000000000000005,0.0495,0.012,0.003,0.018000000000000002,10.295,5.0055,18.6195
47,0016 Edge Hill University Estimated Incoming Infection,0.0575,0.011500000000000002,0.1265,11.6105,5.2775,23.221,0.255,0.1275,0.4675,0.061499999999999985,0.0205,0.14350000000000002,0.1245,0.0415,0.29050000000000004,0.0805,0.0345,0.13799999999999998,0.08,0.04,0.14400000000000002,0.1215,0.054000000000000006,0.22950000000000004,0.053999999999999986,0.018000000000000002,0.099,0.13,0.0325,0.2925,0.01,0.0025,0.015,12.585,5.659999999999998,25.166999999999998
48,0107 Edinburgh Napier University Estimated Incoming Infection,0.0675,0.013500000000000002,0.1485,0.08800000000000001,0.04,0.17600000000000002,0.036000000000000004,0.018000000000000002,0.066,0.0105,0.0035000000000000005,0.0245,0.0105,0.0035000000000000005,0.0245,0.028000000000000004,0.012,0.048,0.05,0.025,0.09,0.045,0.02,0.085,0.021,0.007000000000000001,0.0385,0.008,0.002,0.018000000000000002,3.604000000000001,0.901,5.4060000000000015,3.9685000000000006,1.0455,6.125000000000001
49,0167 The University of Edinburgh Estimated Incoming Infection,0.235,0.047,0.517,1.056,0.48,2.112,0.474,0.237,0.8690000000000001,0.129,0.043,0.301,0.105,0.035,0.245,0.5529999999999999,0.237,0.948,1.975,0.9875,3.555,1.4445,0.642,2.7285000000000004,0.495,0.165,0.9075,0.09,0.0225,0.2025,4.142,1.0355,6.212999999999999,10.6985,3.9315,18.5985
50,0118 The University of Essex Estimated Incoming Infection,0.025,0.005,0.055,0.17600000000000002,0.08,0.35200000000000004,0.084,0.042,0.154,0.075,0.025,0.175,0.078,0.026,0.182,2.9575,1.2675,5.07,3.645,1.8225,6.561,1.1565,0.514,2.1845000000000003,0.183,0.06100000000000001,0.3355,0.03,0.0075,0.0675,0.012,0.003,0.018000000000000002,8.421999999999999,3.8535,15.154500000000002
51,0119 The University of Exeter Estimated Incoming Infection,0.035,0.007000000000000001,0.077,0.4125,0.1875,0.825,0.156,0.078,0.28600000000000003,0.1455,0.048500000000000015,0.3395,0.3045,0.1015,0.7105000000000001,1.078,0.462,1.848,2.34,1.17,4.212,4.0365,1.794,7.6245,3.438,1.146,6.303,0.338,0.08449999999999999,0.7605,0.07400000000000001,0.018500000000000003,0.111,12.357999999999999,5.097500000000001,23.096999999999998
52,0017 Falmouth University Estimated Incoming Infection,0.02,0.004,0.044,0.209,0.095,0.418,0.07200000000000001,0.036000000000000004,0.132,0.066,0.022,0.15400000000000005,0.1185,0.0395,0.2765,0.3185,0.1365,0.546,0.61,0.305,1.098,0.9585,0.426,1.8105,1.2,0.4,2.2,0.064,0.016,0.14400000000000002,0.012,0.003,0.018000000000000002,3.6485,1.483,6.841
53,0229 The National Film and Television School Estimated Incoming Infection,0.0,0.0,0.0,0.0055000000000000005,0.0025,0.011,0.003,0.0015,0.0055000000000000005,0.003,0.001,0.007000000000000001,0.003,0.001,0.007000000000000001,0.0105,0.0045,0.018000000000000002,0.085,0.0425,0.153,0.0315,0.014000000000000002,0.0595,0.006,0.002,0.011,0.0,0.0,0.0,0.002,0.0005,0.003,0.14950000000000002,0.0695,0.275
54,0106 Glasgow Caledonian University Estimated Incoming Infection,0.01,0.002,0.022,0.066,0.03,0.132,0.021,0.0105,0.0385,0.006,0.002,0.014000000000000002,0.0075,0.0025,0.0175,0.0315,0.013499999999999998,0.053999999999999986,0.115,0.0575,0.207,0.063,0.028000000000000004,0.119,0.021,0.007000000000000001,0.0385,0.006,0.0015,0.013499999999999998,5.5360000000000005,1.384,8.304,5.883000000000001,1.5385000000000002,8.96
55,0097 Glasgow School of Art Estimated Incoming Infection,0.015,0.003,0.033,0.07150000000000001,0.0325,0.14300000000000002,0.03,0.015,0.055,0.0075,0.0025,0.0175,0.006,0.002,0.014000000000000002,0.0315,0.013499999999999998,0.053999999999999986,0.125,0.0625,0.225,0.063,0.028000000000000004,0.119,0.027,0.009000000000000001,0.0495,0.006,0.0015,0.013499999999999998,0.37,0.0925,0.555,0.7525000000000001,0.262,1.2785000000000002
56,0168 The University of Glasgow Estimated Incoming Infection,0.175,0.035,0.385,0.6875,0.3125,1.375,0.198,0.099,0.363,0.042,0.014000000000000002,0.098,0.048,0.016,0.11200000000000003,0.19950000000000004,0.08549999999999999,0.342,0.535,0.2675,0.963,0.4095,0.182,0.7735000000000001,0.135,0.045,0.2475,0.036000000000000004,0.009000000000000001,0.081,6.6880000000000015,1.6720000000000002,10.032,9.1535,2.7375,14.772
57,0054 University of Gloucestershire Estimated Incoming Infection,0.015,0.003,0.033,0.1375,0.0625,0.275,0.057,0.0285,0.1045,0.075,0.025,0.175,0.29100000000000004,0.09700000000000003,0.679,0.24850000000000005,0.1065,0.426,0.24,0.12,0.432,0.7245,0.322,1.3685000000000005,2.448,0.8160000000000001,4.488,0.23,0.0575,0.5175,0.006,0.0015,0.009000000000000001,4.4725,1.6395000000000002,8.5075
58,0087 Glyndŵr University Estimated Incoming Infection,0.005,0.001,0.011,0.6104999999999999,0.2775,1.221,0.015,0.0075,0.0275,0.006,0.002,0.014000000000000002,0.12,0.04,0.28,0.0175,0.0075,0.03,0.065,0.0325,0.117,0.018000000000000002,0.008,0.034,0.012,0.004,0.022,1.528,0.382,3.438,0.0,0.0,0.0,2.397,0.762,5.1945
59,0131 Goldsmiths College Estimated Incoming Infection,0.0275,0.0055000000000000005,0.0605,0.2255,0.1025,0.451,0.078,0.039,0.14300000000000002,0.048,0.016,0.11200000000000003,0.0585,0.0195,0.1365,0.3780000000000001,0.162,0.648,4.85,2.425,8.73,0.8009999999999999,0.35600000000000004,1.513,0.234,0.078,0.429,0.03,0.0075,0.0675,0.02,0.005,0.03,6.7505,3.215999999999999,12.3205
60,0336 Gower College Swansea Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0125,0.1125,0.0,0.0,0.0,0.05,0.0125,0.1125
61,0059 The University of Greenwich Estimated Incoming Infection,0.0225,0.0045000000000000005,0.0495,0.1265,0.0575,0.253,0.075,0.0375,0.1375,0.0495,0.0165,0.1155,0.0405,0.013500000000000002,0.0945,0.8400000000000002,0.36,1.44,8.38,4.19,15.083999999999998,2.6685,1.1860000000000002,5.0405,0.14400000000000002,0.048,0.264,0.022,0.0055000000000000005,0.0495,0.012,0.003,0.018000000000000002,12.3805,5.922000000000001,22.546
