,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Total Regions,Total Regions from lower,Total Regions from upper
22,0112 The University of Bristol Estimated Incoming Inf,0.11,0.044,0.264,0.6825,0.2925,1.4625,0.2825,0.113,0.6214999999999999,0.29,0.0725,0.6525,0.69,0.345,1.725,0.87,0.29,1.74,1.8125,0.3625,3.9875,1.648,0.412,2.8840000000000003,2.205,0.882,4.851,8.5905,2.8135,18.188
23,0113 Brunel University London Estimated Incoming Inf,0.0125,0.005,0.03,0.084,0.036000000000000004,0.18,0.0375,0.015,0.0825,0.056000000000000015,0.014000000000000002,0.126,0.117,0.0585,0.2925,0.501,0.16699999999999998,1.002,3.2875,0.6575,7.2325,0.664,0.166,1.162,0.135,0.054000000000000006,0.297,4.894500000000002,1.173,10.4045
24,0009 Buckinghamshire New University Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.34650000000000003,0.1485,0.7425,0.1075,0.043,0.2365,0.128,0.032,0.28800000000000003,0.468,0.234,1.17,0.66,0.22,1.32,1.79,0.35800000000000004,3.938,1.23,0.3075,2.1525000000000003,0.16,0.064,0.35200000000000004,4.92,1.419,10.2715
25,0203 The University of Buckingham Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.035,0.015,0.075,0.0275,0.011,0.0605,0.052000000000000005,0.013,0.117,0.078,0.039,0.195,0.213,0.07100000000000001,0.426,0.235,0.047,0.517,0.316,0.079,0.5529999999999999,0.055,0.022,0.121,1.0190000000000001,0.30000000000000004,2.0825
26,0114 The University of Cambridge Estimated Incoming Inf,0.1625,0.065,0.39,0.6125,0.2625,1.3125,0.355,0.14200000000000002,0.7809999999999999,0.27,0.0675,0.6075,0.405,0.2025,1.0125,1.554,0.518,3.108,1.61,0.322,3.542,1.016,0.254,1.778,0.4625,0.185,1.0175,6.4475000000000025,2.0185,13.549
27,0188 The Institute of Cancer Research Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0,0.0,0.0,0.002,0.0005,0.0045,0.0,0.0,0.0,0.009000000000000001,0.003,0.018000000000000002,0.07,0.014000000000000002,0.154,0.018000000000000002,0.0045000000000000005,0.0315,0.0025,0.001,0.0055000000000000005,0.105,0.0245,0.221
28,0012 Canterbury Christ Church University Estimated Incoming Inf,0.0125,0.005,0.03,0.056000000000000015,0.024,0.12,0.025,0.01,0.055,0.04,0.01,0.09,0.048,0.024,0.12,0.6629999999999999,0.221,1.3259999999999998,1.35,0.27,2.97,3.582,0.8955,6.2685,0.0725,0.029,0.1595,5.849,1.4884999999999995,11.139000000000001
29,0179 Cardiff University Estimated Incoming Inf,0.045,0.018000000000000002,0.10799999999999997,0.4305000000000001,0.1845,0.9225,0.1475,0.059,0.3245,0.2,0.05,0.45,0.942,0.471,2.355,0.435,0.145,0.87,0.6475,0.1295,1.4245,1.2160000000000002,0.30400000000000005,2.128,2.1375,0.855,4.7025,6.2010000000000005,2.2159999999999997,13.285
30,0089 Cardiff Metropolitan University Estimated Incoming Inf,0.0125,0.005,0.03,0.10500000000000002,0.045,0.225,0.04,0.016,0.08800000000000001,0.046000000000000006,0.011500000000000002,0.1035,0.285,0.1425,0.7125,0.09,0.03,0.18,0.0675,0.013500000000000002,0.1485,0.2,0.05,0.35,0.745,0.298,1.639,1.5910000000000002,0.6114999999999999,3.4765
31,0053 The University of Central Lancashire Estimated Incoming Inf,0.1125,0.045,0.27,11.1125,4.7625,23.8125,0.455,0.182,1.001,0.13,0.0325,0.2925,0.285,0.1425,0.7125,0.174,0.058,0.348,0.1775,0.035500000000000004,0.3905,0.132,0.033,0.231,0.105,0.042,0.231,12.683500000000002,5.332999999999999,27.289
32,0011 University of Chester Estimated Incoming Inf,0.075,0.03,0.18,4.8615,2.0835,10.4175,0.2525,0.101,0.5555,0.14400000000000002,0.036000000000000004,0.324,1.041,0.5205,2.6025,0.147,0.049,0.294,0.105,0.021,0.231,0.114,0.0285,0.19950000000000004,0.1,0.04,0.22,6.84,2.9094999999999995,15.024
33,0082 The University of Chichester Estimated Incoming Inf,0.01,0.004,0.024,0.042,0.018000000000000002,0.09,0.025,0.01,0.055,0.058,0.0145,0.13049999999999998,0.06899999999999999,0.0345,0.1725,0.174,0.058,0.348,0.155,0.031,0.341,1.436,0.359,2.513,0.175,0.07,0.385,2.144,0.599,4.059
34,"0115 City, University of London Estimated Incoming Inf",0.0175,0.007000000000000001,0.042,0.11200000000000003,0.048,0.24,0.04,0.016,0.08800000000000001,0.058,0.0145,0.13049999999999998,0.102,0.051,0.255,0.618,0.206,1.236,4.515,0.903,9.933,0.422,0.1055,0.7385,0.1025,0.041,0.2255,5.986999999999999,1.3919999999999997,12.8885
35,0199 Conservatoire for Dance and Drama Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,0.045500000000000006,0.0195,0.0975,0.04,0.016,0.08800000000000001,0.018000000000000002,0.0045000000000000005,0.0405,0.03,0.015,0.075,0.048,0.016,0.096,0.1175,0.0235,0.2585,0.068,0.017,0.119,0.05,0.02,0.11,0.4345,0.1385,0.9265
36,0201 Courtauld Institute of Art Estimated Incoming Inf,0.0,0.0,0.0,0.0105,0.0045,0.0225,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.015,0.005,0.03,0.0625,0.0125,0.1375,0.02,0.005,0.035,0.0175,0.007000000000000001,0.0385,0.138,0.039,0.293
37,0056 Coventry University Estimated Incoming Inf,0.0475,0.019000000000000003,0.114,0.336,0.14400000000000002,0.72,0.3775,0.151,0.8305,0.792,0.198,1.7819999999999998,6.063,3.0315,15.1575,0.897,0.29900000000000004,1.794,2.0625,0.4125,4.5375,0.7460000000000001,0.18650000000000005,1.3055,0.29,0.116,0.638,11.6115,4.557499999999999,26.879
38,0002 Cranfield University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.084,0.036000000000000004,0.18,0.0375,0.015,0.0825,0.056000000000000015,0.014000000000000002,0.126,0.09,0.045,0.225,0.198,0.066,0.396,0.165,0.033,0.363,0.21600000000000005,0.054000000000000006,0.3780000000000001,0.2975,0.119,0.6545000000000001,1.159,0.38799999999999996,2.4410000000000003
39,0206 University for the Creative Arts Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.05250000000000001,0.0225,0.1125,0.0325,0.013,0.07150000000000001,0.04,0.01,0.09,0.078,0.039,0.195,0.204,0.068,0.408,0.44,0.08800000000000001,0.968,0.778,0.1945,1.3615000000000002,0.0975,0.039,0.2145,1.73,0.477,3.4389999999999996
40,0038 University of Cumbria Estimated Incoming Inf,0.19,0.07600000000000001,0.456,2.6635000000000004,1.1415,5.7075,0.1525,0.06100000000000001,0.3355,0.052000000000000005,0.013,0.117,0.06,0.03,0.15,0.063,0.021,0.126,0.2775,0.0555,0.6104999999999999,0.046000000000000006,0.011500000000000002,0.0805,0.0475,0.019000000000000003,0.1045,3.552,1.4285,7.687499999999999
41,0068 De Montfort University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.3885,0.16649999999999998,0.8325,0.2925,0.11699999999999999,0.6435,3.04,0.76,6.84,1.551,0.7755,3.8775,1.071,0.35700000000000004,2.142,1.2025,0.2405,2.6455,0.508,0.127,0.889,0.1875,0.075,0.4125,8.2985,2.6415,18.4205
42,0057 University of Derby Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.35350000000000004,0.1515,0.7575,0.47,0.188,1.034,3.4240000000000004,0.8560000000000001,7.704,1.56,0.78,3.9,0.456,0.15200000000000002,0.912,0.19,0.038000000000000006,0.418,0.202,0.0505,0.35350000000000004,0.1275,0.051,0.2805,6.8405,2.29,15.4975
43,0172 The University of Dundee Estimated Incoming Inf,0.0725,0.029,0.174,0.14350000000000002,0.061499999999999985,0.3075,0.0525,0.021,0.1155,0.028000000000000004,0.007000000000000001,0.063,0.042,0.021,0.105,0.066,0.022,0.132,0.0775,0.0155,0.1705,0.06,0.015,0.10500000000000002,0.03,0.012,0.066,0.5720000000000001,0.204,1.2385
44,0116 University of Durham Estimated Incoming Inf,0.995,0.39799999999999996,2.388,0.8645,0.3705,1.8525,0.5675,0.227,1.2485,0.268,0.067,0.603,0.387,0.1935,0.9675,0.795,0.265,1.59,0.91,0.182,2.002,0.9,0.225,1.5750000000000002,0.3875,0.155,0.8525,6.0745000000000005,2.083,13.079
45,0117 The University of East Anglia Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.161,0.06899999999999999,0.345,0.145,0.058,0.319,0.266,0.0665,0.5984999999999999,0.177,0.0885,0.4425,4.599,1.533,9.198,0.9625,0.1925,2.1175,0.728,0.182,1.274,0.195,0.078,0.429,7.291,2.2905,14.8615
46,0058 The University of East London Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,0.1015,0.0435,0.2175,0.045,0.018000000000000002,0.099,0.056000000000000015,0.014000000000000002,0.126,0.093,0.046499999999999986,0.2325,0.657,0.21900000000000006,1.314,4.22,0.8440000000000001,9.284,0.28400000000000003,0.07100000000000001,0.4970000000000001,0.08,0.032,0.17600000000000002,5.5539999999999985,1.2950000000000002,11.988
47,0016 Edge Hill University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,7.3885,3.1665,15.8325,0.2125,0.085,0.4675,0.08199999999999999,0.0205,0.1845,0.249,0.1245,0.6225,0.06899999999999999,0.023000000000000003,0.13799999999999998,0.04,0.008,0.08800000000000001,0.054000000000000006,0.013500000000000002,0.0945,0.045,0.018000000000000002,0.099,8.197500000000002,3.482,17.6645
48,0107 Edinburgh Napier University Estimated Incoming Inf,0.0675,0.027000000000000003,0.162,0.056000000000000015,0.024,0.12,0.03,0.012,0.066,0.014000000000000002,0.0035000000000000005,0.0315,0.021,0.0105,0.0525,0.024,0.008,0.048,0.025,0.005,0.055,0.02,0.005,0.035,0.0175,0.007000000000000001,0.0385,0.275,0.102,0.6085
49,0167 The University of Edinburgh Estimated Incoming Inf,0.235,0.094,0.564,0.672,0.28800000000000003,1.44,0.395,0.158,0.8690000000000001,0.172,0.043,0.387,0.21,0.105,0.525,0.474,0.158,0.948,0.9875,0.1975,2.1725,0.642,0.1605,1.1235000000000002,0.4125,0.165,0.9075,4.2,1.369,8.9365
50,0118 The University of Essex Estimated Incoming Inf,0.025,0.01,0.06,0.11200000000000003,0.048,0.24,0.07,0.028000000000000004,0.154,0.1,0.025,0.225,0.156,0.078,0.39,2.535,0.845,5.07,1.8225,0.3645000000000001,4.0095,0.514,0.1285,0.8995000000000001,0.1525,0.06100000000000001,0.3355,5.487,1.588,11.3835
51,0119 The University of Exeter Estimated Incoming Inf,0.035,0.014000000000000002,0.084,0.2625,0.1125,0.5625,0.13,0.052000000000000005,0.28600000000000003,0.19400000000000006,0.048500000000000015,0.4365,0.609,0.3045,1.5225,0.924,0.308,1.848,1.17,0.23399999999999999,2.574,1.794,0.4485,3.1395000000000004,2.865,1.146,6.303,7.9835,2.668,16.756
52,0017 Falmouth University Estimated Incoming Inf,0.02,0.008,0.048,0.133,0.057,0.285,0.06,0.024,0.132,0.08800000000000001,0.022,0.198,0.237,0.1185,0.5925,0.273,0.091,0.546,0.305,0.06100000000000001,0.6709999999999999,0.426,0.1065,0.7455000000000002,1.0,0.4,2.2,2.5420000000000003,0.888,5.417999999999999
53,0229 The National Film and Television School Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.009000000000000001,0.003,0.018000000000000002,0.0425,0.0085,0.0935,0.014000000000000002,0.0035000000000000005,0.0245,0.005,0.002,0.011,0.08650000000000002,0.0235,0.184
54,0106 Glasgow Caledonian University Estimated Incoming Inf,0.01,0.004,0.024,0.042,0.018000000000000002,0.09,0.0175,0.007000000000000001,0.0385,0.008,0.002,0.018000000000000002,0.015,0.0075,0.0375,0.027,0.009000000000000001,0.053999999999999986,0.0575,0.011500000000000002,0.1265,0.028000000000000004,0.007000000000000001,0.049,0.0175,0.007000000000000001,0.0385,0.22250000000000006,0.07300000000000001,0.47600000000000003
55,0097 Glasgow School of Art Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.045500000000000006,0.0195,0.0975,0.025,0.01,0.055,0.01,0.0025,0.0225,0.012,0.006,0.03,0.027,0.009000000000000001,0.053999999999999986,0.0625,0.0125,0.1375,0.028000000000000004,0.007000000000000001,0.049,0.0225,0.009000000000000001,0.0495,0.2475,0.08150000000000003,0.531
56,0168 The University of Glasgow Estimated Incoming Inf,0.175,0.07,0.42,0.4375000000000001,0.1875,0.9375,0.165,0.066,0.363,0.056000000000000015,0.014000000000000002,0.126,0.096,0.048,0.24,0.171,0.057,0.342,0.2675,0.053500000000000006,0.5885,0.182,0.0455,0.3185,0.1125,0.045,0.2475,1.6625000000000003,0.5865000000000001,3.583
57,0054 University of Gloucestershire Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.0875,0.0375,0.1875,0.0475,0.019000000000000003,0.1045,0.1,0.025,0.225,0.5820000000000001,0.29100000000000004,1.455,0.213,0.07100000000000001,0.426,0.12,0.024,0.264,0.322,0.0805,0.5635000000000001,2.04,0.8160000000000001,4.488,3.5269999999999997,1.37,7.7495
58,0087 Glyndŵr University Estimated Incoming Inf,0.005,0.002,0.012,0.3885,0.16649999999999998,0.8325,0.0125,0.005,0.0275,0.008,0.002,0.018000000000000002,0.24,0.12,0.6,0.015,0.005,0.03,0.0325,0.006500000000000001,0.07150000000000001,0.008,0.002,0.014000000000000002,0.01,0.004,0.022,0.7195,0.313,1.6275000000000002
59,0131 Goldsmiths College Estimated Incoming Inf,0.0275,0.011,0.066,0.14350000000000002,0.061499999999999985,0.3075,0.065,0.026,0.14300000000000002,0.064,0.016,0.14400000000000002,0.117,0.0585,0.2925,0.324,0.108,0.648,2.425,0.485,5.335,0.35600000000000004,0.08900000000000001,0.623,0.195,0.078,0.429,3.7169999999999987,0.933,7.9879999999999995
60,0336 Gower College Swansea Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0059 The University of Greenwich Estimated Incoming Inf,0.0225,0.009000000000000001,0.053999999999999986,0.0805,0.0345,0.1725,0.0625,0.025,0.1375,0.066,0.0165,0.1485,0.081,0.0405,0.2025,0.72,0.24,1.44,4.19,0.838,9.218,1.1860000000000002,0.29650000000000004,2.0755,0.12,0.048,0.264,6.5285,1.548,13.7125
62,0208 Guildhall School of Music and Drama Estimated Incoming Inf,0.0025,0.001,0.006,0.021,0.009000000000000001,0.045,0.0225,0.009000000000000001,0.0495,0.01,0.0025,0.0225,0.015,0.0075,0.0375,0.053999999999999986,0.018000000000000002,0.10799999999999997,0.125,0.025,0.275,0.054000000000000006,0.013500000000000002,0.0945,0.0275,0.011,0.0605,0.3315,0.0965,0.6985
63,0018 Harper Adams University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.259,0.111,0.555,0.1975,0.079,0.4345000000000001,0.232,0.058,0.5219999999999999,0.378,0.189,0.945,0.354,0.118,0.708,0.0575,0.011500000000000002,0.1265,0.22400000000000006,0.056000000000000015,0.392,0.2575,0.103,0.5665,2.017,0.7484999999999999,4.387499999999998
64,0352 Hartpury University Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.028000000000000004,0.012,0.06,0.0175,0.007000000000000001,0.0385,0.03,0.0075,0.0675,0.14400000000000002,0.07200000000000001,0.36,0.048,0.016,0.096,0.03,0.006,0.066,0.104,0.026,0.182,0.3,0.12,0.66,0.7090000000000001,0.2695,1.548
65,0171 Heriot-Watt University Estimated Incoming Inf,0.0725,0.029,0.174,0.1505,0.0645,0.3225,0.0625,0.025,0.1375,0.024,0.006,0.053999999999999986,0.039,0.0195,0.0975,0.084,0.028000000000000004,0.168,0.08,0.016,0.17600000000000002,0.068,0.017,0.119,0.0325,0.013,0.07150000000000001,0.613,0.21800000000000005,1.3199999999999998
66,0060 University of Hertfordshire Estimated Incoming Inf,0.035,0.014000000000000002,0.084,0.14,0.06,0.3,0.075,0.03,0.165,0.204,0.051,0.459,0.183,0.0915,0.4575,4.728,1.5759999999999998,9.456,3.5,0.7,7.7,0.77,0.1925,1.3475,0.16,0.064,0.35200000000000004,9.795,2.7789999999999995,20.321
67,0061 The University of Huddersfield Estimated Incoming Inf,0.0875,0.035,0.21,1.6345,0.7005,3.5025,4.76,1.904,10.472,0.14,0.035,0.315,0.14400000000000002,0.07200000000000001,0.36,0.129,0.043,0.258,0.0925,0.018500000000000003,0.2035,0.07,0.0175,0.1225,0.035,0.014000000000000002,0.077,7.0925,2.8395,15.5205
68,0120 The University of Hull Estimated Incoming Inf,0.2175,0.08700000000000001,0.5219999999999999,0.5425000000000001,0.2325,1.1625,4.6025,1.841,10.1255,0.3780000000000001,0.0945,0.8504999999999999,0.207,0.1035,0.5175,0.327,0.109,0.6539999999999999,0.2775,0.0555,0.6104999999999999,0.17600000000000002,0.044,0.30800000000000005,0.07,0.028000000000000004,0.154,6.797999999999999,2.595,14.9045
69,"0132 Imperial College of Science, Technology and Medicine Estimated Incoming Inf",0.065,0.026,0.156,0.3325,0.1425,0.7125,0.155,0.062,0.341,0.126,0.0315,0.2835,0.243,0.1215,0.6075,0.501,0.16699999999999998,1.002,1.8525,0.3705000000000001,4.0755,0.638,0.1595,1.1165,0.2475,0.099,0.5445,4.1605,1.1795,8.839
70,0121 Keele University Estimated Incoming Inf,0.06,0.024,0.14400000000000002,0.966,0.414,2.07,0.2175,0.08700000000000001,0.4785,0.242,0.0605,0.5445,2.637,1.3185,6.5925,0.345,0.115,0.69,0.425,0.085,0.935,0.292,0.073,0.511,0.1625,0.065,0.3575,5.347,2.242,12.323
71,0122 The University of Kent Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.14,0.06,0.3,0.07,0.028000000000000004,0.154,0.13,0.0325,0.2925,0.168,0.084,0.42,1.263,0.421,2.526,2.3875,0.4775,5.2525,2.1919999999999997,0.5479999999999999,3.836,0.2225,0.08900000000000001,0.4895000000000001,6.6030000000000015,1.7519999999999998,13.3425
72,0134 King's College London Estimated Incoming Inf,0.095,0.038000000000000006,0.228,0.4095,0.17550000000000002,0.8775,0.2,0.08,0.44,0.188,0.047,0.423,0.384,0.192,0.96,1.0290000000000001,0.34299999999999997,2.0580000000000003,5.39,1.078,11.858,1.308,0.327,2.289,0.48,0.192,1.056,9.4835,2.4725,20.1895
73,0063 Kingston University Estimated Incoming Inf,0.0475,0.019000000000000003,0.114,0.1295,0.0555,0.2775,0.0825,0.033,0.1815,0.07,0.0175,0.1575,0.12,0.06,0.3,0.42,0.14,0.84,4.115,0.823,9.053,1.11,0.2775,1.9425000000000003,0.2675,0.107,0.5885,6.362000000000001,1.5325,13.4545
