,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Total Regions,Total Regions from lower,Total Regions from upper
10,0184 Queen's University Belfast Estimated Incoming Inf,0.0375,0.015,0.09,0.15400000000000005,0.066,0.33,0.0375,0.015,0.0825,0.036000000000000004,0.009000000000000001,0.081,0.06,0.03,0.15,0.06899999999999999,0.023000000000000003,0.13799999999999998,0.135,0.027000000000000003,0.297,0.104,0.026,0.182,0.07,0.028000000000000004,0.154,0.0325,0.006500000000000001,0.07150000000000001,0.7355,0.2455,1.5759999999999996
11,0127 Birkbeck College Estimated Incoming Inf,0.01,0.004,0.024,0.035,0.015,0.075,0.0275,0.011,0.0605,0.022,0.0055000000000000005,0.0495,0.053999999999999986,0.027,0.135,0.375,0.125,0.75,4.0075,0.8015000000000001,8.8165,0.32,0.08,0.56,0.055,0.022,0.121,0.015,0.003,0.033,4.921,1.094,10.6245
12,0052 Birmingham City University Estimated Incoming Inf,0.0375,0.015,0.09,0.3955,0.16949999999999998,0.8475,0.2175,0.08700000000000001,0.4785,0.67,0.1675,1.5075,9.264,4.632,23.16,0.444,0.14800000000000002,0.888,0.485,0.09700000000000003,1.067,0.424,0.106,0.742,0.4,0.16,0.88,0.1575,0.0315,0.3465,12.495,5.6135,30.006999999999998
13,0110 The University of Birmingham Estimated Incoming Inf,0.115,0.046000000000000006,0.276,1.078,0.462,2.31,0.5125,0.205,1.1275,0.774,0.1935,1.7415,4.497,2.2485,11.2425,1.248,0.416,2.496,1.38,0.276,3.036,1.4620000000000002,0.3655000000000001,2.5585000000000004,0.9875,0.395,2.1725,0.395,0.079,0.8690000000000001,12.449000000000002,4.6865,27.8295
14,0200 University College Birmingham Estimated Incoming Inf,0.005,0.002,0.012,0.05250000000000001,0.0225,0.1125,0.035,0.014000000000000002,0.077,0.094,0.0235,0.2115,1.3529999999999998,0.6764999999999999,3.3825,0.057,0.019000000000000003,0.114,0.085,0.017,0.187,0.046000000000000006,0.011500000000000002,0.0805,0.045,0.018000000000000002,0.099,0.0275,0.0055000000000000005,0.0605,1.7999999999999996,0.8094999999999999,4.3365
15,0007 Bishop Grosseteste University Estimated Incoming Inf,0.005,0.002,0.012,0.0175,0.0075,0.0375,0.2025,0.081,0.4455,0.6,0.15,1.35,0.018000000000000002,0.009000000000000001,0.045,0.12299999999999997,0.041,0.246,0.005,0.001,0.011,0.012,0.003,0.021,0.005,0.002,0.011,0.005,0.001,0.011,0.993,0.2975,2.1900000000000004
16,0049 The University of Bolton Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,3.6645,1.5704999999999998,7.8525,0.21,0.084,0.462,0.044,0.011,0.099,0.075,0.0375,0.1875,0.042,0.014000000000000002,0.084,0.0375,0.0075,0.0825,0.03,0.0075,0.05250000000000001,0.0325,0.013,0.07150000000000001,0.0425,0.0085,0.0935,4.195500000000001,1.7604999999999995,9.027
17,0197 The Arts University Bournemouth Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.0315,0.013499999999999998,0.0675,0.0175,0.007000000000000001,0.0385,0.034,0.0085,0.0765,0.078,0.039,0.195,0.135,0.045,0.27,0.18,0.036000000000000004,0.396,0.3880000000000001,0.09700000000000003,0.679,0.4075,0.163,0.8965000000000001,0.0275,0.0055000000000000005,0.0605,1.3065000000000002,0.4175,2.6975000000000007
18,0050 Bournemouth University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.0875,0.0375,0.1875,0.045,0.018000000000000002,0.099,0.08199999999999999,0.0205,0.1845,0.219,0.1095,0.5475,0.585,0.195,1.17,0.83,0.166,1.826,2.1020000000000003,0.5255000000000001,3.6785,2.6,1.04,5.72,0.09,0.018000000000000002,0.198,6.6555,2.136,13.646999999999998
19,0111 The University of Bradford Estimated Incoming Inf,0.04,0.016,0.096,0.6895,0.2955,1.4775,2.8725,1.149,6.3195000000000014,0.062,0.0155,0.1395,0.09,0.045,0.225,0.063,0.021,0.126,0.0875,0.0175,0.1925,0.044,0.011,0.07700000000000001,0.025,0.01,0.055,0.02,0.004,0.044,3.9935,1.5845,8.752
20,0051 The University of Brighton Estimated Incoming Inf,0.08,0.032,0.192,0.16450000000000006,0.0705,0.3525,0.1075,0.043,0.2365,0.156,0.039,0.35100000000000003,0.219,0.1095,0.5475,1.023,0.341,2.046,1.5525,0.3105,3.4155,3.812,0.953,6.671,0.5875,0.235,1.2925,0.0925,0.018500000000000003,0.2035,7.7945,2.152,15.308
21,0337 The University College of Osteopathy Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.03,0.01,0.06,0.1075,0.0215,0.2365,0.038000000000000006,0.0095,0.0665,0.005,0.002,0.011,0.0025,0.0005,0.0055000000000000005,0.19900000000000004,0.05,0.4165
22,0112 The University of Bristol Estimated Incoming Inf,0.11,0.044,0.264,0.6825,0.2925,1.4625,0.2825,0.113,0.6214999999999999,0.29,0.0725,0.6525,0.69,0.345,1.725,0.87,0.29,1.74,1.8125,0.3625,3.9875,1.648,0.412,2.8840000000000003,2.205,0.882,4.851,0.5675,0.1135,1.2485,9.158,2.927,19.4365
23,0113 Brunel University London Estimated Incoming Inf,0.0125,0.005,0.03,0.084,0.036000000000000004,0.18,0.0375,0.015,0.0825,0.056000000000000015,0.014000000000000002,0.126,0.117,0.0585,0.2925,0.501,0.16699999999999998,1.002,3.2875,0.6575,7.2325,0.664,0.166,1.162,0.135,0.054000000000000006,0.297,0.05,0.01,0.11,4.9445000000000014,1.183,10.5145
24,0009 Buckinghamshire New University Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.34650000000000003,0.1485,0.7425,0.1075,0.043,0.2365,0.128,0.032,0.28800000000000003,0.468,0.234,1.17,0.66,0.22,1.32,1.79,0.35800000000000004,3.938,1.23,0.3075,2.1525000000000003,0.16,0.064,0.35200000000000004,0.045,0.009000000000000001,0.099,4.965,1.4280000000000002,10.370500000000002
25,0203 The University of Buckingham Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.035,0.015,0.075,0.0275,0.011,0.0605,0.052000000000000005,0.013,0.117,0.078,0.039,0.195,0.213,0.07100000000000001,0.426,0.235,0.047,0.517,0.316,0.079,0.5529999999999999,0.055,0.022,0.121,0.0125,0.0025,0.0275,1.0315,0.30250000000000005,2.11
26,0114 The University of Cambridge Estimated Incoming Inf,0.1625,0.065,0.39,0.6125,0.2625,1.3125,0.355,0.14200000000000002,0.7809999999999999,0.27,0.0675,0.6075,0.405,0.2025,1.0125,1.554,0.518,3.108,1.61,0.322,3.542,1.016,0.254,1.778,0.4625,0.185,1.0175,0.15,0.03,0.33,6.597500000000003,2.0485,13.879
27,0188 The Institute of Cancer Research Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0,0.0,0.0,0.002,0.0005,0.0045,0.0,0.0,0.0,0.009000000000000001,0.003,0.018000000000000002,0.07,0.014000000000000002,0.154,0.018000000000000002,0.0045000000000000005,0.0315,0.0025,0.001,0.0055000000000000005,0.0025,0.0005,0.0055000000000000005,0.1075,0.025,0.2265
28,0012 Canterbury Christ Church University Estimated Incoming Inf,0.0125,0.005,0.03,0.056000000000000015,0.024,0.12,0.025,0.01,0.055,0.04,0.01,0.09,0.048,0.024,0.12,0.6629999999999999,0.221,1.3259999999999998,1.35,0.27,2.97,3.582,0.8955,6.2685,0.0725,0.029,0.1595,0.0175,0.0035000000000000005,0.0385,5.8665,1.4919999999999998,11.1775
29,0179 Cardiff University Estimated Incoming Inf,0.045,0.018000000000000002,0.10799999999999997,0.4305000000000001,0.1845,0.9225,0.1475,0.059,0.3245,0.2,0.05,0.45,0.942,0.471,2.355,0.435,0.145,0.87,0.6475,0.1295,1.4245,1.2160000000000002,0.30400000000000005,2.128,2.1375,0.855,4.7025,5.33,1.0659999999999998,11.726,11.530999999999999,3.282,25.011
30,0089 Cardiff Metropolitan University Estimated Incoming Inf,0.0125,0.005,0.03,0.10500000000000002,0.045,0.225,0.04,0.016,0.08800000000000001,0.046000000000000006,0.011500000000000002,0.1035,0.285,0.1425,0.7125,0.09,0.03,0.18,0.0675,0.013500000000000002,0.1485,0.2,0.05,0.35,0.745,0.298,1.639,3.025,0.605,6.655,4.6160000000000005,1.2165,10.1315
31,0053 The University of Central Lancashire Estimated Incoming Inf,0.1125,0.045,0.27,11.1125,4.7625,23.8125,0.455,0.182,1.001,0.13,0.0325,0.2925,0.285,0.1425,0.7125,0.174,0.058,0.348,0.1775,0.035500000000000004,0.3905,0.132,0.033,0.231,0.105,0.042,0.231,0.1025,0.0205,0.2255,12.786,5.3535,27.5145
32,0011 University of Chester Estimated Incoming Inf,0.075,0.03,0.18,4.8615,2.0835,10.4175,0.2525,0.101,0.5555,0.14400000000000002,0.036000000000000004,0.324,1.041,0.5205,2.6025,0.147,0.049,0.294,0.105,0.021,0.231,0.114,0.0285,0.19950000000000004,0.1,0.04,0.22,0.88,0.17600000000000002,1.936,7.72,3.0855,16.96
33,0082 The University of Chichester Estimated Incoming Inf,0.01,0.004,0.024,0.042,0.018000000000000002,0.09,0.025,0.01,0.055,0.058,0.0145,0.13049999999999998,0.06899999999999999,0.0345,0.1725,0.174,0.058,0.348,0.155,0.031,0.341,1.436,0.359,2.513,0.175,0.07,0.385,0.03,0.006,0.066,2.174,0.605,4.125
34,"0115 City, University of London Estimated Incoming Inf",0.0175,0.007000000000000001,0.042,0.11200000000000003,0.048,0.24,0.04,0.016,0.08800000000000001,0.058,0.0145,0.13049999999999998,0.102,0.051,0.255,0.618,0.206,1.236,4.515,0.903,9.933,0.422,0.1055,0.7385,0.1025,0.041,0.2255,0.03,0.006,0.066,6.017,1.3979999999999997,12.9545
35,0199 Conservatoire for Dance and Drama Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,0.045500000000000006,0.0195,0.0975,0.04,0.016,0.08800000000000001,0.018000000000000002,0.0045000000000000005,0.0405,0.03,0.015,0.075,0.048,0.016,0.096,0.1175,0.0235,0.2585,0.068,0.017,0.119,0.05,0.02,0.11,0.02,0.004,0.044,0.4545,0.14250000000000002,0.9705
36,0201 Courtauld Institute of Art Estimated Incoming Inf,0.0,0.0,0.0,0.0105,0.0045,0.0225,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.015,0.005,0.03,0.0625,0.0125,0.1375,0.02,0.005,0.035,0.0175,0.007000000000000001,0.0385,0.0025,0.0005,0.0055000000000000005,0.1405,0.0395,0.2985
37,0056 Coventry University Estimated Incoming Inf,0.0475,0.019000000000000003,0.114,0.336,0.14400000000000002,0.72,0.3775,0.151,0.8305,0.792,0.198,1.7819999999999998,6.063,3.0315,15.1575,0.897,0.29900000000000004,1.794,2.0625,0.4125,4.5375,0.7460000000000001,0.18650000000000005,1.3055,0.29,0.116,0.638,0.1175,0.0235,0.2585,11.729000000000001,4.581,27.137500000000006
38,0002 Cranfield University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.084,0.036000000000000004,0.18,0.0375,0.015,0.0825,0.056000000000000015,0.014000000000000002,0.126,0.09,0.045,0.225,0.198,0.066,0.396,0.165,0.033,0.363,0.21600000000000005,0.054000000000000006,0.3780000000000001,0.2975,0.119,0.6545000000000001,0.03,0.006,0.066,1.189,0.39399999999999996,2.5069999999999997
39,0206 University for the Creative Arts Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.05250000000000001,0.0225,0.1125,0.0325,0.013,0.07150000000000001,0.04,0.01,0.09,0.078,0.039,0.195,0.204,0.068,0.408,0.44,0.08800000000000001,0.968,0.778,0.1945,1.3615000000000002,0.0975,0.039,0.2145,0.0275,0.0055000000000000005,0.0605,1.7575,0.4825,3.4995000000000003
40,0038 University of Cumbria Estimated Incoming Inf,0.19,0.07600000000000001,0.456,2.6635000000000004,1.1415,5.7075,0.1525,0.06100000000000001,0.3355,0.052000000000000005,0.013,0.117,0.06,0.03,0.15,0.063,0.021,0.126,0.2775,0.0555,0.6104999999999999,0.046000000000000006,0.011500000000000002,0.0805,0.0475,0.019000000000000003,0.1045,0.0275,0.0055000000000000005,0.0605,3.5795,1.4340000000000002,7.747999999999998
41,0068 De Montfort University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.3885,0.16649999999999998,0.8325,0.2925,0.11699999999999999,0.6435,3.04,0.76,6.84,1.551,0.7755,3.8775,1.071,0.35700000000000004,2.142,1.2025,0.2405,2.6455,0.508,0.127,0.889,0.1875,0.075,0.4125,0.0925,0.018500000000000003,0.2035,8.391,2.66,18.624
42,0057 University of Derby Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.35350000000000004,0.1515,0.7575,0.47,0.188,1.034,3.4240000000000004,0.8560000000000001,7.704,1.56,0.78,3.9,0.456,0.15200000000000002,0.912,0.19,0.038000000000000006,0.418,0.202,0.0505,0.35350000000000004,0.1275,0.051,0.2805,0.0575,0.011500000000000002,0.1265,6.898,2.3015,15.624
43,0172 The University of Dundee Estimated Incoming Inf,0.0725,0.029,0.174,0.14350000000000002,0.061499999999999985,0.3075,0.0525,0.021,0.1155,0.028000000000000004,0.007000000000000001,0.063,0.042,0.021,0.105,0.066,0.022,0.132,0.0775,0.0155,0.1705,0.06,0.015,0.10500000000000002,0.03,0.012,0.066,0.015,0.003,0.033,0.5870000000000001,0.207,1.2715
44,0116 University of Durham Estimated Incoming Inf,0.995,0.39799999999999996,2.388,0.8645,0.3705,1.8525,0.5675,0.227,1.2485,0.268,0.067,0.603,0.387,0.1935,0.9675,0.795,0.265,1.59,0.91,0.182,2.002,0.9,0.225,1.5750000000000002,0.3875,0.155,0.8525,0.13,0.026,0.28600000000000003,6.2045,2.1089999999999995,13.365
45,0117 The University of East Anglia Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.161,0.06899999999999999,0.345,0.145,0.058,0.319,0.266,0.0665,0.5984999999999999,0.177,0.0885,0.4425,4.599,1.533,9.198,0.9625,0.1925,2.1175,0.728,0.182,1.274,0.195,0.078,0.429,0.0425,0.0085,0.0935,7.333500000000001,2.2990000000000004,14.955000000000002
46,0058 The University of East London Estimated Incoming Inf,0.0175,0.007000000000000001,0.042,0.1015,0.0435,0.2175,0.045,0.018000000000000002,0.099,0.056000000000000015,0.014000000000000002,0.126,0.093,0.046499999999999986,0.2325,0.657,0.21900000000000006,1.314,4.22,0.8440000000000001,9.284,0.28400000000000003,0.07100000000000001,0.4970000000000001,0.08,0.032,0.17600000000000002,0.0275,0.0055000000000000005,0.0605,5.581499999999999,1.3005000000000002,12.0485
47,0016 Edge Hill University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,7.3885,3.1665,15.8325,0.2125,0.085,0.4675,0.08199999999999999,0.0205,0.1845,0.249,0.1245,0.6225,0.06899999999999999,0.023000000000000003,0.13799999999999998,0.04,0.008,0.08800000000000001,0.054000000000000006,0.013500000000000002,0.0945,0.045,0.018000000000000002,0.099,0.1625,0.0325,0.3575,8.360000000000001,3.5145,18.022
48,0107 Edinburgh Napier University Estimated Incoming Inf,0.0675,0.027000000000000003,0.162,0.056000000000000015,0.024,0.12,0.03,0.012,0.066,0.014000000000000002,0.0035000000000000005,0.0315,0.021,0.0105,0.0525,0.024,0.008,0.048,0.025,0.005,0.055,0.02,0.005,0.035,0.0175,0.007000000000000001,0.0385,0.01,0.002,0.022,0.28500000000000003,0.104,0.6305000000000001
49,0167 The University of Edinburgh Estimated Incoming Inf,0.235,0.094,0.564,0.672,0.28800000000000003,1.44,0.395,0.158,0.8690000000000001,0.172,0.043,0.387,0.21,0.105,0.525,0.474,0.158,0.948,0.9875,0.1975,2.1725,0.642,0.1605,1.1235000000000002,0.4125,0.165,0.9075,0.1125,0.0225,0.2475,4.3125,1.3915,9.184
50,0118 The University of Essex Estimated Incoming Inf,0.025,0.01,0.06,0.11200000000000003,0.048,0.24,0.07,0.028000000000000004,0.154,0.1,0.025,0.225,0.156,0.078,0.39,2.535,0.845,5.07,1.8225,0.3645000000000001,4.0095,0.514,0.1285,0.8995000000000001,0.1525,0.06100000000000001,0.3355,0.0375,0.0075,0.0825,5.5245,1.5955,11.466
51,0119 The University of Exeter Estimated Incoming Inf,0.035,0.014000000000000002,0.084,0.2625,0.1125,0.5625,0.13,0.052000000000000005,0.28600000000000003,0.19400000000000006,0.048500000000000015,0.4365,0.609,0.3045,1.5225,0.924,0.308,1.848,1.17,0.23399999999999999,2.574,1.794,0.4485,3.1395000000000004,2.865,1.146,6.303,0.4225,0.08449999999999999,0.9295,8.406,2.7525,17.6855
52,0017 Falmouth University Estimated Incoming Inf,0.02,0.008,0.048,0.133,0.057,0.285,0.06,0.024,0.132,0.08800000000000001,0.022,0.198,0.237,0.1185,0.5925,0.273,0.091,0.546,0.305,0.06100000000000001,0.6709999999999999,0.426,0.1065,0.7455000000000002,1.0,0.4,2.2,0.08,0.016,0.17600000000000002,2.6220000000000003,0.904,5.593999999999999
53,0229 The National Film and Television School Estimated Incoming Inf,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.0075,0.0025,0.001,0.0055000000000000005,0.004,0.001,0.009000000000000001,0.006,0.003,0.015,0.009000000000000001,0.003,0.018000000000000002,0.0425,0.0085,0.0935,0.014000000000000002,0.0035000000000000005,0.0245,0.005,0.002,0.011,0.0,0.0,0.0,0.08650000000000002,0.0235,0.184
54,0106 Glasgow Caledonian University Estimated Incoming Inf,0.01,0.004,0.024,0.042,0.018000000000000002,0.09,0.0175,0.007000000000000001,0.0385,0.008,0.002,0.018000000000000002,0.015,0.0075,0.0375,0.027,0.009000000000000001,0.053999999999999986,0.0575,0.011500000000000002,0.1265,0.028000000000000004,0.007000000000000001,0.049,0.0175,0.007000000000000001,0.0385,0.0075,0.0015,0.0165,0.23000000000000004,0.07450000000000001,0.4925
55,0097 Glasgow School of Art Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.045500000000000006,0.0195,0.0975,0.025,0.01,0.055,0.01,0.0025,0.0225,0.012,0.006,0.03,0.027,0.009000000000000001,0.053999999999999986,0.0625,0.0125,0.1375,0.028000000000000004,0.007000000000000001,0.049,0.0225,0.009000000000000001,0.0495,0.0075,0.0015,0.0165,0.255,0.08300000000000002,0.5475
56,0168 The University of Glasgow Estimated Incoming Inf,0.175,0.07,0.42,0.4375000000000001,0.1875,0.9375,0.165,0.066,0.363,0.056000000000000015,0.014000000000000002,0.126,0.096,0.048,0.24,0.171,0.057,0.342,0.2675,0.053500000000000006,0.5885,0.182,0.0455,0.3185,0.1125,0.045,0.2475,0.045,0.009000000000000001,0.099,1.7075000000000002,0.5955000000000001,3.682
57,0054 University of Gloucestershire Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.0875,0.0375,0.1875,0.0475,0.019000000000000003,0.1045,0.1,0.025,0.225,0.5820000000000001,0.29100000000000004,1.455,0.213,0.07100000000000001,0.426,0.12,0.024,0.264,0.322,0.0805,0.5635000000000001,2.04,0.8160000000000001,4.488,0.2875,0.0575,0.6325,3.8145,1.4275000000000002,8.382
58,0087 Glyndŵr University Estimated Incoming Inf,0.005,0.002,0.012,0.3885,0.16649999999999998,0.8325,0.0125,0.005,0.0275,0.008,0.002,0.018000000000000002,0.24,0.12,0.6,0.015,0.005,0.03,0.0325,0.006500000000000001,0.07150000000000001,0.008,0.002,0.014000000000000002,0.01,0.004,0.022,1.91,0.382,4.202,2.6295,0.6950000000000001,5.8295
59,0131 Goldsmiths College Estimated Incoming Inf,0.0275,0.011,0.066,0.14350000000000002,0.061499999999999985,0.3075,0.065,0.026,0.14300000000000002,0.064,0.016,0.14400000000000002,0.117,0.0585,0.2925,0.324,0.108,0.648,2.425,0.485,5.335,0.35600000000000004,0.08900000000000001,0.623,0.195,0.078,0.429,0.0375,0.0075,0.0825,3.7544999999999993,0.9405,8.070500000000001
60,0336 Gower College Swansea Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0125,0.1375,0.0625,0.0125,0.1375
61,0059 The University of Greenwich Estimated Incoming Inf,0.0225,0.009000000000000001,0.053999999999999986,0.0805,0.0345,0.1725,0.0625,0.025,0.1375,0.066,0.0165,0.1485,0.081,0.0405,0.2025,0.72,0.24,1.44,4.19,0.838,9.218,1.1860000000000002,0.29650000000000004,2.0755,0.12,0.048,0.264,0.0275,0.0055000000000000005,0.0605,6.556,1.5535,13.772999999999998
62,0208 Guildhall School of Music and Drama Estimated Incoming Inf,0.0025,0.001,0.006,0.021,0.009000000000000001,0.045,0.0225,0.009000000000000001,0.0495,0.01,0.0025,0.0225,0.015,0.0075,0.0375,0.053999999999999986,0.018000000000000002,0.10799999999999997,0.125,0.025,0.275,0.054000000000000006,0.013500000000000002,0.0945,0.0275,0.011,0.0605,0.01,0.002,0.022,0.3415,0.0985,0.7205
63,0018 Harper Adams University Estimated Incoming Inf,0.0575,0.023000000000000003,0.13799999999999998,0.259,0.111,0.555,0.1975,0.079,0.4345000000000001,0.232,0.058,0.5219999999999999,0.378,0.189,0.945,0.354,0.118,0.708,0.0575,0.011500000000000002,0.1265,0.22400000000000006,0.056000000000000015,0.392,0.2575,0.103,0.5665,0.1625,0.0325,0.3575,2.1795,0.7809999999999999,4.744999999999999
64,0352 Hartpury University Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.028000000000000004,0.012,0.06,0.0175,0.007000000000000001,0.0385,0.03,0.0075,0.0675,0.14400000000000002,0.07200000000000001,0.36,0.048,0.016,0.096,0.03,0.006,0.066,0.104,0.026,0.182,0.3,0.12,0.66,0.0775,0.0155,0.1705,0.7865000000000001,0.285,1.7185
65,0171 Heriot-Watt University Estimated Incoming Inf,0.0725,0.029,0.174,0.1505,0.0645,0.3225,0.0625,0.025,0.1375,0.024,0.006,0.053999999999999986,0.039,0.0195,0.0975,0.084,0.028000000000000004,0.168,0.08,0.016,0.17600000000000002,0.068,0.017,0.119,0.0325,0.013,0.07150000000000001,0.0175,0.0035000000000000005,0.0385,0.6305,0.22150000000000006,1.3584999999999998
66,0060 University of Hertfordshire Estimated Incoming Inf,0.035,0.014000000000000002,0.084,0.14,0.06,0.3,0.075,0.03,0.165,0.204,0.051,0.459,0.183,0.0915,0.4575,4.728,1.5759999999999998,9.456,3.5,0.7,7.7,0.77,0.1925,1.3475,0.16,0.064,0.35200000000000004,0.04,0.008,0.08800000000000001,9.835,2.7869999999999995,20.409000000000002
67,0061 The University of Huddersfield Estimated Incoming Inf,0.0875,0.035,0.21,1.6345,0.7005,3.5025,4.76,1.904,10.472,0.14,0.035,0.315,0.14400000000000002,0.07200000000000001,0.36,0.129,0.043,0.258,0.0925,0.018500000000000003,0.2035,0.07,0.0175,0.1225,0.035,0.014000000000000002,0.077,0.05,0.01,0.11,7.1425,2.8494999999999995,15.6305
